ordering_basis,scenario_class,scenarios_in_class,countries_included,country_count,scenario_country_cells,effective_country_weight_sum,weighted_median_infant_cases_per_100k,weighted_iqr_infant_cases_per_100k,weighted_median_relative_reduction_infant_cases,weighted_iqr_relative_reduction_infant_cases,class_rank_basis,class_rank,class_order_sequence,qualitative_tier_order_sequence,reference_class_rank_all_profiles,rank_shift_vs_all_profiles,strict_class_order_changed_vs_all_profiles,qualitative_ordering_changed_vs_all_profiles,interpretation_note
external_profiles_unweighted,current_practice,Current practice,Australia;Sweden;United_Kingdom;United_States,4,4,4.0,810.4536917362184,87.58 to 2479,0.0,0 to 0,weighted median relative reduction in infant cases vs current practice,5.0,combined_stress_test_package > high_transmission_blocking_vaccine_target > infant_protection_and_exposure_reduction > management_modifiers > current_practice > routine_program_marginal_levers,transmission_blocking_or_combined_top_tier > infant_protection_or_management_middle_tier > current_practice_reference_tier > routine_marginal_low_tier,5.0,0.0,False,False,Qualitative tier order matches the unweighted 10-profile comparison.
external_profiles_unweighted,routine_program_marginal_levers,Adolescent booster;Nominal coverage floor without timeliness improvement,Australia;Sweden;United_Kingdom;United_States,4,8,4.0,812.0987436852643,88.43 to 2533,-0.0040274736421572,-0.009707 to -0.001555,weighted median relative reduction in infant cases vs current practice,6.0,combined_stress_test_package > high_transmission_blocking_vaccine_target > infant_protection_and_exposure_reduction > management_modifiers > current_practice > routine_program_marginal_levers,transmission_blocking_or_combined_top_tier > infant_protection_or_management_middle_tier > current_practice_reference_tier > routine_marginal_low_tier,6.0,0.0,False,False,Qualitative tier order matches the unweighted 10-profile comparison.
external_age_pattern_weighted,combined_stress_test_package,Combined strategy,Australia;Sweden;United_Kingdom;United_States,4,4,2.0925037802913202,4.483694843280356,1.221 to 288.3,0.9404800295563545,0.7192 to 0.9808,weighted median relative reduction in infant cases vs current practice,1.0,combined_stress_test_package > high_transmission_blocking_vaccine_target > infant_protection_and_exposure_reduction > management_modifiers > current_practice > routine_program_marginal_levers,transmission_blocking_or_combined_top_tier > infant_protection_or_management_middle_tier > current_practice_reference_tier > routine_marginal_low_tier,1.0,0.0,False,False,Qualitative tier order matches the unweighted 10-profile comparison.
external_age_pattern_weighted,high_transmission_blocking_vaccine_target,High-transmission-blocking vaccine target,Australia;Sweden;United_Kingdom;United_States,4,4,2.0925037802913202,2.212000444715355,0.6124 to 556.6,0.9108032075630508,0.5365 to 0.9905,weighted median relative reduction in infant cases vs current practice,2.0,combined_stress_test_package > high_transmission_blocking_vaccine_target > infant_protection_and_exposure_reduction > management_modifiers > current_practice > routine_program_marginal_levers,transmission_blocking_or_combined_top_tier > infant_protection_or_management_middle_tier > current_practice_reference_tier > routine_marginal_low_tier,2.0,0.0,False,False,Qualitative tier order matches the unweighted 10-profile comparison.
external_age_pattern_weighted,infant_protection_and_exposure_reduction,Close-contact adult adjunct;Infant-exposure reduction strategy;Pregnancy Tdap scale-up,Australia;Sweden;United_Kingdom;United_States,4,12,2.0925037802913202,382.24163470406637,64.4 to 2014,0.13109814467929007,0.09808 to 0.2367,weighted median relative reduction in infant cases vs current practice,3.0,combined_stress_test_package > high_transmission_blocking_vaccine_target > infant_protection_and_exposure_reduction > management_modifiers > current_practice > routine_program_marginal_levers,transmission_blocking_or_combined_top_tier > infant_protection_or_management_middle_tier > current_practice_reference_tier > routine_marginal_low_tier,3.0,0.0,False,False,Qualitative tier order matches the unweighted 10-profile comparison.
external_age_pattern_weighted,management_modifiers,Resistance-guided treatment;Targeted high-risk PEP,Australia;Sweden;United_Kingdom;United_States,4,8,2.0925037802913202,196.1500604114585,48.83 to 1897,0.10126416319629777,0.02926 to 0.3577,weighted median relative reduction in infant cases vs current practice,4.0,combined_stress_test_package > high_transmission_blocking_vaccine_target > infant_protection_and_exposure_reduction > management_modifiers > current_practice > routine_program_marginal_levers,transmission_blocking_or_combined_top_tier > infant_protection_or_management_middle_tier > current_practice_reference_tier > routine_marginal_low_tier,4.0,0.0,False,False,Qualitative tier order matches the unweighted 10-profile comparison.
external_age_pattern_weighted,current_practice,Current practice,Australia;Sweden;United_Kingdom;United_States,4,4,2.0925037802913202,219.80121592262162,87.58 to 1662,0.0,0 to 0,weighted median relative reduction in infant cases vs current practice,5.0,combined_stress_test_package > high_transmission_blocking_vaccine_target > infant_protection_and_exposure_reduction > management_modifiers > current_practice > routine_program_marginal_levers,transmission_blocking_or_combined_top_tier > infant_protection_or_management_middle_tier > current_practice_reference_tier > routine_marginal_low_tier,5.0,0.0,False,False,Qualitative tier order matches the unweighted 10-profile comparison.
external_age_pattern_weighted,routine_program_marginal_levers,Adolescent booster;Nominal coverage floor without timeliness improvement,Australia;Sweden;United_Kingdom;United_States,4,8,2.0925037802913202,352.45912381336774,88.06 to 2490,-0.005105530394802529,-0.01125 to -0.001691,weighted median relative reduction in infant cases vs current practice,6.0,combined_stress_test_package > high_transmission_blocking_vaccine_target > infant_protection_and_exposure_reduction > management_modifiers > current_practice > routine_program_marginal_levers,transmission_blocking_or_combined_top_tier > infant_protection_or_management_middle_tier > current_practice_reference_tier > routine_marginal_low_tier,6.0,0.0,False,False,Qualitative tier order matches the unweighted 10-profile comparison.
external_age_pattern_pass_filter,high_transmission_blocking_vaccine_target,High-transmission-blocking vaccine target,Sweden;United_States,2,2,2.0,0.6123788314011931,0.6124 to 4.985,0.9884534313692008,0.9885 to 0.9907,weighted median relative reduction in infant cases vs current practice,1.0,high_transmission_blocking_vaccine_target > combined_stress_test_package > infant_protection_and_exposure_reduction > management_modifiers > current_practice > routine_program_marginal_levers,transmission_blocking_or_combined_top_tier > infant_protection_or_management_middle_tier > current_practice_reference_tier > routine_marginal_low_tier,2.0,-1.0,True,False,Exact class order differs only within a qualitative tier; tier-level interpretation matches.
external_age_pattern_pass_filter,combined_stress_test_package,Combined strategy,Sweden;United_States,2,2,2.0,1.221211044748371,1.221 to 10.14,0.9764846210459136,0.9765 to 0.9813,weighted median relative reduction in infant cases vs current practice,2.0,high_transmission_blocking_vaccine_target > combined_stress_test_package > infant_protection_and_exposure_reduction > management_modifiers > current_practice > routine_program_marginal_levers,transmission_blocking_or_combined_top_tier > infant_protection_or_management_middle_tier > current_practice_reference_tier > routine_marginal_low_tier,1.0,1.0,True,False,Exact class order differs only within a qualitative tier; tier-level interpretation matches.
external_age_pattern_pass_filter,infant_protection_and_exposure_reduction,Close-contact adult adjunct;Infant-exposure reduction strategy;Pregnancy Tdap scale-up,Sweden;United_States,2,6,2.0,78.93471492104196,63.43 to 667.6,0.1320638648848812,0.1006 to 0.2293,weighted median relative reduction in infant cases vs current practice,3.0,high_transmission_blocking_vaccine_target > combined_stress_test_package > infant_protection_and_exposure_reduction > management_modifiers > current_practice > routine_program_marginal_levers,transmission_blocking_or_combined_top_tier > infant_protection_or_management_middle_tier > current_practice_reference_tier > routine_marginal_low_tier,3.0,0.0,True,False,Exact class order differs only within a qualitative tier; tier-level interpretation matches.
external_age_pattern_pass_filter,management_modifiers,Resistance-guided treatment;Targeted high-risk PEP,Sweden;United_States,2,4,2.0,84.56528564717037,44.98 to 389.6,0.0534980977509488,0.03446 to 0.4864,weighted median relative reduction in infant cases vs current practice,4.0,high_transmission_blocking_vaccine_target > combined_stress_test_package > infant_protection_and_exposure_reduction > management_modifiers > current_practice > routine_program_marginal_levers,transmission_blocking_or_combined_top_tier > infant_protection_or_management_middle_tier > current_practice_reference_tier > routine_marginal_low_tier,4.0,0.0,True,False,Exact class order differs only within a qualitative tier; tier-level interpretation matches.
external_age_pattern_pass_filter,current_practice,Current practice,Sweden;United_States,2,2,2.0,87.58376241443254,87.58 to 449,0.0,0 to 0,weighted median relative reduction in infant cases vs current practice,5.0,high_transmission_blocking_vaccine_target > combined_stress_test_package > infant_protection_and_exposure_reduction > management_modifiers > current_practice > routine_program_marginal_levers,transmission_blocking_or_combined_top_tier > infant_protection_or_management_middle_tier > current_practice_reference_tier > routine_marginal_low_tier,5.0,0.0,True,False,Exact class order differs only within a qualitative tier; tier-level interpretation matches.
external_age_pattern_pass_filter,routine_program_marginal_levers,Adolescent booster;Nominal coverage floor without timeliness improvement,Sweden;United_States,2,4,2.0,88.43389559647453,88.02 to 810.2,-0.0049707194365358,-0.009707 to -0.00203,weighted median relative reduction in infant cases vs current practice,6.0,high_transmission_blocking_vaccine_target > combined_stress_test_package > infant_protection_and_exposure_reduction > management_modifiers > current_practice > routine_program_marginal_levers,transmission_blocking_or_combined_top_tier > infant_protection_or_management_middle_tier > current_practice_reference_tier > routine_marginal_low_tier,6.0,0.0,True,False,Exact class order differs only within a qualitative tier; tier-level interpretation matches.
