ordering_basis,scenario_class,scenarios_in_class,countries_included,country_count,scenario_country_cells,effective_country_weight_sum,weighted_median_infant_cases_per_100k,weighted_iqr_infant_cases_per_100k,weighted_median_relative_reduction_infant_cases,weighted_iqr_relative_reduction_infant_cases,class_rank_basis,class_rank,class_order_sequence,qualitative_tier_order_sequence,reference_class_rank_all_profiles,rank_shift_vs_all_profiles,strict_class_order_changed_vs_all_profiles,qualitative_ordering_changed_vs_all_profiles,interpretation_note
external_profiles_unweighted,current_practice,Current practice,Australia;Sweden;United_Kingdom;United_States,4,4,4.0,810.4536917362184,651 to 2479,0.0,0 to 0,weighted median relative reduction in infant cases vs current practice,5.0,combined_stress_test_package > high_transmission_blocking_vaccine_target > infant_protection_and_exposure_reduction > management_modifiers > current_practice > routine_program_marginal_levers,transmission_blocking_or_combined_top_tier > infant_protection_or_management_middle_tier > current_practice_reference_tier > routine_marginal_low_tier,5.0,0.0,False,False,Qualitative tier order matches the unweighted 10-profile comparison.
external_profiles_unweighted,routine_program_marginal_levers,Adolescent booster;Nominal coverage floor without timeliness improvement,Australia;Sweden;United_Kingdom;United_States,4,8,4.0,812.0987436852643,652.8 to 2533,-0.0020297914157771,-0.004027 to -4.309e-05,weighted median relative reduction in infant cases vs current practice,6.0,combined_stress_test_package > high_transmission_blocking_vaccine_target > infant_protection_and_exposure_reduction > management_modifiers > current_practice > routine_program_marginal_levers,transmission_blocking_or_combined_top_tier > infant_protection_or_management_middle_tier > current_practice_reference_tier > routine_marginal_low_tier,6.0,0.0,False,False,Qualitative tier order matches the unweighted 10-profile comparison.
external_age_pattern_weighted,combined_stress_test_package,Combined strategy,Australia;Sweden;United_Kingdom;United_States,4,4,2.0004018134594306,10.617229477369232,7.437 to 345.3,0.9226108340478968,0.7063 to 0.9816,weighted median relative reduction in infant cases vs current practice,1.0,combined_stress_test_package > high_transmission_blocking_vaccine_target > infant_protection_and_exposure_reduction > management_modifiers > current_practice > routine_program_marginal_levers,transmission_blocking_or_combined_top_tier > infant_protection_or_management_middle_tier > current_practice_reference_tier > routine_marginal_low_tier,1.0,0.0,False,False,Qualitative tier order matches the unweighted 10-profile comparison.
external_age_pattern_weighted,high_transmission_blocking_vaccine_target,High-transmission-blocking vaccine target,Australia;Sweden;United_Kingdom;United_States,4,4,2.0004018134594306,3.8133955160636615,1.724 to 672.6,0.8722651496914609,0.5307 to 0.9922,weighted median relative reduction in infant cases vs current practice,2.0,combined_stress_test_package > high_transmission_blocking_vaccine_target > infant_protection_and_exposure_reduction > management_modifiers > current_practice > routine_program_marginal_levers,transmission_blocking_or_combined_top_tier > infant_protection_or_management_middle_tier > current_practice_reference_tier > routine_marginal_low_tier,2.0,0.0,False,False,Qualitative tier order matches the unweighted 10-profile comparison.
external_age_pattern_weighted,infant_protection_and_exposure_reduction,Close-contact adult adjunct;Infant-exposure reduction strategy;Pregnancy Tdap scale-up,Australia;Sweden;United_Kingdom;United_States,4,12,2.0004018134594306,623.1592163354483,547.4 to 2087,0.13094945468301444,0.1026 to 0.157,weighted median relative reduction in infant cases vs current practice,3.0,combined_stress_test_package > high_transmission_blocking_vaccine_target > infant_protection_and_exposure_reduction > management_modifiers > current_practice > routine_program_marginal_levers,transmission_blocking_or_combined_top_tier > infant_protection_or_management_middle_tier > current_practice_reference_tier > routine_marginal_low_tier,3.0,0.0,False,False,Qualitative tier order matches the unweighted 10-profile comparison.
external_age_pattern_weighted,management_modifiers,Resistance-guided management;Targeted high-risk PEP,Australia;Sweden;United_Kingdom;United_States,4,8,2.0004018134594306,550.5494178291887,302.6 to 1908,0.10126416319629741,0.05444 to 0.448,weighted median relative reduction in infant cases vs current practice,4.0,combined_stress_test_package > high_transmission_blocking_vaccine_target > infant_protection_and_exposure_reduction > management_modifiers > current_practice > routine_program_marginal_levers,transmission_blocking_or_combined_top_tier > infant_protection_or_management_middle_tier > current_practice_reference_tier > routine_marginal_low_tier,4.0,0.0,False,False,Qualitative tier order matches the unweighted 10-profile comparison.
external_age_pattern_weighted,current_practice,Current practice,Australia;Sweden;United_Kingdom;United_States,4,4,2.0004018134594306,694.6541008917745,651 to 1843,0.0,0 to 0,weighted median relative reduction in infant cases vs current practice,5.0,combined_stress_test_package > high_transmission_blocking_vaccine_target > infant_protection_and_exposure_reduction > management_modifiers > current_practice > routine_program_marginal_levers,transmission_blocking_or_combined_top_tier > infant_protection_or_management_middle_tier > current_practice_reference_tier > routine_marginal_low_tier,5.0,0.0,False,False,Qualitative tier order matches the unweighted 10-profile comparison.
external_age_pattern_weighted,routine_program_marginal_levers,Adolescent booster;Nominal coverage floor without timeliness improvement,Australia;Sweden;United_Kingdom;United_States,4,8,2.0004018134594306,738.9629147129754,651.3 to 2500,-0.0017961983920070346,-0.003202 to 3.663e-07,weighted median relative reduction in infant cases vs current practice,6.0,combined_stress_test_package > high_transmission_blocking_vaccine_target > infant_protection_and_exposure_reduction > management_modifiers > current_practice > routine_program_marginal_levers,transmission_blocking_or_combined_top_tier > infant_protection_or_management_middle_tier > current_practice_reference_tier > routine_marginal_low_tier,6.0,0.0,False,False,Qualitative tier order matches the unweighted 10-profile comparison.
external_age_pattern_pass_filter,high_transmission_blocking_vaccine_target,High-transmission-blocking vaccine target,Sweden;United_States,2,2,2.0,1.7241495530790103,1.724 to 5.541,0.9884534313692008,0.9885 to 0.9929,weighted median relative reduction in infant cases vs current practice,1.0,high_transmission_blocking_vaccine_target > combined_stress_test_package > infant_protection_and_exposure_reduction > management_modifiers > current_practice > routine_program_marginal_levers,transmission_blocking_or_combined_top_tier > infant_protection_or_management_middle_tier > current_practice_reference_tier > routine_marginal_low_tier,2.0,-1.0,True,False,Exact class order differs only within a qualitative tier; tier-level interpretation matches.
external_age_pattern_pass_filter,combined_stress_test_package,Combined strategy,Sweden;United_States,2,2,2.0,7.436617003693938,7.437 to 13.25,0.9764846210459136,0.9765 to 0.9825,weighted median relative reduction in infant cases vs current practice,2.0,high_transmission_blocking_vaccine_target > combined_stress_test_package > infant_protection_and_exposure_reduction > management_modifiers > current_practice > routine_program_marginal_levers,transmission_blocking_or_combined_top_tier > infant_protection_or_management_middle_tier > current_practice_reference_tier > routine_marginal_low_tier,1.0,1.0,True,False,Exact class order differs only within a qualitative tier; tier-level interpretation matches.
external_age_pattern_pass_filter,infant_protection_and_exposure_reduction,Close-contact adult adjunct;Infant-exposure reduction strategy;Pregnancy Tdap scale-up,Sweden;United_States,2,6,2.0,584.0214679612901,533.5 to 667.6,0.1320638648848812,0.1027 to 0.1784,weighted median relative reduction in infant cases vs current practice,3.0,high_transmission_blocking_vaccine_target > combined_stress_test_package > infant_protection_and_exposure_reduction > management_modifiers > current_practice > routine_program_marginal_levers,transmission_blocking_or_combined_top_tier > infant_protection_or_management_middle_tier > current_practice_reference_tier > routine_marginal_low_tier,3.0,0.0,True,False,Exact class order differs only within a qualitative tier; tier-level interpretation matches.
external_age_pattern_pass_filter,management_modifiers,Resistance-guided management;Targeted high-risk PEP,Sweden;United_States,2,4,2.0,389.59792735605294,269.8 to 609.1,0.0644665742082833,0.0535 to 0.5193,weighted median relative reduction in infant cases vs current practice,4.0,high_transmission_blocking_vaccine_target > combined_stress_test_package > infant_protection_and_exposure_reduction > management_modifiers > current_practice > routine_program_marginal_levers,transmission_blocking_or_combined_top_tier > infant_protection_or_management_middle_tier > current_practice_reference_tier > routine_marginal_low_tier,4.0,0.0,True,False,Exact class order differs only within a qualitative tier; tier-level interpretation matches.
external_age_pattern_pass_filter,current_practice,Current practice,Sweden;United_States,2,2,2.0,651.0196794036234,651 to 730.7,0.0,0 to 0,weighted median relative reduction in infant cases vs current practice,5.0,high_transmission_blocking_vaccine_target > combined_stress_test_package > infant_protection_and_exposure_reduction > management_modifiers > current_practice > routine_program_marginal_levers,transmission_blocking_or_combined_top_tier > infant_protection_or_management_middle_tier > current_practice_reference_tier > routine_marginal_low_tier,5.0,0.0,True,False,Exact class order differs only within a qualitative tier; tier-level interpretation matches.
external_age_pattern_pass_filter,routine_program_marginal_levers,Adolescent booster;Nominal coverage floor without timeliness improvement,Sweden;United_States,2,4,2.0,652.835854430708,651 to 810.2,-0.0020297914157771,-0.00279 to 5.85e-05,weighted median relative reduction in infant cases vs current practice,6.0,high_transmission_blocking_vaccine_target > combined_stress_test_package > infant_protection_and_exposure_reduction > management_modifiers > current_practice > routine_program_marginal_levers,transmission_blocking_or_combined_top_tier > infant_protection_or_management_middle_tier > current_practice_reference_tier > routine_marginal_low_tier,6.0,0.0,True,False,Exact class order differs only within a qualitative tier; tier-level interpretation matches.
