optimization_constraint,strategy,strategy_label,lancet_strategy_role,primary_case_metric,countries_ranked_first_for_primary_cases,countries_non_dominated,median_primary_case_reduction,iqr_primary_case_reduction,median_primary_cases_per_100k,metric_availability_note
program_only,timeliness_only,Routine timeliness,Routine child-immunisation delivery,child_adolescent_0_17y,8,9,0.14666964821875306,0.1383 to 0.1734,712.9139313523726,Primary Lancet metric generated from model age groups <18 years.
program_only,maternal_immunization,Infant-exposure package,High-intensity infant-exposure pathway package,child_adolescent_0_17y,1,3,0.0284873296534508,0.02314 to 0.1023,843.0673076355923,Primary Lancet metric generated from model age groups <18 years.
program_only,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Direct infant protection within child-health frame,child_adolescent_0_17y,0,1,0.01971532403679177,0.01297 to 0.02462,841.2995921643379,Primary Lancet metric generated from model age groups <18 years.
program_only,targeted_pep_high_risk,Targeted high-risk PEP,Clinical and outbreak management lever,child_adolescent_0_17y,0,1,0.017577512069892998,0.01018 to 0.02409,840.5187650603236,Primary Lancet metric generated from model age groups <18 years.
program_only,cocooning_adjunct,Close-contact adult adjunct,Household and close-contact exposure lever,child_adolescent_0_17y,0,2,0.013949393355009998,0.003939 to 0.0928,850.4999464151978,Primary Lancet metric generated from model age groups <18 years.
program_only,current,Current practice,Comparator,child_adolescent_0_17y,0,9,0.0,0 to 0,862.5317408957053,Primary Lancet metric generated from model age groups <18 years.
program_only,adolescent_booster,Adolescent booster,Adolescent transmission lever,child_adolescent_0_17y,0,1,-0.00011185987602457814,-0.000213 to 0.003451,866.4810130811811,Primary Lancet metric generated from model age groups <18 years.
program_only,higher_child_coverage,Nominal coverage floor,Routine child-immunisation delivery,child_adolescent_0_17y,0,1,-0.0024821898335143366,-0.006205 to 0.009007,894.2615245285466,Primary Lancet metric generated from model age groups <18 years.
program_plus_resistance,resistance_guided_treatment,Resistance-guided management,Resistance-aware clinical management lever,child_adolescent_0_17y,7,9,0.1425450331421103,0.127 to 0.2011,705.1948273628324,Primary Lancet metric generated from model age groups <18 years.
program_plus_resistance,timeliness_only,Routine timeliness,Routine child-immunisation delivery,child_adolescent_0_17y,2,9,0.14666964821875306,0.1383 to 0.1734,712.9139313523726,Primary Lancet metric generated from model age groups <18 years.
program_plus_resistance,maternal_immunization,Infant-exposure package,High-intensity infant-exposure pathway package,child_adolescent_0_17y,0,0,0.0284873296534508,0.02314 to 0.1023,843.0673076355923,Primary Lancet metric generated from model age groups <18 years.
program_plus_resistance,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Direct infant protection within child-health frame,child_adolescent_0_17y,0,1,0.01971532403679177,0.01297 to 0.02462,841.2995921643379,Primary Lancet metric generated from model age groups <18 years.
program_plus_resistance,targeted_pep_high_risk,Targeted high-risk PEP,Clinical and outbreak management lever,child_adolescent_0_17y,0,1,0.017577512069892998,0.01018 to 0.02409,840.5187650603236,Primary Lancet metric generated from model age groups <18 years.
program_plus_resistance,cocooning_adjunct,Close-contact adult adjunct,Household and close-contact exposure lever,child_adolescent_0_17y,0,0,0.013949393355009998,0.003939 to 0.0928,850.4999464151978,Primary Lancet metric generated from model age groups <18 years.
program_plus_resistance,current,Current practice,Comparator,child_adolescent_0_17y,0,9,0.0,0 to 0,862.5317408957053,Primary Lancet metric generated from model age groups <18 years.
program_plus_resistance,adolescent_booster,Adolescent booster,Adolescent transmission lever,child_adolescent_0_17y,0,1,-0.00011185987602457814,-0.000213 to 0.003451,866.4810130811811,Primary Lancet metric generated from model age groups <18 years.
program_plus_resistance,higher_child_coverage,Nominal coverage floor,Routine child-immunisation delivery,child_adolescent_0_17y,0,1,-0.0024821898335143366,-0.006205 to 0.009007,894.2615245285466,Primary Lancet metric generated from model age groups <18 years.
