country,scenario,age_group,infant_cases,infant_infections,mean_infant_age_population,analysis_years,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,current_infant_cases_per_100k,relative_reduction_infant_cases
Brazil,higher_child_coverage,infant_3_11m,316718.72401007416,712585.9558182865,1742334.4731240338,24.013698630136986,756.9778183831133,1703.1255854283327,757.3205116299654,0.0004525075467908257
Brazil,maternal_immunization,infant_3_11m,254976.0075025058,577781.9493863473,1742334.4728231959,24.013698630136986,609.4088138801352,1380.9354688143585,757.3205116299654,0.1953092455286638
Brazil,next_generation_vaccine,infant_3_11m,102474.40027334566,189425.51229899048,1742334.4725290057,24.013698630136986,244.92030974164672,452.73897696873195,757.3205116299654,0.6765962284389871
Brazil,pregnancy_tdap_scaleup,infant_3_11m,311339.1628882316,708395.9913530671,1742334.472925771,24.013698630136986,744.1203265256903,1693.111305063702,757.3205116299654,0.0174301169736768
Brazil,resistance_guided_treatment,infant_3_11m,185916.46686744643,414904.7487479376,1742334.4730810812,24.013698630136986,444.3521359027985,991.6486388147997,757.3205116299654,0.41325749259527045
Brazil,targeted_pep_high_risk,infant_3_11m,337640.17780540313,761142.2993464043,1742334.4730756155,24.013698630136986,806.9814186059725,1819.178323148436,757.3205116299654,-0.06557449087061307
China,adolescent_booster,infant_0_2m,2312741.113782444,3541293.142127154,1394339.6853689486,24.013698630136986,6907.1577791476075,10576.31151585373,6907.309226613853,2.1925682096579635e-05
China,cocooning_adjunct,infant_0_2m,2260377.3246908356,3460452.469228731,1394339.6853786302,24.013698630136986,6750.769780887557,10334.875377792167,6907.309226613853,0.02266286922889582
China,combined_strategy,infant_0_2m,474407.6882693485,989343.525537894,1394339.6850188938,24.013698630136986,1416.850652159922,2954.741362818527,6907.309226613853,0.7948766146590341
China,current,infant_0_2m,2312791.8232839713,3541369.266038971,1394339.6853467948,24.013698630136986,6907.309226613853,10576.538865233733,6907.309226613853,0.0
China,higher_child_coverage,infant_0_2m,2313718.988151143,3542832.2170395264,1394339.6854539884,24.013698630136986,6910.078266675525,10580.908066543243,6907.309226613853,-0.0004008854925741101
China,maternal_immunization,infant_0_2m,1234940.6347243926,2660146.6580045847,1394339.6842810505,24.013698630136986,3688.2337446869683,7944.7079430327385,6907.309226613853,0.4660389996040414
China,next_generation_vaccine,infant_0_2m,1317980.103530503,1999679.5007795508,1394339.6849116294,24.013698630136986,3936.2367338035847,5972.178097163749,6907.309226613853,0.43013457126875543
China,pregnancy_tdap_scaleup,infant_0_2m,1263742.4102226142,2723202.9953795127,1394339.6833989853,24.013698630136986,3774.252197931646,8133.029965271674,6907.309226613853,0.4535857489354237
China,resistance_guided_treatment,infant_0_2m,1730321.8525970364,2643391.4182080813,1394339.6872119566,24.013698630136986,5167.723251674599,7894.667269357003,6907.309226613853,0.251847125684866
China,targeted_pep_high_risk,infant_0_2m,2269043.6453821207,3473764.891288862,1394339.6857626352,24.013698630136986,6776.652331989351,10374.63382392146,6907.309226613853,0.018915744226576825
China,adolescent_booster,infant_3_11m,5799040.280705603,13415920.54796134,6584789.27243195,24.013698630136986,3667.373886611275,8484.36884395265,3667.2365008890665,-3.746301122786733e-05
China,cocooning_adjunct,infant_3_11m,5682426.915724102,13137014.3287984,6584789.272240463,24.013698630136986,3593.6263718061236,8307.985626375457,3667.2365008890665,0.020072370316203236
China,combined_strategy,infant_3_11m,2267600.078694356,4941268.239334918,6584789.272681056,24.013698630136986,1434.0540694700742,3124.9098522881895,3667.2365008890665,0.6089551167146134
China,current,infant_3_11m,5798823.039241985,13415487.454331446,6584789.272328633,24.013698630136986,3667.2365008890665,8484.094951132478,3667.2365008890665,0.0
China,higher_child_coverage,infant_3_11m,5806041.026027913,13431262.186831634,6584789.272907372,24.013698630136986,3671.8012311030757,8494.071056644905,3667.2365008890665,-0.0012447329788800587
China,maternal_immunization,infant_3_11m,5514670.003349133,13004401.878307395,6584789.269502531,24.013698630136986,3487.5351426421985,8224.120125428282,3667.2365008890665,0.04900184599583424
China,next_generation_vaccine,infant_3_11m,2995218.8353913017,5660428.224409995,6584789.27156887,24.013698630136986,1894.2078018646746,3579.7141690889744,3667.2365008890665,0.48347814453595994
China,pregnancy_tdap_scaleup,infant_3_11m,5625350.39107536,13276319.392927047,6584789.265219613,24.013698630136986,3557.5305828630103,8396.083618742625,3667.2365008890665,0.029915146732276354
China,resistance_guided_treatment,infant_3_11m,4570682.775614903,10442689.884396864,6584789.281293843,24.013698630136986,2890.5477150221495,6604.0665838961895,3667.2365008890665,0.2117912999825946
China,targeted_pep_high_risk,infant_3_11m,5689848.025591406,13153908.266744012,6584789.2741345735,24.013698630136986,3598.3195584746218,8318.669527502238,3667.2365008890665,0.018792609202525346
Japan,adolescent_booster,infant_0_2m,164988.35668394496,254251.71178186464,128125.35894019483,24.013698630136986,5362.399252692275,8263.608515518205,5357.316594675239,-0.0009487320615115813
Japan,cocooning_adjunct,infant_0_2m,164294.76443757382,253178.98711212934,128125.35895330882,24.013698630136986,5339.8563368857185,8228.74315761109,5357.316594675239,0.003259142423442829
Japan,combined_strategy,infant_0_2m,33616.34085658926,73120.05356317491,128125.35891754838,24.013698630136986,1092.5876512898603,2376.524795652127,5357.316594675239,0.7960569191718465
Japan,current,infant_0_2m,164831.9753096231,254011.59049302767,128125.35894440123,24.013698630136986,5357.316594675239,8255.804169257575,5357.316594675239,0.0
Japan,higher_child_coverage,infant_0_2m,165407.20662910197,254896.7430155458,128125.35894027136,24.013698630136986,5376.012580793195,8284.573116137051,5357.316594675239,-0.0034898042308231236
Japan,maternal_immunization,infant_0_2m,87932.79611050036,192805.81077531815,128125.3590133796,24.013698630136986,2857.963854892054,6266.513321338765,5357.316594675239,0.46653071469909946
Japan,next_generation_vaccine,infant_0_2m,102754.7460361031,158190.489351789,128125.35892857074,24.013698630136986,3339.7021734091427,5141.457124668509,5357.316594675239,0.37660914482288577
Japan,pregnancy_tdap_scaleup,infant_0_2m,87770.70803792842,192802.08952263708,128125.35895025176,24.013698630136986,2852.69572116246,6266.392377451643,5357.316594675239,0.4675140677708276
Japan,resistance_guided_treatment,infant_0_2m,124562.77517527791,191958.89818380718,128125.35898114492,24.013698630136986,4048.4998197736454,6238.987238422829,5357.316594675239,0.24430454160623183
Japan,targeted_pep_high_risk,infant_0_2m,159703.0672708468,246119.98411900608,128125.3588856248,24.013698630136986,5190.618454313845,7999.313684920997,5357.316594675239,0.031115977078352786
Japan,adolescent_booster,infant_3_11m,433139.3780057615,991956.3316292414,604055.014314921,24.013698630136986,2986.0159195267197,6838.439421873209,2984.5551090993035,-0.0004894566774666931
Japan,cocooning_adjunct,infant_3_11m,430819.13276705454,989613.5194230058,604055.0143562916,24.013698630136986,2970.0204001629777,6822.288328017756,2984.5551090993035,0.004869975056588038
Japan,combined_strategy,infant_3_11m,177133.30089033116,384650.9022582231,604055.014206065,24.013698630136986,1221.1377752523956,2651.741624367101,2984.5551090993035,0.590847637046676
Japan,current,infant_3_11m,432927.47877709323,991391.4864778285,604055.0143381802,24.013698630136986,2984.5551090993035,6834.545440365597,2984.5551090993035,0.0
Japan,higher_child_coverage,infant_3_11m,433915.13557213085,993856.7461344032,604055.0143130777,24.013698630136986,2991.3639081060346,6851.540673487172,2984.5551090993035,-0.0022813447089560235
Japan,maternal_immunization,infant_3_11m,418457.2378559192,979270.0187565417,604055.0146274671,24.013698630136986,2884.7988353896903,6750.98135263608,2984.5551090993035,0.033424168783305896
Japan,next_generation_vaccine,infant_3_11m,252142.45399129673,476650.93678063824,604055.0142748551,24.013698630136986,1738.2427456098653,3285.9798892719978,2984.5551090993035,0.4175873180192533
Japan,pregnancy_tdap_scaleup,infant_3_11m,419324.52367437264,978221.2602211992,604055.0143739184,24.013698630136986,2890.7778110183467,6743.751327813578,2984.5551090993035,0.03142086329552063
Japan,resistance_guided_treatment,infant_3_11m,344761.24659771036,781462.2747685718,604055.0144981766,24.013698630136986,2376.746661095849,5387.316209863435,2984.5551090993035,0.20365127323344434
Japan,targeted_pep_high_risk,infant_3_11m,423319.5652703637,968106.2068251137,604055.014090201,24.013698630136986,2918.3191960853515,6674.019249317457,2984.5551090993035,0.022192893276459236
New_Zealand,adolescent_booster,infant_0_2m,10563.719447433674,18575.99987125623,9484.173812354495,24.013698630136986,4638.294267741059,8156.308405306822,4638.092171043063,-4.357323885417763e-05
New_Zealand,cocooning_adjunct,infant_0_2m,10241.104597882786,18005.23448735815,9484.173811137538,24.013698630136986,4496.641262972132,7905.698020317222,4638.092171043063,0.030497649217505862
New_Zealand,combined_strategy,infant_0_2m,2129.119774404312,4635.0378783257665,9484.173813547999,24.013698630136986,934.8491402912103,2035.1420468969852,4638.092171043063,0.7984410171648288
New_Zealand,current,infant_0_2m,10563.259172051055,18575.118920162062,9484.17381238355,24.013698630136986,4638.092171043063,8155.921599249116,4638.092171043063,0.0
New_Zealand,higher_child_coverage,infant_0_2m,10607.811233008355,18656.248931738206,9484.173814930815,24.013698630136986,4657.653988901557,8191.543980765933,4638.092171043063,-0.004217643189720066
New_Zealand,maternal_immunization,infant_0_2m,6388.379056237421,14007.314777305173,9484.173810252418,24.013698630136986,2804.995163940014,6150.3003914215915,4638.092171043063,0.3952265154512449
New_Zealand,next_generation_vaccine,infant_0_2m,5126.503580788203,8416.182299548373,9484.17381362881,24.013698630136986,2250.9337063950206,3695.35846775043,4638.092171043063,0.5146854302619849
New_Zealand,pregnancy_tdap_scaleup,infant_0_2m,6590.368134846068,14454.224306982353,9484.173810839151,24.013698630136986,2893.684075874434,6346.528426095115,4638.092171043063,0.37610466347768334
New_Zealand,resistance_guided_treatment,infant_0_2m,7607.385067861882,13345.067131462018,9484.173813911568,24.013698630136986,3340.233591260494,5859.522176476878,4638.092171043063,0.27982595686335676
New_Zealand,targeted_pep_high_risk,infant_0_2m,10282.406194478526,18072.617767315398,9484.17381455877,24.013698630136986,4514.775873845902,7935.284517054853,4638.092171043063,0.02658772026288303
New_Zealand,adolescent_booster,infant_3_11m,32168.5644391492,74946.39561372378,44723.77100455208,24.013698630136986,2995.2578105490225,6978.358554331569,2995.0529962381133,-6.838420260546485e-05
New_Zealand,cocooning_adjunct,infant_3_11m,31287.32717576741,72831.63691373625,44723.770999023356,24.013698630136986,2913.204637504906,6781.4505605484255,2995.0529962381133,0.02732784990316095
New_Zealand,combined_strategy,infant_3_11m,11042.17352413678,24221.340294171474,44723.77101069799,24.013698630136986,1028.1514598398423,2255.281202409541,2995.0529962381133,0.6567167722470237
New_Zealand,current,infant_3_11m,32166.364768050775,74941.11159339744,44723.77100470078,24.013698630136986,2995.0529962381133,6977.866552149443,2995.0529962381133,0.0
New_Zealand,higher_child_coverage,infant_3_11m,32298.29240925573,75270.5774022054,44723.77101665868,24.013698630136986,3007.3369535352,7008.5435498353045,2995.0529962381133,-0.0041014156719483275
New_Zealand,maternal_immunization,infant_3_11m,30468.37923296508,71826.18167549932,44723.77099519486,24.013698630136986,2836.95130580144,6687.8312868895355,2995.0529962381133,0.052787610314493416
New_Zealand,next_generation_vaccine,infant_3_11m,14802.496688174779,28345.350711080722,44723.7710088143,24.013698630136986,1378.2801498812794,2639.2732962214245,2995.0529962381133,0.5398144368021383
New_Zealand,pregnancy_tdap_scaleup,infant_3_11m,31353.834334348736,73966.80550471021,44723.770997849446,24.013698630136986,2919.397207554607,6887.147617719627,2995.0529962381133,0.025260250412440954
New_Zealand,resistance_guided_treatment,infant_3_11m,25114.62434557037,57326.01391555574,44723.771011491095,24.013698630136986,2338.4560682121787,5337.70138317403,2995.0529962381133,0.21922714851812053
New_Zealand,targeted_pep_high_risk,infant_3_11m,31239.84358345447,72749.95941984806,44723.77101351172,24.013698630136986,2908.7833761412676,6773.84545828785,2995.0529962381133,0.02880403792694264
Sweden,adolescent_booster,infant_0_2m,2762.7202186781456,3870.8296746190817,16963.625454314675,24.013698630136986,678.2021701259995,950.2247342189563,679.1336044240802,0.0013715037689389087
Sweden,cocooning_adjunct,infant_0_2m,2565.365871247937,3509.510534360168,16963.625455422803,24.013698630136986,629.7549383289771,861.5268546687854,679.1336044240802,0.07270832391952864
Sweden,combined_strategy,infant_0_2m,1493.207980365688,1735.7514376579206,16963.625460973155,24.013698630136986,366.55788939080765,426.09830101438945,679.1336044240802,0.46025658721208984
Sweden,current,infant_0_2m,2766.5145037848492,3877.9495889360633,16963.625454547626,24.013698630136986,679.1336044240802,951.9725555409003,679.1336044240802,0.0
Sweden,higher_child_coverage,infant_0_2m,2715.8839386440836,3784.1850538332837,16963.625453309196,24.013698630136986,666.704637210505,928.9549113475443,679.1336044240802,0.018301210737635687
Sweden,maternal_immunization,infant_0_2m,2091.7357526334276,2960.896162945805,16963.62545647245,24.013698630136986,513.486569141061,726.8510902392253,679.1336044240802,0.24390934891742178
Sweden,next_generation_vaccine,infant_0_2m,1908.0872453138181,2179.562460490813,16963.625468687685,24.013698630136986,468.4038943633205,535.046574526046,679.1336044240802,0.31029197890960347
Sweden,pregnancy_tdap_scaleup,infant_0_2m,2224.338308163355,3248.452894114198,16963.62545566676,24.013698630136986,546.0383057870138,797.4415169766397,679.1336044240802,0.19597807820146684
Sweden,resistance_guided_treatment,infant_0_2m,2564.60406011146,3507.2411004302326,16963.625450126798,24.013698630136986,629.5679264775974,860.9697464016745,679.1336044240802,0.07298369219781953
Sweden,targeted_pep_high_risk,infant_0_2m,2427.461061861545,3272.652124224372,16963.625462480104,24.013698630136986,595.9015857371575,803.3820278442894,679.1336044240802,0.12255617767214633
Sweden,adolescent_booster,infant_3_11m,7018.619638228951,12382.565277725538,79853.75290101436,24.013698630136986,366.01368163764766,645.7378429132909,366.6837142377811,0.0018272766804662277
Sweden,cocooning_adjunct,infant_3_11m,6442.579840578469,10978.905064747445,79853.75290952329,24.013698630136986,335.9738079549746,572.53842917811,366.6837142377811,0.08375039602356671
Sweden,combined_strategy,infant_3_11m,4457.867876081831,5952.554680446363,79853.75293457367,24.013698630136986,232.4731524139012,310.4195076987711,366.6837142377811,0.3660117878506304
Sweden,current,infant_3_11m,7031.468075956088,12414.607665701073,79853.75290195299,24.013698630136986,366.6837142377811,647.4088199632647,366.6837142377811,0.0
Sweden,higher_child_coverage,infant_3_11m,6859.407093661224,11992.032502163152,79853.75289686938,24.013698630136986,357.7109137896216,625.3719666977801,366.6837142377811,0.024470136250286156
Sweden,maternal_immunization,infant_3_11m,6370.2557606875525,10940.31430782319,79853.75291446036,24.013698630136986,332.202182726977,570.5259614860068,366.6837142377811,0.09403616842509688
Sweden,next_generation_vaccine,infant_3_11m,4548.8994260557865,5346.395331060923,79853.75296546616,24.013698630136986,237.2203525487474,278.80893080085775,366.6837142377811,0.35306548030950013
Sweden,pregnancy_tdap_scaleup,infant_3_11m,6925.222203903034,12309.850486593848,79853.75290698031,24.013698630136986,361.1431029847863,641.9458424744477,366.6837142377811,0.015110055445227366
Sweden,resistance_guided_treatment,infant_3_11m,6407.984304088999,10892.037470397527,79853.75288495781,24.013698630136986,334.1696869727089,568.0083750603403,366.6837142377811,0.0886704972230864
Sweden,targeted_pep_high_risk,infant_3_11m,6391.294502423213,10893.517191243449,79853.7529401462,24.013698630136986,333.2993310214923,568.0855405639617,366.6837142377811,0.09104408491575444
Thailand,adolescent_booster,infant_0_2m,24038.01045464761,37097.020242234365,86555.89811893448,24.013698630136986,1156.4924361943897,1784.7743013689917,1303.5851443855422,0.1128370546601205
Thailand,cocooning_adjunct,infant_0_2m,20605.1894982158,31797.264562538745,86555.89802359293,24.013698630136986,991.3360289216376,1529.79782033683,1303.5851443855422,0.23953104774838951
Thailand,combined_strategy,infant_0_2m,609.4341603435076,1267.3865686089896,86555.89802211298,24.013698630136986,29.320479700842792,60.97522025525321,1303.5851443855422,0.9775078138722858
Thailand,current,infant_0_2m,27095.372445761568,41803.96104049266,86555.89800880507,24.013698630136986,1303.5851443855422,2011.2298769077324,1303.5851443855422,0.0
Thailand,higher_child_coverage,infant_0_2m,26436.670455413987,40788.67022002486,86555.89811580467,24.013698630136986,1271.894339119244,1962.383229784785,1303.5851443855422,0.024310498936558456
Thailand,maternal_immunization,infant_0_2m,11155.650772895931,24318.73574315552,86555.89802234502,24.013698630136986,536.7093827676902,1169.9984085295393,1303.5851443855422,0.5882820657482458
Thailand,next_generation_vaccine,infant_0_2m,11175.854878567072,17093.825976516542,86555.89803464463,24.013698630136986,537.6814221809474,822.4008598387846,1303.5851443855422,0.5875363995234935
Thailand,pregnancy_tdap_scaleup,infant_0_2m,14724.628813841804,32121.35672765367,86555.89801861356,24.013698630136986,708.4164432344944,1545.3902147590861,1303.5851443855422,0.45656296691811904
Thailand,resistance_guided_treatment,infant_0_2m,13456.64549837721,20689.519539040863,86555.89809162535,24.013698630136986,647.4125123497362,995.3932297387721,1303.5851443855422,0.503360010553894
Thailand,targeted_pep_high_risk,infant_0_2m,26736.372000340885,41188.37522034754,86555.89801184171,24.013698630136986,1286.3132781420447,1981.6134347006505,1303.5851443855422,0.013249511409274883
Thailand,adolescent_booster,infant_3_11m,72655.26916532131,158289.77400832518,409153.7999105132,24.013698630136986,739.4715521730894,1611.0433038617475,830.491518147935,0.10959770688306081
Thailand,cocooning_adjunct,infant_3_11m,62939.08169503871,136810.00164682654,409153.79952829727,24.013698630136986,640.582039149215,1392.4262552092468,830.491518147935,0.22867118429124222
Thailand,combined_strategy,infant_3_11m,3384.41576208228,6956.6872560439115,409153.7994995753,24.013698630136986,34.445941884889265,70.80384378827173,830.491518147935,0.9585234272329396
Thailand,current,infant_3_11m,81598.25019044425,177841.86673307494,409153.79945200117,24.013698630136986,830.491518147935,1810.0407980404275,830.491518147935,0.0
Thailand,higher_child_coverage,infant_3_11m,78678.76460297537,173539.69888960788,409153.7999009809,24.013698630136986,800.77754653958,1766.2541475490123,830.491518147935,0.03577877793938178
Thailand,maternal_immunization,infant_3_11m,61466.580969424926,135981.29656471842,409153.7995135174,24.013698630136986,625.5952059982253,1383.9918520704193,830.491518147935,0.2467169232584645
Thailand,next_generation_vaccine,infant_3_11m,31064.309646576156,56623.77667501164,409153.79954985547,24.013698630136986,316.1666532336218,576.3060621165174,830.491518147935,0.6193017672971548
Thailand,pregnancy_tdap_scaleup,infant_3_11m,80075.11954877868,177602.63331784992,409153.79949808517,24.013698630136986,814.9893831943982,1807.6059254990278,830.491518147935,0.018666217071196423
Thailand,resistance_guided_treatment,infant_3_11m,42581.25639217805,91543.13775554138,409153.7997966432,24.013698630136986,433.38395312967305,931.7086972961775,830.491518147935,0.4781596877760351
Thailand,targeted_pep_high_risk,infant_3_11m,80963.36826405347,175981.46451024475,409153.79948225257,24.013698630136986,824.0298102236374,1791.105976845072,830.491518147935,0.007780582682780257
United_Kingdom,adolescent_booster,infant_0_2m,94825.4640785866,165847.52521422997,119607.91692935754,24.013698630136986,3301.4596519270444,5774.175936676255,3289.7828529170224,-0.0035494132993210137
United_Kingdom,cocooning_adjunct,infant_0_2m,87771.48635046816,153445.1849741539,119607.91698365448,24.013698630136986,3055.8671498200165,5342.3739252659,3289.7828529170224,0.07110369089850255
United_Kingdom,combined_strategy,infant_0_2m,12972.337414705076,28193.919972732543,119607.91698447498,24.013698630136986,451.64712835576785,981.6043620899356,3289.7828529170224,0.8627121762899043
United_Kingdom,current,infant_0_2m,94490.07973199902,165260.21218961175,119607.9169281808,24.013698630136986,3289.7828529170224,5753.727945545375,3289.7828529170224,0.0
United_Kingdom,higher_child_coverage,infant_0_2m,98552.1013906357,172352.6590011482,119607.9169477281,24.013698630136986,3431.2068964322407,6000.659791505633,3289.7828529170224,-0.04298886882148434
United_Kingdom,maternal_immunization,infant_0_2m,54976.57993702245,120633.0906201461,119607.91690871338,24.013698630136986,1914.074054453644,4199.982413039907,3289.7828529170224,0.4181761714891149
United_Kingdom,next_generation_vaccine,infant_0_2m,49260.87646599281,80863.31794179698,119607.91693887638,24.013698630136986,1715.0751397674458,2815.35117258478,3289.7828529170224,0.4786661562641731
United_Kingdom,pregnancy_tdap_scaleup,infant_0_2m,58288.911514169326,128046.1915992152,119607.91692703648,24.013698630136986,2029.3967595352524,4458.078209937227,3289.7828529170224,0.3831213638505643
United_Kingdom,resistance_guided_treatment,infant_0_2m,66601.86408800614,116021.18367791077,119607.91694365354,24.013698630136986,2318.8219445060813,4039.4134672329455,3289.7828529170224,0.29514437633778723
United_Kingdom,targeted_pep_high_risk,infant_0_2m,91245.15523943666,159539.69633992022,119607.91695875322,24.013698630136986,3176.807003371265,5554.561481301862,3289.7828529170224,0.034341430604023726
United_Kingdom,adolescent_booster,infant_3_11m,287240.94602768833,668777.1279321647,563189.8728170375,24.013698630136986,2123.8921298842743,4945.013927522764,2115.483733319413,-0.00397469213893098
United_Kingdom,cocooning_adjunct,infant_3_11m,270867.70253304276,627584.3404063745,563189.8730258495,24.013698630136986,2002.8265099120292,4640.429783311687,2115.483733319413,0.05325364673478872
United_Kingdom,combined_strategy,infant_3_11m,68052.32169991599,148735.09676658208,563189.8730370114,24.013698630136986,503.18658402001773,1099.764172571288,2115.483733319413,0.7621411235195528
United_Kingdom,current,infant_3_11m,286103.7716131459,666143.7761766957,563189.8728119532,24.013698630136986,2115.483733319413,4925.542626048405,2115.483733319413,0.0
United_Kingdom,higher_child_coverage,infant_3_11m,299487.03770861786,696965.435097868,563189.8728990236,24.013698630136986,2214.4411202356137,5153.4414666896055,2115.483733319413,-0.04677766383054438
United_Kingdom,maternal_immunization,infant_3_11m,267735.86327438144,628039.1620375605,563189.8727174137,24.013698630136986,1979.6693363557067,4643.792788574316,2115.483733319413,0.06420016132697914
