country,scenario,age_group,infant_cases,infant_infections,mean_infant_age_population,analysis_years,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,current_infant_cases_per_100k,relative_reduction_infant_cases
Australia,next_generation_vaccine,infant_3_11m,101624.95834685248,189289.42526891548,247346.25644126907,24.013698630136986,1710.944739707636,3186.852439739901,3654.5900345453456,0.5318367522663897
Australia,pregnancy_tdap_scaleup,infant_3_11m,212068.0281188825,500118.8961581071,247346.25649703934,24.013698630136986,3570.350069418754,8419.937467493897,3654.5900345453456,0.02305045554502838
Australia,resistance_guided_treatment,infant_3_11m,174339.70334647945,398814.71452502214,247346.2564415702,24.013698630136986,2935.16084252077,6714.393285209079,3654.5900345453456,0.19685633278263925
Australia,targeted_pep_high_risk,infant_3_11m,213731.29192396114,498173.38315033325,247346.2564485741,24.013698630136986,3598.352565806926,8387.18306214829,3654.5900345453456,0.015388174379842745
Brazil,adolescent_booster,infant_0_2m,87117.1983576039,156427.10235011697,368460.5951416202,24.013698630136986,984.5863149127406,1767.917095120136,1007.9307158138552,0.02316071981422363
Brazil,cocooning_adjunct,infant_0_2m,72260.31177250702,129573.56923705526,368460.59509593435,24.013698630136986,816.6758737960496,1464.4222434396743,1007.9307158138552,0.1897499887811005
Brazil,combined_strategy,infant_0_2m,3974.7407634066567,7082.297097697147,368460.5951022931,24.013698630136986,44.921960705502066,80.04312504012542,1007.9307158138552,0.955431499406951
Brazil,current,infant_0_2m,89182.73467388372,160177.69447447069,368460.5950833876,24.013698630136986,1007.9307158138552,1810.305759735182,1007.9307158138552,0.0
Brazil,higher_child_coverage,infant_0_2m,89006.6841557087,159852.33246511503,368460.5951387574,24.013698630136986,1005.9410174834125,1806.6285638250129,1007.9307158138552,0.0019740427583220255
Brazil,maternal_immunization,infant_0_2m,47910.62594989932,102294.79289454516,368460.5950788918,24.013698630136986,541.4791516087308,1156.1213524626378,1007.9307158138552,0.4627813766231812
Brazil,next_generation_vaccine,infant_0_2m,29806.744295679953,48849.983255521205,368460.5949551337,24.013698630136986,336.8716291818365,552.0956358584235,1007.9307158138552,0.6657789827251877
Brazil,pregnancy_tdap_scaleup,infant_0_2m,58988.20204283809,126416.97466925462,368460.5950935143,24.013698630136986,666.6763575415135,1428.7468559002978,1007.9307158138552,0.3385692616746928
Brazil,resistance_guided_treatment,infant_0_2m,50965.77033074177,91180.45233612834,368460.5951358725,24.013698630136986,576.007963335026,1030.5086395293831,1007.9307158138552,0.4285242484450654
Brazil,targeted_pep_high_risk,infant_0_2m,95378.80742673836,171370.1264306595,368460.59512395813,24.013698630136986,1077.9578579201295,1936.801050281413,1007.9307158138552,-0.06947614653228507
Brazil,adolescent_booster,infant_3_11m,308592.58971123456,693512.898462292,1742334.4731665275,24.013698630136986,737.5558425010518,1657.5397697959706,751.3628960860763,0.018376011986946383
Brazil,cocooning_adjunct,infant_3_11m,257419.8823269735,576930.2332362721,1742334.4729795605,24.013698630136986,615.2498295057219,1378.8998131249596,751.3628960860763,0.1811548950439006
Brazil,combined_strategy,infant_3_11m,18907.97052601944,36776.943197330154,1742334.4729864185,24.013698630136986,45.1912476115988,87.89922451704494,751.3628960860763,0.9398542996373597
Brazil,current,infant_3_11m,314369.44637736224,707453.0772076442,1742334.4728908162,24.013698630136986,751.3628960860763,1690.8576805446805,751.3628960860763,0.0
Brazil,higher_child_coverage,infant_3_11m,314170.74252162426,706757.207928784,1742334.4731528955,24.013698630136986,750.8879811675356,1689.194508622079,751.3628960860763,0.0006320712947293083
Brazil,maternal_immunization,infant_3_11m,252790.43093311394,572761.423751912,1742334.4728990556,24.013698630136986,604.1851473691145,1368.9360943747727,751.3628960860763,0.1958810442778387
Brazil,next_generation_vaccine,infant_3_11m,100757.66563056127,186245.39262758146,1742334.4723774414,24.013698630136986,240.81720518883432,445.13828949077305,751.3628960860763,0.679492817061802
Brazil,pregnancy_tdap_scaleup,infant_3_11m,308884.43070603727,702718.6941326434,1742334.4729398594,24.013698630136986,738.253361066347,1679.5422049656527,751.3628960860763,0.01744767420379434
Brazil,resistance_guided_treatment,infant_3_11m,183198.5128039175,408790.29859930073,1742334.4730837662,24.013698630136986,437.856053474547,977.0347155326031,751.3628960860763,0.4172508973288639
Brazil,targeted_pep_high_risk,infant_3_11m,334466.1369125508,753852.2432888723,1742334.4730536821,24.013698630136986,799.3952597676547,1801.754627279052,751.3628960860763,-0.06392698379409434
China,adolescent_booster,infant_0_2m,455145.2056898188,674971.5401611624,1394339.6845124615,24.013698630136986,1359.3219454259176,2015.8481636391823,1350.6392254713007,-0.006428600466262369
China,cocooning_adjunct,infant_0_2m,407201.37303855375,601019.3918767166,1394339.6849999318,24.013698630136986,1216.1344455918104,1794.985069612509,1350.6392254713007,0.09958601626763464
China,combined_strategy,infant_0_2m,42454.801328983966,45102.91811297123,1394339.6823791314,24.013698630136986,126.79413624936649,134.70291617065865,1350.6392254713007,0.9061228684476255
China,current,infant_0_2m,452237.94849549135,670486.6796263531,1394339.6841823144,24.013698630136986,1350.6392254713007,2002.4538247444088,1350.6392254713007,0.0
China,higher_child_coverage,infant_0_2m,454135.6663614429,673411.2996905544,1394339.6844457856,24.013698630136986,1356.3068879955476,2011.188400026267,1350.6392254713007,-0.0041962815956786415
China,maternal_immunization,infant_0_2m,238396.5170623442,467067.00163889705,1394339.6854986015,24.013698630136986,711.9873242114421,1394.927194499968,1350.6392254713007,0.47285158702317664
China,next_generation_vaccine,infant_0_2m,73299.65949263654,86195.12130919717,1394339.682301235,24.013698630136986,218.91439183147793,257.42756093074246,1350.6392254713007,0.8379179371492869
China,pregnancy_tdap_scaleup,infant_0_2m,263267.31100003846,521033.9975604828,1394339.6845961341,24.013698630136986,786.2656331659399,1556.103279350219,1350.6392254713007,0.41785665754555934
China,resistance_guided_treatment,infant_0_2m,281655.8187863649,407597.2403195275,1394339.6858022686,24.013698630136986,841.184154843043,1217.3167293042861,1350.6392254713007,0.37719552417892
China,targeted_pep_high_risk,infant_0_2m,436169.18477279745,645711.2548220451,1394339.6828728914,24.013698630136986,1302.6487768420498,1928.4603444079462,1350.6392254713007,0.035531656214489726
China,adolescent_booster,infant_3_11m,1178807.8702650832,2601558.275923221,6584789.269781442,24.013698630136986,745.4904593206486,1645.2527362506562,739.1935628850355,-0.008518602909685313
China,cocooning_adjunct,infant_3_11m,1055723.9987442486,2317920.588385953,6584789.271239666,24.013698630136986,667.6509280417408,1465.877287817381,739.1935628850355,0.09678471030519709
China,combined_strategy,infant_3_11m,73322.81699588681,92814.87185483683,6584789.260582336,24.013698630136986,46.37011846978841,58.69709839310246,739.1935628850355,0.9372693151049528
China,current,infant_3_11m,1168850.8933947813,2579500.831901181,6584789.268391424,24.013698630136986,739.1935628850355,1631.3033776789346,739.1935628850355,0.0
China,higher_child_coverage,infant_3_11m,1174006.5917366247,2591359.5770792733,6584789.269693785,24.013698630136986,742.4540804380991,1638.8029721697453,739.1935628850355,-0.004410911724309408
China,maternal_immunization,infant_3_11m,1027812.4265729045,2297831.1866052784,6584789.27373828,24.013698630136986,649.9993568490279,1453.1725389050127,739.1935628850355,0.12066420828651037
China,next_generation_vaccine,infant_3_11m,111692.10333235211,150904.17413031074,6584789.25990058,24.013698630136986,70.63525756911082,95.43338239616604,739.1935628850355,0.9044428129305876
China,pregnancy_tdap_scaleup,infant_3_11m,1139686.9315353697,2561188.1228928776,6584789.27038016,24.013698630136986,720.7499673409316,1619.7222279649648,739.1935628850355,0.024950968826242814
China,resistance_guided_treatment,infant_3_11m,737814.8065627415,1590937.0539331841,6584789.274917843,24.013698630136986,466.6018207744887,1006.12527628869,739.1935628850355,0.3687690962115996
China,targeted_pep_high_risk,infant_3_11m,1132147.380421514,2493200.226593793,6584789.262186265,24.013698630136986,715.9818770405905,1576.7259713218937,739.1935628850355,0.03140136360745749
Japan,adolescent_booster,infant_0_2m,164838.95133101905,254022.04737375723,128125.35894330047,24.013698630136986,5357.543327156641,8256.14403555019,5352.653300136226,-0.0009135706622900308
Japan,cocooning_adjunct,infant_0_2m,164343.15343279534,253253.71199866987,128125.35895406327,24.013698630136986,5341.429060633103,8231.17184213016,5352.653300136226,0.002096948723138259
Japan,combined_strategy,infant_0_2m,33601.475163963165,73087.58639308142,128125.3589181705,24.013698630136986,1092.1044912565092,2375.4695579730605,5352.653300136226,0.795969507080028
Japan,current,infant_0_2m,164688.49676046215,253791.03635931274,128125.35894990739,24.013698630136986,5352.653300136226,8248.635788384958,5352.653300136226,0.0
Japan,higher_child_coverage,infant_0_2m,165253.37447598827,254660.25008885204,128125.3589410166,24.013698630136986,5371.012776900178,8276.886697975184,5352.653300136226,-0.003429976823547509
Japan,maternal_immunization,infant_0_2m,87937.48011549836,192819.79441984868,128125.35901270836,24.013698630136986,2858.116092952131,6266.967813351788,5352.653300136226,0.46603750837376456
Japan,next_generation_vaccine,infant_0_2m,102888.93274553015,158396.38869033472,128125.35892688025,24.013698630136986,3344.0634673341206,5148.14919974972,5352.653300136226,0.3752512483390221
Japan,pregnancy_tdap_scaleup,infant_0_2m,87705.44479315417,192652.67572210726,128125.3589509817,24.013698630136986,2850.5745558590925,6261.536177449237,5352.653300136226,0.4674464427227998
Japan,resistance_guided_treatment,infant_0_2m,124523.73355913385,191898.6915696313,128125.3589809677,24.013698630136986,4047.230901551462,6237.030422149086,5352.653300136226,0.2438832342366618
Japan,targeted_pep_high_risk,infant_0_2m,159676.96833475248,246079.78026068586,128125.3588870765,24.013698630136986,5189.77019490947,7998.00699177496,5352.653300136226,0.03043034848205295
Japan,adolescent_booster,infant_3_11m,432905.1605684934,991360.1315869004,604055.0143321276,24.013698630136986,2984.4012498184265,6834.329283214907,2982.9373344907076,-0.0004907630176445021
Japan,cocooning_adjunct,infant_3_11m,430836.0344007102,989700.3754496386,604055.0143575609,24.013698630136986,2970.1369181870086,6822.887104035766,2982.9373344907076,0.004291211939215778
Japan,combined_strategy,infant_3_11m,177058.7450438746,384487.05095869966,604055.0142089791,24.013698630136986,1220.62379532282,2650.6120512567277,2982.9373344907076,0.5907980428522065
Japan,current,infant_3_11m,432692.810963315,990803.9322666059,604055.0143662343,24.013698630136986,2982.9373344907076,6830.494905007417,2982.9373344907076,0.0
Japan,higher_child_coverage,infant_3_11m,433681.1153565484,993253.5291918232,604055.0143189677,24.013698630136986,2989.7505980785168,6847.382161207152,2982.9373344907076,-0.0022840786861426654
Japan,maternal_immunization,infant_3_11m,418430.444924546,979221.5384020911,604055.0146232431,24.013698630136986,2884.614127845433,6750.647134375164,2982.9373344907076,0.03296187469592349
Japan,next_generation_vaccine,infant_3_11m,252523.3328550825,477343.0530562968,604055.014266229,24.013698630136986,1740.86848323445,3290.751263898075,2982.9373344907076,0.416391198331467
Japan,pregnancy_tdap_scaleup,infant_3_11m,419099.05913285946,977673.8848705172,604055.0143784484,24.013698630136986,2889.2234828880673,6739.977781431461,2982.9373344907076,0.03141663437547226
Japan,resistance_guided_treatment,infant_3_11m,344672.2819562256,781248.7068991131,604055.0144973205,24.013698630136986,2376.1333485048017,5385.843896130292,2982.9373344907076,0.20342498616033067
Japan,targeted_pep_high_risk,infant_3_11m,423274.00570610736,968021.8925708032,604055.0140967739,24.013698630136986,2918.005113356171,6673.437995915099,2982.9373344907076,0.021767879728396222
New_Zealand,adolescent_booster,infant_0_2m,15487.942212443815,27224.212586710695,9484.173814589978,24.013698630136986,6800.410965439108,11953.546265905168,6800.457084102353,6.781700505609223e-06
New_Zealand,cocooning_adjunct,infant_0_2m,15089.285957683893,26520.928538482778,9484.173815489545,24.013698630136986,6625.3698696720485,11644.749880633839,6800.457084102353,0.025746389141931614
New_Zealand,combined_strategy,infant_0_2m,3573.305096013787,7791.68899608878,9484.173812376095,24.013698630136986,1568.9587958263485,3421.1573476875296,6800.457084102353,0.7692862734926813
New_Zealand,current,infant_0_2m,15488.04724775156,27224.40134161708,9484.173814596037,24.013698630136986,6800.457084102353,11953.629143978915,6800.457084102353,0.0
New_Zealand,higher_child_coverage,infant_0_2m,15518.4313668201,27278.008683987773,9484.173814091917,24.013698630136986,6813.798075388605,11977.166936394793,6800.457084102353,-0.0019617786159462636
New_Zealand,maternal_immunization,infant_0_2m,9437.027119765055,20708.309218771345,9484.173815777844,24.013698630136986,4143.588723284146,9092.558013049169,6800.457084102353,0.3906896739381318
New_Zealand,next_generation_vaccine,infant_0_2m,6952.907679120857,11449.731586368622,9484.173812584057,24.013698630136986,3052.867126195132,5027.322492537761,6800.457084102353,0.551079127705707
New_Zealand,pregnancy_tdap_scaleup,infant_0_2m,9687.461817840229,21263.890791415804,9484.173815767605,24.013698630136986,4253.549029399333,9336.50152514819,6800.457084102353,0.3745201275745138
New_Zealand,resistance_guided_treatment,infant_0_2m,11248.684104232929,19737.210265102243,9484.173813935444,24.013698630136986,4939.047013812127,8666.170061985475,6800.457084102353,0.2737183761723464
New_Zealand,targeted_pep_high_risk,infant_0_2m,15220.941893211077,26754.378363120453,9484.173814358277,24.013698630136986,6683.177063655922,11747.252507975874,6800.457084102353,0.017245902590959705
New_Zealand,adolescent_booster,infant_3_11m,46003.9504689232,107507.16755798049,44723.771014905135,24.013698630136986,4283.489000166875,10010.1353248954,4283.489933948969,2.179956318792975e-07
New_Zealand,cocooning_adjunct,infant_3_11m,44983.44102874694,105070.33772921372,44723.77101900274,24.013698630136986,4188.468008824656,9783.238858360695,4283.489933948969,0.022183296001518138
New_Zealand,combined_strategy,infant_3_11m,18181.869162268333,40094.69945086817,44723.771004682356,24.013698630136986,1692.9380147355541,3733.2707811270584,4283.489933948969,0.6047760025492048
New_Zealand,current,infant_3_11m,46003.960497612235,107507.32369486363,44723.77101493098,24.013698630136986,4283.489933948969,10010.149863002422,4283.489933948969,0.0
New_Zealand,higher_child_coverage,infant_3_11m,46082.954308737906,107694.52990560219,44723.77101276156,24.013698630136986,4290.845152950033,10027.580882701035,4283.489933948969,-0.0017171089729355327
New_Zealand,maternal_immunization,infant_3_11m,44073.62528287673,104286.61809087016,44723.7710198116,24.013698630136986,4103.753854867298,9710.26568054418,4283.489933948969,0.04196019644102944
New_Zealand,next_generation_vaccine,infant_3_11m,19906.558018249587,38295.833852268275,44723.771006154464,24.013698630136986,1853.5260874311507,3565.7760131125774,4283.489933948969,0.5672859943615237
New_Zealand,pregnancy_tdap_scaleup,infant_3_11m,45070.91308041137,106709.44026314253,44723.771019903535,24.013698630136986,4196.612647782496,9935.857874615027,4283.489933948969,0.020281893387427696
New_Zealand,resistance_guided_treatment,infant_3_11m,36133.80076497713,83062.25796598475,44723.77101007658,24.013698630136986,3364.4662371390964,7734.037288929811,4283.489933948969,0.21455021745845937
New_Zealand,targeted_pep_high_risk,infant_3_11m,45294.063712626084,105800.86475701375,44723.77101350818,24.013698630136986,4217.390500474835,9851.259202513767,4283.489933948969,0.015431210179872479
Sweden,adolescent_booster,infant_0_2m,2763.7135617285453,3872.5420443135795,16963.625454275654,24.013698630136986,678.4460194351759,950.6450926906743,679.3834975592349,0.0013798953425082638
Sweden,cocooning_adjunct,infant_0_2m,2565.460409671033,3509.556104790004,16963.625455487803,24.013698630136986,629.7781459475407,861.5380414531281,679.3834975592349,0.0730152436582685
Sweden,combined_strategy,infant_0_2m,1493.1912627054376,1735.5335701656638,16963.62546111679,24.013698630136986,366.55378547831054,426.0448181408948,679.3834975592349,0.4604611581011342
Sweden,current,infant_0_2m,2767.532466928087,3879.708191712033,16963.625454510046,24.013698630136986,679.3834975592349,952.4042634702091,679.3834975592349,0.0
Sweden,higher_child_coverage,infant_0_2m,2716.514975154517,3785.2284873997037,16963.625453403445,24.013698630136986,666.8595462446157,929.2110570441382,679.3834975592349,0.018434288379998942
Sweden,maternal_immunization,infant_0_2m,2091.7579649471877,2960.839362393863,16963.625456497877,24.013698630136986,513.4920218963439,726.8371466410515,679.3834975592349,0.2441794307027999
Sweden,next_generation_vaccine,infant_0_2m,1907.989742359244,2179.2358342154726,16963.62546864549,24.013698630136986,468.3799590000275,534.9663931731193,679.3834975592349,0.3105809006507553
Sweden,pregnancy_tdap_scaleup,infant_0_2m,2224.9008741738908,3249.6500763413173,16963.625455736066,24.013698630136986,546.1764064460706,797.7354054311818,679.3834975592349,0.19607054276667957
Sweden,resistance_guided_treatment,infant_0_2m,2564.337757426897,3506.61438420876,16963.62544919203,24.013698630136986,629.5025536028594,860.8158979708276,679.3834975592349,0.07342089428957088
Sweden,targeted_pep_high_risk,infant_0_2m,2429.088820046138,3275.492625434822,16963.625462439348,24.013698630136986,596.3011734801343,804.0793239644532,679.3834975592349,0.12229075975142711
Sweden,adolescent_booster,infant_3_11m,7020.908977869497,12388.05610099762,79853.75290079566,24.013698630136986,366.1330683091848,646.0241836123236,366.8073971144349,0.0018383729732682763
Sweden,cocooning_adjunct,infant_3_11m,6441.836701814054,10976.95477408489,79853.75290980951,24.013698630136986,335.93505404358274,572.4367235555256,366.8073971144349,0.08416499589080184
Sweden,combined_strategy,infant_3_11m,4456.771464361569,5949.92269577818,79853.7529352454,24.013698630136986,232.41597568620233,310.2822524454614,366.8073971144349,0.3663814374667742
Sweden,current,infant_3_11m,7033.839798937255,12420.304597878756,79853.75290174074,24.013698630136986,366.8073971144349,647.7059090263472,366.8073971144349,0.0
Sweden,higher_child_coverage,infant_3_11m,6860.474968411305,11994.528837534997,79853.7528972332,24.013698630136986,357.7666023405805,625.502147976606,366.8073971144349,0.024647253149679194
Sweden,maternal_immunization,infant_3_11m,6369.415247764686,10938.13852652304,79853.75291455426,24.013698630136986,332.15835085576737,570.4124967636358,366.8073971144349,0.09446114372622061
Sweden,next_generation_vaccine,infant_3_11m,4547.712523882718,5343.954802921636,79853.75296526412,24.013698630136986,237.15845684105295,278.68165980887153,366.8073971144349,0.35345236026670057
Sweden,pregnancy_tdap_scaleup,infant_3_11m,6927.2464460676365,12314.801059655316,79853.75290728002,24.013698630136986,361.2486650975393,642.2040096852082,366.8073971144349,0.015154361827554474
Sweden,resistance_guided_treatment,infant_3_11m,6406.004274120341,10887.022934962783,79853.75288114505,24.013698630136986,334.0664304943512,567.746872303262,366.8073971144349,0.08925928669281791
Sweden,targeted_pep_high_risk,infant_3_11m,6395.72461982789,10904.186824221802,79853.7529399141,24.013698630136986,333.53035701676777,568.6419507783783,366.8073971144349,0.09072074434552768
Thailand,adolescent_booster,infant_0_2m,24039.872604381482,37099.8944148054,86555.89811889347,24.013698630136986,1156.5820260587222,1784.9125806523507,1303.6532098978455,0.11281465248771783
Thailand,cocooning_adjunct,infant_0_2m,20606.776073870005,31799.708219169024,86555.89802355669,24.013698630136986,991.4123606446395,1529.9153870727887,1303.6532098978455,0.23951220070073176
Thailand,combined_strategy,infant_0_2m,609.5051204729888,1267.5411819566534,86555.89802203806,24.013698630136986,29.323893662820765,60.982658856251994,1303.6532098978455,0.9775063694545587
Thailand,current,infant_0_2m,27096.78720614242,41806.1286943437,86555.89800931666,24.013698630136986,1303.6532098978455,2011.3341648647236,1303.6532098978455,0.0
Thailand,higher_child_coverage,infant_0_2m,26438.187506871793,40790.995825144055,86555.89811577112,24.013698630136986,1271.9673259644528,1962.4951169458868,1303.6532098978455,0.024305454620002553
Thailand,maternal_immunization,infant_0_2m,11156.486854882074,24320.556604101355,86555.89802231124,24.013698630136986,536.7496074984743,1170.086011949486,1303.6532098978455,0.5882727067112165
Thailand,next_generation_vaccine,infant_0_2m,11176.154375893597,17094.2859434703,86555.89803463327,24.013698630136986,537.6958312933601,822.4229893035769,1303.6532098978455,0.5875468819384151
Thailand,pregnancy_tdap_scaleup,infant_0_2m,14725.373462119655,32122.973424594762,86555.89801859313,24.013698630136986,708.4522689991767,1545.4679956469204,1303.6532098978455,0.4565638594525525
Thailand,resistance_guided_treatment,infant_0_2m,13457.18341667769,20690.3496720199,86555.89809162838,24.013698630136986,647.438392130703,995.4331682566693,1303.6532098978455,0.5033660890679382
Thailand,targeted_pep_high_risk,infant_0_2m,26737.319873187276,41189.8281176032,86555.89801177784,24.013698630136986,1286.3588812423332,1981.6833350248535,1303.6532098978455,0.013266049992595397
Thailand,adolescent_booster,infant_3_11m,72660.8802329904,158302.0028234745,409153.79991034715,24.013698630136986,739.5286605561164,1611.1677664240788,830.5334274297136,0.1095738760994045
Thailand,cocooning_adjunct,infant_3_11m,62943.884947938124,136820.43496648688,409153.7995281455,24.013698630136986,640.6309257466826,1392.5324435589275,830.5334274297136,0.228651244382457
Thailand,combined_strategy,infant_3_11m,3384.818382387749,6957.534939558735,409153.79949927406,24.013698630136986,34.450039678040184,70.81247135040283,830.5334274297136,0.9585205862397927
Thailand,current,infant_3_11m,81602.3679019406,177850.83966391918,409153.79945448873,24.013698630136986,830.5334274297136,1810.1321228181484,830.5334274297136,0.0
Thailand,higher_child_coverage,infant_3_11m,78683.14508040919,173549.3578159729,409153.79990084824,24.013698630136986,800.8221302085058,1766.3524542705384,830.5334274297136,0.03577375243421155
Thailand,maternal_immunization,infant_3_11m,61471.14645728968,135991.39394787268,409153.7995133818,24.013698630136986,625.6416726682261,1384.0946213219866,830.5334274297136,0.2466989864520861
Thailand,next_generation_vaccine,infant_3_11m,31065.099353816688,56625.22936020548,409153.7995498127,24.013698630136986,316.1746907242064,576.3208472710254,830.5334274297136,0.6193113000849522
Thailand,pregnancy_tdap_scaleup,infant_3_11m,80079.03531588362,177611.32099697375,409153.79949800315,24.013698630136986,815.0292371296613,1807.6943470501844,830.5334274297136,0.018667749891818075
Thailand,resistance_guided_treatment,infant_3_11m,42582.934854849605,91546.76730149287,409153.7997966589,24.013698630136986,433.40103620445063,931.745638126587,830.5334274297136,0.47816545139463573
Thailand,targeted_pep_high_risk,infant_3_11m,80966.1110532515,175987.4524699795,409153.7994819579,24.013698630136986,824.0577258126111,1791.1669211651279,830.5334274297136,0.0077970391115299575
United_Kingdom,adolescent_booster,infant_0_2m,101903.86029083992,178032.58093497992,119607.91694073651,24.013698630136986,3547.902310448956,6198.412929909231,3531.5285522458125,-0.004636450749557319
United_Kingdom,cocooning_adjunct,infant_0_2m,84817.82782202247,148241.50295010957,119607.9169636904,24.013698630136986,2953.032067484051,5161.20163867298,3531.5285522458125,0.16380909178657976
United_Kingdom,combined_strategy,infant_0_2m,12801.534432007498,27820.735747884155,119607.91697861496,24.013698630136986,445.700422384395,968.6115160440278,3531.5285522458125,0.873793906578793
United_Kingdom,current,infant_0_2m,101433.56853902302,177231.26306312965,119607.916932598,24.013698630136986,3531.5285522458125,6170.514109608979,3531.5285522458125,0.0
United_Kingdom,higher_child_coverage,infant_0_2m,103892.51017185308,181427.65651214952,119607.91695469967,24.013698630136986,3617.139486002001,6316.616463856481,3531.5285522458125,-0.024241891999357
United_Kingdom,maternal_immunization,infant_0_2m,52823.701482256176,115902.39576329506,119607.91696699802,24.013698630136986,1839.1190673181989,4035.2777259983804,3531.5285522458125,0.4792286002760352
United_Kingdom,next_generation_vaccine,infant_0_2m,50237.4246427589,82435.75958324263,119607.91695097322,24.013698630136986,1749.0748087176905,2870.0975706830995,3531.5285522458125,0.504725848073521
United_Kingdom,pregnancy_tdap_scaleup,infant_0_2m,61875.75557956299,135704.88871771467,119607.91694414057,24.013698630136986,2154.276938564534,4724.724724195503,3531.5285522458125,0.389987393080948
United_Kingdom,resistance_guided_treatment,infant_0_2m,65863.09081325303,114731.67158662328,119607.91696572262,24.013698630136986,2293.1006868033237,3994.517591944527,3531.5285522458125,0.35067757406489963
United_Kingdom,targeted_pep_high_risk,infant_0_2m,94259.76097888703,164778.52619528715,119607.91696718351,24.013698630136986,3281.7640345610625,5736.9574813243535,3531.5285522458125,0.07072419604987101
United_Kingdom,adolescent_booster,infant_3_11m,312560.16140359174,725607.9184797578,563189.8728699172,24.013698630136986,2311.105279517238,5365.227237302072,2299.274930180047,-0.005145252175765336
United_Kingdom,cocooning_adjunct,infant_3_11m,260860.632478753,604709.9751783025,563189.8729508991,24.013698630136986,1928.8330993491602,4471.294133374151,2299.274930180047,0.16111245591751777
United_Kingdom,combined_strategy,infant_3_11m,67215.28719199506,146869.57770001338,563189.8730154407,24.013698630136986,496.9974559648508,1085.9703130782987,2299.274930180047,0.7838460075211915
United_Kingdom,current,infant_3_11m,310960.19277576223,722025.4587860529,563189.8728350087,24.013698630136986,2299.274930180047,5338.738124386437,2299.274930180047,0.0
United_Kingdom,higher_child_coverage,infant_3_11m,318944.2496559969,740089.3647860013,563189.8729349335,24.013698630136986,2358.3099517751707,5472.304692937028,2299.274930180047,-0.025675494835452728
United_Kingdom,maternal_immunization,infant_3_11m,256242.69293760534,601454.6462883485,563189.8729636029,24.013698630136986,1894.6875306434906,4447.223862292175,2299.274930180047,0.1759630369669949
United_Kingdom,next_generation_vaccine,infant_3_11m,146765.9222388836,280885.172124697,563189.8729089386,24.013698630136986,1085.2038730490021,2076.8968165213464,2299.274930180047,0.5280234395614342
