country,strategy,rank1_count,prespecified_setting_count,rank1_fraction_for_arithmetic_check,interpretation,figure2_parent_bundle_sha256
China,targeted_pep_high_risk,3,128,0.0234375,Selected-input deterministic design-frequency count retained as an audit extract across prespecified settings,4edcd39cbf04bc399f65b6b9ac4a3bba92b3590976cda2f8238006e1dfde007a
China,timeliness_only,57,128,0.4453125,Selected-input deterministic design-frequency count retained as an audit extract across prespecified settings,4edcd39cbf04bc399f65b6b9ac4a3bba92b3590976cda2f8238006e1dfde007a
Japan,adolescent_booster,0,128,0,Selected-input deterministic design-frequency count retained as an audit extract across prespecified settings,4edcd39cbf04bc399f65b6b9ac4a3bba92b3590976cda2f8238006e1dfde007a
Japan,cocooning_adjunct,0,128,0,Selected-input deterministic design-frequency count retained as an audit extract across prespecified settings,4edcd39cbf04bc399f65b6b9ac4a3bba92b3590976cda2f8238006e1dfde007a
Japan,maternal_immunization,28,128,0.21875,Selected-input deterministic design-frequency count retained as an audit extract across prespecified settings,4edcd39cbf04bc399f65b6b9ac4a3bba92b3590976cda2f8238006e1dfde007a
Japan,pregnancy_tdap_scaleup,2,128,0.015625,Selected-input deterministic design-frequency count retained as an audit extract across prespecified settings,4edcd39cbf04bc399f65b6b9ac4a3bba92b3590976cda2f8238006e1dfde007a
Japan,targeted_pep_high_risk,4,128,0.03125,Selected-input deterministic design-frequency count retained as an audit extract across prespecified settings,4edcd39cbf04bc399f65b6b9ac4a3bba92b3590976cda2f8238006e1dfde007a
Japan,timeliness_only,94,128,0.734375,Selected-input deterministic design-frequency count retained as an audit extract across prespecified settings,4edcd39cbf04bc399f65b6b9ac4a3bba92b3590976cda2f8238006e1dfde007a
New_Zealand,adolescent_booster,0,128,0,Selected-input deterministic design-frequency count retained as an audit extract across prespecified settings,4edcd39cbf04bc399f65b6b9ac4a3bba92b3590976cda2f8238006e1dfde007a
New_Zealand,cocooning_adjunct,0,128,0,Selected-input deterministic design-frequency count retained as an audit extract across prespecified settings,4edcd39cbf04bc399f65b6b9ac4a3bba92b3590976cda2f8238006e1dfde007a
New_Zealand,maternal_immunization,0,128,0,Selected-input deterministic design-frequency count retained as an audit extract across prespecified settings,4edcd39cbf04bc399f65b6b9ac4a3bba92b3590976cda2f8238006e1dfde007a
New_Zealand,pregnancy_tdap_scaleup,0,128,0,Selected-input deterministic design-frequency count retained as an audit extract across prespecified settings,4edcd39cbf04bc399f65b6b9ac4a3bba92b3590976cda2f8238006e1dfde007a
New_Zealand,targeted_pep_high_risk,0,128,0,Selected-input deterministic design-frequency count retained as an audit extract across prespecified settings,4edcd39cbf04bc399f65b6b9ac4a3bba92b3590976cda2f8238006e1dfde007a
New_Zealand,timeliness_only,128,128,1,Selected-input deterministic design-frequency count retained as an audit extract across prespecified settings,4edcd39cbf04bc399f65b6b9ac4a3bba92b3590976cda2f8238006e1dfde007a
Sweden,adolescent_booster,0,128,0,Selected-input deterministic design-frequency count retained as an audit extract across prespecified settings,4edcd39cbf04bc399f65b6b9ac4a3bba92b3590976cda2f8238006e1dfde007a
Sweden,cocooning_adjunct,0,128,0,Selected-input deterministic design-frequency count retained as an audit extract across prespecified settings,4edcd39cbf04bc399f65b6b9ac4a3bba92b3590976cda2f8238006e1dfde007a
Sweden,maternal_immunization,2,128,0.015625,Selected-input deterministic design-frequency count retained as an audit extract across prespecified settings,4edcd39cbf04bc399f65b6b9ac4a3bba92b3590976cda2f8238006e1dfde007a
Sweden,pregnancy_tdap_scaleup,0,128,0,Selected-input deterministic design-frequency count retained as an audit extract across prespecified settings,4edcd39cbf04bc399f65b6b9ac4a3bba92b3590976cda2f8238006e1dfde007a
Sweden,targeted_pep_high_risk,29,128,0.2265625,Selected-input deterministic design-frequency count retained as an audit extract across prespecified settings,4edcd39cbf04bc399f65b6b9ac4a3bba92b3590976cda2f8238006e1dfde007a
Sweden,timeliness_only,97,128,0.7578125,Selected-input deterministic design-frequency count retained as an audit extract across prespecified settings,4edcd39cbf04bc399f65b6b9ac4a3bba92b3590976cda2f8238006e1dfde007a
Thailand,adolescent_booster,0,128,0,Selected-input deterministic design-frequency count retained as an audit extract across prespecified settings,4edcd39cbf04bc399f65b6b9ac4a3bba92b3590976cda2f8238006e1dfde007a
Thailand,cocooning_adjunct,0,128,0,Selected-input deterministic design-frequency count retained as an audit extract across prespecified settings,4edcd39cbf04bc399f65b6b9ac4a3bba92b3590976cda2f8238006e1dfde007a
Thailand,maternal_immunization,10,128,0.078125,Selected-input deterministic design-frequency count retained as an audit extract across prespecified settings,4edcd39cbf04bc399f65b6b9ac4a3bba92b3590976cda2f8238006e1dfde007a
Thailand,pregnancy_tdap_scaleup,0,128,0,Selected-input deterministic design-frequency count retained as an audit extract across prespecified settings,4edcd39cbf04bc399f65b6b9ac4a3bba92b3590976cda2f8238006e1dfde007a
Thailand,targeted_pep_high_risk,11,128,0.0859375,Selected-input deterministic design-frequency count retained as an audit extract across prespecified settings,4edcd39cbf04bc399f65b6b9ac4a3bba92b3590976cda2f8238006e1dfde007a
Thailand,timeliness_only,107,128,0.8359375,Selected-input deterministic design-frequency count retained as an audit extract across prespecified settings,4edcd39cbf04bc399f65b6b9ac4a3bba92b3590976cda2f8238006e1dfde007a
United_Kingdom,adolescent_booster,0,128,0,Selected-input deterministic design-frequency count retained as an audit extract across prespecified settings,4edcd39cbf04bc399f65b6b9ac4a3bba92b3590976cda2f8238006e1dfde007a
United_Kingdom,cocooning_adjunct,0,128,0,Selected-input deterministic design-frequency count retained as an audit extract across prespecified settings,4edcd39cbf04bc399f65b6b9ac4a3bba92b3590976cda2f8238006e1dfde007a
United_Kingdom,maternal_immunization,0,128,0,Selected-input deterministic design-frequency count retained as an audit extract across prespecified settings,4edcd39cbf04bc399f65b6b9ac4a3bba92b3590976cda2f8238006e1dfde007a
United_Kingdom,pregnancy_tdap_scaleup,0,128,0,Selected-input deterministic design-frequency count retained as an audit extract across prespecified settings,4edcd39cbf04bc399f65b6b9ac4a3bba92b3590976cda2f8238006e1dfde007a
United_Kingdom,targeted_pep_high_risk,1,128,0.0078125,Selected-input deterministic design-frequency count retained as an audit extract across prespecified settings,4edcd39cbf04bc399f65b6b9ac4a3bba92b3590976cda2f8238006e1dfde007a
United_Kingdom,timeliness_only,127,128,0.9921875,Selected-input deterministic design-frequency count retained as an audit extract across prespecified settings,4edcd39cbf04bc399f65b6b9ac4a3bba92b3590976cda2f8238006e1dfde007a
United_States,adolescent_booster,0,128,0,Selected-input deterministic design-frequency count retained as an audit extract across prespecified settings,4edcd39cbf04bc399f65b6b9ac4a3bba92b3590976cda2f8238006e1dfde007a
United_States,cocooning_adjunct,0,128,0,Selected-input deterministic design-frequency count retained as an audit extract across prespecified settings,4edcd39cbf04bc399f65b6b9ac4a3bba92b3590976cda2f8238006e1dfde007a
United_States,maternal_immunization,0,128,0,Selected-input deterministic design-frequency count retained as an audit extract across prespecified settings,4edcd39cbf04bc399f65b6b9ac4a3bba92b3590976cda2f8238006e1dfde007a
United_States,pregnancy_tdap_scaleup,0,128,0,Selected-input deterministic design-frequency count retained as an audit extract across prespecified settings,4edcd39cbf04bc399f65b6b9ac4a3bba92b3590976cda2f8238006e1dfde007a
United_States,targeted_pep_high_risk,2,128,0.015625,Selected-input deterministic design-frequency count retained as an audit extract across prespecified settings,4edcd39cbf04bc399f65b6b9ac4a3bba92b3590976cda2f8238006e1dfde007a
United_States,timeliness_only,126,128,0.984375,Selected-input deterministic design-frequency count retained as an audit extract across prespecified settings,4edcd39cbf04bc399f65b6b9ac4a3bba92b3590976cda2f8238006e1dfde007a
