utility_scenario,scenario,country_count,median_total_qaly_like_loss_per_100k_year,q25_total_qaly_like_loss_per_100k_year,q75_total_qaly_like_loss_per_100k_year,median_qaly_like_loss_averted_vs_current_per_100k_year,q25_qaly_like_loss_averted_vs_current_per_100k_year,q75_qaly_like_loss_averted_vs_current_per_100k_year,median_relative_qaly_like_loss_reduction_vs_current,median_infant_mortality_life_year_share,median_acute_illness_share,median_hospitalization_share,infant_life_years_lost_per_death,acute_illness_disutility,acute_illness_duration_days,infant_hospitalization_probability_per_case,noninfant_hospitalization_probability_per_case,hospitalization_excess_disutility,hospitalization_duration_days,interpretation_note
central_exploratory,resistance_guided_treatment,10,0.7263424425083365,0.6251695116139436,2.8067557325496604,0.8370110462566498,0.6965906586210941,0.945448794632749,0.524414540641709,0.4687273746067272,0.5184423970761135,0.01272477218722079,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
central_exploratory,transmission_blocking_vaccine,10,0.49755465514332553,0.4087153649852169,2.4432668595940386,1.1012280897636326,0.8375620063797382,1.3669908925131895,0.676177260954659,0.4669254564403269,0.5203930852612295,0.012433362233469376,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
central_exploratory,next_generation_vaccine,10,0.0795995980796225,0.013068405809336693,1.9359536380449476,1.4651699212993123,1.116718192547488,1.834601945528435,0.936359398110054,0.4616198991618937,0.5261905778359033,0.011951038207086179,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
central_exploratory,combined_strategy,10,0.03195349768977867,0.006918176565172108,0.8260226193156612,1.5963316114049007,1.275855174266164,2.632465864140091,0.9807674071094564,0.33934468696543063,0.6459530323744,0.014702280660169209,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
higher_burden,higher_child_coverage,10,3.0783248271558805,2.664829491103144,6.62092110179926,-0.011918664672666224,-0.018567722137916465,-0.006183789099442172,-0.0029368125567479364,0.30114168437960054,0.6671677953513631,0.03161122379940851,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
higher_burden,current,10,3.1306399593242347,2.6560899040395496,6.187903646126567,0.0,0.0,0.0,0.0,0.30104726579481234,0.6672614053399879,0.03159482214630942,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
higher_burden,adolescent_booster,10,3.1086612556755515,2.5975348142987538,6.545166921346477,0.006540346040376566,-0.0004977824141590981,0.06935501785479703,0.002291590028826229,0.3010405677373227,0.6672680620114763,0.031641064728272064,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
higher_burden,maternal_cocooning_only,10,3.064686400488708,2.6106530122280143,6.070693363763933,0.05834282388514089,0.04809768653368829,0.12101564983782587,0.01981885167045916,0.2903663295136913,0.6779506790217178,0.0316211931480562,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
higher_burden,targeted_pep_high_risk,10,2.957633404308299,2.520070479864872,5.982151281240601,0.17863422317614308,0.145301533026418,0.20852905661784504,0.05700851982996896,0.29830711525816533,0.6699830289293899,0.03164424516024339,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
higher_burden,maternal_direct_antibody_only,10,2.636964297878751,2.3487284680141016,5.218157397220555,0.3725244483434831,0.3145658952138606,1.0303218554570122,0.13485377970022633,0.21274040337722083,0.7525215865710975,0.034738010051681825,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
higher_burden,pregnancy_tdap_scaleup,10,2.636964297878751,2.3487284680141016,5.218157397220555,0.3725244483434831,0.3145658952138606,1.0303218554570122,0.13485377970022633,0.21274040337722083,0.7525215865710975,0.034738010051681825,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
higher_burden,maternal_adult_boosting_only,10,2.813719907891204,2.0993786540487838,5.826013833306721,0.4176204166867373,0.2844840781195336,0.5567112499907659,0.11604131909458432,0.30241175901524464,0.6658733194850475,0.031647851526733065,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
higher_burden,cocooning_adjunct,10,2.750944295686345,2.0651515464464145,5.706617746223837,0.4611307774036356,0.3359018812565583,0.5909383575931351,0.13639832177621847,0.292095714382824,0.676199168310379,0.03165404233992798,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
higher_burden,maternal_immunization,10,2.326384788645763,1.8349499751129281,4.792143358714136,0.9063871235545041,0.7235247822696549,1.3053067921516197,0.28371351246272664,0.20512926850687546,0.7603157680258061,0.03463288587886035,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
higher_burden,resistance_guided_treatment,10,1.4171735040048234,1.2498271364430487,5.050038886398732,1.5086071664772853,1.176038409531095,1.6095978868724836,0.509785251289379,0.27041973485581183,0.6977955336801638,0.03178473146402441,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
higher_burden,transmission_blocking_vaccine,10,0.9715349009072242,0.8173110346867472,4.433230246963342,2.061760755714527,1.5276502507697602,2.3414456757802062,0.6668969230994463,0.26901477139950003,0.6994363376701449,0.03148355884665388,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
higher_burden,next_generation_vaccine,10,0.16232660133972093,0.02492722064266792,3.5598275465547364,2.7862591333290503,1.9244000986619567,3.182557108047666,0.9341020297603074,0.265044270928691,0.7041814914283285,0.030602083982341197,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
higher_burden,combined_strategy,10,0.07083570171020566,0.015531033274016042,1.7355707343557214,3.059804257614029,2.5548235320153005,4.198739025494813,0.9778660952512033,0.1775096591588723,0.7884189565775976,0.03407138426353,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
lower_burden,higher_child_coverage,10,1.0257916462555914,0.797078500692699,2.629825752313872,-0.0036109340015606783,-0.006420047179384991,-0.0022387577208304865,-0.003365488068824418,0.6904191151285559,0.3059737681925211,0.003564318319073328,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
lower_burden,current,10,1.0233911468061692,0.7941295879314665,2.4545122356943327,0.0,0.0,0.0,0.0,0.6903218915537206,0.3060704907937296,0.003568508141406344,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
lower_burden,adolescent_booster,10,1.0231876833020355,0.7786870859783818,2.5955194550163396,0.0022707667628858452,-0.00014056235425966013,0.020714854968531232,0.00250052283636254,0.6903151466839039,0.3060772035306071,0.0035689756512656207,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
lower_burden,maternal_cocooning_only,10,0.9846408816498282,0.7637345582987598,2.3703664344916757,0.03875026515634089,0.03105713001265234,0.0841458012026573,0.03901489546252862,0.6791611322335859,0.3171918757949652,0.0036121932757916227,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
lower_burden,targeted_pep_high_risk,10,0.9649447649014558,0.7494593065560318,2.3564403226145583,0.06456323543582465,0.05604412200093595,0.07630797052209262,0.062125804248072014,0.68750505109597,0.30887367813762034,0.003582031286097195,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
lower_burden,maternal_adult_boosting_only,10,0.9295366184261525,0.629652485462292,2.346092504112736,0.13898393909809742,0.0913838486060575,0.16790729751708036,0.11179465537879285,0.6917268285837507,0.30466649265556517,0.00356889118130515,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
lower_burden,cocooning_adjunct,10,0.8955198652050873,0.6068514626334145,2.259570767089633,0.16736301681895616,0.13591450365953828,0.1963312298210077,0.14706731789814886,0.6810084786558188,0.31534727011166674,0.0036098131168141954,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
lower_burden,maternal_direct_antibody_only,10,0.7536583344071912,0.5715807736757286,1.7005648241396019,0.26973281239897784,0.22759719775837378,0.7539474115547311,0.29909490487633456,0.5829243926920435,0.41242300744013094,0.004636779115105992,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
lower_burden,pregnancy_tdap_scaleup,10,0.7536583344071912,0.5715807736757286,1.7005648241396019,0.26973281239897784,0.22759719775837378,0.7539474115547311,0.29909490487633456,0.5829243926920435,0.41242300744013094,0.004636779115105992,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
lower_burden,maternal_immunization,10,0.6614943657601788,0.4401069382305752,1.5555901200712885,0.38826443846483083,0.35402264970089137,0.8560732396379539,0.4026784382371864,0.5715842315847106,0.4237504804339672,0.0046652879813222975,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
lower_burden,resistance_guided_treatment,10,0.45224567488870854,0.3780877573898523,1.8650577364579237,0.538998419541687,0.45953769223015106,0.6887694195501349,0.5374803911560257,0.6570553836559012,0.33919736511027687,0.0036873489970759656,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
lower_burden,transmission_blocking_vaccine,10,0.31360081548653085,0.24510154774569864,1.6127729271675602,0.7439760152534429,0.5213569187560352,0.9305764988202662,0.6846868939709845,0.65536631311278,0.34092506003889905,0.0036546005982987734,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
lower_burden,next_generation_vaccine,10,0.047326621154384636,0.008272490727916217,1.2642620488837506,0.9597983725138223,0.7100823025844127,1.2200808166986605,0.9384614584161757,0.650196188653563,0.3462247069474438,0.0035147395481378734,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
lower_burden,combined_strategy,10,0.017336236178995875,0.003696658456623006,0.4759979990174269,1.0060549106271732,0.7722469274614863,1.906371141623578,0.9833687162848459,0.5270524899050513,0.4681902572883911,0.004757252806557541,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
