utility_scenario,scenario,country_count,median_total_qaly_like_loss_per_100k_year,q25_total_qaly_like_loss_per_100k_year,q75_total_qaly_like_loss_per_100k_year,median_qaly_like_loss_averted_vs_current_per_100k_year,q25_qaly_like_loss_averted_vs_current_per_100k_year,q75_qaly_like_loss_averted_vs_current_per_100k_year,median_relative_qaly_like_loss_reduction_vs_current,median_infant_mortality_life_year_share,median_acute_illness_share,median_hospitalization_share,infant_life_years_lost_per_death,acute_illness_disutility,acute_illness_duration_days,infant_hospitalization_probability_per_case,noninfant_hospitalization_probability_per_case,hospitalization_excess_disutility,hospitalization_duration_days,interpretation_note
central_exploratory,transmission_blocking_vaccine,9,3.3629542235187286,1.3007473558304286,6.157334365420123,1.2685070689320002,1.1473969498855205,2.168362236229692,0.28412174806816604,0.7433726965226684,0.2491190228059772,0.007508280671354526,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
central_exploratory,maternal_immunization,9,3.025914597901954,1.3743693380593922,4.647115003584198,1.4844365755022952,0.873924197988527,2.9326744282943,0.35075251809304264,0.7013487969258865,0.2887394272194815,0.009800009989640285,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
central_exploratory,next_generation_vaccine,9,2.1097127395689483,0.9531473951486279,5.08616482811354,2.400638433835301,1.5384218824559586,3.074088842196505,0.4997479176539982,0.7635633386801486,0.22901899934283385,0.00720056587883956,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
central_exploratory,combined_strategy,9,0.8896934582572323,0.14625322713125988,2.1767664848459654,3.6206577151470167,2.358343359677406,5.739134024309508,0.8027440826855767,0.6371885271635497,0.3524116255204273,0.010126777912190195,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
higher_burden,higher_child_coverage,9,7.003890929924941,4.085499205699975,10.929134645875397,-0.01479792672790392,-0.033131326680219786,0.007037927756684326,-0.0019176563921736722,0.6102207675954665,0.36901073172165294,0.021543512082800937,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
higher_burden,adolescent_booster,9,6.989720087691548,3.740081757120667,10.905110265817871,-1.0092683385920509e-05,-0.011034062757822483,0.0037562646508653152,-6.775214229648441e-07,0.6101089299517108,0.3691121121042573,0.021550111181215047,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
higher_burden,current,9,6.989093003197037,4.092537133456659,10.894076203060049,0.0,0.0,0.0,0.0,0.6101714652380594,0.3690603335171475,0.021549047525880462,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
higher_burden,maternal_cocooning_only,9,6.805722194034078,3.9770849286670558,10.68247040419246,0.1833708091629589,0.09725184922448804,0.30159667823344805,0.02293739444151166,0.6020025528153476,0.37708003187367506,0.021694927805407504,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
higher_burden,targeted_pep_high_risk,9,6.805035190710494,4.194670922875956,10.601957058412516,0.19479976821324185,0.07975571885828225,0.29211914464753264,0.026335007069982708,0.6072841946955454,0.3718801004305146,0.02159190966354178,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
higher_burden,maternal_adult_boosting_only,9,6.62291783923667,3.358710627085948,11.030578355981303,0.19940627911169484,0.0011986317278882552,0.6122513936331457,0.055394242013192874,0.614934947348887,0.36437549699680527,0.0215107982786332,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
higher_burden,cocooning_adjunct,9,6.457305006814025,3.280889770688567,10.8444170982378,0.33229186479089634,0.25192181285868154,0.7055277400181144,0.07608827013618247,0.6075435850369962,0.371632275236753,0.021647674502753764,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
higher_burden,maternal_direct_antibody_only,9,5.563240804190603,3.3616760571790762,7.5040405970937964,1.4258521990064335,0.6946984047450608,3.3900356059662524,0.25500661289327364,0.4957996125808046,0.4770978547086399,0.026742730979578834,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
higher_burden,pregnancy_tdap_scaleup,9,5.563240804190603,3.3616760571790762,7.5040405970937964,1.4258521990064335,0.6946984047450608,3.3900356059662524,0.25500661289327364,0.4957996125808046,0.4770978547086399,0.026742730979578834,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
higher_burden,maternal_immunization,9,5.159948906124478,2.6032901946357656,7.506240919651635,1.8291440970725592,1.2051166282704004,3.546461228643593,0.294466876954806,0.49623446513415603,0.4766896732895283,0.026817982739643014,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
higher_burden,transmission_blocking_vaccine,9,5.368675953684004,2.1693155549164924,9.180087593458799,1.867607518128242,1.6204170495130326,2.8203299702230176,0.258250041216432,0.5486924893380559,0.42904820234854707,0.02225930831339712,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
higher_burden,resistance_guided_treatment,9,5.32376275332314,2.2739463574712446,8.824374055879263,1.9659357959212316,1.6051157767267976,2.932188211153166,0.23827558878111066,0.5694042766196069,0.40908689047657704,0.022100126818923538,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
higher_burden,next_generation_vaccine,9,3.399001928989796,1.6434873909680812,7.690621686548999,3.2034545165110497,2.35260235935269,4.0587115246004135,0.4719155347964422,0.5753724361623446,0.40267278880878243,0.021613207754093457,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
higher_burden,combined_strategy,9,1.6371385217846397,0.23654451049927408,3.8551303598093556,5.351954481412397,3.855992622957385,7.861143224166897,0.7657580860945317,0.42435775395816266,0.547635012504161,0.027535147139096442,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
lower_burden,higher_child_coverage,9,3.3346098799884123,1.7431854365915673,5.859954501927029,-0.007015265408035987,-0.018723068974169088,0.002863162078687198,-0.0019075931664549461,0.8906520041916204,0.1077184406788283,0.0017094767591325634,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
lower_burden,current,9,3.3275946145803763,1.7704474533979624,5.84123143295286,0.0,0.0,0.0,0.0,0.8906313487143829,0.10773912623695552,0.0017102211375009382,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
lower_burden,adolescent_booster,9,3.3278371835305416,1.5887960015340716,5.846362247683444,2.1500026825549412e-07,-0.005130814730583744,0.0015672552584321542,2.3806835169892793e-08,0.8906069226174956,0.10776233099490459,0.001710316489302443,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
lower_burden,maternal_adult_boosting_only,9,3.1713353955039465,1.4310649174399102,5.959650121129736,0.09540979309682451,0.0005457531953751982,0.258285455334494,0.0493363042727748,0.8925989965842843,0.10578068603888299,0.0017058164408582798,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
lower_burden,targeted_pep_high_risk,9,3.2307106155671277,1.7720578764983672,5.676487957523374,0.10668781791979642,0.045466573636742336,0.16474347542948564,0.028203552332407456,0.889431142039142,0.10893145098016813,0.0017155036527121564,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
lower_burden,maternal_cocooning_only,9,3.1969614658735854,1.6907749945044208,5.689393093839103,0.13063314870679088,0.07195856314418014,0.21955613248427852,0.03235406898183424,0.8872076636769196,0.11114514133978354,0.0017274245083578133,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
lower_burden,cocooning_adjunct,9,3.052953462727016,1.3751643880715805,5.821136767707709,0.24189063980948866,0.13325270362443753,0.3225376973065708,0.08253443814164096,0.8895384221501047,0.10882550515746917,0.00172180655730866,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
lower_burden,resistance_guided_treatment,9,2.436757465952371,0.9218886302723112,4.537612875891435,0.8908371486280053,0.7328946986098566,1.7401404452459146,0.2677120418928304,0.8728586630798635,0.12542056706167987,0.0017941139674813767,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
lower_burden,transmission_blocking_vaccine,9,2.435061322153989,0.9118160709490813,4.648518046269192,0.9052598385506699,0.858631382448881,1.7573407584924494,0.2965993495204904,0.8631899676123924,0.1349936844720397,0.0018037298207993217,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
lower_burden,maternal_direct_antibody_only,9,2.274623378848625,1.1406302104126442,3.5153141098084415,1.0529712357317513,0.5146531644024993,2.505600537481301,0.34178619155500367,0.8365359966567358,0.16099630546864793,0.0023955474764032264,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
lower_burden,pregnancy_tdap_scaleup,9,2.274623378848625,1.1406302104126442,3.5153141098084415,1.0529712357317513,0.5146531644024993,2.505600537481301,0.34178619155500367,0.8365359966567358,0.16099630546864793,0.0023955474764032264,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
lower_burden,maternal_immunization,9,2.0943601891500316,0.8754544113484853,3.3385889232428787,1.2332344254303447,0.6884540466204931,2.502642509709981,0.38885878560764897,0.8367731548198601,0.1607631673389273,0.0023915932516362847,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
lower_burden,next_generation_vaccine,9,1.5186243931632315,0.6887274317060206,3.8085393383899606,1.8089702214171448,1.1158749324626926,2.473644260986771,0.5133809301384538,0.8756618789196551,0.12256590294451515,0.001736090182378465,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
lower_burden,combined_strategy,9,0.5807658468864001,0.11407741048704065,1.4648180935197925,2.746828767693976,1.6809637782894398,4.535737570641902,0.8254697719932202,0.7927065093499533,0.2045980473366304,0.0026923292380266863,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
