utility_scenario,scenario,country_count,median_total_qaly_like_loss_per_100k_year,q25_total_qaly_like_loss_per_100k_year,q75_total_qaly_like_loss_per_100k_year,median_qaly_like_loss_averted_vs_current_per_100k_year,q25_qaly_like_loss_averted_vs_current_per_100k_year,q75_qaly_like_loss_averted_vs_current_per_100k_year,median_relative_qaly_like_loss_reduction_vs_current,median_infant_mortality_life_year_share,median_acute_illness_share,median_hospitalization_share,infant_life_years_lost_per_death,acute_illness_disutility,acute_illness_duration_days,infant_hospitalization_probability_per_case,noninfant_hospitalization_probability_per_case,hospitalization_excess_disutility,hospitalization_duration_days,interpretation_note
central_exploratory,resistance_guided_treatment,10,0.7263424425083365,0.5119227889808574,2.8067557325496604,0.7683132014508607,0.5982586464649607,0.9390039650679998,0.46553346857637384,0.4608556647388238,0.5263011764486774,0.01272477218722079,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
central_exploratory,transmission_blocking_vaccine,10,0.49755465514332553,0.4087153649852169,2.4432668595940386,1.0270244712012986,0.5669427446010467,1.3669908925131895,0.676177260954659,0.45955886146351804,0.5277424057346964,0.012433362233469376,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
central_exploratory,next_generation_vaccine,10,0.0795995980796225,0.013068405809336693,1.9359536380449476,1.3258541252546574,0.8179100979793198,1.834601945528435,0.936359398110054,0.4659233017290701,0.521896366592189,0.011951038207086179,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
central_exploratory,combined_strategy,10,0.026323699754785525,0.005653852638762016,0.8260226193156612,1.5541792242194608,1.1856133772253323,2.632465864140091,0.980166641593232,0.34197569370373565,0.6433101941649259,0.014714112131338487,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
higher_burden,higher_child_coverage,10,3.0192821525767393,2.41317190577436,6.62092110179926,-0.011918664672666224,-0.018567722137916465,-0.005238516926205694,-0.004904192084917103,0.29148764049205395,0.6765258089494419,0.03162189793707669,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
higher_burden,current,10,3.065772706918545,2.4002872166641396,6.187903646126567,0.0,0.0,0.0,0.0,0.29132105783100676,0.6766912447192195,0.03159482214630942,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
higher_burden,adolescent_booster,10,3.037843858045127,2.2523536090018963,6.545166921346477,0.006540346040376566,-0.0019968577527030296,0.06935501785479703,0.002291590028826229,0.2912106763613679,0.6767973102367167,0.03165170461088761,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
higher_burden,maternal_cocooning_only,10,2.999952043263648,2.3560313019870867,6.070693363763933,0.05820992870451147,0.042482051528950904,0.12101564983782587,0.01978453388247403,0.2804985095251712,0.6875348441915056,0.0316211931480562,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
higher_burden,targeted_pep_high_risk,10,2.8760167214823493,2.2144157297569533,5.982151281240601,0.1953836535964033,0.145301533026418,0.2138938284738633,0.06428578851954181,0.288610625909844,0.6793862243896877,0.03164486765132564,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
higher_burden,maternal_direct_antibody_only,10,2.6075147110886245,2.0844306064649976,5.218157397220555,0.35151570110474495,0.2942432326339043,1.0303218554570122,0.13485377970022633,0.20979988729221374,0.7555295283115342,0.03467058439625206,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
higher_burden,pregnancy_tdap_scaleup,10,2.6075147110886245,2.0844306064649976,5.218157397220555,0.35151570110474495,0.2942432326339043,1.0303218554570122,0.13485377970022633,0.20979988729221374,0.7555295283115342,0.03467058439625206,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
higher_burden,maternal_adult_boosting_only,10,2.619506384637523,1.682738109692354,5.826013833306721,0.4176204166867373,0.22556042180360691,0.5567112499907659,0.15499711636159524,0.2921682536819029,0.6758135096189339,0.0316577721421227,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
higher_burden,cocooning_adjunct,10,2.559881436817471,1.6514459024703747,5.706617746223837,0.4611307774036356,0.3313995029386768,0.5909383575931351,0.17228161557876054,0.2818387359232841,0.686165417527669,0.0316649400140899,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
higher_burden,maternal_immunization,10,2.1785416498880887,1.4378444844006282,4.792143358714136,0.9063871235545041,0.7235247822696549,1.3053067921516197,0.2902088182489069,0.2022729851037077,0.7631517557051948,0.03457525919109741,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
higher_burden,resistance_guided_treatment,10,1.4171735040048234,1.0351261185196443,5.050038886398732,1.406950458229007,1.0228429216880763,1.5871569396960128,0.45003694559156415,0.2642027478582355,0.70401565141747,0.03178160072429466,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
higher_burden,transmission_blocking_vaccine,10,0.9715349009072242,0.8173110346867472,4.433230246963342,1.7347176608996486,1.1285154930972565,2.3414456757802062,0.6668969230994463,0.2631986159036762,0.7052461389287653,0.03148392663556118,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
higher_burden,next_generation_vaccine,10,0.16232660133972093,0.02492722064266792,3.5598275465547364,2.4127837384571507,1.562505407918443,3.161962856692682,0.9341020297603074,0.2685342620031213,0.7006967114574996,0.030602083982341197,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
higher_burden,combined_strategy,10,0.05851438380099303,0.012024915046034229,1.7355707343557214,3.0072583231175525,2.3562776602413003,4.198739025494813,0.9775127071702581,0.1792245079965627,0.7866761244648877,0.03409936753854957,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
lower_burden,higher_child_coverage,10,0.9897835518821116,0.7360009071042903,2.629825752313872,-0.0036109340015606783,-0.006420047179384991,-0.0018237933623604097,-0.004780087657490717,0.6803938723959522,0.315907859454695,0.0035751430605777896,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
lower_burden,current,10,0.9854562970921288,0.7325108386118754,2.4545122356943327,0.0,0.0,0.0,0.0,0.6802164113390234,0.3160844399470906,0.003579874543799981,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
lower_burden,adolescent_booster,10,0.9831855303292429,0.6877854596364205,2.5955194550163396,0.0022707667628858452,-0.000584339953501059,0.020714854968531232,0.00250052283636254,0.6800976286909177,0.3162019704479119,0.003569139405580106,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
lower_burden,maternal_cocooning_only,10,0.9472842586757697,0.7036493747733037,2.3703664344916757,0.03817203841635913,0.028420063585274574,0.0841458012026573,0.03888292284317246,0.6684613349629966,0.32779919133369406,0.0036271678450885544,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
lower_burden,targeted_pep_high_risk,10,0.9228726082045952,0.6723124042109176,2.3564403226145583,0.06725642043223465,0.05604412200093595,0.07630797052209262,0.06940171658604344,0.6773224559430698,0.31896467541550655,0.0035904056342664814,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
lower_burden,maternal_adult_boosting_only,10,0.8512471556076449,0.5141413397679189,2.346092504112736,0.13898393909809742,0.07290851366964435,0.16790729751708036,0.1515813000458519,0.681102339098941,0.3151961885702375,0.003572038274824568,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
lower_burden,cocooning_adjunct,10,0.8197661137484813,0.49448424400386987,2.259570767089633,0.16736301681895616,0.13591450365953828,0.1963312298210077,0.18496664100280624,0.6699289937711564,0.3263315391385553,0.0036156887205437286,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
lower_burden,maternal_direct_antibody_only,10,0.7419808636776739,0.5049136408535015,1.7005648241396019,0.2537232729828377,0.2122757959268367,0.7539474115547311,0.29909490487633456,0.5786058678180186,0.4167360695644788,0.0046580626175025674,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
lower_burden,pregnancy_tdap_scaleup,10,0.7419808636776739,0.5049136408535015,1.7005648241396019,0.2537232729828377,0.2122757959268367,0.7539474115547311,0.29909490487633456,0.5786058678180186,0.4167360695644788,0.0046580626175025674,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
lower_burden,maternal_immunization,10,0.618028215319242,0.3426922131057838,1.5555901200712885,0.38826443846483083,0.35402264970089137,0.8560732396379539,0.4113454228050259,0.5672646270015012,0.42804574609196344,0.004689626906535354,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
lower_burden,resistance_guided_treatment,10,0.4505184150559619,0.30692077427158276,1.8650577364579237,0.5334504307315437,0.37003709848758526,0.6848206438975667,0.4802054527225249,0.6498804025699206,0.34634648775656773,0.0036873489970759656,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
lower_burden,transmission_blocking_vaccine,10,0.31360081548653085,0.24510154774569864,1.6127729271675602,0.6926944331692544,0.3451382700759159,0.9305764988202662,0.6846868939709845,0.6486505482161549,0.34761532453848254,0.0036546005982987734,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
lower_burden,next_generation_vaccine,10,0.047326621154384636,0.008272490727916217,1.2642620488837506,0.9087383722691245,0.49915946311093057,1.2200808166986605,0.9384614584161757,0.6540224939642422,0.34241218851696426,0.0035009526679382116,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
lower_burden,combined_strategy,10,0.014235454460097493,0.0032154836138224576,0.4759979990174269,0.9712208426320313,0.7228550601833145,1.906371141623578,0.9825938148795215,0.5299850926221906,0.46526412383648186,0.004750783541327527,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
