optimization_constraint,country,strategy,strategy_label,decision_domain,implementation_intensity,annualized_infant_cases_per_100k,annualized_resistant_infections_per_100k,relative_reduction_infant_cases,relative_reduction_resistant_infections,relative_reduction_total_infections,relative_reduction_reported_cases,non_dominated_outcome,infant_case_rank_within_constraint
future_product_target,Australia,transmission_blocking_vaccine,Transmission-blocking vaccine target,Future product target,4.0,1629.481064761318,2504.507133395954,0.3968763559656521,0.2164975876927211,0.21106467775790883,0.29317853485485923,False,3.0
future_product_target,Australia,combined_strategy,Combined future stress-test profile,Future stress test,5.0,915.3394332626054,1949.842229551993,0.6612032711171504,0.390017273218497,0.3486484656433759,0.48935860837037726,True,1.0
future_product_target,Brazil,current,Current practice,Comparator,0.0,635.8141964947877,1310.1869841452226,0.0,0.0,0.0,0.0,True,11.0
future_product_target,Brazil,adolescent_booster,Adolescent booster,Program-only,1.0,633.2226806236042,1310.4884140578245,0.0040759012388688065,-0.00023006633117983455,0.0005931478336279605,0.007439414530140631,False,10.0
future_product_target,Brazil,higher_child_coverage,Nominal coverage floor,Program-only,1.0,640.5397084157129,1315.7738246368933,-0.007432221468121947,-0.004264155085707655,-0.004096195947116632,-0.012208853637807104,False,12.0
future_product_target,Brazil,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Program-only,1.0,578.3707171554458,1304.8783558363261,0.09034633019524396,0.004051809682997121,0.0038985857881461694,0.02046312058954025,False,8.0
future_product_target,Brazil,targeted_pep_high_risk,Targeted high-risk PEP,Program-only,1.0,585.3785783263954,1229.2554876961121,0.0793244605836757,0.0617709513439495,0.06898824143356985,0.0718366888209776,True,9.0
future_product_target,Brazil,timeliness_only,Routine timeliness,Program-only,1.0,442.4482474873765,1238.1011069503643,0.3041233587947991,0.05501953390407688,0.0538678868113186,0.12433902773365502,True,5.0
future_product_target,Brazil,cocooning_adjunct,Close-contact adult adjunct,Program-only,2.0,488.5039476232248,1098.237652354313,0.23168757426883047,0.16177029260383557,0.1609570609900527,0.19438225935340314,False,7.0
future_product_target,Brazil,resistance_guided_treatment,Resistance-guided management,Resistance management,2.0,250.6425935498672,475.956652592082,0.6057927065302293,0.6367261632486754,0.5500433632105862,0.5681245632835559,True,4.0
future_product_target,Brazil,maternal_immunization,Infant-exposure reduction,Program-only composite,3.0,443.9044201949483,1092.5701646522364,0.3018331099837477,0.16609600165961147,0.16514114932304902,0.21109547142204255,False,6.0
future_product_target,Brazil,next_generation_vaccine,High-transmission-blocking vaccine target,Future product target,4.0,17.36843780699998,31.13462232639953,0.9726831550746251,0.9762365046339458,0.9640233260068528,0.9689058563534924,True,2.0
future_product_target,Brazil,transmission_blocking_vaccine,Transmission-blocking vaccine target,Future product target,4.0,174.0567646770607,413.92494033590435,0.7262458661089559,0.6840718574181588,0.6769661413043379,0.7010802212483994,False,3.0
future_product_target,Brazil,combined_strategy,Combined future stress-test profile,Future stress test,5.0,3.0427058177879256,0.06550766055776869,0.995214473293358,0.9999500012888615,0.9932969182688324,0.9941687442937095,True,1.0
future_product_target,China,current,Current practice,Comparator,0.0,295.3232396087969,514.4543717000481,0.0,0.0,0.0,0.0,True,11.0
future_product_target,China,adolescent_booster,Adolescent booster,Program-only,1.0,224.12049691032487,383.44120420289306,0.24110104844031743,0.25466430980888255,0.2546531034128521,0.2704819414728522,True,8.0
future_product_target,China,higher_child_coverage,Nominal coverage floor,Program-only,1.0,298.42791624005747,518.4011111076823,-0.010512808390471529,-0.007671699619524741,-0.007671472610035757,-0.011957350685383172,False,12.0
future_product_target,China,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Program-only,1.0,254.0531537692096,507.96499107029274,0.13974547311026442,0.012614103381628938,0.012613526146706855,0.028059909530987803,False,9.0
future_product_target,China,targeted_pep_high_risk,Targeted high-risk PEP,Program-only,1.0,254.65854542088584,446.514159862781,0.13769554418330898,0.13206265817657303,0.13206981577667332,0.13290190269395452,False,10.0
future_product_target,China,timeliness_only,Routine timeliness,Program-only,1.0,197.34312004371944,454.47113281594613,0.3317724663147671,0.11659583858891787,0.11659119622825276,0.1643246673345511,True,7.0
future_product_target,China,cocooning_adjunct,Close-contact adult adjunct,Program-only,2.0,159.11086818662588,295.7401682835153,0.46123146828067507,0.4251381958205106,0.4251213851021207,0.44488169147713963,False,6.0
future_product_target,China,resistance_guided_treatment,Resistance-guided management,Resistance management,2.0,69.78286962523441,133.5609599628007,0.7637068125160992,0.740383273405881,0.7402137830148572,0.7454447246676854,True,4.0
future_product_target,China,maternal_immunization,Infant-exposure reduction,Program-only composite,3.0,136.61782256582717,291.3951983582303,0.5373956253940616,0.4335839787009763,0.43356664139865664,0.4612446301865919,False,5.0
future_product_target,China,next_generation_vaccine,High-transmission-blocking vaccine target,Future product target,4.0,1.9082467008802224,3.7110009532968586,0.9935384472166565,0.992786530434111,0.9927672495320301,0.9933070436067982,True,2.0
future_product_target,China,transmission_blocking_vaccine,Transmission-blocking vaccine target,Future product target,4.0,16.625317402823573,32.231769409209264,0.9437046761885503,0.9373476615570449,0.9372997988781622,0.9398141169356051,False,3.0
future_product_target,China,combined_strategy,Combined future stress-test profile,Future stress test,5.0,0.8842833757404495,1.9065915525344506,0.9970057101604607,0.9962939540269937,0.9962816470095311,0.9965949699934199,True,1.0
future_product_target,Japan,current,Current practice,Comparator,0.0,630.7041450543462,1282.8137093556347,0.0,0.0,0.0,0.0,True,11.0
future_product_target,Japan,adolescent_booster,Adolescent booster,Program-only,1.0,617.2959791927104,1251.4389397317432,0.021259041924451605,0.02445777543151706,0.024541047499148427,0.03313783607315557,False,10.0
future_product_target,Japan,higher_child_coverage,Nominal coverage floor,Program-only,1.0,632.3333850692156,1283.8187546500978,-0.0025832080344565522,-0.0007834694056769731,-0.0007752063332322479,-0.0043754438468626144,False,12.0
future_product_target,Japan,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Program-only,1.0,546.1562487719146,1278.7066905274582,0.13405317999796285,0.0032015707333213905,0.0031991196739074024,0.023820601487191673,False,8.0
future_product_target,Japan,targeted_pep_high_risk,Targeted high-risk PEP,Program-only,1.0,598.9000186194661,1230.8306431567582,0.050426379284600475,0.040522693061167736,0.041115073139407876,0.04306655575010454,True,9.0
future_product_target,Japan,timeliness_only,Routine timeliness,Program-only,1.0,462.1220963390844,1251.4729679856596,0.2672918039895481,0.024431249168453184,0.024394311201757835,0.08121339120157145,True,6.0
future_product_target,Japan,cocooning_adjunct,Close-contact adult adjunct,Program-only,2.0,472.061001139607,1045.0097448651554,0.25153337766801787,0.18537684993242687,0.18531205396692507,0.22310813378675143,False,7.0
future_product_target,Japan,resistance_guided_treatment,Resistance-guided management,Resistance management,2.0,326.3798090537408,748.7805582323481,0.4825151989042066,0.4162982880745286,0.41095715037444003,0.4295310009560396,True,3.0
future_product_target,Japan,maternal_immunization,Infant-exposure reduction,Program-only composite,3.0,409.08586422758,1042.393891062,0.3513823122371741,0.18741600322809082,0.18734408751217135,0.2405087521008864,False,5.0
future_product_target,Japan,next_generation_vaccine,High-transmission-blocking vaccine target,Future product target,4.0,223.5705049327109,565.6272891256219,0.6455223789381528,0.5590729308546757,0.5587507780807599,0.5984796249030409,True,2.0
future_product_target,Japan,transmission_blocking_vaccine,Transmission-blocking vaccine target,Future product target,4.0,382.6234102406035,881.5474544703827,0.3933393125113618,0.31280165776121194,0.31271121756011866,0.3425692456869128,False,4.0
future_product_target,Japan,combined_strategy,Combined future stress-test profile,Future stress test,5.0,24.183136339407675,73.87936861946882,0.9616569249955954,0.9424083418499021,0.9392756376479865,0.9479495236929422,True,1.0
future_product_target,New_Zealand,current,Current practice,Comparator,0.0,2171.522184562205,2747.0169364043445,0.0,0.0,0.0,0.0,True,10.0
future_product_target,New_Zealand,adolescent_booster,Adolescent booster,Program-only,1.0,2343.8456364379595,2932.7018453527508,-0.07935606327249944,-0.06759510889345122,-0.06483274002558348,-0.07053826505283434,False,11.0
future_product_target,New_Zealand,higher_child_coverage,Nominal coverage floor,Program-only,1.0,2389.7114193165776,2984.519659720488,-0.1004775527072781,-0.0864584124577763,-0.08303518417431999,-0.09421117300347981,False,12.0
future_product_target,New_Zealand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Program-only,1.0,1949.7860396943968,2741.1101715535606,0.10211092773731523,0.0021502469724542506,0.0018782119528083507,0.02836799637334142,True,7.0
future_product_target,New_Zealand,targeted_pep_high_risk,Targeted high-risk PEP,Program-only,1.0,2093.2784423748085,2714.0863941777834,0.03603174894718886,0.011987746340459404,0.022996705062839684,0.026661321474743316,True,9.0
future_product_target,New_Zealand,timeliness_only,Routine timeliness,Program-only,1.0,1547.6762986522192,2752.9614370602485,0.2872850622227273,-0.002163983984636353,-0.0015648434921491372,0.1163704669875204,True,4.0
future_product_target,New_Zealand,cocooning_adjunct,Close-contact adult adjunct,Program-only,2.0,2063.3240094578136,2728.051693423963,0.04982595889353292,0.00690394104566594,0.009696045663970088,0.030429096833818225,False,8.0
future_product_target,New_Zealand,resistance_guided_treatment,Resistance-guided management,Resistance management,2.0,1765.6294616946743,2180.3297417219787,0.18691622206446012,0.20629184595567884,0.08142373293581828,0.12305990737809447,True,5.0
future_product_target,New_Zealand,maternal_immunization,Infant-exposure reduction,Program-only composite,3.0,1856.8067757040728,2725.0786035497345,0.14492847970677358,0.007986238659061895,0.010631493953409121,0.05613653953965114,False,6.0
future_product_target,New_Zealand,next_generation_vaccine,High-transmission-blocking vaccine target,Future product target,4.0,1253.3712988772252,2044.5632168681332,0.42281441663930586,0.25571510325512403,0.21015017119714707,0.33540974841829096,True,2.0
future_product_target,New_Zealand,transmission_blocking_vaccine,Transmission-blocking vaccine target,Future product target,4.0,1475.5913416033904,2349.519433395064,0.3204806508109054,0.14470151157115807,0.14784554117126336,0.22800082893347284,False,3.0
future_product_target,New_Zealand,combined_strategy,Combined future stress-test profile,Future stress test,5.0,608.1708462682527,1340.103116469386,0.7199333948361828,0.5121605918369443,0.4887783532447493,0.5909780495431257,True,1.0
future_product_target,South_Africa,current,Current practice,Comparator,0.0,604.634776270607,1309.043433837608,0.0,0.0,0.0,0.0,True,12.0
future_product_target,South_Africa,adolescent_booster,Adolescent booster,Program-only,1.0,595.9422453174559,1301.647502677644,0.014376498498426926,0.005649874533407928,0.006872551451787223,0.020885953883251318,False,11.0
future_product_target,South_Africa,higher_child_coverage,Nominal coverage floor,Program-only,1.0,548.5739463190324,1289.4077718891401,0.09271850074082455,0.015000007975979668,0.015071116738824664,0.04758408583029994,False,9.0
future_product_target,South_Africa,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Program-only,1.0,529.0681291931533,1301.278818318858,0.12497899565676573,0.005931518632645627,0.005783361435387158,0.03299026478535305,False,8.0
future_product_target,South_Africa,targeted_pep_high_risk,Targeted high-risk PEP,Program-only,1.0,566.687009977872,1249.391764762712,0.06276146821523754,0.045568899803439256,0.05180898853602356,0.05360267401464003,False,10.0
future_product_target,South_Africa,timeliness_only,Routine timeliness,Program-only,1.0,457.4855297600668,1214.1596131735291,0.24336881086820394,0.07248332500772436,0.07118489002834882,0.16364083954653852,True,6.0
future_product_target,South_Africa,cocooning_adjunct,Close-contact adult adjunct,Program-only,2.0,510.8894296592733,1188.3997515015128,0.15504458276375677,0.09216171077105872,0.09229026731704482,0.11536230670898096,False,7.0
future_product_target,South_Africa,resistance_guided_treatment,Resistance-guided management,Resistance management,2.0,225.1214338399601,474.41966903837977,0.6276736921608921,0.6375829428000221,0.5756114085924362,0.5902280227158156,True,4.0
future_product_target,South_Africa,maternal_immunization,Infant-exposure reduction,Program-only composite,3.0,446.8609464901695,1180.7224508549243,0.26094071325765933,0.09802652812404888,0.09801547894517948,0.14386621176729741,False,5.0
future_product_target,South_Africa,next_generation_vaccine,High-transmission-blocking vaccine target,Future product target,4.0,2.641519580255809,0.20796934962235186,0.9956312146043786,0.9998411287629986,0.9951248616380244,0.9954093136183,True,2.0
future_product_target,South_Africa,transmission_blocking_vaccine,Transmission-blocking vaccine target,Future product target,4.0,137.5011953851521,340.74210122033264,0.772588013820077,0.7397014549613462,0.7346212009709905,0.7497144168245449,False,3.0
future_product_target,South_Africa,combined_strategy,Combined future stress-test profile,Future stress test,5.0,1.870854751585832,0.08260537993243429,0.9969058102097182,0.9999368963796027,0.9957219928413656,0.9961717309626403,True,1.0
future_product_target,Sweden,current,Current practice,Comparator,0.0,810.4536917362184,1547.1281755413509,0.0,0.0,0.0,0.0,True,11.0
future_product_target,Sweden,adolescent_booster,Adolescent booster,Program-only,1.0,810.1839104252394,1546.5816939422114,0.0003328768981247787,0.0003532232220826437,0.0003960135107469176,0.0003029149699029787,False,10.0
future_product_target,Sweden,higher_child_coverage,Nominal coverage floor,Program-only,1.0,812.0987436852643,1547.927563133252,-0.0020297914190774424,-0.0005166912506273658,-0.0003552875166703551,-0.003825821565267562,False,12.0
future_product_target,Sweden,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Program-only,1.0,727.3894550352512,1541.5348719176188,0.10249103378506474,0.0036152813400704975,0.0035046069910514843,0.02233849313383396,False,8.0
future_product_target,Sweden,targeted_pep_high_risk,Targeted high-risk PEP,Program-only,1.0,767.0959612782311,1496.297270184253,0.0534980973004181,0.03285500591398116,0.04393038136499694,0.04707268357384853,False,9.0
future_product_target,Sweden,timeliness_only,Routine timeliness,Program-only,1.0,540.4471302148547,1457.0540665891913,0.3331548295411353,0.05822019815561952,0.05782571114398061,0.13926647029497785,True,5.0
future_product_target,Sweden,cocooning_adjunct,Close-contact adult adjunct,Program-only,2.0,703.4220452998095,1428.9613143724018,0.13206386438578266,0.07637819738342078,0.07709953693218252,0.10020780439739585,False,7.0
future_product_target,Sweden,resistance_guided_treatment,Resistance-guided management,Resistance management,2.0,389.59792735605294,712.7446317869624,0.5192841598124808,0.5393111940854105,0.44827827220719707,0.4755040434021349,True,4.0
future_product_target,Sweden,maternal_immunization,Infant-exposure reduction,Program-only composite,3.0,631.6894026188705,1424.6142340602396,0.2205731073102829,0.07918797124759414,0.07979731781065602,0.11920374738573392,False,6.0
future_product_target,Sweden,next_generation_vaccine,High-transmission-blocking vaccine target,Future product target,4.0,9.357959175575582,5.7462333369571335,0.9884534313669073,0.9962858711852064,0.9845285572686482,0.9870369357397706,True,1.0
future_product_target,Sweden,transmission_blocking_vaccine,Transmission-blocking vaccine target,Future product target,4.0,227.71641568032172,505.68321492342056,0.7190259998785502,0.6731471749284906,0.6682376582549834,0.6987594183623378,False,3.0
future_product_target,Sweden,combined_strategy,Combined future stress-test profile,Future stress test,5.0,19.05812569015273,5.860886411817682,0.9764846210406853,0.9962117641547269,0.963046321796595,0.9688313603575498,False,2.0
future_product_target,Thailand,current,Current practice,Comparator,0.0,579.5093797303277,1086.681529229844,0.0,0.0,0.0,0.0,True,12.0
future_product_target,Thailand,adolescent_booster,Adolescent booster,Program-only,1.0,537.6487516136319,1010.3994609085072,0.07223459978538305,0.07019726227922518,0.06965782563134582,0.07764680703116678,False,10.0
future_product_target,Thailand,higher_child_coverage,Nominal coverage floor,Program-only,1.0,578.3646386423177,1092.9036075130564,0.0019753624842840933,-0.005725760598527918,-0.005499272727306215,-0.012114515150463134,False,11.0
future_product_target,Thailand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Program-only,1.0,503.7887909214586,1080.0385126292606,0.13066326699337527,0.0061131218502366025,0.005832480346342761,0.027307371134349556,False,8.0
future_product_target,Thailand,targeted_pep_high_risk,Targeted high-risk PEP,Program-only,1.0,523.9852060198851,1000.539848692184,0.09581238139110115,0.07927040095980153,0.08731367713682225,0.08902691930308904,True,9.0
future_product_target,Thailand,timeliness_only,Routine timeliness,Program-only,1.0,425.4783291440445,1024.2716534661308,0.2657956125886365,0.057431615505551536,0.05594950974345714,0.10975151371056258,True,7.0
future_product_target,Thailand,cocooning_adjunct,Close-contact adult adjunct,Program-only,2.0,370.1801456125884,748.9620465509107,0.36121802586724283,0.3107805494018867,0.30653176923641334,0.3346046002180555,False,6.0
future_product_target,Thailand,resistance_guided_treatment,Resistance-guided management,Resistance management,2.0,222.22711150270223,353.97055175367734,0.6165254277573304,0.6742646835963575,0.5700616259065283,0.5828428764761604,True,4.0
future_product_target,Thailand,maternal_immunization,Infant-exposure reduction,Program-only composite,3.0,320.55585395061684,740.8952439385818,0.44684958490268756,0.31820388585819515,0.3136754077444974,0.35506187236492515,False,5.0
future_product_target,Thailand,next_generation_vaccine,High-transmission-blocking vaccine target,Future product target,4.0,45.77490153622012,88.12848017519507,0.92101093936129,0.9189012808217567,0.9032494691194717,0.9133727668238494,True,2.0
future_product_target,Thailand,transmission_blocking_vaccine,Transmission-blocking vaccine target,Future product target,4.0,182.00276279933172,371.80274808723146,0.6859364676995807,0.6578549114102119,0.6478511305418861,0.6657146905908284,False,3.0
future_product_target,Thailand,combined_strategy,Combined future stress-test profile,Future stress test,5.0,3.32565042158457,0.06958279629586527,0.9942612655844636,0.9999359676276589,0.991898811685036,0.9928835465787968,True,1.0
future_product_target,United_Kingdom,current,Current practice,Comparator,0.0,2478.9962673798445,2793.8825460534226,0.0,0.0,0.0,0.0,True,10.0
future_product_target,United_Kingdom,adolescent_booster,Adolescent booster,Program-only,1.0,2533.410728858604,2835.2307847560655,-0.021950199036109286,-0.01479956226543977,-0.01212200624546389,-0.016687828147429196,False,12.0
future_product_target,United_Kingdom,higher_child_coverage,Nominal coverage floor,Program-only,1.0,2488.9803583989087,2800.0695097164253,-0.00402747319568042,-0.002214468060492525,-0.00023041297449699627,-0.005680437086951873,False,11.0
future_product_target,United_Kingdom,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Program-only,1.0,2218.267364668437,2786.665510672687,0.10517518970973794,0.002583156328790581,0.0026034087209152457,0.030180973105469633,False,8.0
future_product_target,United_Kingdom,targeted_pep_high_risk,Targeted high-risk PEP,Program-only,1.0,2227.96278434471,2551.9137234104137,0.1012641633786977,0.0866066553101199,0.09833049508482505,0.1001826432516364,True,9.0
future_product_target,United_Kingdom,timeliness_only,Routine timeliness,Program-only,1.0,1694.7195020957708,2684.6782418950315,0.31636867534012414,0.03908693452867251,0.03968290476266556,0.15302786112171107,True,4.0
future_product_target,United_Kingdom,cocooning_adjunct,Close-contact adult adjunct,Program-only,2.0,2119.767913677015,2578.338008956993,0.14490879168709414,0.07714874678640427,0.07961084082219871,0.12205609942338835,False,7.0
future_product_target,United_Kingdom,resistance_guided_treatment,Resistance-guided management,Resistance management,2.0,1895.541430374766,1969.3446339067666,0.23535930436142072,0.29512261111741445,0.13079588597944003,0.17075902631741946,True,6.0
future_product_target,United_Kingdom,maternal_immunization,Infant-exposure reduction,Program-only composite,3.0,1894.303933975544,2568.835058373255,0.23585849688361427,0.08055008897853089,0.08260385846768081,0.14858560201091864,True,5.0
future_product_target,United_Kingdom,next_generation_vaccine,High-transmission-blocking vaccine target,Future product target,4.0,1081.0459899049335,1705.3216095445466,0.5639178629956001,0.38962301333910887,0.38748674366592184,0.4848016895992515,True,2.0
future_product_target,United_Kingdom,transmission_blocking_vaccine,Transmission-blocking vaccine target,Future product target,4.0,1506.7419920133657,2085.0459181665624,0.39219674840176155,0.253710245940062,0.25087250237387504,0.3175971852545628,False,3.0
future_product_target,United_Kingdom,combined_strategy,Combined future stress-test profile,Future stress test,5.0,546.278028798307,1107.792406947851,0.779637413744196,0.6034935654282624,0.5749072612945512,0.6694176323160694,True,1.0
future_product_target,United_States,current,Current practice,Comparator,0.0,87.58376241443254,0.0,0.0,0.0,0.0,0.0,True,10.0
future_product_target,United_States,adolescent_booster,Adolescent booster,Program-only,1.0,88.01911678345877,0.0,-0.00497072010866817,0.0,-0.005263997579182389,-0.00554487426232253,False,11.0
future_product_target,United_States,higher_child_coverage,Nominal coverage floor,Program-only,1.0,88.43389559647453,0.0,-0.009706515895255619,0.0,-0.00880267166196047,-0.013206774558288226,False,12.0
future_product_target,United_States,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Program-only,1.0,78.93471492104196,0.0,0.09875172354967643,0.0,0.002435577206073236,0.01881048511163741,False,8.0
future_product_target,United_States,targeted_pep_high_risk,Targeted high-risk PEP,Program-only,1.0,44.98205925046303,0.0,0.4864109737874125,0.0,0.47590308216096155,0.48265069697565466,True,4.0
future_product_target,United_States,timeliness_only,Routine timeliness,Program-only,1.0,58.96913155867625,0.0,0.32671159661258176,0.0,0.08527343548369182,0.14639544538450966,False,5.0
future_product_target,United_States,cocooning_adjunct,Close-contact adult adjunct,Program-only,2.0,66.73015404591364,0.0,0.23809902422144102,0.0,0.19286793253868473,0.20955678147528356,False,7.0
future_product_target,United_States,resistance_guided_treatment,Resistance-guided management,Resistance management,2.0,84.56528564717037,0.0,0.03446388558850921,0.0,0.03320552843283053,0.034512003207829656,False,9.0
future_product_target,United_States,maternal_immunization,Infant-exposure reduction,Program-only composite,3.0,60.13902205834604,0.0,0.31335420629936306,0.0,0.19482600135331074,0.22394606386889837,False,6.0
future_product_target,United_States,next_generation_vaccine,High-transmission-blocking vaccine target,Future product target,4.0,0.6123788314011931,0.0,0.9930080780441526,0.0,0.9932527271937981,0.9935734374531665,True,1.0
future_product_target,United_States,transmission_blocking_vaccine,Transmission-blocking vaccine target,Future product target,4.0,5.159594388626788,0.0,0.9410896010128864,0.0,0.9403041105959193,0.941790733731589,False,3.0
future_product_target,United_States,combined_strategy,Combined future stress-test profile,Future stress test,5.0,1.221211044748371,0.0,0.9860566501017644,0.0,0.9837245517151085,0.9845288742611927,False,2.0
program_only,Australia,current,Current practice,Comparator,0.0,2701.7363369500385,3196.5531873994037,0.0,0.0,0.0,0.0,True,6.0
program_only,Australia,adolescent_booster,Adolescent booster,Program-only,1.0,2701.852753335262,3196.7192375699956,-4.3089469402124436e-05,-5.194663153007539e-05,-7.452482473313538e-05,-9.482570149477176e-05,False,7.0
program_only,Australia,higher_child_coverage,Nominal coverage floor,Program-only,1.0,2705.9384683697035,3198.271513229367,-0.001555344747077969,-0.0005375558388132085,-0.0005819326390230639,-0.0029472876271077197,False,8.0
program_only,Australia,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Program-only,1.0,2442.6751894503886,3192.422832754923,0.09588690945027645,0.0012921276144448601,0.0010612033418916367,0.02771832029124799,False,3.0
program_only,Australia,targeted_pep_high_risk,Targeted high-risk PEP,Program-only,1.0,2649.7232447586985,3226.6031176263027,0.019251727668606278,-0.009400728993139706,0.002114968229641856,0.007937514646773836,False,5.0
program_only,Australia,timeliness_only,Routine timeliness,Program-only,1.0,1818.0585778378768,3123.6953968987896,0.3270777192528477,0.022792610111358247,0.022290598152694407,0.15532453807067947,True,1.0
program_only,Australia,cocooning_adjunct,Close-contact adult adjunct,Program-only,2.0,2599.7595648585984,3223.4625828280773,0.03774490156451038,-0.008418253616035098,-0.0033205675165612902,0.01100070482803528,False,4.0
program_only,Australia,maternal_immunization,Infant-exposure reduction,Program-only composite,3.0,2349.3599578779804,3217.319201200966,0.13042589473029487,-0.006496376748373889,-0.0015628349645375739,0.03833762280151776,False,2.0
program_only,Brazil,current,Current practice,Comparator,0.0,635.8141964947877,1310.1869841452226,0.0,0.0,0.0,0.0,True,7.0
program_only,Brazil,adolescent_booster,Adolescent booster,Program-only,1.0,633.2226806236042,1310.4884140578245,0.0040759012388688065,-0.00023006633117983455,0.0005931478336279605,0.007439414530140631,False,6.0
program_only,Brazil,higher_child_coverage,Nominal coverage floor,Program-only,1.0,640.5397084157129,1315.7738246368933,-0.007432221468121947,-0.004264155085707655,-0.004096195947116632,-0.012208853637807104,False,8.0
program_only,Brazil,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Program-only,1.0,578.3707171554458,1304.8783558363261,0.09034633019524396,0.004051809682997121,0.0038985857881461694,0.02046312058954025,False,4.0
program_only,Brazil,targeted_pep_high_risk,Targeted high-risk PEP,Program-only,1.0,585.3785783263954,1229.2554876961121,0.0793244605836757,0.0617709513439495,0.06898824143356985,0.0718366888209776,True,5.0
program_only,Brazil,timeliness_only,Routine timeliness,Program-only,1.0,442.4482474873765,1238.1011069503643,0.3041233587947991,0.05501953390407688,0.0538678868113186,0.12433902773365502,True,1.0
program_only,Brazil,cocooning_adjunct,Close-contact adult adjunct,Program-only,2.0,488.5039476232248,1098.237652354313,0.23168757426883047,0.16177029260383557,0.1609570609900527,0.19438225935340314,True,3.0
program_only,Brazil,maternal_immunization,Infant-exposure reduction,Program-only composite,3.0,443.9044201949483,1092.5701646522364,0.3018331099837477,0.16609600165961147,0.16514114932304902,0.21109547142204255,True,2.0
program_only,China,current,Current practice,Comparator,0.0,295.3232396087969,514.4543717000481,0.0,0.0,0.0,0.0,True,7.0
program_only,China,adolescent_booster,Adolescent booster,Program-only,1.0,224.12049691032487,383.44120420289306,0.24110104844031743,0.25466430980888255,0.2546531034128521,0.2704819414728522,True,4.0
program_only,China,higher_child_coverage,Nominal coverage floor,Program-only,1.0,298.42791624005747,518.4011111076823,-0.010512808390471529,-0.007671699619524741,-0.007671472610035757,-0.011957350685383172,False,8.0
program_only,China,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Program-only,1.0,254.0531537692096,507.96499107029274,0.13974547311026442,0.012614103381628938,0.012613526146706855,0.028059909530987803,False,5.0
program_only,China,targeted_pep_high_risk,Targeted high-risk PEP,Program-only,1.0,254.65854542088584,446.514159862781,0.13769554418330898,0.13206265817657303,0.13206981577667332,0.13290190269395452,False,6.0
