optimization_constraint,country,strategy,mean_absolute_regret_infant_cases_per_100k,maximum_absolute_regret_infant_cases_per_100k,mean_standardized_regret_vs_current,maximum_standardized_regret_vs_current,probability_best_in_draw,probability_within_10_percent_of_best,median_infant_cases_per_100k,n_psa_samples,strategy_label
future_product_target,Sweden,targeted_pep_high_risk,770.5016648299631,2501.8306738204137,0.7168745614920923,1.005751176990293,0.0,0.0,1064.1477959536041,128,Targeted high-risk PEP
future_product_target,Sweden,current,820.7415010882759,2471.970107598572,0.7694785697820533,0.9994269360046371,0.0,0.0,1090.1024832566586,128,Current practice
future_product_target,Sweden,adolescent_booster,820.960912193379,2472.5294206726303,0.7695438449068701,1.0194128314405762,0.0,0.0,1089.159570721356,128,Adolescent booster
future_product_target,Sweden,higher_child_coverage,824.137234270572,2473.802931661582,0.7780289946319899,1.2841505651999465,0.0,0.0,1089.98686823356,128,Nominal coverage floor
future_product_target,Thailand,combined_strategy,0.6608253117394547,84.5856399026502,0.0003833644134801071,0.04907064492545371,0.9921875,1.0,11.73157227923479,128,Combined future stress-test profile
future_product_target,Thailand,next_generation_vaccine,150.1204039931641,902.1706562807472,0.11975257825281457,0.35927801540610826,0.0,0.015625,131.6872641711342,128,High-transmission-blocking vaccine target
future_product_target,Thailand,transmission_blocking_vaccine,281.75551485455674,1267.150698259511,0.26475397868386125,0.5226451934420813,0.0,0.0,253.40707372506353,128,Transmission-blocking vaccine target
future_product_target,Thailand,timeliness_only,340.6397632788042,918.4849333504601,0.5105917823910014,0.7569027805048777,0.0078125,0.015625,462.62577847452366,128,Routine timeliness
future_product_target,Thailand,maternal_immunization,342.626550548145,987.2384736986928,0.41175099904174434,0.7023729038034816,0.0,0.015625,392.3776000007791,128,Infant-exposure reduction
future_product_target,Thailand,cocooning_adjunct,435.9084082720293,1283.8180888902468,0.5078814245198224,0.8050570533940862,0.0,0.0,450.32969943869654,128,Close-contact adult adjunct
future_product_target,Thailand,pregnancy_tdap_scaleup,447.1296927791065,1156.0539534064976,0.6446116197047984,0.8726671889633192,0.0,0.0,527.1114276181638,128,Pregnancy Tdap scale-up
future_product_target,Thailand,resistance_guided_treatment,495.4268421372365,1348.8161957182058,0.6647504708058335,0.9767921998219823,0.0,0.0,558.2393553845416,128,Resistance-guided management
future_product_target,Thailand,targeted_pep_high_risk,515.8873500407458,1507.2941092287017,0.7264133325828482,1.0007243382119584,0.0,0.0,565.4503076995234,128,Targeted high-risk PEP
future_product_target,Thailand,adolescent_booster,533.4982347906686,1494.316168850041,0.6626183252162376,1.0001357764380625,0.0,0.0,593.5546278525143,128,Adolescent booster
future_product_target,Thailand,higher_child_coverage,543.2376049312745,1386.9049383385802,0.7737382423035137,1.0540805986270532,0.0,0.0,600.1643326116232,128,Nominal coverage floor
future_product_target,Thailand,current,555.8301746333138,1435.4369745185586,0.7774139960529395,0.9992503190635031,0.0,0.0,603.0389827716078,128,Current practice
future_product_target,United_Kingdom,combined_strategy,9.934541519386002,316.576373219787,0.0020987340991187086,0.06512717891564868,0.953125,0.9765625,770.2398574617704,128,Combined future stress-test profile
future_product_target,United_Kingdom,next_generation_vaccine,274.87767744790716,973.0040629192688,0.1318373863797876,0.38223823409615065,0.046875,0.1484375,1035.42510074979,128,High-transmission-blocking vaccine target
future_product_target,United_Kingdom,transmission_blocking_vaccine,627.5905285218043,1819.9730489854942,0.29192201402379186,0.6334194353744882,0.0,0.0,1405.4423351465919,128,Transmission-blocking vaccine target
future_product_target,United_Kingdom,timeliness_only,777.1116613481379,1912.0000262886374,0.39559799019506187,0.6940278961103552,0.0,0.0,1518.1089821837743,128,Routine timeliness
future_product_target,United_Kingdom,maternal_immunization,1046.3743354058033,2850.1238518704063,0.4825188513595901,0.7518576708878321,0.0,0.0,1754.5784980374497,128,Infant-exposure reduction
future_product_target,United_Kingdom,pregnancy_tdap_scaleup,1224.4141500188198,3048.6528348699617,0.5909581238116619,0.8977979995019828,0.0,0.0,1949.066516381377,128,Pregnancy Tdap scale-up
future_product_target,United_Kingdom,cocooning_adjunct,1270.1657322428334,3425.401762744796,0.5721837615179318,0.8407530250304847,0.0,0.0,1953.6228564224903,128,Close-contact adult adjunct
future_product_target,United_Kingdom,resistance_guided_treatment,1338.3695627880115,3343.6049049090393,0.6208328391303745,0.9773597501232383,0.0,0.0,1907.9204761072613,128,Resistance-guided management
future_product_target,United_Kingdom,targeted_pep_high_risk,1353.4724565799033,3417.582100555805,0.6447534905708361,1.2468272440869341,0.0,0.0,1972.631853055142,128,Targeted high-risk PEP
future_product_target,United_Kingdom,current,1468.058240663185,3650.1194629046854,0.6929968612407544,0.9995924846815943,0.0,0.0,2177.877380251144,128,Current practice
future_product_target,United_Kingdom,adolescent_booster,1468.113184647522,3583.5265216602443,0.6807632459630263,1.0688804155808223,0.0,0.0,2215.627843880212,128,Adolescent booster
future_product_target,United_Kingdom,higher_child_coverage,1473.5081618003683,3641.557522970858,0.69709679303115,1.0409547011536686,0.0,0.0,2145.9696588211864,128,Nominal coverage floor
future_product_target,United_States,next_generation_vaccine,10.481110817524355,173.0443730205941,0.009812131125820309,0.09461531696392414,0.6640625,0.875,1.528326276693317,128,High-transmission-blocking vaccine target
future_product_target,United_States,combined_strategy,25.592550796615544,185.02330019604375,0.033040684701242835,0.20013831144090682,0.3359375,0.46875,4.3529999479477,128,Combined future stress-test profile
future_product_target,United_States,transmission_blocking_vaccine,136.27073675429733,434.9856248676614,0.1599924253089391,0.39859357423162534,0.0,0.0,74.67226171626544,128,Transmission-blocking vaccine target
future_product_target,United_States,timeliness_only,259.7609343083658,615.2067587075336,0.4715743661268859,0.70922999127477,0.0,0.0,339.8898360558196,128,Routine timeliness
future_product_target,United_States,maternal_immunization,331.4563512995059,874.2415431236656,0.5484980158514587,0.8139339084456677,0.0,0.0,385.2068570865272,128,Infant-exposure reduction
future_product_target,United_States,targeted_pep_high_risk,370.1661188989299,1059.1906366048324,0.7151314247920564,0.9444005787625713,0.0,0.0,401.3076515516483,128,Targeted high-risk PEP
future_product_target,United_States,pregnancy_tdap_scaleup,379.1536896503081,1002.9140686069128,0.701898765517139,0.900025191594906,0.0,0.0,431.80709091055144,128,Pregnancy Tdap scale-up
future_product_target,United_States,cocooning_adjunct,387.16987406117204,1057.8109153460828,0.6339400891728454,0.9017356474702798,0.0,0.0,427.0560860046886,128,Close-contact adult adjunct
future_product_target,United_States,resistance_guided_treatment,435.47369177281183,1201.4594725868633,0.7482833211304294,0.9889764169995712,0.0,0.0,470.5387714637769,128,Resistance-guided management
future_product_target,United_States,current,440.08362211799846,1203.0315749967003,0.80655138896725,0.998473631035878,0.0,0.0,478.4638402977014,128,Current practice
future_product_target,United_States,adolescent_booster,440.3259855733649,1203.5623543777974,0.8077130954233175,1.057701922811516,0.0,0.0,478.6381110227952,128,Adolescent booster
future_product_target,United_States,higher_child_coverage,441.2174357427436,1205.684775156059,0.8156867470824107,1.0509216895273368,0.0,0.0,479.80329758940934,128,Nominal coverage floor
program_only,Australia,timeliness_only,0.0,0.0,0.0,0.0,1.0,1.0,2364.439378362486,128,Routine timeliness
program_only,Australia,maternal_immunization,707.3742496282779,1924.2299713341672,0.18693950828306674,0.27831791835560626,0.0,0.0,3052.247135375175,128,Infant-exposure reduction
program_only,Australia,pregnancy_tdap_scaleup,801.1895688367944,2042.8020468326276,0.220550683996352,0.2985578726096424,0.0,0.0,3132.3855142950556,128,Pregnancy Tdap scale-up
program_only,Australia,targeted_pep_high_risk,1028.7990604101506,2854.0820636956796,0.27834802095256594,0.4350824809876193,0.0,0.0,3379.769530960809,128,Targeted high-risk PEP
program_only,Australia,cocooning_adjunct,1043.462232661172,2758.381954275208,0.27756200278904164,0.369169443162508,0.0,0.0,3364.644012096115,128,Close-contact adult adjunct
program_only,Australia,adolescent_booster,1144.3786510989469,2902.3630025083876,0.3140948481008473,0.3871267683718024,0.0,0.0,3463.788484677914,128,Adolescent booster
program_only,Australia,current,1146.6447719845812,2904.6214178646496,0.3146878176992097,0.3943617987897137,0.0,0.0,3464.138334220422,128,Current practice
program_only,Australia,higher_child_coverage,1149.3773140616456,2909.844497779188,0.3156257840832001,0.3720416963879381,0.0,0.0,3468.8467084556487,128,Nominal coverage floor
program_only,Brazil,timeliness_only,9.296016559947716,135.04596749942647,0.05981549955813989,0.476388730312777,0.6328125,0.7578125,405.4161557751675,128,Routine timeliness
program_only,Brazil,maternal_immunization,71.79847583916678,490.685881863036,0.05094948705015696,0.41603769763716913,0.3671875,0.6953125,406.7991263762989,128,Infant-exposure reduction
program_only,Brazil,cocooning_adjunct,132.72418706757787,693.9044731271806,0.11976174936792645,0.5275163906642089,0.0,0.0859375,446.17289482784054,128,Close-contact adult adjunct
program_only,Brazil,pregnancy_tdap_scaleup,163.9947528900643,559.2505692266952,0.2749403654967069,0.8097852345614829,0.0,0.0,517.8608312165769,128,Pregnancy Tdap scale-up
program_only,Brazil,targeted_pep_high_risk,201.444861369015,910.4192784309373,0.3161584167328334,0.8212304342374163,0.0,0.015625,549.9291789952097,128,Targeted high-risk PEP
program_only,Brazil,adolescent_booster,228.8353506874329,863.0429800166437,0.26337325312227605,0.4830279980737121,0.0,0.0,556.6847434305678,128,Adolescent booster
program_only,Brazil,current,233.81567101477088,792.4157968502066,0.36718705901331555,0.9105862105022151,0.0,0.0,567.6199010073703,128,Current practice
program_only,Brazil,higher_child_coverage,236.97063472708305,780.1622765263899,0.38122691387982466,0.9905532165561706,0.0,0.0,571.0365271127697,128,Nominal coverage floor
program_only,China,timeliness_only,19.22038372865354,146.1231470386134,0.0626738034425792,0.6294789835053025,0.5078125,0.703125,878.0813759718495,128,Routine timeliness
program_only,China,maternal_immunization,61.301797788998805,492.34481242547827,0.023718271115908286,0.12184472966275331,0.4921875,0.9140625,856.1451649831557,128,Infant-exposure reduction
program_only,China,pregnancy_tdap_scaleup,211.5615779328958,680.8508734807501,0.22244625742729918,0.8461947349819361,0.0,0.0,1045.590664209384,128,Pregnancy Tdap scale-up
program_only,China,cocooning_adjunct,219.02657355430324,1094.0215695207903,0.1272958128282754,0.2468031678481289,0.0,0.0,990.612290670838,128,Close-contact adult adjunct
program_only,China,targeted_pep_high_risk,350.6464431726216,1409.103576575284,0.3182976718359048,0.9125972147568989,0.0,0.0,1111.4873215264345,128,Targeted high-risk PEP
program_only,China,adolescent_booster,381.5775643753996,1404.8085700892989,0.2618647579764759,0.4142337135505555,0.0,0.0,1185.9085323212807,128,Adolescent booster
program_only,China,current,392.3888966206006,1352.4808079942886,0.36118817690396154,0.9905017619096614,0.0,0.0,1199.5168391745433,128,Current practice
program_only,China,higher_child_coverage,397.686640064976,1367.7716415936857,0.3716076028109458,1.0787940718191693,0.0,0.0,1202.4106193633424,128,Nominal coverage floor
program_only,Japan,timeliness_only,23.783664335389584,147.01233344713853,0.08660261747443913,0.6174232500370681,0.4765625,0.6640625,797.8889274876628,128,Routine timeliness
program_only,Japan,maternal_immunization,49.664074305796454,442.0585780623637,0.021616338247487724,0.10755152299720472,0.5234375,0.90625,803.5698060300085,128,Infant-exposure reduction
program_only,Japan,pregnancy_tdap_scaleup,181.86825343173692,748.8788532215744,0.2245116040139202,0.8167894853354809,0.0,0.0,931.6444836495893,128,Pregnancy Tdap scale-up
program_only,Japan,cocooning_adjunct,191.20120853198364,955.4458144125938,0.12353806350123574,0.23519171939633882,0.0,0.0,927.0350955561398,128,Close-contact adult adjunct
program_only,Japan,targeted_pep_high_risk,301.81049259966557,1128.4025708074291,0.31279931530633936,0.9213036971235667,0.0,0.0,1013.6076919147711,128,Targeted high-risk PEP
program_only,Japan,adolescent_booster,339.94096756010305,1340.8530984994773,0.29566230236023205,0.49096219853919604,0.0,0.0,1080.6885024672993,128,Adolescent booster
program_only,Japan,current,346.41035021048657,1336.7148592553717,0.3598541333381,0.9614601755913265,0.0,0.0,1074.600141183299,128,Current practice
program_only,Japan,higher_child_coverage,348.4536803476929,1346.1762987874085,0.3651167337080399,1.01304771534639,0.0,0.0,1077.9403200179613,128,Nominal coverage floor
program_only,New_Zealand,timeliness_only,0.0,0.0,0.0,0.0,1.0,1.0,1609.3424510079137,128,Routine timeliness
program_only,New_Zealand,maternal_immunization,383.70656870283057,1296.3049110304282,0.13915512676590236,0.25122196323065676,0.0,0.0390625,1929.67583456368,128,Infant-exposure reduction
program_only,New_Zealand,pregnancy_tdap_scaleup,481.13446782887394,1392.5369151350696,0.19575549744411275,0.3158027216824315,0.0,0.0078125,2057.3975472557595,128,Pregnancy Tdap scale-up
program_only,New_Zealand,cocooning_adjunct,621.8193532034053,2007.066804977705,0.23213472545385042,0.3510807555562346,0.0,0.0,2144.6687742814374,128,Close-contact adult adjunct
program_only,New_Zealand,targeted_pep_high_risk,633.3785119370153,1959.021603983676,0.2555939191559945,0.6245905132019032,0.0,0.0,2092.881374675036,128,Targeted high-risk PEP
program_only,New_Zealand,adolescent_booster,729.9177224296059,2129.9939983398026,0.2981613835235695,0.43911549176606324,0.0,0.0,2264.534732481012,128,Adolescent booster
program_only,New_Zealand,current,731.0425266863552,2102.1433206640786,0.29506187018584135,0.3998732336534091,0.0,0.0,2278.057163741255,128,Current practice
program_only,New_Zealand,higher_child_coverage,739.2959040805474,2110.726863682082,0.30149585132380213,0.45147433513649793,0.0,0.0,2237.0737830597654,128,Nominal coverage floor
program_only,South_Africa,timeliness_only,5.9949083124861255,47.98900773348828,0.019560234949876906,0.21027738062806703,0.5,0.8984375,475.21610653730454,128,Routine timeliness
program_only,South_Africa,maternal_immunization,15.77128943675662,238.8328617397865,0.017901747779223393,0.14955473550926007,0.4140625,0.9296875,471.1841292642119,128,Infant-exposure reduction
program_only,South_Africa,pregnancy_tdap_scaleup,74.31959304404506,275.8917874377687,0.1706489797606758,0.6996899731832916,0.0,0.25,541.2858580397681,128,Pregnancy Tdap scale-up
program_only,South_Africa,cocooning_adjunct,107.28432946718351,571.4502259336846,0.12141120959602097,0.27269846340039605,0.0,0.0,537.8127460518435,128,Close-contact adult adjunct
