optimization_constraint,country,strategy,mean_absolute_regret_infant_cases_per_100k,maximum_absolute_regret_infant_cases_per_100k,mean_standardized_regret_vs_current,maximum_standardized_regret_vs_current,probability_best_in_draw,probability_within_10_percent_of_best,median_infant_cases_per_100k,n_psa_samples,strategy_label
future_product_target,China,pregnancy_tdap_scaleup,2354.950813000256,4368.389820393558,0.46138071058051006,0.8035299815590583,0.0,0.0,4656.7074264376715,128,Pregnancy Tdap scale-up
future_product_target,China,resistance_guided_treatment,2455.7288068156126,5225.193384821674,0.4613484374317437,0.7394907737894428,0.0,0.0,4749.91606731259,128,Resistance-guided management
future_product_target,China,targeted_pep_high_risk,3113.4914746018435,6209.963615455832,0.5914347531100399,0.9228877961548303,0.0,0.0,5428.321934150612,128,Targeted high-risk PEP
future_product_target,China,cocooning_adjunct,3119.3686373738883,7279.384499290891,0.5880636127666727,0.9154472697093835,0.0,0.0,5516.862301752111,128,Close-contact adult adjunct
future_product_target,China,current,3233.7552000818464,6394.076858517981,0.6148639635026415,0.9579711853580615,0.0,0.0,5564.592700390465,128,Current practice
future_product_target,China,adolescent_booster,3234.046923221953,6394.092591347087,0.6151231354554536,0.9652367682239614,0.0,0.0,5564.939437644005,128,Adolescent booster
future_product_target,China,higher_child_coverage,3237.3079421486473,6394.601623264285,0.616045229463422,0.9654723820917299,0.0,0.0,5570.921177886239,128,Nominal coverage floor
future_product_target,Japan,combined_strategy,1.9588082501298665,240.58108732426172,0.00026568927664657777,0.03251818172466245,0.984375,1.0,2026.0922097410075,128,Combined future stress-test profile
future_product_target,Japan,next_generation_vaccine,640.4376689274206,1296.7732014319495,0.18007787718209195,0.5642061163366674,0.015625,0.0859375,2660.640358457389,128,High-transmission-blocking vaccine target
future_product_target,Japan,transmission_blocking_vaccine,1089.9150211033234,2242.527210339513,0.30693477077026055,1.4855668310825811,0.0,0.0,3014.9987092409633,128,Transmission-blocking vaccine target
future_product_target,Japan,timeliness_only,1118.4519782686336,2137.4038092443343,0.28167760465613206,0.6295585626303585,0.0,0.0,2968.982193602767,128,Routine timeliness
future_product_target,Japan,maternal_immunization,1723.2371020264447,4063.4040134226398,0.4073331689282905,0.6611720311396366,0.0,0.0,3643.9752232629244,128,Infant-exposure reduction
future_product_target,Japan,pregnancy_tdap_scaleup,1822.079858042763,3674.807860434239,0.442734024143999,0.8146688039085029,0.0,0.0,3701.258880665291,128,Pregnancy Tdap scale-up
future_product_target,Japan,resistance_guided_treatment,1961.3237795851035,4641.764210035799,0.4553250565012358,0.7868769780817784,0.0,0.0,3976.0505151985926,128,Resistance-guided management
future_product_target,Japan,cocooning_adjunct,2402.1999643684085,6117.02601367474,0.5527932511634326,0.8143809406607254,0.0,0.0,4299.098808459519,128,Close-contact adult adjunct
future_product_target,Japan,targeted_pep_high_risk,2421.2007297454697,5463.805520744721,0.5697802770783572,0.9461280026290368,0.0,0.0,4320.523163286997,128,Targeted high-risk PEP
future_product_target,Japan,adolescent_booster,2521.5722400374043,5678.937390790272,0.5943841455775677,1.0091453478520767,0.0,0.0,4392.514700350917,128,Adolescent booster
future_product_target,Japan,current,2521.9920549629887,5677.093831587597,0.5947367222451568,0.9634530436218567,0.0,0.0,4394.7529436542845,128,Current practice
future_product_target,Japan,higher_child_coverage,2526.877933889207,5681.131981576205,0.596278310452489,0.9781784772609323,0.0,0.0,4396.1929230341975,128,Nominal coverage floor
future_product_target,New_Zealand,combined_strategy,13.438603387394185,358.5728402961854,0.0025952647137016437,0.05728756900088308,0.921875,0.984375,1822.2432180270391,128,Combined future stress-test profile
future_product_target,New_Zealand,next_generation_vaccine,332.86202578433216,1035.7733926447918,0.0864215720840101,0.36183096149397,0.078125,0.25,1929.0113337844805,128,High-transmission-blocking vaccine target
future_product_target,New_Zealand,transmission_blocking_vaccine,1128.0294890558946,1790.7286937762733,0.33238662892265974,1.4801924799588386,0.0,0.0,2992.0492838942673,128,Transmission-blocking vaccine target
future_product_target,New_Zealand,timeliness_only,1161.3322914665114,2225.3767834616788,0.28772974316217226,0.6236460648172726,0.0,0.0,2943.3147281407582,128,Routine timeliness
future_product_target,New_Zealand,resistance_guided_treatment,2015.7860040783626,3781.418866393963,0.4704447074427643,0.8534487258823574,0.0,0.0,3985.8058277808286,128,Resistance-guided management
future_product_target,New_Zealand,maternal_immunization,2039.3595874677083,3639.602093608287,0.4950340847167181,0.8537737250962892,0.0,0.0,3936.684312004877,128,Infant-exposure reduction
future_product_target,New_Zealand,pregnancy_tdap_scaleup,2130.4832916787936,3749.421325642516,0.5215414320372658,0.8716531336473629,0.0,0.0,3947.4507678053706,128,Pregnancy Tdap scale-up
future_product_target,New_Zealand,targeted_pep_high_risk,2460.1192726177624,4432.088717118479,0.5951329552241666,1.182459644729137,0.0,0.0,4370.850745335774,128,Targeted high-risk PEP
future_product_target,New_Zealand,cocooning_adjunct,2516.3680665177358,4873.272905984487,0.5989631131300054,0.9597607940437342,0.0,0.0,4425.577583316158,128,Close-contact adult adjunct
future_product_target,New_Zealand,current,2619.0916040609777,4644.1843774628,0.6288208634970093,0.980311335269062,0.0,0.0,4440.7739592671,128,Current practice
future_product_target,New_Zealand,adolescent_booster,2619.2477455932153,4644.06544459945,0.6291053058856894,1.0110337054488931,0.0,0.0,4440.520249093318,128,Adolescent booster
future_product_target,New_Zealand,higher_child_coverage,2627.0410207859345,4644.642677209245,0.6315145437608554,1.0076265511561593,0.0,0.0,4440.551491446198,128,Nominal coverage floor
future_product_target,Sweden,combined_strategy,39.42276010436774,696.1266890000131,0.09172547793765852,0.7750786925979768,0.6640625,0.765625,297.3991404167709,128,Combined future stress-test profile
future_product_target,Sweden,next_generation_vaccine,89.15705838292664,396.7086034447201,0.13600131960221057,0.8041104310561514,0.125,0.421875,321.79821083617696,128,High-transmission-blocking vaccine target
future_product_target,Sweden,transmission_blocking_vaccine,307.1784553118719,1774.7090081978251,0.23128339712533502,0.8444698909800477,0.2109375,0.234375,610.7814324060612,128,Transmission-blocking vaccine target
future_product_target,Sweden,resistance_guided_treatment,601.5665220086258,2295.8808113197665,0.5183670274397612,0.9802682867322642,0.0,0.0,865.724510094223,128,Resistance-guided management
future_product_target,Sweden,maternal_immunization,608.0498496001723,2309.896993389025,0.5114842192908052,0.9660054104138516,0.0,0.0,891.4669371093186,128,Infant-exposure reduction
future_product_target,Sweden,timeliness_only,617.8881367516119,1996.855594456529,0.5197267013401842,0.9484309677504252,0.0,0.0,900.9876975207983,128,Routine timeliness
future_product_target,Sweden,pregnancy_tdap_scaleup,656.5444605108917,2100.1295104970195,0.5571624381419354,0.9500572069953787,0.0,0.0,944.8143180033235,128,Pregnancy Tdap scale-up
future_product_target,Sweden,targeted_pep_high_risk,692.329124977201,2896.8527819834053,0.5531063312759482,0.8951858827062602,0.0,0.0,977.8256262320594,128,Targeted high-risk PEP
future_product_target,Sweden,cocooning_adjunct,707.2904814130562,2793.7486526276925,0.5836741568576908,1.0128960429878933,0.0,0.0,974.0443985530139,128,Close-contact adult adjunct
future_product_target,Sweden,higher_child_coverage,760.9341826233301,2576.1942777371287,0.6322006991639152,0.9940791642850514,0.0,0.0,1036.4590838410536,128,Nominal coverage floor
future_product_target,Sweden,adolescent_booster,761.4072560914087,2565.6961535705223,0.6345190153831318,0.9940798495150477,0.0,0.0,1032.9118569257835,128,Adolescent booster
future_product_target,Sweden,current,761.4699033879189,2565.6771544063167,0.6346615163662491,0.99408020733715,0.0,0.0,1032.9297947195291,128,Current practice
future_product_target,Thailand,combined_strategy,8.714354358673305,591.7412113462524,0.0018925430040321002,0.12041895826813682,0.9765625,0.984375,320.4301981216596,128,Combined future stress-test profile
future_product_target,Thailand,next_generation_vaccine,404.49512961332636,1015.5912481851838,0.24404688705367492,0.5265157535920468,0.0,0.0,715.4890735993729,128,High-transmission-blocking vaccine target
future_product_target,Thailand,transmission_blocking_vaccine,450.7273965014181,964.3151351503128,0.5293411771429261,4.575241697908346,0.0234375,0.0625,998.4091374778823,128,Transmission-blocking vaccine target
future_product_target,Thailand,timeliness_only,632.2825763788126,1618.478936184807,0.4430265520908389,0.7087965010241433,0.0,0.0078125,1084.7652544118562,128,Routine timeliness
future_product_target,Thailand,maternal_immunization,669.6417771119324,2071.0611494656328,0.4498264292849989,0.7169363478485536,0.0,0.0,1120.3821294498694,128,Infant-exposure reduction
future_product_target,Thailand,resistance_guided_treatment,750.6505973191267,2241.642975315081,0.5138885815197635,0.9073689645914165,0.0,0.0,1188.8691796984451,128,Resistance-guided management
future_product_target,Thailand,pregnancy_tdap_scaleup,785.15579533626,1881.911740462177,0.6043183774249209,0.8639149669734699,0.0,0.0,1282.6281692914135,128,Pregnancy Tdap scale-up
future_product_target,Thailand,cocooning_adjunct,849.2819188962984,2808.5375370693723,0.5599012232352077,0.8266251292517788,0.0,0.0,1286.95768398856,128,Close-contact adult adjunct
future_product_target,Thailand,targeted_pep_high_risk,954.5441195397553,2535.1738838020406,0.6911012427606915,1.1006919176499037,0.0,0.0,1443.9884456176392,128,Targeted high-risk PEP
future_product_target,Thailand,higher_child_coverage,966.2429997080621,2549.72223140933,0.6954964084695635,0.9851078818151597,0.0,0.0,1474.2339001585126,128,Nominal coverage floor
future_product_target,Thailand,adolescent_booster,972.9548211679787,2584.0131603840323,0.6667158396657017,0.9623079446440189,0.0,0.0,1467.5179553326675,128,Adolescent booster
future_product_target,Thailand,current,983.2439011544711,2584.1045691848926,0.7420757134435467,0.9963975909657755,0.0,0.0,1476.564300837653,128,Current practice
future_product_target,United_Kingdom,combined_strategy,4.554634048328833,545.5549620545426,0.0004820420045055837,0.0554218031422222,0.984375,0.9921875,1070.806580290737,128,Combined future stress-test profile
future_product_target,United_Kingdom,next_generation_vaccine,458.54731995887073,986.0941526388939,0.1785939427808599,0.6629372697560928,0.015625,0.0859375,1633.332141813979,128,High-transmission-blocking vaccine target
future_product_target,United_Kingdom,timeliness_only,958.0417535133204,1697.982827317618,0.3344407186096511,0.5816266688453302,0.0,0.0,2102.352837991795,128,Routine timeliness
future_product_target,United_Kingdom,transmission_blocking_vaccine,1084.444281677864,1843.232961064195,0.4176184516802765,1.7059705949654747,0.0,0.0,2231.1333496379693,128,Transmission-blocking vaccine target
future_product_target,United_Kingdom,maternal_immunization,1654.6807620741192,3957.1137337363552,0.5269893065632639,0.8184959691238821,0.0,0.0,2805.273115146791,128,Infant-exposure reduction
future_product_target,United_Kingdom,resistance_guided_treatment,1696.5204336625297,4018.9659523808195,0.5324898708853105,0.8801599414123858,0.0,0.0,2902.610527527744,128,Resistance-guided management
future_product_target,United_Kingdom,pregnancy_tdap_scaleup,1789.508792913364,3576.401045984968,0.5978218293195869,0.8868808963223713,0.0,0.0,2993.0397555955133,128,Pregnancy Tdap scale-up
future_product_target,United_Kingdom,cocooning_adjunct,2009.3752337185558,5150.321181732618,0.6263770961914266,0.9492618419991261,0.0,0.0,3145.576804319061,128,Close-contact adult adjunct
future_product_target,United_Kingdom,targeted_pep_high_risk,2042.7762140010684,4248.266362660151,0.6546584940713935,0.9828332807976385,0.0,0.0,3222.1806442681427,128,Targeted high-risk PEP
future_product_target,United_Kingdom,adolescent_booster,2157.413292288036,4662.820748945575,0.6961322171751235,1.0257406345910034,0.0,0.0,3344.2851182439244,128,Adolescent booster
future_product_target,United_Kingdom,current,2160.158787563105,4662.678743093146,0.7057878480122501,0.9958610315866074,0.0,0.0,3345.1899410142523,128,Current practice
future_product_target,United_Kingdom,higher_child_coverage,2169.0516513721896,4665.22711693114,0.7065366911127728,1.048048385218803,0.0,0.0,3349.3476578448995,128,Nominal coverage floor
future_product_target,United_States,combined_strategy,4.0200948935254335,281.9238515995148,0.0019523628207458235,0.07916599584441013,0.8828125,0.9375,720.9250318129957,128,Combined future stress-test profile
future_product_target,United_States,next_generation_vaccine,223.19524905993822,637.3850773550159,0.10726148011092834,0.32629626287203467,0.1015625,0.234375,1050.9125166427937,128,High-transmission-blocking vaccine target
future_product_target,United_States,transmission_blocking_vaccine,523.3676217471065,928.6698107905243,0.34076343675643905,1.2797389637120968,0.015625,0.046875,1386.5859593754321,128,Transmission-blocking vaccine target
future_product_target,United_States,timeliness_only,750.754427323594,1456.8857970635504,0.4060804091703175,0.6924987795553108,0.0,0.0,1495.522325556057,128,Routine timeliness
future_product_target,United_States,maternal_immunization,969.9430846094207,2230.7710961417533,0.5182349294368699,0.8166481629669542,0.0,0.0,1819.773761065753,128,Infant-exposure reduction
future_product_target,United_States,resistance_guided_treatment,1007.5876640025695,2210.268353879146,0.5058332595818557,0.8451860358774201,0.0,0.0,1868.8174205992082,128,Resistance-guided management
future_product_target,United_States,pregnancy_tdap_scaleup,1049.8357908821192,1949.0232450096291,0.5846305826152162,0.888097737282986,0.0,0.0,1816.43106596102,128,Pregnancy Tdap scale-up
future_product_target,United_States,cocooning_adjunct,1182.848309800214,2952.672297296279,0.6149331431874099,0.917360906055646,0.0,0.0,2027.1763457482643,128,Close-contact adult adjunct
future_product_target,United_States,targeted_pep_high_risk,1196.5071411358713,2530.3143119674196,0.6416789714324967,0.9595657024053054,0.0,0.0,1918.3889104738423,128,Targeted high-risk PEP
future_product_target,United_States,adolescent_booster,1272.296171742412,2597.293491738551,0.6872081495147946,1.0013852832877836,0.0,0.0,2024.9643458477885,128,Adolescent booster
future_product_target,United_States,current,1272.5363109292298,2597.3010721133805,0.689868444483701,0.9940927058339846,0.0,0.0,2024.9542619873228,128,Current practice
future_product_target,United_States,higher_child_coverage,1274.3836561256874,2598.8667773702573,0.6858094452405755,1.0160585816301555,0.0,0.0,2028.3317301542047,128,Nominal coverage floor
program_only,Australia,timeliness_only,0.0,0.0,0.0,0.0,1.0,1.0,3979.2807259215942,128,Routine timeliness
program_only,Australia,maternal_immunization,788.7394329695228,2262.0163087251603,0.14877913357538497,0.362173858319417,0.0,0.1171875,4853.322554994944,128,Infant-exposure reduction
program_only,Australia,pregnancy_tdap_scaleup,894.232248145404,1519.7557664195647,0.16968690618560403,0.3953037233894444,0.0,0.0,4913.545461537066,128,Pregnancy Tdap scale-up
program_only,Australia,targeted_pep_high_risk,1359.6368346595798,3105.536118670041,0.24360073777097666,0.4589722934850055,0.0,0.0078125,5395.003488068547,128,Targeted high-risk PEP
program_only,Australia,cocooning_adjunct,1386.6618423703974,4001.3170011562415,0.2506236161213468,0.470938005648896,0.0,0.0,5477.563788022524,128,Close-contact adult adjunct
program_only,Australia,current,1505.0729900656197,3176.636532140934,0.2739917679568737,0.5014712436993091,0.0,0.0,5494.788341323958,128,Current practice
program_only,Australia,adolescent_booster,1505.078700269889,3176.636452007684,0.27399477187012994,0.5015515885191769,0.0,0.0,5494.788507256402,128,Adolescent booster
program_only,Australia,higher_child_coverage,1510.2511004156274,3177.2672559308085,0.2756329654103504,0.5131457874594652,0.0,0.0,5499.330596868629,128,Nominal coverage floor
program_only,Brazil,timeliness_only,3.7791428602475494,132.5255632552529,0.016110988220692474,0.20916241253747722,0.796875,0.890625,1076.5052318537932,128,Routine timeliness
program_only,Brazil,maternal_immunization,129.6798969640445,673.2574991071674,0.09643333355905086,0.34804407398337217,0.0234375,0.359375,1197.3453158965303,128,Infant-exposure reduction
program_only,Brazil,pregnancy_tdap_scaleup,241.5103453957768,602.8600910320088,0.20676462267216394,0.5837856835447868,0.0,0.0,1318.0917985700917,128,Pregnancy Tdap scale-up
program_only,Brazil,cocooning_adjunct,248.42601414491028,1107.2729562131985,0.17014859757754774,0.42239054845691176,0.0,0.0390625,1312.8567094485188,128,Close-contact adult adjunct
program_only,Brazil,targeted_pep_high_risk,343.83206955269355,957.7796681137302,0.21103593609755686,0.654768186691411,0.1796875,0.203125,1390.2753260272632,128,Targeted high-risk PEP
program_only,Brazil,adolescent_booster,358.894816597062,903.7615495606115,0.2577534121855272,0.47868920631327105,0.0,0.0,1442.9912421364484,128,Adolescent booster
program_only,Brazil,higher_child_coverage,371.09025603945327,924.3437388389216,0.2817078302347682,0.5694106322348583,0.0,0.0,1453.184860652085,128,Nominal coverage floor
program_only,Brazil,current,371.4382984790708,906.9436051344601,0.2915622972077837,0.6719389230799576,0.0,0.0,1447.9502689471506,128,Current practice
program_only,China,timeliness_only,0.9200207209844216,117.76265228600596,0.000584115233657342,0.07476674990813978,0.9921875,0.9921875,3764.896984825612,128,Routine timeliness
program_only,China,maternal_immunization,680.6142971320185,2115.624149335701,0.12109180485487939,0.23791996893385717,0.0078125,0.140625,4643.799105817807,128,Infant-exposure reduction
program_only,China,pregnancy_tdap_scaleup,775.6823553441453,1788.4675941921796,0.14352876629497566,0.20540008281765984,0.0,0.0078125,4656.7074264376715,128,Pregnancy Tdap scale-up
program_only,China,targeted_pep_high_risk,1534.2230169457332,3635.7438065886327,0.2735828088245055,0.3482637528083603,0.0,0.0,5428.321934150612,128,Targeted high-risk PEP
program_only,China,cocooning_adjunct,1540.1001797177778,4705.164690423691,0.27021166848113826,0.4111504690824069,0.0,0.0,5516.862301752111,128,Close-contact adult adjunct
program_only,China,current,1654.4867424257359,3819.857049650782,0.29701201921710707,0.3678650678659175,0.0,0.0,5564.592700390465,128,Current practice
program_only,China,adolescent_booster,1654.7784655658425,3819.872782479888,0.29727119116991924,0.367947980022632,0.0,0.0,5564.939437644005,128,Adolescent booster
program_only,China,higher_child_coverage,1658.0394844925368,3820.3818143970857,0.2981932851778876,0.3693028272496835,0.0,0.0,5570.921177886239,128,Nominal coverage floor
program_only,Japan,timeliness_only,2.332880193515941,137.00948032684357,0.002235033991364239,0.10445239155909189,0.96875,0.9765625,2968.982193602767,128,Routine timeliness
program_only,Japan,maternal_immunization,607.1180039513271,1986.6806457438724,0.1278905982635227,0.2589495130101114,0.03125,0.1328125,3643.9752232629244,128,Infant-exposure reduction
program_only,Japan,pregnancy_tdap_scaleup,705.9607599676452,1598.0844927554717,0.16329145347923113,0.2949021737709779,0.0,0.0,3701.258880665291,128,Pregnancy Tdap scale-up
program_only,Japan,cocooning_adjunct,1286.0808662932907,4040.302645995973,0.2733506804986647,0.43348481069174366,0.0,0.0,4299.098808459519,128,Close-contact adult adjunct
program_only,Japan,targeted_pep_high_risk,1305.0816316703522,3387.082153065954,0.29033770641358936,0.4004081172626698,0.0,0.0078125,4320.523163286997,128,Targeted high-risk PEP
program_only,Japan,adolescent_booster,1405.4531419622867,3602.2140231115045,0.31494157491279984,0.44189910298225116,0.0,0.0,4392.514700350917,128,Adolescent booster
program_only,Japan,current,1405.872956887871,3600.37046390883,0.315294151580389,0.44702047232847963,0.0,0.0,4394.7529436542845,128,Current practice
program_only,Japan,higher_child_coverage,1410.758835814089,3604.408613897438,0.3168357397877211,0.452857183183838,0.0,0.0,4396.1929230341975,128,Nominal coverage floor
program_only,New_Zealand,timeliness_only,0.0,0.0,0.0,0.0,1.0,1.0,2943.3147281407582,128,Routine timeliness
program_only,New_Zealand,maternal_immunization,878.027296001197,2288.19989629237,0.20730434155454583,0.46789597399972543,0.0,0.0,3936.684312004877,128,Infant-exposure reduction
program_only,New_Zealand,pregnancy_tdap_scaleup,969.1510002122822,1784.0565163153951,0.23381168887509346,0.639460798789967,0.0,0.0,3947.4507678053706,128,Pregnancy Tdap scale-up
program_only,New_Zealand,targeted_pep_high_risk,1298.7869811512512,2999.6652581287344,0.3074032120619944,0.9192926020417082,0.0,0.0,4370.850745335774,128,Targeted high-risk PEP
program_only,New_Zealand,cocooning_adjunct,1355.0357750512244,3631.843607806095,0.3112333699678331,0.5711798765153357,0.0,0.0,4425.577583316158,128,Close-contact adult adjunct
program_only,New_Zealand,current,1457.7593125944666,3059.9252602566376,0.341091120334837,0.7616790831993395,0.0,0.0,4440.7739592671,128,Current practice
program_only,New_Zealand,adolescent_booster,1457.915454126704,3059.8984530351518,0.3413755627235171,0.7924014533791709,0.0,0.0,4440.520249093318,128,Adolescent booster
program_only,New_Zealand,higher_child_coverage,1465.7087293194234,3059.7247373127902,0.3437848005986831,0.6984003276749654,0.0,0.0,4440.551491446198,128,Nominal coverage floor
program_only,Sweden,maternal_immunization,32.29202361126465,313.0413989324961,0.03905805761837788,0.24654993660179425,0.390625,0.796875,891.4669371093186,128,Infant-exposure reduction
program_only,Sweden,timeliness_only,42.13031076270424,294.2505939589689,0.047300539667756915,0.1898075407706546,0.25,0.8125,900.9876975207983,128,Routine timeliness
program_only,Sweden,pregnancy_tdap_scaleup,80.786634521984,316.028036289827,0.08473627646950818,0.3471306603315493,0.0078125,0.5859375,944.8143180033235,128,Pregnancy Tdap scale-up
program_only,Sweden,targeted_pep_high_risk,116.57129898829342,899.9971875268766,0.08068016960352087,0.3806512387525137,0.3515625,0.6484375,977.8256262320594,128,Targeted high-risk PEP
program_only,Sweden,cocooning_adjunct,131.5326554241486,796.8930581711638,0.11124799518526343,0.32515988703175974,0.0,0.359375,974.0443985530139,128,Close-contact adult adjunct
program_only,Sweden,higher_child_coverage,185.17635663442252,626.174345857321,0.15977453749148793,0.38455879100046525,0.0,0.0234375,1036.4590838410536,128,Nominal coverage floor
program_only,Sweden,adolescent_booster,185.64943010250107,624.1567379723015,0.16209285371070453,0.43323335563375076,0.0,0.03125,1032.9118569257835,128,Adolescent booster
program_only,Sweden,current,185.7120773990112,624.1522175616096,0.16223535469382175,0.4340212463063284,0.0,0.03125,1032.9297947195291,128,Current practice
program_only,Thailand,timeliness_only,16.651980684742366,121.21510485649196,0.021175371798877532,0.23822065820012064,0.546875,0.859375,1084.7652544118562,128,Routine timeliness
program_only,Thailand,maternal_immunization,54.01118141786222,452.5822132808257,0.027975248993037473,0.25233979824153285,0.4296875,0.8984375,1120.3821294498694,128,Infant-exposure reduction
program_only,Thailand,pregnancy_tdap_scaleup,169.52519964218982,378.6419382019558,0.1824671971329595,0.8046035646009881,0.0,0.1015625,1282.6281692914135,128,Pregnancy Tdap scale-up
program_only,Thailand,cocooning_adjunct,233.65132320222818,1190.0586008845653,0.13805004294324638,0.35771364450535414,0.0,0.0,1286.95768398856,128,Close-contact adult adjunct
program_only,Thailand,targeted_pep_high_risk,338.9135238456852,916.6949476172335,0.2692500624687301,0.7585908895812854,0.0234375,0.03125,1443.9884456176392,128,Targeted high-risk PEP
program_only,Thailand,higher_child_coverage,350.61240401399203,931.2432952245231,0.27364522817760206,0.7143250331401604,0.0,0.0,1474.2339001585126,128,Nominal coverage floor
program_only,Thailand,adolescent_booster,357.3242254739085,965.5342241992253,0.24486465937374025,0.4502158594874595,0.0,0.0,1467.5179553326675,128,Adolescent booster
program_only,Thailand,current,367.61330546040097,965.6256330000856,0.3202245331515853,0.9628057166145071,0.0,0.0,1476.564300837653,128,Current practice
