country,strategy,strategy_label,lancet_strategy_role,implementation_intensity,primary_case_metric,primary_cases_per_100k,primary_total_cases,current_primary_cases_per_100k,primary_case_reduction,infant_cases_per_100k,infant_hospitalizations_per_100k,infant_deaths_per_100k,child_1_9_cases_per_100k,adolescent_cases_per_100k,child_adolescent_infections_per_100k,child_adolescent_reported_cases_per_100k,child_adolescent_deaths_per_million,child_adolescent_hospitalizations_per_100k,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_infant_deaths,relative_reduction_infant_hospitalizations,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,annualized_resistant_infections_per_100k,relative_reduction_resistant_infections,relative_reduction_total_infections,relative_reduction_reported_cases,metric_availability_note,optimization_constraint,non_dominated_lancet_outcome,primary_case_rank_within_constraint
Australia,transmission_blocking_vaccine,Transmission-blocking vaccine target,Future child/adolescent transmission-blocking target,4.0,child_adolescent_0_17y,874.0082651717133,1222777.5313392058,1082.0060289049727,0.19223346097596172,2512.4653701641582,744.5329242574611,8.56438526669627,1023.5101600572248,522.3346896246495,3709.6454132096305,157.74031261767882,4.412987670996532,41.99927905851392,0.6723320229506371,0.18015529383073736,0.7839798442431627,0.7965270703869736,0.2955406953973946,0.7119068026619434,1733.4336376469257,0.08519797212432689,0.11426437737416673,0.2529779241177903,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,3.0
Australia,combined_strategy,Combined future stress-test profile,Exploratory combined stress test,5.0,child_adolescent_0_17y,640.2852503454919,895788.3453168944,1082.0060289049727,0.4082424375026249,1473.722948966185,396.5614155822699,3.822200584051453,713.9712667676008,464.002123250842,2765.680891375626,105.8480395667405,1.9708758267393305,22.892561614829486,0.45623906541496095,0.048742304095108935,0.7293096510330412,0.6715850088875155,0.37014486524184154,0.514197961443946,1330.0672860706472,0.2980704747997631,0.2921274131871048,0.4768296638230112,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,1.0
Brazil,current,Current practice,Comparator,0.0,child_adolescent_0_17y,465.8001911368474,4823956.679374499,465.8001911368474,0.0,803.064742269796,231.98039391953188,2.529114847388512,431.9552577097623,465.58372004425917,2245.0989918993437,92.23041516332707,1.239366166723713,12.765191879508016,0.0,0.0,0.0,0.0,0.0,0.0,930.0858705834771,0.0,0.0,0.0,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,11.0
Brazil,adolescent_booster,Adolescent booster,Adolescent transmission lever,1.0,child_adolescent_0_17y,439.4460058089406,4551025.386906585,465.8001911368474,0.05657830503223016,788.1112003592499,227.52162029683063,2.476253177038941,422.95536607201325,420.01875873525097,2175.596531637352,88.83631640299838,1.213453382696082,12.49731272829204,0.02083524034244366,0.0978663112979663,0.0209012532863877,0.019220475992316244,0.030957414513013592,0.03680021117019994,935.6658548577088,-0.005999429165743031,0.019173945323695873,0.029668866333690258,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,8.0
Brazil,higher_child_coverage,Nominal coverage floor,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,461.60457031684786,4780505.66030288,465.8001911368474,0.009007340231184102,802.4659014833735,231.76842889720234,2.5256209029476837,423.92145527661506,464.99557148426214,2238.9021469369636,91.4760974220092,1.2376687408938905,12.751966752455683,0.018598690858711353,0.0012632500835787486,0.0013814889303828126,0.0009137194461433795,0.002760165540200754,0.008178622380484502,940.0689938756187,-0.010733550129675473,-0.0004357234429883672,0.0050372199329065115,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,10.0
Brazil,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Direct infant protection within child-health frame,1.0,child_adolescent_0_17y,460.536553094735,4769444.975989904,465.8001911368474,0.011300205828478349,732.0526510947602,191.99933579335584,1.7470112810101457,429.5016474143305,464.29457928974614,2232.2804430284614,89.56396925039398,0.8567962556486214,10.800355705782618,0.0056802417685263284,0.0027688698749465113,0.3092400359736285,0.17234671194276874,0.005709569547554305,0.028910700518774868,925.8748823734757,0.004527526273659821,0.004720781197171786,0.02129012165232491,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,9.0
Brazil,targeted_pep_high_risk,Targeted high-risk PEP,Clinical and outbreak management lever,1.0,child_adolescent_0_17y,495.7171497785267,5133785.046240208,465.8001911368474,-0.06422702098267652,856.7679697472059,247.66597192573226,2.705247178517317,457.0943203486999,497.9674584108697,2392.4852783633696,98.0619800350548,1.3256599476472763,13.620253998202443,-0.05819830234506429,-0.06955513462017926,-0.06964188737445753,-0.06761596427285355,-0.06564801241967633,-0.0632282188367399,1334.7488309789348,-0.4350812901262402,-0.07630440762710511,-0.06912056610617667,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,12.0
Brazil,timeliness_only,Routine timeliness,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,361.34105541568994,3741443.824811849,465.8001911368474,0.22501978523026356,536.4989578713114,153.77121517962792,1.9123659512676676,319.10322061242255,386.8313111233548,1935.6163521771225,68.7707500989519,0.9368727775998591,8.539230028603072,0.2619374832869348,0.1700296768324433,0.2446160133556815,0.33776087499508733,0.13843765947938547,0.2550664765277142,844.3469512819873,0.09267261651226566,0.11878569789110105,0.21238618199330073,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,5.0
Brazil,cocooning_adjunct,Close-contact adult adjunct,Household and close-contact exposure lever,2.0,child_adolescent_0_17y,413.51132671061646,4282438.617493458,465.8001911368474,0.11225599603669267,656.5039841958362,189.39288763703718,2.0570717047799856,379.54847506138816,423.2986777740478,1991.7631921675727,80.08709250312727,1.008162883252593,10.500763948015122,0.12132456239405043,0.09082156538427799,0.18664361689687214,0.1835823518016375,0.11283947860133603,0.13166288621363076,813.8887399466338,0.12493161581733891,0.12702318315681538,0.151417839660131,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,7.0
Brazil,resistance_guided_treatment,Resistance-guided management,Resistance-aware clinical management lever,2.0,child_adolescent_0_17y,301.5495315925536,3122931.044075442,465.8001911368474,0.3526204210274172,469.23776729077383,135.21566785244454,1.4638466680741635,266.78534564111766,320.0620343412795,1426.6829978646313,57.41534884467456,0.7174008959372977,7.488992981431477,0.38237736220715446,0.312557504511105,0.4212019791356111,0.4171245872112921,0.3645344801459398,0.3774792323237808,403.6312524533943,0.5660279709181497,0.3623556641450477,0.37114365515010395,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,3.0
Brazil,maternal_immunization,Infant-exposure package,High-intensity infant-exposure pathway package,3.0,child_adolescent_0_17y,409.11706758774847,4236930.444561058,465.8001911368474,0.12168978161088262,598.7924322756955,157.0436121600156,1.4259030380417057,377.4087264610547,422.1525958855486,1980.6493486350741,77.90114027570996,0.6994225917606207,8.910478523620732,0.12627819725171585,0.09328316748544174,0.43620471034855013,0.32303066868719943,0.11778974742055337,0.1553638770824073,810.1714379569815,0.1289283456934437,0.13110084014969825,0.16882851042397085,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,6.0
Brazil,next_generation_vaccine,High-transmission-blocking vaccine target,Future child/adolescent high-blocking target,4.0,child_adolescent_0_17y,158.5432759329141,1641918.379129851,465.8001911368474,0.659632436968163,262.1790060474902,80.55651940608556,0.9014895347204512,125.05301158821642,182.44716716722252,610.5155195707998,29.529104856775636,0.4417143795231543,4.402109039199129,0.7104954521648954,0.6081324167745505,0.6435553191926855,0.6527442771109913,0.7280674385795909,0.6798333304526272,475.2568542338579,0.4890183054334637,0.5783866347665676,0.6225941807486399,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,2.0
Brazil,transmission_blocking_vaccine,Transmission-blocking vaccine target,Future child/adolescent transmission-blocking target,4.0,child_adolescent_0_17y,334.57821840015606,3464985.335114685,465.8001911368474,0.28171300749453676,544.7533131321038,158.42291471186928,1.7243129469638725,287.1224987159356,361.81261790688404,1512.922891286355,63.87668309749585,0.8449953904649015,8.731060257365913,0.5707657098280573,0.16073751357755273,0.397905001628435,0.429610769514999,0.022100075307718625,0.4682424096332367,905.0239249015086,0.02694584065811545,0.20681030675182943,0.2575576520330142,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,4.0
Brazil,combined_strategy,Combined future stress-test profile,Exploratory combined stress test,5.0,child_adolescent_0_17y,32.651828578152326,338151.4425289764,465.8001911368474,0.9299016419498977,45.80775944994346,12.428958765818047,0.1191312035419212,29.809898776752657,34.223102348351524,135.97265634276084,6.135128593456243,0.0584274663636182,0.7051665239041617,0.93098845714641,0.926494203141579,0.9528960878645198,0.9464223740771248,0.9394357857567871,0.9334804187687421,2.659233122640628,0.9971408735397389,0.9366592522666286,0.9331031354610917,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,1.0
China,current,Current practice,Comparator,0.0,child_adolescent_0_17y,893.1076641497875,37657011.906167045,893.1076641497875,0.0,4236.436287027579,1345.0210868895074,17.195991068109922,1165.0387045714413,350.6984690608826,3574.792580161137,499.0859487912785,7.817691595232817,65.41030035439556,0.0,0.0,0.0,0.0,0.0,0.0,1491.6790894715857,0.0,0.0,0.0,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,9.0
China,adolescent_booster,Adolescent booster,Adolescent transmission lever,1.0,child_adolescent_0_17y,893.2075670174736,37661224.21485032,893.1076641497875,-0.00011185987602457814,4236.524083412469,1345.0312490829424,17.195798696513254,1164.9653507656383,350.95356475580377,3574.656198060208,499.098738171261,7.817604024726446,65.41070010358908,6.296251251536322e-05,-0.0007273933040932157,1.1186986903943819e-05,-7.555431388084344e-06,3.8151002658137756e-05,-2.562565646968551e-05,1491.553611658902,8.4118501693764e-05,8.411480699288543e-05,3.1917398076730663e-06,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,10.0
China,higher_child_coverage,Nominal coverage floor,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,894.2615245285466,37705663.325082496,893.1076641497875,-0.0012919617477000767,4240.703244901496,1346.123599286969,17.205509635575932,1167.7463307696169,350.190478356683,3571.9007280157566,499.8967065429515,7.822044988521458,65.47477107650744,-0.0023240658050858176,0.0014485104124369874,-0.0005535341870308574,-0.0008196990539581783,0.0008089560007062957,-0.0016244858558398523,1489.8143627988227,0.0012500856738183463,0.001250050856721474,-0.0009242479661990544,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,11.0
China,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Direct infant protection within child-health frame,1.0,child_adolescent_0_17y,870.7006575466029,36712242.37483123,893.1076641497875,0.025088807728291695,3597.872502239629,957.8512399247217,9.211234419906619,1172.628804427005,356.9977638619414,3591.635292466029,472.04273371068234,4.191403161381066,47.82498146755896,-0.006514890530598283,-0.017962140035011398,0.46433826507088605,0.2878541101209797,-0.004711521715165867,0.0541854866321092,1505.740931929755,-0.009426854701281462,-0.009426700752453776,0.03917436484799541,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,6.0
China,targeted_pep_high_risk,Targeted high-risk PEP,Clinical and outbreak management lever,1.0,child_adolescent_0_17y,888.7036751737153,37471321.98271431,893.1076641497875,0.004931084917609296,4156.621894715321,1319.8727348490297,16.8725997344193,1160.8427234177113,352.8882447119369,3571.3554227398367,494.4132022305582,7.670742794872735,64.23300191940966,0.0036015808206688593,-0.006244039292522929,0.018806204754439837,0.018697366098795132,0.0009614992713496973,0.009362609772637032,1492.3596482393395,-0.0004562367622509278,-0.000446037206781158,0.007035787485371259,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,7.0
China,timeliness_only,Routine timeliness,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,830.6678083221036,35026269.55820906,893.1076641497875,0.07071577888227709,2998.0117357867,1009.9012479129789,14.926046385483637,1143.902179856005,357.18321644819514,3626.5223115299673,430.6395572448171,6.781556776119138,49.2740227242029,0.01859176879625002,-0.017056736266751304,0.13377598181302774,0.2504487163309138,-0.014112610430034644,0.13787602669363141,1520.8548499707779,-0.018724522342082217,-0.018724665874889856,0.10680897672162337,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,4.0
China,cocooning_adjunct,Close-contact adult adjunct,Household and close-contact exposure lever,2.0,child_adolescent_0_17y,891.0176237209411,37568887.37714407,893.1076641497875,0.002340189105884516,4148.252560178359,1316.3834455774227,16.81511458167263,1167.8249857956805,352.0102650887072,3576.904791848334,495.7858964732324,7.644723344199644,64.11477530131043,-0.00239157789294131,-0.003740523395883155,0.022149144241389696,0.0212915928228663,-0.000590862279529869,0.006612192843816311,1494.2175079099186,-0.0017017188838743813,-0.0017016264571774187,0.004962335891848246,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,8.0
China,resistance_guided_treatment,Resistance-guided management,Resistance-aware clinical management lever,2.0,child_adolescent_0_17y,784.9511420647198,33096697.871836927,893.1076641497875,0.12110132491907255,3290.9163984413644,1034.8430640973559,13.002726831803633,1020.1065428274677,350.5244665570521,3254.5796103509383,419.7542306216329,5.911895330208256,50.625347792250324,0.12440115518813144,0.0004961592376306889,0.24385126754624664,0.23061201375367135,0.08957525783341813,0.15895401986015667,1389.0753365948856,0.06878406590397013,0.06867715271062447,0.1361761398809087,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,3.0
China,maternal_immunization,Infant-exposure package,High-intensity infant-exposure pathway package,3.0,child_adolescent_0_17y,869.1809532448335,36648165.537151195,893.1076641497875,0.026790398864617093,3525.019242429274,938.1778470151052,9.012145280949523,1175.2696777573683,358.1897050596919,3593.5354935679843,469.4031016126815,4.100994555915529,46.93681478157262,-0.008781659475035841,-0.02136090392699619,0.4759159131464532,0.3024809382590198,-0.0052430775904841465,0.05947441930526376,1507.9483228984475,-0.01090665759620979,-0.010906420572406317,0.04326120998500149,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,5.0
China,next_generation_vaccine,High-transmission-blocking vaccine target,Future child/adolescent high-blocking target,4.0,child_adolescent_0_17y,565.9648274322448,23863353.891191017,893.1076641497875,0.3662971998242127,2252.561854565311,759.7065405387301,9.850194978318093,677.1433357226737,315.46490624815925,2066.80354239147,288.2467280947773,4.478225664067453,37.004595810626256,0.41878039480348894,0.10046682770470905,0.4271807342898538,0.43517127885481843,0.42183959019487494,0.42245072438188114,1187.2234617395995,0.2041026317410073,0.20410598917767797,0.34016694269503844,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,2.0
China,transmission_blocking_vaccine,Transmission-blocking vaccine target,Future child/adolescent transmission-blocking target,4.0,child_adolescent_0_17y,1199.3527550159783,50569536.940592185,893.1076641497875,-0.3428982900485209,4329.638814524387,1407.641759173231,18.40614966292175,1436.2399430458454,707.2643833106383,4978.16297472597,594.7296530794928,8.368070510281642,68.88006114917866,0.4815633033171768,-0.37746202592908173,0.45052654951673876,0.5463930574228839,-0.16248412157787984,0.4848627040800696,2218.570616411063,-0.4872975233752328,-0.4879345345924728,-0.26630972228368877,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,12.0
China,combined_strategy,Combined future stress-test profile,Exploratory combined stress test,5.0,child_adolescent_0_17y,484.31578663724014,20420701.87781753,893.1076641497875,0.45771847408654176,1432.1859854178763,383.6985361020841,3.609515410739797,609.1263780463362,288.09621412383444,2091.006224921159,232.09646251384285,1.6429713644348836,19.483545214977337,0.47716210977248164,0.17850735103422055,0.7900955288690004,0.7147267505018436,0.4150692161142514,0.534956928337637,988.2558488089929,0.33748763011501404,0.3374766548964552,0.4854119521841791,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,1.0
Japan,current,Current practice,Comparator,0.0,child_adolescent_0_17y,1047.806660663328,3668519.868781451,1047.806660663328,0.0,3401.877878759045,1072.0409551446683,13.49037356088937,1182.2074742803093,652.9744275061611,4642.160338984526,164.1833774963769,6.778849084541301,58.25854212215593,0.0,0.0,0.0,0.0,0.0,0.0,2257.7810503546775,0.0,0.0,0.0,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,9.0
Japan,adolescent_booster,Adolescent booster,Adolescent transmission lever,1.0,child_adolescent_0_17y,1049.87158706344,3675749.4694289337,1047.806660663328,-0.001970713232059884,3403.969497662371,1072.7946710242486,13.501905217339985,1183.4963141584703,655.8474780011686,4648.485984271221,164.386504585353,6.784643693031241,58.30118427483136,-0.0010901976805082203,-0.004399943494333369,-0.0008548062730888706,-0.000703066273617603,-0.0013626512333160257,-0.0012371964812258884,2260.436233680347,-0.001176014542869197,-0.001181513103702736,-0.0012243029497140956,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,10.0
Japan,higher_child_coverage,Nominal coverage floor,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,1054.3085678620619,3691283.969218787,1047.806660663328,-0.006205254776198599,3410.7643158895953,1075.093649954424,13.534157571197841,1193.0976746425201,654.632904426489,4655.36635680607,165.16167794589194,6.80090074822139,58.45286032196061,-0.009211750527590823,-0.002539880569282671,-0.0032455743033210638,-0.002847554239831185,-0.0028448001018548386,-0.0059585841029903275,2262.869443933084,-0.0022537143792926706,-0.002258700397093527,-0.004816238790616323,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,11.0
Japan,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Direct infant protection within child-health frame,1.0,child_adolescent_0_17y,1016.6774948790145,3559532.240020066,1047.806660663328,0.029708883326175606,2885.9098537681807,761.9443437378847,7.116496304058311,1171.4667278203274,652.9316762080554,4599.698752814392,152.79742406524602,3.579697983008532,42.63283876395002,0.009085331138715791,6.547180252391982e-05,0.47247596426150695,0.28925817607584337,0.009146945231599535,0.06934900238761299,2245.505387648187,0.00543704747461804,0.005409379932280967,0.04968639262722796,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,6.0
Japan,targeted_pep_high_risk,Targeted high-risk PEP,Clinical and outbreak management lever,1.0,child_adolescent_0_17y,1022.5685369577756,3580157.614811165,1047.806660663328,0.02408662270640427,3318.084262873002,1043.710169285595,13.094525189632112,1152.1183299243187,639.1331841036033,4529.101066832512,160.105034789677,6.579975004122636,56.725599352886704,0.025451661526006752,0.021197221073486983,0.02934302560205082,0.02642696266703548,0.02435488304843214,0.024840168162878262,2208.720916980884,0.021729358464291693,0.02299870063588083,0.024463623722857375,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,7.0
Japan,timeliness_only,Routine timeliness,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,972.8402637155392,3406302.254737759,1047.806660663328,0.07154103424970493,2296.5670987278904,766.6902460469047,11.238370517720087,1168.1729257072293,625.7263759346353,4514.449089144953,140.19680479840034,5.644384129445986,41.952556778330106,0.0118753489969744,0.0417029123960071,0.16713682569630106,0.28499606101086317,0.02764875104296305,0.14608408147285346,2201.3613355613134,0.025375647028118786,0.025368657731326683,0.11609261700792606,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,5.0
Japan,cocooning_adjunct,Close-contact adult adjunct,Household and close-contact exposure lever,2.0,child_adolescent_0_17y,1060.7132465826605,3713707.6593820355,1047.806660663328,-0.012317717285689422,3386.841180864313,1066.74935048597,13.435512360990035,1200.7143973555958,663.0482597954261,4704.697686761452,165.45243199996597,6.751413773946736,58.05196656727646,-0.015654547577448108,-0.015427606682672623,0.004066692382091119,0.00493600976062869,-0.013471604711299268,-0.007729494722507058,2286.9831817224117,-0.01293399619341784,-0.012646784805288025,0.002365981855134258,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,12.0
Japan,resistance_guided_treatment,Resistance-guided management,Resistance-aware clinical management lever,2.0,child_adolescent_0_17y,904.8373100178366,3167963.8763727183,1047.806660663328,0.13644630813325798,2671.1450774092145,833.5674040238257,10.307230093525494,993.9785175637477,620.8156650288935,4092.2474354592355,135.8274376233372,5.1796916925722645,45.48730535545686,0.1592182088124876,0.049249650591319805,0.2359566582957714,0.22244817210762058,0.1184605577237573,0.1727089567856277,2022.9173498750222,0.1040241259723581,0.0949252879232757,0.14724932207021768,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,4.0
Japan,maternal_immunization,Infant-exposure package,High-intensity infant-exposure pathway package,3.0,child_adolescent_0_17y,1036.760060108598,3629844.1537338113,1047.806660663328,0.010542593861018523,2881.9059636762395,760.628651359283,7.120123213965778,1198.2060624140984,668.6607452871566,4698.347665807922,154.9897424463743,3.581661060279884,42.65197060125817,-0.013532809581514371,-0.0240228674628975,0.4722071123292507,0.2904854538604775,-0.012103702786002257,0.05599613747426102,2291.639846127306,-0.014996492236933223,-0.014757252907635854,0.04588111225778868,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,8.0
Japan,next_generation_vaccine,High-transmission-blocking vaccine target,Future child/adolescent high-blocking target,4.0,child_adolescent_0_17y,672.135594050646,2353242.133527686,1047.806660663328,0.3585309013715803,2021.3101080033823,671.9815822082576,8.503707733797834,671.2609455059189,527.2562042263751,2629.7446220606375,98.5065696460998,4.272925444088255,36.38055925114934,0.4321970041973645,0.19253161815727715,0.36964623740838953,0.37317545667414054,0.43350844640695163,0.4000210547306484,1849.2657758100197,0.18093662118308085,0.18107966437399514,0.29807671815193837,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,2.0
