country,strategy,strategy_label,lancet_strategy_role,implementation_intensity,primary_case_metric,primary_cases_per_100k,primary_total_cases,current_primary_cases_per_100k,primary_case_reduction,infant_cases_per_100k,infant_hospitalizations_per_100k,infant_deaths_per_100k,child_1_9_cases_per_100k,adolescent_cases_per_100k,child_adolescent_infections_per_100k,child_adolescent_reported_cases_per_100k,child_adolescent_deaths_per_million,child_adolescent_hospitalizations_per_100k,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_infant_deaths,relative_reduction_infant_hospitalizations,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,annualized_resistant_infections_per_100k,relative_reduction_resistant_infections,relative_reduction_total_infections,relative_reduction_reported_cases,metric_availability_note,optimization_constraint,non_dominated_lancet_outcome,primary_case_rank_within_constraint
Australia,transmission_blocking_vaccine,Transmission-blocking vaccine target,Future child/adolescent transmission-blocking target,4.0,child_adolescent_0_17y,752.4309752092597,1139662.9794168035,1072.1423025667305,0.2981985941531039,1629.481064761318,491.0176447912239,2.8223410657525,755.2070375002257,649.5546899547579,3551.6892610060977,99.2325817394706,1.454698041953134,27.694887226315718,0.7902911457936169,0.5609323956904745,0.8059586133460622,0.8258870303938959,0.5122138437577888,0.7833959290641829,2504.507133395953,0.2164975876645232,0.21106467775790871,0.29317853485485923,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,3.0
Australia,combined_strategy,Combined future stress-test profile,Exploratory combined stress test,5.0,child_adolescent_0_17y,563.8829063859918,854080.3003419574,1072.1423025667305,0.4740596418251424,915.3394332626054,243.36454809868226,1.1055519142192087,527.1446198376879,564.3026523966001,2742.358074763914,67.37209971379771,0.5709011513389377,14.201265266674566,0.5466044344532871,0.2830414740113535,0.7602579515411569,0.6966886697617658,0.45681131161027,0.555665566666512,1949.8422295519922,0.390017272964879,0.34864846537255767,0.4893586081580632,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,1.0
Brazil,current,Current practice,Comparator,0.0,child_adolescent_0_17y,356.3272170672158,4045881.0359465284,356.3272170672158,0.0,635.8141964947877,186.74267624987482,1.0271592409159505,324.89571827240144,359.7337325600631,1773.9201710187256,72.26150289490678,0.5030861619836602,10.135335475266409,0.0,0.0,0.0,0.0,0.0,0.0,1310.1869841452226,0.0,0.0,0.0,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,11.0
Brazil,adolescent_booster,Adolescent booster,Adolescent transmission lever,1.0,child_adolescent_0_17y,348.10753207775826,3952551.4567668806,356.3272170672158,0.023067801141566036,633.2226806236042,185.94056906139494,1.0220111332716455,322.7591890377192,344.60268998823324,1752.9737335118114,71.28581113574455,0.5005591294654314,10.081514504731883,0.0065760467327588,0.04206178560303919,0.0050119876885482695,0.004295255571374446,0.011807994429019919,0.013502235644142102,1310.4884140578242,-0.00023006604095177074,0.0005931481236168823,0.007439414818142809,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,9.0
Brazil,higher_child_coverage,Nominal coverage floor,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,361.8014877985,4108038.0835838616,356.3272170672158,-0.015363043817918864,640.5397084157129,188.14125988456928,1.0350344214876845,334.3777958013813,361.1211343473113,1785.5541276039978,73.52319881396824,0.5069695278763018,10.22832802146905,-0.02918498776808076,-0.003856745880265855,-0.007666951492365737,-0.007489362220219231,-0.006558331299703735,-0.017460139242333028,1315.7738246368933,-0.004264154812680276,-0.004096195674134773,-0.012208853362619898,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,12.0
Brazil,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Direct infant protection within child-health frame,1.0,child_adolescent_0_17y,352.2537373945296,3999629.1263388307,356.3272170672158,0.011431851109007463,578.3707171554458,151.87111769160202,0.678189766885003,323.10219317313425,358.8780922067978,1764.5090157599093,70.06508819047203,0.33267296783336975,8.42632264139485,0.0055203101562690815,0.002378537985954887,0.3397423303675925,0.18673588324378065,0.005305286848478308,0.03039536433930823,1304.8783558363261,0.004051809551388064,0.0038985856565167953,0.020463120460099793,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,10.0
Brazil,targeted_pep_high_risk,Targeted high-risk PEP,Clinical and outbreak management lever,1.0,child_adolescent_0_17y,331.25183358391547,3761165.150268362,356.3272170672158,0.07037178877691785,585.3785783263954,171.83026333536375,0.9434276322442761,300.28530777841314,336.83010013198975,1648.7470363162158,66.89810095873123,0.4620832579219886,9.3308889812602,0.07574864535494308,0.06366829306142252,0.0815176521607941,0.07985541068573654,0.07056300368062063,0.07422212043715037,1229.2554876961121,0.061770951516625705,0.06898824160491779,0.07183668899180107,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,8.0
Brazil,timeliness_only,Routine timeliness,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,325.0504303813221,3690401.7487994535,356.3272170672158,0.08800523276497019,474.216846481617,139.37026604474093,0.8892888241738427,297.441677526186,338.12872671711557,1689.324226725904,63.39330203402561,0.4354592441334268,7.6907229141865,0.0846938392181843,0.06033633291405316,0.13444902345353105,0.25386096205422315,0.04792464783529171,0.12293969450869302,1258.5662612227075,0.03958909927108056,0.03875790886399688,0.09145040591385223,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,7.0
Brazil,cocooning_adjunct,Close-contact adult adjunct,Household and close-contact exposure lever,2.0,child_adolescent_0_17y,300.0876677997302,3407314.814263772,356.3272170672158,0.15783119078620278,488.5039476232248,143.31850797712448,0.7855451701579996,268.86914583309954,312.8071314109246,1496.1905678228318,59.26139714010087,0.38482699446799523,7.836976534419304,0.1724447849089571,0.13044815228186002,0.23522552411523112,0.23253478611000378,0.1565626268285305,0.17990361640820263,1098.237652354313,0.1617702926597424,0.1609570610460136,0.1943822594071346,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,6.0
Brazil,resistance_guided_treatment,Resistance-guided management,Resistance-aware clinical management lever,2.0,child_adolescent_0_17y,154.8317364532763,1758021.1566999638,356.3272170672158,0.5654787817337104,250.6425935498672,73.35282737832283,0.39897407905602156,130.64923220039654,169.9337294093981,761.5964551706321,29.99700470285009,0.1954364320047127,4.001187266969873,0.5978733333316578,0.527612469890512,0.6115752424419705,0.6071983712331156,0.5706703899907559,0.5848826345603948,475.95665259208187,0.6367261632736521,0.5500433632415228,0.5681245633132492,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,4.0
Brazil,maternal_immunization,Infant-exposure reduction composite,Infant exposure and maternal-child protection composite,3.0,child_adolescent_0_17y,296.54997247161845,3367146.407983995,356.3272170672158,0.16775941307521525,443.9044201949483,116.50990077907832,0.5184832654525554,267.08329212047715,311.7475801730284,1486.8005189304974,57.49703108696711,0.25441000666191294,6.5218795675670425,0.17794148411404676,0.13339353044976554,0.4952260138839959,0.3760938694613877,0.16185601685656614,0.20432002180524966,1092.5701646522361,0.1660960019331853,0.16514114959693582,0.2110954716808534,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,5.0
Brazil,next_generation_vaccine,High-transmission-blocking vaccine target,Future child/adolescent high-blocking target,4.0,child_adolescent_0_17y,9.16640774299554,104079.04162399973,356.3272170672158,0.9742753084682207,17.36843780699998,5.5042717071869625,0.03099752231432389,6.705909664088592,10.86488928925014,38.26058283843299,1.7750793467565027,0.015175711782957334,0.29406416887373144,0.9793598090434954,0.9697974131872014,0.9698220869020616,0.9705248322613045,0.978431620844426,0.9754353386557363,31.134622326399523,0.9762365046367728,0.9640233260111327,0.9689058563571915,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,2.0
Brazil,transmission_blocking_vaccine,Transmission-blocking vaccine target,Future child/adolescent transmission-blocking target,4.0,child_adolescent_0_17y,99.50504198947299,1129819.8482790224,356.3272170672158,0.7207481291817717,174.0567646770607,51.791658163125966,0.2843697983542644,82.74268232052938,109.12102506922957,471.5689280134113,19.579819038300606,0.1392755976073515,2.8064699407016884,0.95378427725289,0.9120219185840184,0.9328863634920519,0.938063964233666,0.8911638858475632,0.942386378169769,413.92494033590435,0.6840718574861397,0.6769661413043379,0.7010802212483994,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,3.0
Brazil,combined_strategy,Combined future stress-test profile,Exploratory combined stress test,5.0,child_adolescent_0_17y,1.9418581963889157,22048.6307974781,356.3272170672158,0.9945503511839369,3.0427058177879256,0.8095040500239306,0.003594899909876231,1.7337508005237328,2.042892340714018,9.743526694901831,0.3799590825186819,0.0017638901984804909,0.04511568149494159,0.9946636698981104,0.9943210987590898,0.9965001532715574,0.9956651362930934,0.9945073477063667,0.9947418879023764,0.06550766055776867,0.9999500012888625,0.9932969182689754,0.994168744293834,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,1.0
China,current,Current practice,Comparator,0.0,child_adolescent_0_17y,154.38525086572383,7319802.567598646,154.38525086572383,0.0,295.3232396087969,93.39033367930247,0.5669952485807148,128.6997980294371,164.81469416816716,739.2620606088306,56.04510977338117,0.24948373730926177,4.5169562546078605,0.0,0.0,0.0,0.0,0.0,0.0,514.454371700048,0.0,0.0,0.0,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,10.0
China,adolescent_booster,Adolescent booster,Adolescent transmission lever,1.0,child_adolescent_0_17y,100.78635169836366,4778540.620181751,154.38525086572383,0.34717629662115157,224.12049691032487,70.85495435066362,0.42984676147620327,96.25167772156689,94.13318616677577,508.5953475641802,39.36506737609711,0.1891275788351479,3.408895542242997,0.2521225438880701,0.42885441184912965,0.24188648467799911,0.24130312535970355,0.3120229317362647,0.2976181624525154,383.44120420289306,0.2546643097880974,0.2546531033920667,0.27048194145250837,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,7.0
China,higher_child_coverage,Nominal coverage floor,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,156.49288495045633,7419730.928404518,154.38525086572383,-0.013651783621625224,298.42791624005747,94.37251753103618,0.5729668828586284,132.02817365078567,165.76269821833688,745.6760342600952,56.950595005349655,0.2521165756570352,4.567979926955017,-0.025861547025695097,-0.005751936179710704,-0.010532075957289111,-0.010516980351018557,-0.008676183691845418,-0.016156364383187016,518.4011111076821,-0.007671700316499885,-0.007671473307010901,-0.011957351385322612,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,11.0
China,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Direct infant protection within child-health frame,1.0,child_adolescent_0_17y,150.71470309300665,7145772.447405455,154.38525086572383,0.02377524784118379,254.05315376920956,66.61368162914493,0.29468954011750603,126.76141185366953,162.86485202621986,728.3155023701081,53.62765620970976,0.12995399080995726,3.335148201692577,0.015061298573808224,0.011830510298875385,0.48026100398744287,0.2867175942222513,0.014807411334556209,0.04313406669784481,507.96499107029274,0.012614102909772273,0.012613525674849968,0.028059909066512456,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,9.0
China,targeted_pep_high_risk,Targeted high-risk PEP,Clinical and outbreak management lever,1.0,child_adolescent_0_17y,133.2261248803362,6316593.88889471,154.38525086572383,0.13705406251593089,254.65854542088584,80.51225085544594,0.4885251335758245,111.51376414462973,141.84429507674147,636.6835030277916,48.406803305949616,0.214957650331392,3.8950369157284883,0.13353582753017912,0.13937105964777718,0.13839642541455655,0.1378952448248214,0.13875804301901262,0.13628854398831314,446.51415986278096,0.13206265829153319,0.1320698158916327,0.13290190280880354,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,8.0
China,timeliness_only,Routine timeliness,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,158.25047354909782,7504220.192286456,154.38525086572383,-0.025146447481139145,225.65397082778844,75.46104431117993,0.5369177436553885,136.38956820900432,171.6702803648959,768.5020564594644,54.63089664280421,0.23607729733404081,3.6954530254894253,-0.06008321152862539,-0.04153917549542929,0.053263623727492604,0.19216903575518007,-0.039663035250497414,0.025136646703903365,528.2743519613437,-0.026746267097132126,-0.026746822131229253,0.0015470173578574498,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,12.0
China,cocooning_adjunct,Close-contact adult adjunct,Household and close-contact exposure lever,2.0,child_adolescent_0_17y,88.8049089159145,4210469.5696247965,154.38525086572383,0.424783724596264,159.11086818662588,50.29140076111813,0.30492445688599984,74.17360290643866,95.60669868999929,424.21728647803593,31.842539784541444,0.1341900121073418,2.446882218693017,0.4236696266949763,0.4199139852970487,0.46220985375654033,0.4614924381744693,0.4261611553066743,0.4318408878782338,295.7401682835152,0.42513819559749344,0.4251213848790968,0.4448816912617818,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,6.0
China,resistance_guided_treatment,Resistance-guided management,Resistance-aware clinical management lever,2.0,child_adolescent_0_17y,38.95682117466116,1847043.2786995424,154.38525086572383,0.7476648773457986,69.78286962523441,22.044740636752003,0.13354540118525587,31.404522152184057,42.93916686220787,185.03514661336655,13.817235741892429,0.058765281230220366,1.0700395562235012,0.755986235544448,0.7394700327485471,0.7644682174221215,0.7639505092379485,0.7497029042122928,0.7534622411940622,133.56095996280064,0.7403832733062372,0.7402137829151483,0.7454447245699843,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,4.0
China,maternal_immunization,Infant-exposure reduction composite,Infant exposure and maternal-child protection composite,3.0,child_adolescent_0_17y,86.61407796372208,4106596.6274321526,154.38525086572383,0.4389743999913137,136.61782256582717,35.81927615569929,0.15824508596421993,72.96184620282352,94.30647739809612,417.3242543004822,30.469035335853913,0.06980360047738561,1.8075650636471186,0.43308499819164215,0.42780297651059984,0.7209057984848758,0.6164562777528765,0.43548536208004895,0.4563480119564669,291.39519835823023,0.433583978664121,0.4335666413618001,0.4612446301515364,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,5.0
China,next_generation_vaccine,High-transmission-blocking vaccine target,Future child/adolescent high-blocking target,4.0,child_adolescent_0_17y,0.8427685610575295,39957.829062854245,154.38525086572383,0.9945411329480758,1.9082467008802226,0.6479984435270516,0.004036878417912136,0.6182854561216932,0.9482651626675512,3.433480777432654,0.30636494208012754,0.0017755162276670315,0.03076780704551913,0.9951959096512226,0.9942464768605049,0.9928802253092228,0.9930613970586135,0.9953555295841138,0.9945336008321998,3.7110009532968573,0.9927865304347316,0.9927672495326525,0.9933070436073741,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,2.0
China,transmission_blocking_vaccine,Transmission-blocking vaccine target,Future child/adolescent transmission-blocking target,4.0,child_adolescent_0_17y,8.609704450669962,408208.2741488095,154.38525086572383,0.9442323382422183,16.625317402823573,5.3279624153814105,0.032455822254936796,6.8529834844800215,9.463099963078555,39.438711407667824,3.094019583361095,0.014280268811757832,0.2571579893187867,0.9938704381489842,0.9876575502606931,0.9881475570701072,0.9902467597992167,0.9853923854742676,0.991994890297837,32.23176940920926,0.9373476615294472,0.9372997988781622,0.9398141169356051,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,3.0
China,combined_strategy,Combined future stress-test profile,Exploratory combined stress test,5.0,child_adolescent_0_17y,0.47032336417336207,22299.242645657836,154.38525086572383,0.996953573209151,0.8842833757404495,0.23525603771766418,0.0010459059394341789,0.4477114287718669,0.45449339357027396,2.3411172872276533,0.1776801183869103,0.0004612586176359029,0.01173911961727047,0.9965212732832068,0.9972423975981405,0.9981553532549287,0.9974809380315526,0.9968331699774025,0.9968296945233612,1.9065915525344508,0.9962939540258074,0.996281647008341,0.99659496999233,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,1.0
Japan,current,Current practice,Comparator,0.0,child_adolescent_0_17y,342.0944405222172,1313797.4396218553,342.0944405222172,0.0,630.7041450543462,200.12018201635593,1.217633655935705,291.3179796093406,363.95889677409275,1668.7170245598352,76.982497527043,0.6042259703154566,10.870273636638558,0.0,0.0,0.0,0.0,0.0,0.0,1282.8137093556347,0.0,0.0,0.0,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,11.0
Japan,adolescent_booster,Adolescent booster,Adolescent transmission lever,1.0,child_adolescent_0_17y,319.01058866141864,1225145.003907505,342.0944405222172,0.06747800919741997,617.2959791927104,195.8183192218526,1.1908100867166374,283.25051813301474,324.3510642585103,1601.835594366872,73.57784837891586,0.5909025246271534,10.614625989224342,0.027692973414385036,0.10882501643150588,0.02202925945422507,0.021496395344883568,0.04007955148963904,0.04422627537925827,1251.438939731743,0.024457775431466988,0.024541047499098245,0.03313783607310583,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,7.0
Japan,higher_child_coverage,Nominal coverage floor,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,344.616843485688,1323484.6074070127,342.0944405222172,-0.007373410461163354,632.3333850692156,200.63882196824866,1.2208109425729436,295.99768875986354,364.3490660695554,1672.550400174003,77.62848625508146,0.6058147510861832,10.906801533902241,-0.016063921135369474,-0.001072013651020054,-0.0026093940905798085,-0.0025916419465159546,-0.002297198630692332,-0.008391370706317902,1283.8187546500978,-0.0007834691578385566,-0.0007752060853958298,-0.004375443598134465,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,12.0
Japan,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Direct infant protection within child-health frame,1.0,child_adolescent_0_17y,336.7373685512138,1293223.8595189122,342.0944405222172,0.0156596287087184,546.1562487719146,143.6307990520641,0.636627930980967,289.46442037225614,363.3671891105135,1659.5789364705706,73.4572077397543,0.31659138318946817,8.066253117140757,0.0063626665177634045,0.0016257540264048576,0.47715971250411626,0.2822772918294355,0.005476115909854196,0.04579339317144837,1278.7066905274578,0.003201571115416413,0.0031991200560028688,0.023820601861382795,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,9.0
Japan,targeted_pep_high_risk,Targeted high-risk PEP,Clinical and outbreak management lever,1.0,child_adolescent_0_17y,327.2892575472866,1256938.8380712138,342.0944405222172,0.043278057816132476,598.9000186194661,189.9055331242171,1.153864204418265,277.1986170257357,350.24500666882454,1594.231259525029,73.3964895637108,0.5725881113871114,10.319626707930702,0.04846718540792472,0.03767977730497729,0.05237162353748859,0.05104257239669796,0.044636546485295914,0.046582120334556776,1230.8306431567582,0.04052269330039315,0.041115073378485634,0.043066555988695576,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,8.0
Japan,timeliness_only,Routine timeliness,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,337.0846907405567,1294691.508550844,342.0944405222172,0.014437291546985032,462.43614043430586,156.05648199360914,1.1144554559801314,293.2084740421374,369.1088605964011,1680.8509043977324,71.22757717344909,0.5526744795267841,8.564470798978025,-0.006724157520596075,-0.014362828312620701,0.08473284436690143,0.22018157518674897,-0.007484964017502094,0.07455298579684333,1291.6729951456366,-0.006921974431004951,-0.00694270929584917,0.03313103512829341,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,10.0
Japan,cocooning_adjunct,Close-contact adult adjunct,Household and close-contact exposure lever,2.0,child_adolescent_0_17y,279.82855467566503,1074668.2645217965,342.0944405222172,0.1820137320170805,472.061001139607,149.61204900582868,0.9080414587775365,233.28561905726542,307.5238973285855,1363.8590736622396,61.25748014198602,0.45066841275351716,8.179468425650128,0.19920624351800886,0.15505871704425622,0.25425726057379494,0.25238900243641416,0.18269002250821753,0.20426743590778118,1045.0097448651554,0.1853768503300528,0.18531205436458287,0.22310813416596054,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,6.0
Japan,resistance_guided_treatment,Resistance-guided management,Resistance-aware clinical management lever,2.0,child_adolescent_0_17y,191.8453400950733,736772.9102659328,342.0944405222172,0.43920357275319777,326.3798090537408,103.26764422410287,0.6244640482437219,153.87804910273837,216.79576447798027,925.563700886985,41.6065835306025,0.3099012960268144,5.630281158572076,0.4717866387191515,0.40433997887329676,0.48714948415296866,0.48397186512724943,0.445344125498348,0.45953190852278536,748.7805582323479,0.4162982880820686,0.41095715038204883,0.42953100096340857,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,3.0
Japan,maternal_immunization,Infant-exposure reduction composite,Infant exposure and maternal-child protection composite,3.0,child_adolescent_0_17y,275.9268561605266,1059683.9773481775,342.0944405222172,0.19341905731435904,409.08586422758,107.54511536831535,0.47548644235366216,231.97318140290858,307.2019958313105,1357.5359048087519,58.645911618898836,0.23652646120497123,6.091503619719875,0.20371141542201399,0.1559431611693185,0.6094995894420374,0.4625973536022223,0.18647926183245478,0.2381916209846714,1042.393891062,0.18741600322913687,0.18734408751321774,0.2405087521018643,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,5.0
Japan,next_generation_vaccine,High-transmission-blocking vaccine target,Future child/adolescent high-blocking target,4.0,child_adolescent_0_17y,109.98712025133541,422400.30768833327,342.0944405222172,0.6784890159247754,223.57050493271086,75.93044315814599,0.47199439203447824,77.53378231403379,131.46354869373695,454.0187720860171,24.152818122627643,0.23412795944356962,4.059457138662428,0.7338517092856801,0.6387956174750042,0.6123674881974641,0.6205757836671355,0.7279234494104005,0.6862557218667289,565.6272891256218,0.5590729307907056,0.5587507780167429,0.5984796248447879,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,2.0
