country,strategy,strategy_label,outcome,relative_case_reduction,median_relative_case_reduction,q25_relative_case_reduction,q75_relative_case_reduction,min_relative_case_reduction,max_relative_case_reduction
Australia,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,All <18 cases,0.01971532403679177,0.01971532403679177,0.012974293168863,0.02461607805219268,0.01130020582847834,0.0297088833261756
Australia,targeted_pep_high_risk,Targeted high-risk PEP,Infant cases,0.019114513624237772,0.02463157669745908,0.01883998410566401,0.028401832088414847,-0.06687284928687331,0.09931655499680792
Australia,targeted_pep_high_risk,Targeted high-risk PEP,Infant hospitalisations,0.02154483128215834,0.02642696266703548,0.01869736609879513,0.02875740552415728,-0.06761596427285355,0.10648298901481155
Australia,targeted_pep_high_risk,Targeted high-risk PEP,Infant deaths,0.02480507814906274,0.02725465137958604,0.01880620475443983,0.03033721173545134,-0.06964188737445753,0.1159395812783891
Australia,targeted_pep_high_risk,Targeted high-risk PEP,Children cases,0.010087176173830592,0.019572639979053896,0.010087176173830592,0.025451661413583904,-0.05819830223210043,0.05965127889925348
Australia,targeted_pep_high_risk,Targeted high-risk PEP,Adolescent cases,0.0019757191620152215,0.0066619231800475465,0.0019757191620152215,0.01652281429685587,-0.06955513471032027,0.021197221237928443
Australia,targeted_pep_high_risk,Targeted high-risk PEP,All <18 cases,0.01017991006092644,0.01757751206989299,0.01017991006092644,0.02408662270640427,-0.06422702098267652,0.04485472814720959
Australia,timeliness_only,Routine schedule timeliness,Infant cases,0.26000096155830954,0.3249119514056029,0.2689115348142659,0.3408849588725732,0.04167538017618899,0.37449914792212846
Australia,timeliness_only,Routine schedule timeliness,Infant hospitalisations,0.2656951791915696,0.28499606101086317,0.2656951791915696,0.3353652215799804,0.12275726403263354,0.3410647517074131
Australia,timeliness_only,Routine schedule timeliness,Infant deaths,0.17916995597330931,0.17916995597330931,0.16713682569630106,0.2202784758306651,0.09109667210944628,0.25101997802092535
Australia,timeliness_only,Routine schedule timeliness,Children cases,0.14182144760956583,0.17295567995845518,0.04258744742902276,0.18573632917847693,0.011871476774094836,0.30098323506214286
Australia,timeliness_only,Routine schedule timeliness,Adolescent cases,0.025773869762665824,0.06211112716395217,0.036496925054931184,0.08601048071396511,-0.01849094866218759,0.2179501032580169
Australia,timeliness_only,Routine schedule timeliness,All <18 cases,0.14540345344780214,0.14666964821875306,0.1383445338688829,0.1733916985563475,0.07071577888227709,0.2648215904760386
Australia,cocooning_adjunct,Close-contact adult adjuncts,Infant cases,0.02389329424364972,0.0577324060172808,0.02389329424364972,0.08135086174930906,0.004420116897381643,0.23122791532983356
Australia,cocooning_adjunct,Close-contact adult adjuncts,Infant hospitalisations,0.02453168046016007,0.06039903801857371,0.02453168046016007,0.08072993849908161,0.00493600976062869,0.23301618396715865
Australia,cocooning_adjunct,Close-contact adult adjuncts,Infant deaths,0.02556843069352532,0.06658377315047748,0.02556843069352532,0.08537217353002602,0.00406669238209111,0.23678868227155905
Australia,cocooning_adjunct,Close-contact adult adjuncts,Children cases,-3.0282137038173396e-4,0.00945908021250641,-3.0282137038173396e-4,0.07714925856644539,-0.01565454751210482,0.17464987134209398
Australia,cocooning_adjunct,Close-contact adult adjuncts,Adolescent cases,-0.0024095241875958795,0.002112155504428448,-0.0024095241875958795,0.0908215653807477,-0.015427606143381567,0.14869467720988894
Australia,cocooning_adjunct,Close-contact adult adjuncts,All <18 cases,0.00393911236659794,0.01394939335500999,0.00393911236659794,0.0928034205241106,-0.01231771728568942,0.16715013123421751
Australia,maternal_immunization,Infant-exposure package,Infant cases,0.12549941924527108,0.15284849533531275,0.13753696643934643,0.17489496057591625,0.12549941924527108,0.33173387217316763
Australia,maternal_immunization,Infant-exposure package,Infant hospitalisations,0.21571363362131035,0.2728279398521979,0.2356809348459551,0.3024809382590198,0.1811305988007731,0.431031468630246
Australia,maternal_immunization,Infant-exposure package,Infant deaths,0.34582886320819206,0.41824741232919505,0.3819332598822424,0.4722071123292507,0.23712681823023207,0.5776764120188329
Australia,maternal_immunization,Infant-exposure package,Children cases,0.0014968377699809965,0.011508528398576412,0.0014968377699809965,0.08018696948765625,-0.013532809157317027,0.17861669258193325
Australia,maternal_immunization,Infant-exposure package,Adolescent cases,-0.009785064191182302,9.919321237871204e-4,-0.009785064191182302,0.09328316753554444,-0.02402286693049316,0.15032694161754323
Australia,maternal_immunization,Infant-exposure package,All <18 cases,0.02313761156131966,0.0284873296534508,0.02313761156131966,0.1023267529989268,0.01054259386101852,0.17845096696677298
Brazil,adolescent_booster,Adolescent booster scale-up,Infant cases,0.018620593239196626,-2.0724113132253308e-5,-6.335308681615359e-5,0.0017288754789325234,-0.0038752844215610427,0.11028361293462596
Brazil,adolescent_booster,Adolescent booster scale-up,Infant hospitalisations,0.01922047599231624,-7.555431388084344e-6,-5.919489148742407e-5,0.0016390354822996,-0.00379640545030635,0.11081547850291971
Brazil,adolescent_booster,Adolescent booster scale-up,Infant deaths,0.0209012532863877,2.757146938536792e-7,-6.547069833806596e-5,0.00149755802286677,-0.00366283721878102,0.11194442784043446
Brazil,adolescent_booster,Adolescent booster scale-up,Children cases,0.02083524040306084,7.035257442167264e-7,-7.613853192922626e-5,0.0024873447176557706,-0.0036744020756236395,0.1169323410418992
Brazil,adolescent_booster,Adolescent booster scale-up,Adolescent cases,0.09786631135787305,-3.897007559852117e-4,-7.273932378555337e-4,0.005483420643853654,-0.006722288120467823,0.21107224485923426
Brazil,adolescent_booster,Adolescent booster scale-up,All <18 cases,0.05657830503223016,-1.1185987602457e-4,-2.1304295496982e-4,0.003450985220799,-0.00457869779004749,0.1615226138820991
Brazil,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant cases,0.08842635896867546,0.11205593728397889,0.10483736073879169,0.12784773086353274,0.06628005398954473,0.15167153066031924
Brazil,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant hospitalisations,0.17234671194276874,0.2129279848558824,0.19687342029700816,0.2568326496851985,0.11861224340336696,0.28925817607584337
Brazil,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant deaths,0.3092400359736285,0.365598610526056,0.3293709774429,0.4459890891284616,0.18633526162166547,0.47247596426150695
Brazil,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Children cases,0.005680241764947858,0.005680241764947858,0.0017585210495875137,0.008966997815698319,-0.006514890729193201,0.01254626062311126
Brazil,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Adolescent cases,0.0027688699132145667,8.468920651995004e-4,-8.145109623123314e-4,0.0027688699132145667,-0.017962139435416802,0.010361536742382382
Brazil,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,All <18 cases,0.01130020582847834,0.01971532403679177,0.012974293168863,0.02461607805219268,0.01130020582847834,0.0297088833261756
Brazil,targeted_pep_high_risk,Targeted high-risk PEP,Infant cases,-0.06687284928687331,0.02463157669745908,0.01883998410566401,0.028401832088414847,-0.06687284928687331,0.09931655499680792
Brazil,targeted_pep_high_risk,Targeted high-risk PEP,Infant hospitalisations,-0.06761596427285355,0.02642696266703548,0.01869736609879513,0.02875740552415728,-0.06761596427285355,0.10648298901481155
Brazil,targeted_pep_high_risk,Targeted high-risk PEP,Infant deaths,-0.06964188737445753,0.02725465137958604,0.01880620475443983,0.03033721173545134,-0.06964188737445753,0.1159395812783891
Brazil,targeted_pep_high_risk,Targeted high-risk PEP,Children cases,-0.05819830223210043,0.019572639979053896,0.010087176173830592,0.025451661413583904,-0.05819830223210043,0.05965127889925348
Brazil,targeted_pep_high_risk,Targeted high-risk PEP,Adolescent cases,-0.06955513471032027,0.0066619231800475465,0.0019757191620152215,0.01652281429685587,-0.06955513471032027,0.021197221237928443
Brazil,targeted_pep_high_risk,Targeted high-risk PEP,All <18 cases,-0.06422702098267652,0.01757751206989299,0.01017991006092644,0.02408662270640427,-0.06422702098267652,0.04485472814720959
Brazil,timeliness_only,Routine schedule timeliness,Infant cases,0.33193560913290565,0.3249119514056029,0.2689115348142659,0.3408849588725732,0.04167538017618899,0.37449914792212846
Brazil,timeliness_only,Routine schedule timeliness,Infant hospitalisations,0.33776087499508733,0.28499606101086317,0.2656951791915696,0.3353652215799804,0.12275726403263354,0.3410647517074131
Brazil,timeliness_only,Routine schedule timeliness,Infant deaths,0.2446160133556815,0.17916995597330931,0.16713682569630106,0.2202784758306651,0.09109667210944628,0.25101997802092535
Brazil,timeliness_only,Routine schedule timeliness,Children cases,0.26125862594122384,0.17295567995845518,0.04258744742902276,0.18573632917847693,0.011871476774094836,0.30098323506214286
Brazil,timeliness_only,Routine schedule timeliness,Adolescent cases,0.1691476860776362,0.06211112716395217,0.036496925054931184,0.08601048071396511,-0.01849094866218759,0.2179501032580169
Brazil,timeliness_only,Routine schedule timeliness,All <18 cases,0.22501978523026356,0.14666964821875306,0.1383445338688829,0.1733916985563475,0.07071577888227709,0.2648215904760386
Brazil,cocooning_adjunct,Close-contact adult adjuncts,Infant cases,0.18250179638034913,0.0577324060172808,0.02389329424364972,0.08135086174930906,0.004420116897381643,0.23122791532983356
Brazil,cocooning_adjunct,Close-contact adult adjuncts,Infant hospitalisations,0.1835823518016375,0.06039903801857371,0.02453168046016007,0.08072993849908161,0.00493600976062869,0.23301618396715865
Brazil,cocooning_adjunct,Close-contact adult adjuncts,Infant deaths,0.18664361689687217,0.06658377315047748,0.02556843069352532,0.08537217353002602,0.00406669238209111,0.23678868227155905
Brazil,cocooning_adjunct,Close-contact adult adjuncts,Children cases,0.12132456247028045,0.00945908021250641,-3.0282137038173396e-4,0.07714925856644539,-0.01565454751210482,0.17464987134209398
Brazil,cocooning_adjunct,Close-contact adult adjuncts,Adolescent cases,0.0908215653807477,0.002112155504428448,-0.0024095241875958795,0.0908215653807477,-0.015427606143381567,0.14869467720988894
Brazil,cocooning_adjunct,Close-contact adult adjuncts,All <18 cases,0.11225599603669267,0.01394939335500999,0.00393911236659794,0.0928034205241106,-0.01231771728568942,0.16715013123421751
Brazil,maternal_immunization,Infant-exposure package,Infant cases,0.2543659299706543,0.15284849533531275,0.13753696643934643,0.17489496057591625,0.12549941924527108,0.33173387217316763
Brazil,maternal_immunization,Infant-exposure package,Infant hospitalisations,0.32303066868719943,0.2728279398521979,0.2356809348459551,0.3024809382590198,0.1811305988007731,0.431031468630246
Brazil,maternal_immunization,Infant-exposure package,Infant deaths,0.4362047103485502,0.41824741232919505,0.3819332598822424,0.4722071123292507,0.23712681823023207,0.5776764120188329
Brazil,maternal_immunization,Infant-exposure package,Children cases,0.12627819727884482,0.011508528398576412,0.0014968377699809965,0.08018696948765625,-0.013532809157317027,0.17861669258193325
Brazil,maternal_immunization,Infant-exposure package,Adolescent cases,0.09328316753554444,9.919321237871204e-4,-0.009785064191182302,0.09328316753554444,-0.02402286693049316,0.15032694161754323
Brazil,maternal_immunization,Infant-exposure package,All <18 cases,0.12168978161088262,0.0284873296534508,0.02313761156131966,0.1023267529989268,0.01054259386101852,0.17845096696677298
China,adolescent_booster,Adolescent booster scale-up,Infant cases,-2.0724113132253308e-5,-2.0724113132253308e-5,-6.335308681615359e-5,0.0017288754789325234,-0.0038752844215610427,0.11028361293462596
China,adolescent_booster,Adolescent booster scale-up,Infant hospitalisations,-7.555431388084344e-6,-7.555431388084344e-6,-5.919489148742407e-5,0.0016390354822996,-0.00379640545030635,0.11081547850291971
China,adolescent_booster,Adolescent booster scale-up,Infant deaths,1.118698690394382e-5,2.757146938536792e-7,-6.547069833806596e-5,0.00149755802286677,-0.00366283721878102,0.11194442784043446
China,adolescent_booster,Adolescent booster scale-up,Children cases,6.296254838134008e-5,7.035257442167264e-7,-7.613853192922626e-5,0.0024873447176557706,-0.0036744020756236395,0.1169323410418992
China,adolescent_booster,Adolescent booster scale-up,Adolescent cases,-7.273932378555337e-4,-3.897007559852117e-4,-7.273932378555337e-4,0.005483420643853654,-0.006722288120467823,0.21107224485923426
China,adolescent_booster,Adolescent booster scale-up,All <18 cases,-1.1185987602457e-4,-1.1185987602457e-4,-2.1304295496982e-4,0.003450985220799,-0.00457869779004749,0.1615226138820991
China,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant cases,0.1507313556781913,0.11205593728397889,0.10483736073879169,0.12784773086353274,0.06628005398954473,0.15167153066031924
China,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant hospitalisations,0.2878541101209797,0.2129279848558824,0.19687342029700816,0.2568326496851985,0.11861224340336696,0.28925817607584337
China,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant deaths,0.4643382650708861,0.365598610526056,0.3293709774429,0.4459890891284616,0.18633526162166547,0.47247596426150695
China,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Children cases,-0.006514890729193201,0.005680241764947858,0.0017585210495875137,0.008966997815698319,-0.006514890729193201,0.01254626062311126
China,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Adolescent cases,-0.017962139435416802,8.468920651995004e-4,-8.145109623123314e-4,0.0027688699132145667,-0.017962139435416802,0.010361536742382382
China,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,All <18 cases,0.02508880772829169,0.01971532403679177,0.012974293168863,0.02461607805219268,0.01130020582847834,0.0297088833261756
China,targeted_pep_high_risk,Targeted high-risk PEP,Infant cases,0.01883998410566401,0.02463157669745908,0.01883998410566401,0.028401832088414847,-0.06687284928687331,0.09931655499680792
China,targeted_pep_high_risk,Targeted high-risk PEP,Infant hospitalisations,0.01869736609879513,0.02642696266703548,0.01869736609879513,0.02875740552415728,-0.06761596427285355,0.10648298901481155
China,targeted_pep_high_risk,Targeted high-risk PEP,Infant deaths,0.01880620475443983,0.02725465137958604,0.01880620475443983,0.03033721173545134,-0.06964188737445753,0.1159395812783891
China,targeted_pep_high_risk,Targeted high-risk PEP,Children cases,0.0036015809065104154,0.019572639979053896,0.010087176173830592,0.025451661413583904,-0.05819830223210043,0.05965127889925348
China,targeted_pep_high_risk,Targeted high-risk PEP,Adolescent cases,-0.006244041090108565,0.0066619231800475465,0.0019757191620152215,0.01652281429685587,-0.06955513471032027,0.021197221237928443
China,targeted_pep_high_risk,Targeted high-risk PEP,All <18 cases,0.00493108491760929,0.01757751206989299,0.01017991006092644,0.02408662270640427,-0.06422702098267652,0.04485472814720959
China,timeliness_only,Routine schedule timeliness,Infant cases,0.292326962412504,0.3249119514056029,0.2689115348142659,0.3408849588725732,0.04167538017618899,0.37449914792212846
China,timeliness_only,Routine schedule timeliness,Infant hospitalisations,0.2504487163309138,0.28499606101086317,0.2656951791915696,0.3353652215799804,0.12275726403263354,0.3410647517074131
China,timeliness_only,Routine schedule timeliness,Infant deaths,0.13377598181302774,0.17916995597330931,0.16713682569630106,0.2202784758306651,0.09109667210944628,0.25101997802092535
China,timeliness_only,Routine schedule timeliness,Children cases,0.018142336930524028,0.17295567995845518,0.04258744742902276,0.18573632917847693,0.011871476774094836,0.30098323506214286
China,timeliness_only,Routine schedule timeliness,Adolescent cases,-0.01849094866218759,0.06211112716395217,0.036496925054931184,0.08601048071396511,-0.01849094866218759,0.2179501032580169
China,timeliness_only,Routine schedule timeliness,All <18 cases,0.07071577888227709,0.14666964821875306,0.1383445338688829,0.1733916985563475,0.07071577888227709,0.2648215904760386
China,cocooning_adjunct,Close-contact adult adjuncts,Infant cases,0.02081554421560594,0.0577324060172808,0.02389329424364972,0.08135086174930906,0.004420116897381643,0.23122791532983356
China,cocooning_adjunct,Close-contact adult adjuncts,Infant hospitalisations,0.0212915928228663,0.06039903801857371,0.02453168046016007,0.08072993849908161,0.00493600976062869,0.23301618396715865
China,cocooning_adjunct,Close-contact adult adjuncts,Infant deaths,0.02214914424138969,0.06658377315047748,0.02556843069352532,0.08537217353002602,0.00406669238209111,0.23678868227155905
China,cocooning_adjunct,Close-contact adult adjuncts,Children cases,-0.0023915782482644143,0.00945908021250641,-3.0282137038173396e-4,0.07714925856644539,-0.01565454751210482,0.17464987134209398
China,cocooning_adjunct,Close-contact adult adjuncts,Adolescent cases,-0.003740523964468334,0.002112155504428448,-0.0024095241875958795,0.0908215653807477,-0.015427606143381567,0.14869467720988894
China,cocooning_adjunct,Close-contact adult adjuncts,All <18 cases,0.00234018910588451,0.01394939335500999,0.00393911236659794,0.0928034205241106,-0.01231771728568942,0.16715013123421751
China,maternal_immunization,Infant-exposure package,Infant cases,0.1679281821791443,0.15284849533531275,0.13753696643934643,0.17489496057591625,0.12549941924527108,0.33173387217316763
China,maternal_immunization,Infant-exposure package,Infant hospitalisations,0.3024809382590198,0.2728279398521979,0.2356809348459551,0.3024809382590198,0.1811305988007731,0.431031468630246
China,maternal_immunization,Infant-exposure package,Infant deaths,0.4759159131464532,0.41824741232919505,0.3819332598822424,0.4722071123292507,0.23712681823023207,0.5776764120188329
China,maternal_immunization,Infant-exposure package,Children cases,-0.008781659481167603,0.011508528398576412,0.0014968377699809965,0.08018696948765625,-0.013532809157317027,0.17861669258193325
China,maternal_immunization,Infant-exposure package,Adolescent cases,-0.021360903054038705,9.919321237871204e-4,-0.009785064191182302,0.09328316753554444,-0.02402286693049316,0.15032694161754323
China,maternal_immunization,Infant-exposure package,All <18 cases,0.02679039886461709,0.0284873296534508,0.02313761156131966,0.1023267529989268,0.01054259386101852,0.17845096696677298
Japan,adolescent_booster,Adolescent booster scale-up,Infant cases,-6.148424422833809e-4,-2.0724113132253308e-5,-6.335308681615359e-5,0.0017288754789325234,-0.0038752844215610427,0.11028361293462596
Japan,adolescent_booster,Adolescent booster scale-up,Infant hospitalisations,-7.030662736176e-4,-7.555431388084344e-6,-5.919489148742407e-5,0.0016390354822996,-0.00379640545030635,0.11081547850291971
Japan,adolescent_booster,Adolescent booster scale-up,Infant deaths,-8.5480627308887e-4,2.757146938536792e-7,-6.547069833806596e-5,0.00149755802286677,-0.00366283721878102,0.11194442784043446
Japan,adolescent_booster,Adolescent booster scale-up,Children cases,-0.0010901977074249114,7.035257442167264e-7,-7.613853192922626e-5,0.0024873447176557706,-0.0036744020756236395,0.1169323410418992
Japan,adolescent_booster,Adolescent booster scale-up,Adolescent cases,-0.004399943357629388,-3.897007559852117e-4,-7.273932378555337e-4,0.005483420643853654,-0.006722288120467823,0.21107224485923426
Japan,adolescent_booster,Adolescent booster scale-up,All <18 cases,-0.00197071323205988,-1.1185987602457e-4,-2.1304295496982e-4,0.003450985220799,-0.00457869779004749,0.1615226138820991
Japan,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant cases,0.15167153066031924,0.11205593728397889,0.10483736073879169,0.12784773086353274,0.06628005398954473,0.15167153066031924
Japan,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant hospitalisations,0.28925817607584337,0.2129279848558824,0.19687342029700816,0.2568326496851985,0.11861224340336696,0.28925817607584337
Japan,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant deaths,0.47247596426150695,0.365598610526056,0.3293709774429,0.4459890891284616,0.18633526162166547,0.47247596426150695
Japan,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Children cases,0.009085331207638103,0.005680241764947858,0.0017585210495875137,0.008966997815698319,-0.006514890729193201,0.01254626062311126
Japan,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Adolescent cases,6.547162691961095e-5,8.468920651995004e-4,-8.145109623123314e-4,0.0027688699132145667,-0.017962139435416802,0.010361536742382382
Japan,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,All <18 cases,0.0297088833261756,0.01971532403679177,0.012974293168863,0.02461607805219268,0.01130020582847834,0.0297088833261756
Japan,targeted_pep_high_risk,Targeted high-risk PEP,Infant cases,0.02463157669745908,0.02463157669745908,0.01883998410566401,0.028401832088414847,-0.06687284928687331,0.09931655499680792
Japan,targeted_pep_high_risk,Targeted high-risk PEP,Infant hospitalisations,0.02642696266703548,0.02642696266703548,0.01869736609879513,0.02875740552415728,-0.06761596427285355,0.10648298901481155
Japan,targeted_pep_high_risk,Targeted high-risk PEP,Infant deaths,0.02934302560205082,0.02725465137958604,0.01880620475443983,0.03033721173545134,-0.06964188737445753,0.1159395812783891
Japan,targeted_pep_high_risk,Targeted high-risk PEP,Children cases,0.025451661413583904,0.019572639979053896,0.010087176173830592,0.025451661413583904,-0.05819830223210043,0.05965127889925348
Japan,targeted_pep_high_risk,Targeted high-risk PEP,Adolescent cases,0.021197221237928443,0.0066619231800475465,0.0019757191620152215,0.01652281429685587,-0.06955513471032027,0.021197221237928443
Japan,targeted_pep_high_risk,Targeted high-risk PEP,All <18 cases,0.02408662270640427,0.01757751206989299,0.01017991006092644,0.02408662270640427,-0.06422702098267652,0.04485472814720959
Japan,timeliness_only,Routine schedule timeliness,Infant cases,0.3249119514056029,0.3249119514056029,0.2689115348142659,0.3408849588725732,0.04167538017618899,0.37449914792212846
Japan,timeliness_only,Routine schedule timeliness,Infant hospitalisations,0.28499606101086317,0.28499606101086317,0.2656951791915696,0.3353652215799804,0.12275726403263354,0.3410647517074131
Japan,timeliness_only,Routine schedule timeliness,Infant deaths,0.16713682569630106,0.17916995597330931,0.16713682569630106,0.2202784758306651,0.09109667210944628,0.25101997802092535
Japan,timeliness_only,Routine schedule timeliness,Children cases,0.011871476774094836,0.17295567995845518,0.04258744742902276,0.18573632917847693,0.011871476774094836,0.30098323506214286
Japan,timeliness_only,Routine schedule timeliness,Adolescent cases,0.041729125098499686,0.06211112716395217,0.036496925054931184,0.08601048071396511,-0.01849094866218759,0.2179501032580169
Japan,timeliness_only,Routine schedule timeliness,All <18 cases,0.07154103424970493,0.14666964821875306,0.1383445338688829,0.1733916985563475,0.07071577888227709,0.2648215904760386
Japan,cocooning_adjunct,Close-contact adult adjuncts,Infant cases,0.004420116897381643,0.0577324060172808,0.02389329424364972,0.08135086174930906,0.004420116897381643,0.23122791532983356
Japan,cocooning_adjunct,Close-contact adult adjuncts,Infant hospitalisations,0.00493600976062869,0.06039903801857371,0.02453168046016007,0.08072993849908161,0.00493600976062869,0.23301618396715865
Japan,cocooning_adjunct,Close-contact adult adjuncts,Infant deaths,0.00406669238209111,0.06658377315047748,0.02556843069352532,0.08537217353002602,0.00406669238209111,0.23678868227155905
Japan,cocooning_adjunct,Close-contact adult adjuncts,Children cases,-0.01565454751210482,0.00945908021250641,-3.0282137038173396e-4,0.07714925856644539,-0.01565454751210482,0.17464987134209398
Japan,cocooning_adjunct,Close-contact adult adjuncts,Adolescent cases,-0.015427606143381567,0.002112155504428448,-0.0024095241875958795,0.0908215653807477,-0.015427606143381567,0.14869467720988894
Japan,cocooning_adjunct,Close-contact adult adjuncts,All <18 cases,-0.01231771728568942,0.01394939335500999,0.00393911236659794,0.0928034205241106,-0.01231771728568942,0.16715013123421751
Japan,maternal_immunization,Infant-exposure package,Infant cases,0.15284849533531275,0.15284849533531275,0.13753696643934643,0.17489496057591625,0.12549941924527108,0.33173387217316763
Japan,maternal_immunization,Infant-exposure package,Infant hospitalisations,0.2904854538604775,0.2728279398521979,0.2356809348459551,0.3024809382590198,0.1811305988007731,0.431031468630246
Japan,maternal_immunization,Infant-exposure package,Infant deaths,0.4722071123292507,0.41824741232919505,0.3819332598822424,0.4722071123292507,0.23712681823023207,0.5776764120188329
Japan,maternal_immunization,Infant-exposure package,Children cases,-0.013532809157317027,0.011508528398576412,0.0014968377699809965,0.08018696948765625,-0.013532809157317027,0.17861669258193325
Japan,maternal_immunization,Infant-exposure package,Adolescent cases,-0.02402286693049316,9.919321237871204e-4,-0.009785064191182302,0.09328316753554444,-0.02402286693049316,0.15032694161754323
Japan,maternal_immunization,Infant-exposure package,All <18 cases,0.01054259386101852,0.0284873296534508,0.02313761156131966,0.1023267529989268,0.01054259386101852,0.17845096696677298
New_Zealand,adolescent_booster,Adolescent booster scale-up,Infant cases,-6.335308681615359e-5,-2.0724113132253308e-5,-6.335308681615359e-5,0.0017288754789325234,-0.0038752844215610427,0.11028361293462596
New_Zealand,adolescent_booster,Adolescent booster scale-up,Infant hospitalisations,-5.86214224895798e-5,-7.555431388084344e-6,-5.919489148742407e-5,0.0016390354822996,-0.00379640545030635,0.11081547850291971
New_Zealand,adolescent_booster,Adolescent booster scale-up,Infant deaths,-5.0345315923516765e-5,2.757146938536792e-7,-6.547069833806596e-5,0.00149755802286677,-0.00366283721878102,0.11194442784043446
New_Zealand,adolescent_booster,Adolescent booster scale-up,Children cases,-7.613853192922626e-5,7.035257442167264e-7,-7.613853192922626e-5,0.0024873447176557706,-0.0036744020756236395,0.1169323410418992
New_Zealand,adolescent_booster,Adolescent booster scale-up,Adolescent cases,-3.897007559852117e-4,-3.897007559852117e-4,-7.273932378555337e-4,0.005483420643853654,-0.006722288120467823,0.21107224485923426
New_Zealand,adolescent_booster,Adolescent booster scale-up,All <18 cases,-1.5616245510186e-4,-1.1185987602457e-4,-2.1304295496982e-4,0.003450985220799,-0.00457869779004749,0.1615226138820991
New_Zealand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant cases,0.11205593728397889,0.11205593728397889,0.10483736073879169,0.12784773086353274,0.06628005398954473,0.15167153066031924
New_Zealand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant hospitalisations,0.2129279848558824,0.2129279848558824,0.19687342029700816,0.2568326496851985,0.11861224340336696,0.28925817607584337
New_Zealand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant deaths,0.3629972410975606,0.365598610526056,0.3293709774429,0.4459890891284616,0.18633526162166547,0.47247596426150695
