country,strategy,strategy_label,outcome,relative_case_reduction,median_relative_case_reduction,q25_relative_case_reduction,q75_relative_case_reduction,min_relative_case_reduction,max_relative_case_reduction
Australia,targeted_pep_high_risk,Targeted PEP,Children cases,0.008927585632666712,0.0653520864666548,0.04919327760388059,0.09950600343234092,0.008927585632666712,0.4934884333122579
Australia,targeted_pep_high_risk,Targeted PEP,Adolescent cases,-0.0021964620377652455,0.05343834173822909,0.03847868027716064,0.10241545055081724,-0.0021964620377652455,0.4927189128425744
Australia,targeted_pep_high_risk,Targeted PEP,Pooled cases,0.00657655856717054,0.060269716003148566,0.04412265439883183,0.099989036500997,0.00657655856717054,0.49254564545052215
Australia,timeliness_only,Timeliness,Infant cases,0.27825539250340736,0.26362571288668063,0.24047092462695627,0.2770689019368221,0.12423387313046985,0.35247110738749243
Australia,timeliness_only,Timeliness,Infant hospitalisations,0.2762966420854537,0.24329135603616092,0.21231207879830707,0.26929783348481107,0.18591017121962905,0.3104069289046928
Australia,timeliness_only,Timeliness,Infant deaths,0.14611612907857807,0.1308118719782952,0.09115981755029123,0.1394188961326528,0.0532636237274926,0.16274123703797483
Australia,timeliness_only,Timeliness,Children cases,0.10585700727124225,0.08485948586217423,0.015900603656022694,0.12626638045727226,-0.05974966781073254,0.2582502751962916
Australia,timeliness_only,Timeliness,Adolescent cases,0.028985200141916634,0.03378382666659985,-0.0062809550190769114,0.054634914804307794,-0.04159572197933814,0.06629751737008382
Australia,timeliness_only,Timeliness,Pooled cases,0.1025243853451988,0.0877225637533674,0.03194175577744443,0.10898655099568202,-0.02640928627338512,0.15639451041401609
Australia,cocooning_adjunct,Adult/contact,Infant cases,0.03774490156451038,0.19336607851629356,0.13527509621111053,0.24817478930637366,0.03774490156451038,0.46123146828067507
Australia,cocooning_adjunct,Adult/contact,Infant hospitalisations,0.03867734077408158,0.19417411435966525,0.13610009348077784,0.24882865443106666,0.03867734077408158,0.4614924381744693
Australia,cocooning_adjunct,Adult/contact,Infant deaths,0.0413562735412063,0.19634183576643077,0.13842371364163913,0.25026497715263624,0.0413562735412063,0.46220985375654033
Australia,cocooning_adjunct,Adult/contact,Children cases,-0.004240595127161351,0.13181929589482122,0.08088685870167125,0.1969274207345355,-0.004240595127161351,0.4236696246448408
Australia,cocooning_adjunct,Adult/contact,Adolescent cases,-0.0048060296556289295,0.09617323027797792,0.06114491061635505,0.1754680798752173,-0.004932227448532833,0.41991398781198563
Australia,cocooning_adjunct,Adult/contact,Pooled cases,0.00101071873576219,0.12048932865496476,0.07775444566803785,0.18795325329069415,0.00101071873576219,0.424783724596264
Australia,maternal_immunization,Infant exposure composite,Infant cases,0.13042589473029487,0.2813869116207035,0.2243944547036158,0.3418752857527214,0.13042589473029487,0.5373956253940616
Australia,maternal_immunization,Infant exposure composite,Infant hospitalisations,0.23062882572746357,0.37689300144609605,0.3220496238768229,0.4466954983321604,0.23062882572746357,0.6164562777528765
Australia,maternal_immunization,Infant exposure composite,Infant deaths,0.3784353818331117,0.5103597957230667,0.46402799059937205,0.5948436159670877,0.3784353818331117,0.7209057984848758
Australia,maternal_immunization,Infant exposure composite,Children cases,-0.0019381075132987036,0.1379099137953842,0.08495886620651252,0.2009586003691837,-0.0019381075132987036,0.43308499842295634
Australia,maternal_immunization,Infant exposure composite,Adolescent cases,-0.006305339968220025,0.09912311697695009,0.06231218884814568,0.17687093324103464,-0.007347645685599868,0.42780297670624334
Australia,maternal_immunization,Infant exposure composite,Pooled cases,0.01376025960853299,0.13260029558272446,0.08885800003919839,0.1966527134149907,0.01376025960853299,0.4389743999913137
Brazil,adolescent_booster,Adolescent,Infant cases,0.0040759012388688065,0.0022043890684967926,-0.0037388124488516583,0.019538406067945435,-0.07935606327249922,0.24110104844031743
Brazil,adolescent_booster,Adolescent,Infant hospitalisations,0.00429525557137444,0.002314595442974405,-0.0037405744395777,0.01989308201383121,-0.07664421223344964,0.24130312535970355
Brazil,adolescent_booster,Adolescent,Infant deaths,0.00501198768854826,0.002675743711528505,-0.003744173987042354,0.020665546333629853,-0.06932594690387739,0.24188648467799911
Brazil,adolescent_booster,Adolescent,Children cases,0.0065760461419529515,0.0034673938766752177,-0.003804130823565899,0.024833908983102698,-0.07272325928193979,0.2521225425734426
Brazil,adolescent_booster,Adolescent,Adolescent cases,0.04206178404273919,0.020900332864575877,-0.00632938981987885,0.10091093245569877,-0.06927210548904084,0.42885440741874736
Brazil,adolescent_booster,Adolescent,Pooled cases,0.02306780114156603,0.011567559727534368,-0.005053608265309868,0.06176976791816602,-0.07229674691618393,0.34717629662115157
Brazil,pregnancy_tdap_scaleup,Pregnancy Tdap,Infant cases,0.09034633019524396,0.10383311174740134,0.09959152459658613,0.1292421991592229,0.09034633019524396,0.13974547311026453
Brazil,pregnancy_tdap_scaleup,Pregnancy Tdap,Infant hospitalisations,0.18673588324378065,0.21734024226307253,0.21196079084994743,0.27229480068371215,0.18673588324378065,0.2867175942222513
Brazil,pregnancy_tdap_scaleup,Pregnancy Tdap,Infant deaths,0.3397423303675925,0.3801001449804468,0.37638445680905036,0.47134341509044025,0.3397423303675925,0.48026100398744287
Brazil,pregnancy_tdap_scaleup,Pregnancy Tdap,Children cases,0.005520310051496113,0.005471391064087228,0.0033371786472289333,0.006724481060888576,0.0016789846545010034,0.015061299282880136
Brazil,pregnancy_tdap_scaleup,Pregnancy Tdap,Adolescent cases,0.002378538001360342,0.0018766080673964236,1.8522206632268223e-4,0.002961849384033294,-0.002217762036309301,0.011830511543817757
Brazil,pregnancy_tdap_scaleup,Pregnancy Tdap,Pooled cases,0.01143185110900746,0.014499081418826384,0.012183842735688118,0.015928199512019847,0.01013008646420143,0.02377524784118379
Brazil,targeted_pep_high_risk,Targeted PEP,Infant cases,0.0793244605836757,0.07104296439945662,0.05119430878855488,0.09990121788179857,0.019251727668606278,0.4864109737874125
Brazil,targeted_pep_high_risk,Targeted PEP,Infant hospitalisations,0.07985541068573654,0.0716188846221501,0.05180194386802617,0.10063807042458414,0.01939701762433887,0.4864809073570638
Brazil,targeted_pep_high_risk,Targeted PEP,Infant deaths,0.0815176521607941,0.07311286606405981,0.05321753297520687,0.10257833282227828,0.01978239023513572,0.4866755349832721
Brazil,targeted_pep_high_risk,Targeted PEP,Children cases,0.07574864521099733,0.0653520864666548,0.04919327760388059,0.09950600343234092,0.008927585632666712,0.4934884333122579
Brazil,targeted_pep_high_risk,Targeted PEP,Adolescent cases,0.06366829228128956,0.05343834173822909,0.03847868027716064,0.10241545055081724,-0.0021964620377652455,0.4927189128425744
Brazil,targeted_pep_high_risk,Targeted PEP,Pooled cases,0.07037178877691785,0.060269716003148566,0.04412265439883183,0.099989036500997,0.00657655856717054,0.49254564545052215
Brazil,timeliness_only,Timeliness,Infant cases,0.2541581344110416,0.26362571288668063,0.24047092462695627,0.2770689019368221,0.12423387313046985,0.35247110738749243
Brazil,timeliness_only,Timeliness,Infant hospitalisations,0.25386096205422315,0.24329135603616092,0.21231207879830707,0.26929783348481107,0.18591017121962905,0.3104069289046928
Brazil,timeliness_only,Timeliness,Infant deaths,0.13444902345353105,0.1308118719782952,0.09115981755029123,0.1394188961326528,0.0532636237274926,0.16274123703797483
Brazil,timeliness_only,Timeliness,Children cases,0.08450108512417265,0.08485948586217423,0.015900603656022694,0.12626638045727226,-0.05974966781073254,0.2582502751962916
Brazil,timeliness_only,Timeliness,Adolescent cases,0.060058326165840614,0.03378382666659985,-0.0062809550190769114,0.054634914804307794,-0.04159572197933814,0.06629751737008382
Brazil,timeliness_only,Timeliness,Pooled cases,0.08800523276497019,0.0877225637533674,0.03194175577744443,0.10898655099568202,-0.02640928627338512,0.15639451041401609
Brazil,cocooning_adjunct,Adult/contact,Infant cases,0.23168757426883047,0.19336607851629356,0.13527509621111053,0.24817478930637366,0.03774490156451038,0.46123146828067507
Brazil,cocooning_adjunct,Adult/contact,Infant hospitalisations,0.23253478611000375,0.19417411435966525,0.13610009348077784,0.24882865443106666,0.03867734077408158,0.4614924381744693
Brazil,cocooning_adjunct,Adult/contact,Infant deaths,0.23522552411523112,0.19634183576643077,0.13842371364163913,0.25026497715263624,0.0413562735412063,0.46220985375654033
Brazil,cocooning_adjunct,Adult/contact,Children cases,0.17244478547522035,0.13181929589482122,0.08088685870167125,0.1969274207345355,-0.004240595127161351,0.4236696246448408
Brazil,cocooning_adjunct,Adult/contact,Adolescent cases,0.13044815345834537,0.09617323027797792,0.06114491061635505,0.1754680798752173,-0.004932227448532833,0.41991398781198563
Brazil,cocooning_adjunct,Adult/contact,Pooled cases,0.15783119078620278,0.12048932865496476,0.07775444566803785,0.18795325329069415,0.00101071873576219,0.424783724596264
Brazil,maternal_immunization,Infant exposure composite,Infant cases,0.3018331099837477,0.2813869116207035,0.2243944547036158,0.3418752857527214,0.13042589473029487,0.5373956253940616
Brazil,maternal_immunization,Infant exposure composite,Infant hospitalisations,0.3760938694613877,0.37689300144609605,0.3220496238768229,0.4466954983321604,0.23062882572746357,0.6164562777528765
Brazil,maternal_immunization,Infant exposure composite,Infant deaths,0.4952260138839959,0.5103597957230667,0.46402799059937205,0.5948436159670877,0.3784353818331117,0.7209057984848758
Brazil,maternal_immunization,Infant exposure composite,Children cases,0.17794148368385931,0.1379099137953842,0.08495886620651252,0.2009586003691837,-0.0019381075132987036,0.43308499842295634
Brazil,maternal_immunization,Infant exposure composite,Adolescent cases,0.1333935298353559,0.09912311697695009,0.06231218884814568,0.17687093324103464,-0.007347645685599868,0.42780297670624334
Brazil,maternal_immunization,Infant exposure composite,Pooled cases,0.16775941307521525,0.13260029558272446,0.08885800003919839,0.1966527134149907,0.01376025960853299,0.4389743999913137
China,adolescent_booster,Adolescent,Infant cases,0.24110104844031743,0.0022043890684967926,-0.0037388124488516583,0.019538406067945435,-0.07935606327249922,0.24110104844031743
China,adolescent_booster,Adolescent,Infant hospitalisations,0.24130312535970355,0.002314595442974405,-0.0037405744395777,0.01989308201383121,-0.07664421223344964,0.24130312535970355
China,adolescent_booster,Adolescent,Infant deaths,0.24188648467799911,0.002675743711528505,-0.003744173987042354,0.020665546333629853,-0.06932594690387739,0.24188648467799911
China,adolescent_booster,Adolescent,Children cases,0.2521225425734426,0.0034673938766752177,-0.003804130823565899,0.024833908983102698,-0.07272325928193979,0.2521225425734426
China,adolescent_booster,Adolescent,Adolescent cases,0.42885440741874736,0.020900332864575877,-0.00632938981987885,0.10091093245569877,-0.06927210548904084,0.42885440741874736
China,adolescent_booster,Adolescent,Pooled cases,0.34717629662115157,0.011567559727534368,-0.005053608265309868,0.06176976791816602,-0.07229674691618393,0.34717629662115157
China,pregnancy_tdap_scaleup,Pregnancy Tdap,Infant cases,0.13974547311026453,0.10383311174740134,0.09959152459658613,0.1292421991592229,0.09034633019524396,0.13974547311026453
China,pregnancy_tdap_scaleup,Pregnancy Tdap,Infant hospitalisations,0.2867175942222513,0.21734024226307253,0.21196079084994743,0.27229480068371215,0.18673588324378065,0.2867175942222513
China,pregnancy_tdap_scaleup,Pregnancy Tdap,Infant deaths,0.48026100398744287,0.3801001449804468,0.37638445680905036,0.47134341509044025,0.3397423303675925,0.48026100398744287
China,pregnancy_tdap_scaleup,Pregnancy Tdap,Children cases,0.015061299282880136,0.005471391064087228,0.0033371786472289333,0.006724481060888576,0.0016789846545010034,0.015061299282880136
China,pregnancy_tdap_scaleup,Pregnancy Tdap,Adolescent cases,0.011830511543817757,0.0018766080673964236,1.8522206632268223e-4,0.002961849384033294,-0.002217762036309301,0.011830511543817757
China,pregnancy_tdap_scaleup,Pregnancy Tdap,Pooled cases,0.02377524784118379,0.014499081418826384,0.012183842735688118,0.015928199512019847,0.01013008646420143,0.02377524784118379
China,targeted_pep_high_risk,Targeted PEP,Infant cases,0.13769554418330898,0.07104296439945662,0.05119430878855488,0.09990121788179857,0.019251727668606278,0.4864109737874125
China,targeted_pep_high_risk,Targeted PEP,Infant hospitalisations,0.1378952448248214,0.0716188846221501,0.05180194386802617,0.10063807042458414,0.01939701762433887,0.4864809073570638
China,targeted_pep_high_risk,Targeted PEP,Infant deaths,0.13839642541455657,0.07311286606405981,0.05321753297520687,0.10257833282227828,0.01978239023513572,0.4866755349832721
China,targeted_pep_high_risk,Targeted PEP,Children cases,0.13353582638005745,0.0653520864666548,0.04919327760388059,0.09950600343234092,0.008927585632666712,0.4934884333122579
China,targeted_pep_high_risk,Targeted PEP,Adolescent cases,0.13937106280091782,0.05343834173822909,0.03847868027716064,0.10241545055081724,-0.0021964620377652455,0.4927189128425744
China,targeted_pep_high_risk,Targeted PEP,Pooled cases,0.13705406251593089,0.060269716003148566,0.04412265439883183,0.099989036500997,0.00657655856717054,0.49254564545052215
China,timeliness_only,Timeliness,Infant cases,0.23590852136559448,0.26362571288668063,0.24047092462695627,0.2770689019368221,0.12423387313046985,0.35247110738749243
China,timeliness_only,Timeliness,Infant hospitalisations,0.19216903575518007,0.24329135603616092,0.21231207879830707,0.26929783348481107,0.18591017121962905,0.3104069289046928
China,timeliness_only,Timeliness,Infant deaths,0.0532636237274926,0.1308118719782952,0.09115981755029123,0.1394188961326528,0.0532636237274926,0.16274123703797483
China,timeliness_only,Timeliness,Children cases,-0.05974966781073254,0.08485948586217423,0.015900603656022694,0.12626638045727226,-0.05974966781073254,0.2582502751962916
China,timeliness_only,Timeliness,Adolescent cases,-0.04159572197933814,0.03378382666659985,-0.0062809550190769114,0.054634914804307794,-0.04159572197933814,0.06629751737008382
China,timeliness_only,Timeliness,Pooled cases,-0.02514644748113914,0.0877225637533674,0.03194175577744443,0.10898655099568202,-0.02640928627338512,0.15639451041401609
China,cocooning_adjunct,Adult/contact,Infant cases,0.46123146828067507,0.19336607851629356,0.13527509621111053,0.24817478930637366,0.03774490156451038,0.46123146828067507
China,cocooning_adjunct,Adult/contact,Infant hospitalisations,0.4614924381744693,0.19417411435966525,0.13610009348077784,0.24882865443106666,0.03867734077408158,0.4614924381744693
China,cocooning_adjunct,Adult/contact,Infant deaths,0.46220985375654033,0.19634183576643077,0.13842371364163913,0.25026497715263624,0.0413562735412063,0.46220985375654033
China,cocooning_adjunct,Adult/contact,Children cases,0.4236696246448408,0.13181929589482122,0.08088685870167125,0.1969274207345355,-0.004240595127161351,0.4236696246448408
China,cocooning_adjunct,Adult/contact,Adolescent cases,0.41991398781198563,0.09617323027797792,0.06114491061635505,0.1754680798752173,-0.004932227448532833,0.41991398781198563
China,cocooning_adjunct,Adult/contact,Pooled cases,0.424783724596264,0.12048932865496476,0.07775444566803785,0.18795325329069415,0.00101071873576219,0.424783724596264
China,maternal_immunization,Infant exposure composite,Infant cases,0.5373956253940616,0.2813869116207035,0.2243944547036158,0.3418752857527214,0.13042589473029487,0.5373956253940616
China,maternal_immunization,Infant exposure composite,Infant hospitalisations,0.6164562777528765,0.37689300144609605,0.3220496238768229,0.4466954983321604,0.23062882572746357,0.6164562777528765
China,maternal_immunization,Infant exposure composite,Infant deaths,0.7209057984848758,0.5103597957230667,0.46402799059937205,0.5948436159670877,0.3784353818331117,0.7209057984848758
China,maternal_immunization,Infant exposure composite,Children cases,0.43308499842295634,0.1379099137953842,0.08495886620651252,0.2009586003691837,-0.0019381075132987036,0.43308499842295634
China,maternal_immunization,Infant exposure composite,Adolescent cases,0.42780297670624334,0.09912311697695009,0.06231218884814568,0.17687093324103464,-0.007347645685599868,0.42780297670624334
China,maternal_immunization,Infant exposure composite,Pooled cases,0.4389743999913137,0.13260029558272446,0.08885800003919839,0.1966527134149907,0.01376025960853299,0.4389743999913137
Japan,adolescent_booster,Adolescent,Infant cases,0.021259041924451605,0.0022043890684967926,-0.0037388124488516583,0.019538406067945435,-0.07935606327249922,0.24110104844031743
Japan,adolescent_booster,Adolescent,Infant hospitalisations,0.02149639534488356,0.002314595442974405,-0.0037405744395777,0.01989308201383121,-0.07664421223344964,0.24130312535970355
Japan,adolescent_booster,Adolescent,Infant deaths,0.02202925945422507,0.002675743711528505,-0.003744173987042354,0.020665546333629853,-0.06932594690387739,0.24188648467799911
Japan,adolescent_booster,Adolescent,Children cases,0.027692974828207984,0.0034673938766752177,-0.003804130823565899,0.024833908983102698,-0.07272325928193979,0.2521225425734426
Japan,adolescent_booster,Adolescent,Adolescent cases,0.10882501531530564,0.020900332864575877,-0.00632938981987885,0.10091093245569877,-0.06927210548904084,0.42885440741874736
Japan,adolescent_booster,Adolescent,Pooled cases,0.06747800919741997,0.011567559727534368,-0.005053608265309868,0.06176976791816602,-0.07229674691618393,0.34717629662115157
Japan,pregnancy_tdap_scaleup,Pregnancy Tdap,Infant cases,0.13405317999796285,0.10383311174740134,0.09959152459658613,0.1292421991592229,0.09034633019524396,0.13974547311026453
Japan,pregnancy_tdap_scaleup,Pregnancy Tdap,Infant hospitalisations,0.2822772918294355,0.21734024226307253,0.21196079084994743,0.27229480068371215,0.18673588324378065,0.2867175942222513
Japan,pregnancy_tdap_scaleup,Pregnancy Tdap,Infant deaths,0.47715971250411626,0.3801001449804468,0.37638445680905036,0.47134341509044025,0.3397423303675925,0.48026100398744287
Japan,pregnancy_tdap_scaleup,Pregnancy Tdap,Children cases,0.006362666799934913,0.005471391064087228,0.0033371786472289333,0.006724481060888576,0.0016789846545010034,0.015061299282880136
Japan,pregnancy_tdap_scaleup,Pregnancy Tdap,Adolescent cases,0.0016257540860348252,0.0018766080673964236,1.8522206632268223e-4,0.002961849384033294,-0.002217762036309301,0.011830511543817757
Japan,pregnancy_tdap_scaleup,Pregnancy Tdap,Pooled cases,0.0156596287087184,0.014499081418826384,0.012183842735688118,0.015928199512019847,0.01013008646420143,0.02377524784118379
Japan,targeted_pep_high_risk,Targeted PEP,Infant cases,0.050426379284600475,0.07104296439945662,0.05119430878855488,0.09990121788179857,0.019251727668606278,0.4864109737874125
Japan,targeted_pep_high_risk,Targeted PEP,Infant hospitalisations,0.05104257239669796,0.0716188846221501,0.05180194386802617,0.10063807042458414,0.01939701762433887,0.4864809073570638
Japan,targeted_pep_high_risk,Targeted PEP,Infant deaths,0.05237162353748859,0.07311286606405981,0.05321753297520687,0.10257833282227828,0.01978239023513572,0.4866755349832721
Japan,targeted_pep_high_risk,Targeted PEP,Children cases,0.04846718559060137,0.0653520864666548,0.04919327760388059,0.09950600343234092,0.008927585632666712,0.4934884333122579
Japan,targeted_pep_high_risk,Targeted PEP,Adolescent cases,0.0376797771034576,0.05343834173822909,0.03847868027716064,0.10241545055081724,-0.0021964620377652455,0.4927189128425744
Japan,targeted_pep_high_risk,Targeted PEP,Pooled cases,0.04327805781613247,0.060269716003148566,0.04412265439883183,0.099989036500997,0.00657655856717054,0.49254564545052215
Japan,timeliness_only,Timeliness,Infant cases,0.2667938778260941,0.26362571288668063,0.24047092462695627,0.2770689019368221,0.12423387313046985,0.35247110738749243
Japan,timeliness_only,Timeliness,Infant hospitalisations,0.22018157518674897,0.24329135603616092,0.21231207879830707,0.26929783348481107,0.18591017121962905,0.3104069289046928
Japan,timeliness_only,Timeliness,Infant deaths,0.08473284436690143,0.1308118719782952,0.09115981755029123,0.1394188961326528,0.0532636237274926,0.16274123703797483
Japan,timeliness_only,Timeliness,Children cases,-0.006489453329766803,0.08485948586217423,0.015900603656022694,0.12626638045727226,-0.05974966781073254,0.2582502751962916
Japan,timeliness_only,Timeliness,Adolescent cases,-0.014149850073605919,0.03378382666659985,-0.0062809550190769114,0.054634914804307794,-0.04159572197933814,0.06629751737008382
Japan,timeliness_only,Timeliness,Pooled cases,0.01443729154698503,0.0877225637533674,0.03194175577744443,0.10898655099568202,-0.02640928627338512,0.15639451041401609
Japan,cocooning_adjunct,Adult/contact,Infant cases,0.25153337766801787,0.19336607851629356,0.13527509621111053,0.24817478930637366,0.03774490156451038,0.46123146828067507
Japan,cocooning_adjunct,Adult/contact,Infant hospitalisations,0.25238900243641416,0.19417411435966525,0.13610009348077784,0.24882865443106666,0.03867734077408158,0.4614924381744693
Japan,cocooning_adjunct,Adult/contact,Infant deaths,0.25425726057379494,0.19634183576643077,0.13842371364163913,0.25026497715263624,0.0413562735412063,0.46220985375654033
Japan,cocooning_adjunct,Adult/contact,Children cases,0.19920624408385967,0.13181929589482122,0.08088685870167125,0.1969274207345355,-0.004240595127161351,0.4236696246448408
Japan,cocooning_adjunct,Adult/contact,Adolescent cases,0.15505871664551196,0.09617323027797792,0.06114491061635505,0.1754680798752173,-0.004932227448532833,0.41991398781198563
Japan,cocooning_adjunct,Adult/contact,Pooled cases,0.1820137320170805,0.12048932865496476,0.07775444566803785,0.18795325329069415,0.00101071873576219,0.424783724596264
Japan,maternal_immunization,Infant exposure composite,Infant cases,0.3513823122371741,0.2813869116207035,0.2243944547036158,0.3418752857527214,0.13042589473029487,0.5373956253940616
Japan,maternal_immunization,Infant exposure composite,Infant hospitalisations,0.4625973536022223,0.37689300144609605,0.3220496238768229,0.4466954983321604,0.23062882572746357,0.6164562777528765
Japan,maternal_immunization,Infant exposure composite,Infant deaths,0.6094995894420374,0.5103597957230667,0.46402799059937205,0.5948436159670877,0.3784353818331117,0.7209057984848758
Japan,maternal_immunization,Infant exposure composite,Children cases,0.2037114162538607,0.1379099137953842,0.08495886620651252,0.2009586003691837,-0.0019381075132987036,0.43308499842295634
Japan,maternal_immunization,Infant exposure composite,Adolescent cases,0.15594316129057528,0.09912311697695009,0.06231218884814568,0.17687093324103464,-0.007347645685599868,0.42780297670624334
Japan,maternal_immunization,Infant exposure composite,Pooled cases,0.19341905731435904,0.13260029558272446,0.08885800003919839,0.1966527134149907,0.01376025960853299,0.4389743999913137
New_Zealand,adolescent_booster,Adolescent,Infant cases,-0.07935606327249922,0.0022043890684967926,-0.0037388124488516583,0.019538406067945435,-0.07935606327249922,0.24110104844031743
New_Zealand,adolescent_booster,Adolescent,Infant hospitalisations,-0.07664421223344964,0.002314595442974405,-0.0037405744395777,0.01989308201383121,-0.07664421223344964,0.24130312535970355
New_Zealand,adolescent_booster,Adolescent,Infant deaths,-0.06932594690387739,0.002675743711528505,-0.003744173987042354,0.020665546333629853,-0.06932594690387739,0.24188648467799911
New_Zealand,adolescent_booster,Adolescent,Children cases,-0.07272325928193979,0.0034673938766752177,-0.003804130823565899,0.024833908983102698,-0.07272325928193979,0.2521225425734426
New_Zealand,adolescent_booster,Adolescent,Adolescent cases,-0.06927210548904084,0.020900332864575877,-0.00632938981987885,0.10091093245569877,-0.06927210548904084,0.42885440741874736
New_Zealand,adolescent_booster,Adolescent,Pooled cases,-0.07229674691618393,0.011567559727534368,-0.005053608265309868,0.06176976791816602,-0.07229674691618393,0.34717629662115157
New_Zealand,pregnancy_tdap_scaleup,Pregnancy Tdap,Infant cases,0.10211092773731523,0.10383311174740134,0.09959152459658613,0.1292421991592229,0.09034633019524396,0.13974547311026453
New_Zealand,pregnancy_tdap_scaleup,Pregnancy Tdap,Infant hospitalisations,0.21475551963110595,0.21734024226307253,0.21196079084994743,0.27229480068371215,0.18673588324378065,0.2867175942222513
New_Zealand,pregnancy_tdap_scaleup,Pregnancy Tdap,Infant deaths,0.37625883842718777,0.3801001449804468,0.37638445680905036,0.47134341509044025,0.3397423303675925,0.48026100398744287
New_Zealand,pregnancy_tdap_scaleup,Pregnancy Tdap,Children cases,0.003129824583018137,0.005471391064087228,0.0033371786472289333,0.006724481060888576,0.0016789846545010034,0.015061299282880136
New_Zealand,pregnancy_tdap_scaleup,Pregnancy Tdap,Adolescent cases,-0.0010974244612458328,0.0018766080673964236,1.8522206632268223e-4,0.002961849384033294,-0.002217762036309301,0.011830511543817757
New_Zealand,pregnancy_tdap_scaleup,Pregnancy Tdap,Pooled cases,0.0136433491796708,0.014499081418826384,0.012183842735688118,0.015928199512019847,0.01013008646420143,0.02377524784118379
New_Zealand,targeted_pep_high_risk,Targeted PEP,Infant cases,0.03603174894718908,0.07104296439945662,0.05119430878855488,0.09990121788179857,0.019251727668606278,0.4864109737874125
New_Zealand,targeted_pep_high_risk,Targeted PEP,Infant hospitalisations,0.03723483235503122,0.0716188846221501,0.05180194386802617,0.10063807042458414,0.01939701762433887,0.4864809073570638
New_Zealand,targeted_pep_high_risk,Targeted PEP,Infant deaths,0.0405362751466013,0.07311286606405981,0.05321753297520687,0.10257833282227828,0.01978239023513572,0.4866755349832721
New_Zealand,targeted_pep_high_risk,Targeted PEP,Children cases,0.02703181750173722,0.0653520864666548,0.04919327760388059,0.09950600343234092,0.008927585632666712,0.4934884333122579
New_Zealand,targeted_pep_high_risk,Targeted PEP,Adolescent cases,0.01632772966684848,0.05343834173822909,0.03847868027716064,0.10241545055081724,-0.0021964620377652455,0.4927189128425744
New_Zealand,targeted_pep_high_risk,Targeted PEP,Pooled cases,0.0243033091135747,0.060269716003148566,0.04412265439883183,0.099989036500997,0.00657655856717054,0.49254564545052215
New_Zealand,timeliness_only,Timeliness,Infant cases,0.29934181879833,0.26362571288668063,0.24047092462695627,0.2770689019368221,0.12423387313046985,0.35247110738749243
