country,strategy,strategy_label,outcome,relative_case_reduction,median_relative_case_reduction,q25_relative_case_reduction,q75_relative_case_reduction,min_relative_case_reduction,max_relative_case_reduction
Australia,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Adolescent cases,-0.007973945174121644,-8.752282429624891e-5,-0.002024603416795223,0.002776905473388158,-0.007973945174121644,0.012376912913102833
Australia,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,All <18 cases,0.019721479710337553,0.01964980896456392,0.012974343008523626,0.01999886390545136,0.011288541221438408,0.03331757341219643
Australia,targeted_pep_high_risk,Targeted high-risk PEP,Infant cases,0.018254667645395184,0.024134875208570383,0.015879751862887925,0.03254724994300173,-0.0651833606329082,0.09900813907356021
Australia,targeted_pep_high_risk,Targeted high-risk PEP,Infant hospitalisations,0.020780651585790122,0.025886874684796557,0.016153184869232673,0.033200632169419486,-0.06590139843890852,0.10618646077661842
Australia,targeted_pep_high_risk,Targeted high-risk PEP,Infant deaths,0.02417718229138277,0.028714256681627415,0.01677087077786832,0.03461760511327261,-0.06785647895348568,0.11566020475989269
Australia,targeted_pep_high_risk,Targeted high-risk PEP,Children cases,0.009552272264794937,0.023229842010989987,0.009552272264794937,0.026299282624053566,-0.05661722871556285,0.06181178173001001
Australia,targeted_pep_high_risk,Targeted high-risk PEP,Adolescent cases,0.0016349617679878303,0.013732319443160668,0.0016349617679878303,0.01714954581414918,-0.0681558459426701,0.044667617460037445
Australia,targeted_pep_high_risk,Targeted high-risk PEP,All <18 cases,0.009623696934361714,0.021201026361728492,0.009623696934361714,0.023517976828269616,-0.06272804416295208,0.05839461515630828
Australia,timeliness_only,Routine schedule timeliness,Infant cases,0.26751724989210357,0.3247884774655402,0.26905991527802864,0.34120340607452526,0.12768871907668622,0.4528008339842201
Australia,timeliness_only,Routine schedule timeliness,Infant hospitalisations,0.26817983060973993,0.28466474269596653,0.26817983060973993,0.3385615890530579,0.13473733085905437,0.42117065375220775
Australia,timeliness_only,Routine schedule timeliness,Infant deaths,0.18102554625572664,0.18102554625572664,0.16666075761279697,0.24767040286993092,0.09952791730964539,0.3112523150977202
Australia,timeliness_only,Routine schedule timeliness,Children cases,0.14611274531638685,0.17302097696757768,0.14339498472014045,0.26310365452320517,-0.07868315611971277,0.30123475584678516
Australia,timeliness_only,Routine schedule timeliness,Adolescent cases,0.02986870487536164,0.08730153168081178,0.04257764863845048,0.170765710020092,0.02986870487536164,0.21814688726200115
Australia,timeliness_only,Routine schedule timeliness,All <18 cases,0.14593159543033885,0.15391973309528795,0.14593159543033885,0.2258808872936613,0.02567676256518059,0.2697063835280855
Australia,cocooning_adjunct,Close-contact adult adjuncts,Infant cases,0.024015384976244558,0.08173996195178346,0.024015384976244558,0.16174195650608836,0.003681418870141173,0.23120822561308518
Australia,cocooning_adjunct,Close-contact adult adjuncts,Infant hospitalisations,0.024635545881316556,0.0807326296748554,0.024635545881316556,0.16190641048927712,0.0040839901723950245,0.232996680147474
Australia,cocooning_adjunct,Close-contact adult adjuncts,Infant deaths,0.025648951722440083,0.08537417171609196,0.025648951722440083,0.16304766994528697,0.003022401308167,0.23676955330979343
Australia,cocooning_adjunct,Close-contact adult adjuncts,Children cases,-2.838808377503277e-4,0.04417518379093044,-2.838808377503277e-4,0.11208307024243735,-0.01698117539676347,0.1746274556587183
Australia,cocooning_adjunct,Close-contact adult adjuncts,Adolescent cases,-0.0024278014851184526,0.02252249192927791,-0.0021085466995991453,0.09122466132334628,-0.017023789422223823,0.14867137958016452
Australia,cocooning_adjunct,Close-contact adult adjuncts,All <18 cases,0.003974259648439893,0.03825636528549492,0.003974259648439893,0.11053500311701803,-0.01362544260919818,0.16712764824810766
Australia,maternal_immunization,Infant-exposure package,Infant cases,0.1258098013671045,0.17489770610765354,0.13744773405989708,0.25051767817850457,0.1258098013671045,0.3317181602366107
Australia,maternal_immunization,Infant-exposure package,Infant hospitalisations,0.21592232913240939,0.29001198222999336,0.23065487571992005,0.32918196673917643,0.1814820453784579,0.431018237955028
Australia,maternal_immunization,Infant-exposure package,Infant deaths,0.3458797045993697,0.43653963937321405,0.3786672477412346,0.4717799135747359,0.23742836376741527,0.5776667502974719
Australia,maternal_immunization,Infant-exposure package,Children cases,0.001429754484564949,0.04957091633099786,0.001429754484564949,0.11331180062610424,-0.01459423012613148,0.17859605985169358
Australia,maternal_immunization,Infant-exposure package,Adolescent cases,-0.010032705310460521,0.023014826847362002,-0.007366133811413045,0.09369798434483712,-0.025339556145316466,0.1503051387908103
Australia,maternal_immunization,Infant-exposure package,All <18 cases,0.023126490567723312,0.0565600202216302,0.023126490567723312,0.12212278153597678,0.009508735433644055,0.1784303991372883
Brazil,adolescent_booster,Adolescent booster scale-up,Infant cases,0.019420806001702706,5.39919765674135e-7,-6.060983901268191e-4,0.0017393733703093828,-0.007937201690915163,0.11026007065485899
Brazil,adolescent_booster,Adolescent booster scale-up,Infant hospitalisations,0.0200197684748602,4.386447860493803e-7,-6.88112088320203e-4,0.0016489753974151533,-0.007465563131175523,0.11079217635199257
Brazil,adolescent_booster,Adolescent booster scale-up,Infant deaths,0.021699332135516336,2.473982003703412e-7,-8.274869410498376e-4,0.001506676461958012,-0.006805971243370568,0.11192161733928219
Brazil,adolescent_booster,Adolescent booster scale-up,Children cases,0.021635715343106043,7.56705072713082e-7,-0.0010490334957220515,0.002502036834126087,-0.007907660564488328,0.11690542841599372
Brazil,adolescent_booster,Adolescent booster scale-up,Adolescent cases,0.09959521586897713,-4.2514534531301607e-5,-4.244420527050874e-4,0.0118895612766855,-0.007010991096418451,0.21104507046053722
Brazil,adolescent_booster,Adolescent booster scale-up,All <18 cases,0.05786589259004449,-4.042471510157242e-5,-0.001001140707999948,0.0034711325042785512,-0.005097808552958494,0.16149559240596656
Brazil,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant cases,0.08841360270486354,0.10950710396886965,0.10511740803464542,0.1278492446020114,0.06633974501090623,0.15162136183303998
Brazil,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant hospitalisations,0.1723108623313757,0.21236805443804907,0.19705914638456412,0.25683407738328123,0.1186890302766096,0.28918648229428157
Brazil,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant deaths,0.30920560067471137,0.36559871898868446,0.3294097204107175,0.4224329769946509,0.18643610876747707,0.47239749786651963
Brazil,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Children cases,0.005685005092836426,0.004908004250053444,0.001717542898305613,0.007921949337795553,0.001231951154326394,0.021561709656065187
Brazil,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Adolescent cases,0.002776905473388158,-8.752282429624891e-5,-0.002024603416795223,0.002776905473388158,-0.007973945174121644,0.012376912913102833
Brazil,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,All <18 cases,0.011288541221438408,0.01964980896456392,0.012974343008523626,0.01999886390545136,0.011288541221438408,0.03331757341219643
Brazil,targeted_pep_high_risk,Targeted high-risk PEP,Infant cases,-0.0651833606329082,0.024134875208570383,0.015879751862887925,0.03254724994300173,-0.0651833606329082,0.09900813907356021
Brazil,targeted_pep_high_risk,Targeted high-risk PEP,Infant hospitalisations,-0.06590139843890852,0.025886874684796557,0.016153184869232673,0.033200632169419486,-0.06590139843890852,0.10618646077661842
Brazil,targeted_pep_high_risk,Targeted high-risk PEP,Infant deaths,-0.06785647895348568,0.028714256681627415,0.01677087077786832,0.03461760511327261,-0.06785647895348568,0.11566020475989269
Brazil,targeted_pep_high_risk,Targeted high-risk PEP,Children cases,-0.05661722871556285,0.023229842010989987,0.009552272264794937,0.026299282624053566,-0.05661722871556285,0.06181178173001001
Brazil,targeted_pep_high_risk,Targeted high-risk PEP,Adolescent cases,-0.0681558459426701,0.013732319443160668,0.0016349617679878303,0.01714954581414918,-0.0681558459426701,0.044667617460037445
Brazil,targeted_pep_high_risk,Targeted high-risk PEP,All <18 cases,-0.06272804416295208,0.021201026361728492,0.009623696934361714,0.023517976828269616,-0.06272804416295208,0.05839461515630828
Brazil,timeliness_only,Routine schedule timeliness,Infant cases,0.3333351522659962,0.3247884774655402,0.26905991527802864,0.34120340607452526,0.12768871907668622,0.4528008339842201
Brazil,timeliness_only,Routine schedule timeliness,Infant hospitalisations,0.3385615890530579,0.28466474269596653,0.26817983060973993,0.3385615890530579,0.13473733085905437,0.42117065375220775
Brazil,timeliness_only,Routine schedule timeliness,Infant deaths,0.24549404326046553,0.18102554625572664,0.16666075761279697,0.24767040286993092,0.09952791730964539,0.3112523150977202
Brazil,timeliness_only,Routine schedule timeliness,Children cases,0.26310365452320517,0.17302097696757768,0.14339498472014045,0.26310365452320517,-0.07868315611971277,0.30123475584678516
Brazil,timeliness_only,Routine schedule timeliness,Adolescent cases,0.170765710020092,0.08730153168081178,0.04257764863845048,0.170765710020092,0.02986870487536164,0.21814688726200115
Brazil,timeliness_only,Routine schedule timeliness,All <18 cases,0.2258808872936613,0.15391973309528795,0.14593159543033885,0.2258808872936613,0.02567676256518059,0.2697063835280855
Brazil,cocooning_adjunct,Close-contact adult adjuncts,Infant cases,0.183051886333913,0.08173996195178346,0.024015384976244558,0.16174195650608836,0.003681418870141173,0.23120822561308518
Brazil,cocooning_adjunct,Close-contact adult adjuncts,Infant hospitalisations,0.1841239059233224,0.0807326296748554,0.024635545881316556,0.16190641048927712,0.0040839901723950245,0.232996680147474
Brazil,cocooning_adjunct,Close-contact adult adjuncts,Infant deaths,0.18716187832286801,0.08537417171609196,0.025648951722440083,0.16304766994528697,0.003022401308167,0.23676955330979343
Brazil,cocooning_adjunct,Close-contact adult adjuncts,Children cases,0.12185827111051506,0.04417518379093044,-2.838808377503277e-4,0.11208307024243735,-0.01698117539676347,0.1746274556587183
Brazil,cocooning_adjunct,Close-contact adult adjuncts,Adolescent cases,0.09122466132334628,0.02252249192927791,-0.0021085466995991453,0.09122466132334628,-0.017023789422223823,0.14867137958016452
Brazil,cocooning_adjunct,Close-contact adult adjuncts,All <18 cases,0.1126983580913612,0.03825636528549492,0.003974259648439893,0.11053500311701803,-0.01362544260919818,0.16712764824810766
Brazil,maternal_immunization,Infant-exposure package,Infant cases,0.25486208742157845,0.17489770610765354,0.13744773405989708,0.25051767817850457,0.1258098013671045,0.3317181602366107
Brazil,maternal_immunization,Infant-exposure package,Infant hospitalisations,0.32345684303157207,0.29001198222999336,0.23065487571992005,0.32918196673917643,0.1814820453784579,0.431018237955028
Brazil,maternal_immunization,Infant-exposure package,Infant deaths,0.43653963937321405,0.43653963937321405,0.3786672477412346,0.4717799135747359,0.23742836376741527,0.5776667502974719
Brazil,maternal_immunization,Infant-exposure package,Children cases,0.12681886841034617,0.04957091633099786,0.001429754484564949,0.11331180062610424,-0.01459423012613148,0.17859605985169358
Brazil,maternal_immunization,Infant-exposure package,Adolescent cases,0.09369798434483712,0.023014826847362002,-0.007366133811413045,0.09369798434483712,-0.025339556145316466,0.1503051387908103
Brazil,maternal_immunization,Infant-exposure package,All <18 cases,0.12212278153597678,0.0565600202216302,0.023126490567723312,0.12212278153597678,0.009508735433644055,0.1784303991372883
China,adolescent_booster,Adolescent booster scale-up,Infant cases,-0.007937201690915163,5.39919765674135e-7,-6.060983901268191e-4,0.0017393733703093828,-0.007937201690915163,0.11026007065485899
China,adolescent_booster,Adolescent booster scale-up,Infant hospitalisations,-0.007465563131175523,4.386447860493803e-7,-6.88112088320203e-4,0.0016489753974151533,-0.007465563131175523,0.11079217635199257
China,adolescent_booster,Adolescent booster scale-up,Infant deaths,-0.006805971243370568,2.473982003703412e-7,-8.274869410498376e-4,0.001506676461958012,-0.006805971243370568,0.11192161733928219
China,adolescent_booster,Adolescent booster scale-up,Children cases,-0.007907660564488328,7.56705072713082e-7,-0.0010490334957220515,0.002502036834126087,-0.007907660564488328,0.11690542841599372
China,adolescent_booster,Adolescent booster scale-up,Adolescent cases,0.0118895612766855,-4.2514534531301607e-5,-4.244420527050874e-4,0.0118895612766855,-0.007010991096418451,0.21104507046053722
China,adolescent_booster,Adolescent booster scale-up,All <18 cases,-0.001001140707999948,-4.042471510157242e-5,-0.001001140707999948,0.0034711325042785512,-0.005097808552958494,0.16149559240596656
China,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant cases,0.1345607475754076,0.10950710396886965,0.10511740803464542,0.1278492446020114,0.06633974501090623,0.15162136183303998
China,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant hospitalisations,0.25839389541732094,0.21236805443804907,0.19705914638456412,0.25683407738328123,0.1186890302766096,0.28918648229428157
China,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant deaths,0.4224329769946509,0.36559871898868446,0.3294097204107175,0.4224329769946509,0.18643610876747707,0.47239749786651963
China,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Children cases,0.004908004250053444,0.004908004250053444,0.001717542898305613,0.007921949337795553,0.001231951154326394,0.021561709656065187
China,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Adolescent cases,-0.002024603416795223,-8.752282429624891e-5,-0.002024603416795223,0.002776905473388158,-0.007973945174121644,0.012376912913102833
China,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,All <18 cases,0.01964980896456392,0.01964980896456392,0.012974343008523626,0.01999886390545136,0.011288541221438408,0.03331757341219643
China,targeted_pep_high_risk,Targeted high-risk PEP,Infant cases,0.03254724994300173,0.024134875208570383,0.015879751862887925,0.03254724994300173,-0.0651833606329082,0.09900813907356021
China,targeted_pep_high_risk,Targeted high-risk PEP,Infant hospitalisations,0.033200632169419486,0.025886874684796557,0.016153184869232673,0.033200632169419486,-0.06590139843890852,0.10618646077661842
China,targeted_pep_high_risk,Targeted high-risk PEP,Infant deaths,0.03461760511327261,0.028714256681627415,0.01677087077786832,0.03461760511327261,-0.06785647895348568,0.11566020475989269
China,targeted_pep_high_risk,Targeted high-risk PEP,Children cases,0.026299282624053566,0.023229842010989987,0.009552272264794937,0.026299282624053566,-0.05661722871556285,0.06181178173001001
China,targeted_pep_high_risk,Targeted high-risk PEP,Adolescent cases,0.013732319443160668,0.013732319443160668,0.0016349617679878303,0.01714954581414918,-0.0681558459426701,0.044667617460037445
China,targeted_pep_high_risk,Targeted high-risk PEP,All <18 cases,0.02273967384319142,0.021201026361728492,0.009623696934361714,0.023517976828269616,-0.06272804416295208,0.05839461515630828
China,timeliness_only,Routine schedule timeliness,Infant cases,0.2720183871240939,0.3247884774655402,0.26905991527802864,0.34120340607452526,0.12768871907668622,0.4528008339842201
China,timeliness_only,Routine schedule timeliness,Infant hospitalisations,0.23282770330933333,0.28466474269596653,0.26817983060973993,0.3385615890530579,0.13473733085905437,0.42117065375220775
China,timeliness_only,Routine schedule timeliness,Infant deaths,0.11206795170599371,0.18102554625572664,0.16666075761279697,0.24767040286993092,0.09952791730964539,0.3112523150977202
China,timeliness_only,Routine schedule timeliness,Children cases,-0.07868315611971277,0.17302097696757768,0.14339498472014045,0.26310365452320517,-0.07868315611971277,0.30123475584678516
China,timeliness_only,Routine schedule timeliness,Adolescent cases,0.08730153168081178,0.08730153168081178,0.04257764863845048,0.170765710020092,0.02986870487536164,0.21814688726200115
China,timeliness_only,Routine schedule timeliness,All <18 cases,0.02567676256518059,0.15391973309528795,0.14593159543033885,0.2258808872936613,0.02567676256518059,0.2697063835280855
China,cocooning_adjunct,Close-contact adult adjuncts,Infant cases,0.09756474706620089,0.08173996195178346,0.024015384976244558,0.16174195650608836,0.003681418870141173,0.23120822561308518
China,cocooning_adjunct,Close-contact adult adjuncts,Infant hospitalisations,0.09762775086307374,0.0807326296748554,0.024635545881316556,0.16190641048927712,0.0040839901723950245,0.232996680147474
China,cocooning_adjunct,Close-contact adult adjuncts,Infant deaths,0.09874612390031479,0.08537417171609196,0.025648951722440083,0.16304766994528697,0.003022401308167,0.23676955330979343
China,cocooning_adjunct,Close-contact adult adjuncts,Children cases,0.04417518379093044,0.04417518379093044,-2.838808377503277e-4,0.11208307024243735,-0.01698117539676347,0.1746274556587183
China,cocooning_adjunct,Close-contact adult adjuncts,Adolescent cases,0.006972994534701793,0.02252249192927791,-0.0021085466995991453,0.09122466132334628,-0.017023789422223823,0.14867137958016452
China,cocooning_adjunct,Close-contact adult adjuncts,All <18 cases,0.03825636528549492,0.03825636528549492,0.003974259648439893,0.11053500311701803,-0.01362544260919818,0.16712764824810766
China,maternal_immunization,Infant-exposure package,Infant cases,0.2189134433472797,0.17489770610765354,0.13744773405989708,0.25051767817850457,0.1258098013671045,0.3317181602366107
China,maternal_immunization,Infant-exposure package,Infant hospitalisations,0.32918196673917643,0.29001198222999336,0.23065487571992005,0.32918196673917643,0.1814820453784579,0.431018237955028
China,maternal_immunization,Infant-exposure package,Infant deaths,0.47617911871548435,0.43653963937321405,0.3786672477412346,0.4717799135747359,0.23742836376741527,0.5776667502974719
China,maternal_immunization,Infant-exposure package,Children cases,0.04957091633099786,0.04957091633099786,0.001429754484564949,0.11331180062610424,-0.01459423012613148,0.17859605985169358
China,maternal_immunization,Infant-exposure package,Adolescent cases,0.005377425368424782,0.023014826847362002,-0.007366133811413045,0.09369798434483712,-0.025339556145316466,0.1503051387908103
China,maternal_immunization,Infant-exposure package,All <18 cases,0.0565600202216302,0.0565600202216302,0.023126490567723312,0.12212278153597678,0.009508735433644055,0.1784303991372883
Japan,adolescent_booster,Adolescent booster scale-up,Infant cases,-6.060983901268191e-4,5.39919765674135e-7,-6.060983901268191e-4,0.0017393733703093828,-0.007937201690915163,0.11026007065485899
Japan,adolescent_booster,Adolescent booster scale-up,Infant hospitalisations,-6.88112088320203e-4,4.386447860493803e-7,-6.88112088320203e-4,0.0016489753974151533,-0.007465563131175523,0.11079217635199257
Japan,adolescent_booster,Adolescent booster scale-up,Infant deaths,-8.274869410498376e-4,2.473982003703412e-7,-8.274869410498376e-4,0.001506676461958012,-0.006805971243370568,0.11192161733928219
Japan,adolescent_booster,Adolescent booster scale-up,Children cases,-0.0010490334957220515,7.56705072713082e-7,-0.0010490334957220515,0.002502036834126087,-0.007907660564488328,0.11690542841599372
Japan,adolescent_booster,Adolescent booster scale-up,Adolescent cases,-0.0043482214016079546,-4.2514534531301607e-5,-4.244420527050874e-4,0.0118895612766855,-0.007010991096418451,0.21104507046053722
Japan,adolescent_booster,Adolescent booster scale-up,All <18 cases,-0.0019315327795672577,-4.042471510157242e-5,-0.001001140707999948,0.0034711325042785512,-0.005097808552958494,0.16149559240596656
Japan,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant cases,0.15162136183303998,0.10950710396886965,0.10511740803464542,0.1278492446020114,0.06633974501090623,0.15162136183303998
Japan,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant hospitalisations,0.28918648229428157,0.21236805443804907,0.19705914638456412,0.25683407738328123,0.1186890302766096,0.28918648229428157
Japan,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant deaths,0.47239749786651963,0.36559871898868446,0.3294097204107175,0.4224329769946509,0.18643610876747707,0.47239749786651963
Japan,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Children cases,0.008958044425377287,0.004908004250053444,0.001717542898305613,0.007921949337795553,0.001231951154326394,0.021561709656065187
Japan,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Adolescent cases,-8.752282429624891e-5,-8.752282429624891e-5,-0.002024603416795223,0.002776905473388158,-0.007973945174121644,0.012376912913102833
Japan,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,All <18 cases,0.029595036176553235,0.01964980896456392,0.012974343008523626,0.01999886390545136,0.011288541221438408,0.03331757341219643
Japan,targeted_pep_high_risk,Targeted high-risk PEP,Infant cases,0.024134875208570383,0.024134875208570383,0.015879751862887925,0.03254724994300173,-0.0651833606329082,0.09900813907356021
Japan,targeted_pep_high_risk,Targeted high-risk PEP,Infant hospitalisations,0.025886874684796557,0.025886874684796557,0.016153184869232673,0.033200632169419486,-0.06590139843890852,0.10618646077661842
Japan,targeted_pep_high_risk,Targeted high-risk PEP,Infant deaths,0.028714256681627415,0.028714256681627415,0.01677087077786832,0.03461760511327261,-0.06785647895348568,0.11566020475989269
Japan,targeted_pep_high_risk,Targeted high-risk PEP,Children cases,0.02487595127181308,0.023229842010989987,0.009552272264794937,0.026299282624053566,-0.05661722871556285,0.06181178173001001
Japan,targeted_pep_high_risk,Targeted high-risk PEP,Adolescent cases,0.020600594291685037,0.013732319443160668,0.0016349617679878303,0.01714954581414918,-0.0681558459426701,0.044667617460037445
Japan,targeted_pep_high_risk,Targeted high-risk PEP,All <18 cases,0.023517976828269616,0.021201026361728492,0.009623696934361714,0.023517976828269616,-0.06272804416295208,0.05839461515630828
Japan,timeliness_only,Routine schedule timeliness,Infant cases,0.3247884774655402,0.3247884774655402,0.26905991527802864,0.34120340607452526,0.12768871907668622,0.4528008339842201
Japan,timeliness_only,Routine schedule timeliness,Infant hospitalisations,0.28466474269596653,0.28466474269596653,0.26817983060973993,0.3385615890530579,0.13473733085905437,0.42117065375220775
Japan,timeliness_only,Routine schedule timeliness,Infant deaths,0.16666075761279697,0.18102554625572664,0.16666075761279697,0.24767040286993092,0.09952791730964539,0.3112523150977202
Japan,timeliness_only,Routine schedule timeliness,Children cases,0.011362713408393343,0.17302097696757768,0.14339498472014045,0.26310365452320517,-0.07868315611971277,0.30123475584678516
Japan,timeliness_only,Routine schedule timeliness,Adolescent cases,0.041092070848417483,0.08730153168081178,0.04257764863845048,0.170765710020092,0.02986870487536164,0.21814688726200115
Japan,timeliness_only,Routine schedule timeliness,All <18 cases,0.07105494303057425,0.15391973309528795,0.14593159543033885,0.2258808872936613,0.02567676256518059,0.2697063835280855
Japan,cocooning_adjunct,Close-contact adult adjuncts,Infant cases,0.003681418870141173,0.08173996195178346,0.024015384976244558,0.16174195650608836,0.003681418870141173,0.23120822561308518
Japan,cocooning_adjunct,Close-contact adult adjuncts,Infant hospitalisations,0.0040839901723950245,0.0807326296748554,0.024635545881316556,0.16190641048927712,0.0040839901723950245,0.232996680147474
Japan,cocooning_adjunct,Close-contact adult adjuncts,Infant deaths,0.003022401308167,0.08537417171609196,0.025648951722440083,0.16304766994528697,0.003022401308167,0.23676955330979343
Japan,cocooning_adjunct,Close-contact adult adjuncts,Children cases,-0.01698117539676347,0.04417518379093044,-2.838808377503277e-4,0.11208307024243735,-0.01698117539676347,0.1746274556587183
Japan,cocooning_adjunct,Close-contact adult adjuncts,Adolescent cases,-0.017023789422223823,0.02252249192927791,-0.0021085466995991453,0.09122466132334628,-0.017023789422223823,0.14867137958016452
Japan,cocooning_adjunct,Close-contact adult adjuncts,All <18 cases,-0.01362544260919818,0.03825636528549492,0.003974259648439893,0.11053500311701803,-0.01362544260919818,0.16712764824810766
Japan,maternal_immunization,Infant-exposure package,Infant cases,0.1523498709807395,0.17489770610765354,0.13744773405989708,0.25051767817850457,0.1258098013671045,0.3317181602366107
Japan,maternal_immunization,Infant-exposure package,Infant hospitalisations,0.29001198222999336,0.29001198222999336,0.23065487571992005,0.32918196673917643,0.1814820453784579,0.431018237955028
Japan,maternal_immunization,Infant-exposure package,Infant deaths,0.4717799135747359,0.43653963937321405,0.3786672477412346,0.4717799135747359,0.23742836376741527,0.5776667502974719
Japan,maternal_immunization,Infant-exposure package,Children cases,-0.01459423012613148,0.04957091633099786,0.001429754484564949,0.11331180062610424,-0.01459423012613148,0.17859605985169358
Japan,maternal_immunization,Infant-exposure package,Adolescent cases,-0.025339556145316466,0.023014826847362002,-0.007366133811413045,0.09369798434483712,-0.025339556145316466,0.1503051387908103
Japan,maternal_immunization,Infant-exposure package,All <18 cases,0.009508735433644055,0.0565600202216302,0.023126490567723312,0.12212278153597678,0.009508735433644055,0.1784303991372883
New_Zealand,adolescent_booster,Adolescent booster scale-up,Infant cases,1.8718273639972693e-6,5.39919765674135e-7,-6.060983901268191e-4,0.0017393733703093828,-0.007937201690915163,0.11026007065485899
New_Zealand,adolescent_booster,Adolescent booster scale-up,Infant hospitalisations,2.9623573002401926e-6,4.386447860493803e-7,-6.88112088320203e-4,0.0016489753974151533,-0.007465563131175523,0.11079217635199257
New_Zealand,adolescent_booster,Adolescent booster scale-up,Infant deaths,5.170112362673507e-6,2.473982003703412e-7,-8.274869410498376e-4,0.001506676461958012,-0.006805971243370568,0.11192161733928219
New_Zealand,adolescent_booster,Adolescent booster scale-up,Children cases,5.639890244490964e-6,7.56705072713082e-7,-0.0010490334957220515,0.002502036834126087,-0.007907660564488328,0.11690542841599372
New_Zealand,adolescent_booster,Adolescent booster scale-up,Adolescent cases,-1.9887647294458688e-4,-4.2514534531301607e-5,-4.244420527050874e-4,0.0118895612766855,-0.007010991096418451,0.21104507046053722
New_Zealand,adolescent_booster,Adolescent booster scale-up,All <18 cases,-4.042471510157242e-5,-4.042471510157242e-5,-0.001001140707999948,0.0034711325042785512,-0.005097808552958494,0.16149559240596656
New_Zealand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant cases,0.10950710396886965,0.10950710396886965,0.10511740803464542,0.1278492446020114,0.06633974501090623,0.15162136183303998
New_Zealand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant hospitalisations,0.21236805443804907,0.21236805443804907,0.19705914638456412,0.25683407738328123,0.1186890302766096,0.28918648229428157
New_Zealand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant deaths,0.36310340364438753,0.36559871898868446,0.3294097204107175,0.4224329769946509,0.18643610876747707,0.47239749786651963
New_Zealand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Children cases,0.0016213881288354992,0.004908004250053444,0.001717542898305613,0.007921949337795553,0.001231951154326394,0.021561709656065187
