country,strategy,strategy_label,outcome,relative_case_reduction,median_relative_case_reduction,q25_relative_case_reduction,q75_relative_case_reduction,min_relative_case_reduction,max_relative_case_reduction
Australia,cocooning_adjunct,Close-contact adult adjuncts,Adolescent cases,-0.0048060296556289295,0.061682674048566366,0.06109441973633528,0.14890607584872032,-0.004932227448532833,0.41991398781198563
Australia,cocooning_adjunct,Close-contact adult adjuncts,All <18 cases,0.00101071873576219,0.08312664398651437,0.07546340939799118,0.17596809670936106,0.00101071873576219,0.424783724596264
Australia,maternal_immunization,Infant-exposure package,Infant cases,0.13042589473029487,0.2483996050706369,0.2216739097288576,0.3389950116738175,0.13042589473029487,0.5373956253940616
Australia,maternal_immunization,Infant-exposure package,Infant hospitalisations,0.23062882572746357,0.35515652382854623,0.31943611192320437,0.4413710485593678,0.23062882572746357,0.6164562777528765
Australia,maternal_immunization,Infant-exposure package,Infant deaths,0.3784353818331117,0.4854217564056294,0.461934505593794,0.5948436159670877,0.3784353818331117,0.7209057984848758
Australia,maternal_immunization,Infant-exposure package,Children cases,-0.0019381075132987036,0.09155692705453622,0.08338118790207291,0.19726893311136035,-0.0019381075132987036,0.43308499842295634
Australia,maternal_immunization,Infant-exposure package,Adolescent cases,-0.006305339968220025,0.06408041828402455,0.06231218884814568,0.15030575342677044,-0.007347645685599868,0.42780297670624334
Australia,maternal_immunization,Infant-exposure package,All <18 cases,0.01376025960853299,0.09724762145123839,0.08599737180041747,0.1870041462545731,0.01376025960853299,0.4389743999913137
Brazil,adolescent_booster,Adolescent booster scale-up,Infant cases,0.0040759012388688065,0.0022043890684967926,-1.7692522818635315e-5,0.019538406067945435,-0.07935606327249922,0.24110104844031743
Brazil,adolescent_booster,Adolescent booster scale-up,Infant hospitalisations,0.00429525557137444,0.002314595442974405,-1.7849166582123432e-5,0.01989308201383121,-0.07664421223344964,0.24130312535970355
Brazil,adolescent_booster,Adolescent booster scale-up,Infant deaths,0.00501198768854826,0.002675743711528505,-1.8356947477093932e-5,0.020665546333629853,-0.06932594690387739,0.24188648467799911
Brazil,adolescent_booster,Adolescent booster scale-up,Children cases,0.0065760461419529515,0.0034673938766752177,-4.0980521772621126e-5,0.024833908983102698,-0.07272325928193979,0.2521225425734426
Brazil,adolescent_booster,Adolescent booster scale-up,Adolescent cases,0.04206178404273919,0.020900332864575877,-0.0010815565093555968,0.10091093245569877,-0.06927210548904084,0.42885440741874736
Brazil,adolescent_booster,Adolescent booster scale-up,All <18 cases,0.02306780114156603,0.011567559727534368,-4.8642988216074005e-4,0.06176976791816602,-0.07229674691618393,0.34717629662115157
Brazil,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant cases,0.09034633019524396,0.10404395904934927,0.1022059542492526,0.1292421991592229,0.09034633019524396,0.13974547311026453
Brazil,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant hospitalisations,0.18673588324378065,0.2184731466961295,0.21452182083391266,0.27229480068371215,0.18673588324378065,0.2867175942222513
Brazil,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant deaths,0.3397423303675925,0.3824340135728171,0.37638445680905036,0.47134341509044025,0.3397423303675925,0.48026100398744287
Brazil,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Children cases,0.005520310051496113,0.005471391064087228,0.0037902234359638576,0.006724481060888576,0.0016789846545010034,0.015061299282880136
Brazil,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Adolescent cases,0.002378538001360342,0.0019555230509391563,1.8522206632268223e-4,0.002961849384033294,-0.002217762036309301,0.011830511543817757
Brazil,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,All <18 cases,0.01143185110900746,0.014499081418826384,0.01221952890645497,0.015928199512019847,0.01143185110900746,0.02377524784118379
Brazil,targeted_pep_high_risk,Targeted high-risk PEP,Infant cases,0.0793244605836757,0.06361402116622267,0.05119430878855488,0.09169040118924479,0.019251727668606278,0.13769554418330898
Brazil,targeted_pep_high_risk,Targeted high-risk PEP,Infant hospitalisations,0.07985541068573654,0.06421652786901416,0.05180194386802617,0.09229795469411041,0.01939701762433887,0.1378952448248214
Brazil,targeted_pep_high_risk,Targeted high-risk PEP,Infant deaths,0.0815176521607941,0.06570416598083956,0.05321753297520687,0.09376475216644176,0.01978239023513572,0.13839642541455657
Brazil,targeted_pep_high_risk,Targeted high-risk PEP,Children cases,0.07574864521099733,0.05769216483301015,0.04919327760388059,0.0885172614498643,0.008927585632666712,0.13353582638005745
Brazil,targeted_pep_high_risk,Targeted high-risk PEP,Adolescent cases,0.06366829228128956,0.04707523722507012,0.03847868027716064,0.0759803672374196,-0.0021964620377652455,0.13937106280091782
Brazil,targeted_pep_high_risk,Targeted high-risk PEP,All <18 cases,0.07037178877691785,0.05325385760281759,0.04412265439883183,0.08279780366235709,0.00657655856717054,0.13705406251593089
Brazil,timeliness_only,Routine schedule timeliness,Infant cases,0.2541581344110416,0.26743653461639944,0.24047092462695627,0.2770689019368221,0.12423387313046985,0.35247110738749243
Brazil,timeliness_only,Routine schedule timeliness,Infant hospitalisations,0.25386096205422315,0.24329135603616092,0.21231207879830707,0.2710623575337828,0.18591017121962905,0.3104069289046928
Brazil,timeliness_only,Routine schedule timeliness,Infant deaths,0.13444902345353105,0.1327154874699496,0.09115981755029123,0.1394188961326528,0.0532636237274926,0.16274123703797483
Brazil,timeliness_only,Routine schedule timeliness,Children cases,0.08450108512417265,0.08941796085189135,0.015900603656022694,0.12626638045727226,-0.05974966781073254,0.2582502751962916
Brazil,timeliness_only,Routine schedule timeliness,Adolescent cases,0.060058326165840614,0.03378382666659985,-0.0062809550190769114,0.04876800085439034,-0.04159572197933814,0.06629751737008382
Brazil,timeliness_only,Routine schedule timeliness,All <18 cases,0.08800523276497019,0.0877225637533674,0.032398135323936705,0.10898655099568202,-0.02640928627338512,0.15639451041401609
Brazil,cocooning_adjunct,Close-contact adult adjuncts,Infant cases,0.23168757426883047,0.1499766872254254,0.13309199641952246,0.24657192681822102,0.03774490156451038,0.46123146828067507
Brazil,cocooning_adjunct,Close-contact adult adjuncts,Infant hospitalisations,0.23253478611000375,0.15097470014753955,0.13378855656062094,0.24742544835481156,0.03867734077408158,0.4614924381744693
Brazil,cocooning_adjunct,Close-contact adult adjuncts,Infant deaths,0.23522552411523112,0.15344630001037296,0.1357852883833116,0.24949932645915399,0.0413562735412063,0.46220985375654033
Brazil,cocooning_adjunct,Close-contact adult adjuncts,Children cases,0.17244478547522035,0.08616569621340253,0.0788942595099349,0.19251587943169984,-0.004240595127161351,0.4236696246448408
Brazil,cocooning_adjunct,Close-contact adult adjuncts,Adolescent cases,0.13044815345834537,0.061682674048566366,0.06109441973633528,0.14890607584872032,-0.004932227448532833,0.41991398781198563
Brazil,cocooning_adjunct,Close-contact adult adjuncts,All <18 cases,0.15783119078620278,0.08312664398651437,0.07546340939799118,0.17596809670936106,0.00101071873576219,0.424783724596264
Brazil,maternal_immunization,Infant-exposure package,Infant cases,0.3018331099837477,0.2483996050706369,0.2216739097288576,0.3389950116738175,0.13042589473029487,0.5373956253940616
Brazil,maternal_immunization,Infant-exposure package,Infant hospitalisations,0.3760938694613877,0.35515652382854623,0.31943611192320437,0.4413710485593678,0.23062882572746357,0.6164562777528765
Brazil,maternal_immunization,Infant-exposure package,Infant deaths,0.4952260138839959,0.4854217564056294,0.461934505593794,0.5948436159670877,0.3784353818331117,0.7209057984848758
Brazil,maternal_immunization,Infant-exposure package,Children cases,0.17794148368385931,0.09155692705453622,0.08338118790207291,0.19726893311136035,-0.0019381075132987036,0.43308499842295634
Brazil,maternal_immunization,Infant-exposure package,Adolescent cases,0.1333935298353559,0.06408041828402455,0.06231218884814568,0.15030575342677044,-0.007347645685599868,0.42780297670624334
Brazil,maternal_immunization,Infant-exposure package,All <18 cases,0.16775941307521525,0.09724762145123839,0.08599737180041747,0.1870041462545731,0.01376025960853299,0.4389743999913137
China,adolescent_booster,Adolescent booster scale-up,Infant cases,0.24110104844031743,0.0022043890684967926,-1.7692522818635315e-5,0.019538406067945435,-0.07935606327249922,0.24110104844031743
China,adolescent_booster,Adolescent booster scale-up,Infant hospitalisations,0.24130312535970355,0.002314595442974405,-1.7849166582123432e-5,0.01989308201383121,-0.07664421223344964,0.24130312535970355
China,adolescent_booster,Adolescent booster scale-up,Infant deaths,0.24188648467799911,0.002675743711528505,-1.8356947477093932e-5,0.020665546333629853,-0.06932594690387739,0.24188648467799911
China,adolescent_booster,Adolescent booster scale-up,Children cases,0.2521225425734426,0.0034673938766752177,-4.0980521772621126e-5,0.024833908983102698,-0.07272325928193979,0.2521225425734426
China,adolescent_booster,Adolescent booster scale-up,Adolescent cases,0.42885440741874736,0.020900332864575877,-0.0010815565093555968,0.10091093245569877,-0.06927210548904084,0.42885440741874736
China,adolescent_booster,Adolescent booster scale-up,All <18 cases,0.34717629662115157,0.011567559727534368,-4.8642988216074005e-4,0.06176976791816602,-0.07229674691618393,0.34717629662115157
China,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant cases,0.13974547311026453,0.10404395904934927,0.1022059542492526,0.1292421991592229,0.09034633019524396,0.13974547311026453
China,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant hospitalisations,0.2867175942222513,0.2184731466961295,0.21452182083391266,0.27229480068371215,0.18673588324378065,0.2867175942222513
China,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant deaths,0.48026100398744287,0.3824340135728171,0.37638445680905036,0.47134341509044025,0.3397423303675925,0.48026100398744287
China,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Children cases,0.015061299282880136,0.005471391064087228,0.0037902234359638576,0.006724481060888576,0.0016789846545010034,0.015061299282880136
China,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Adolescent cases,0.011830511543817757,0.0019555230509391563,1.8522206632268223e-4,0.002961849384033294,-0.002217762036309301,0.011830511543817757
China,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,All <18 cases,0.02377524784118379,0.014499081418826384,0.01221952890645497,0.015928199512019847,0.01143185110900746,0.02377524784118379
China,targeted_pep_high_risk,Targeted high-risk PEP,Infant cases,0.13769554418330898,0.06361402116622267,0.05119430878855488,0.09169040118924479,0.019251727668606278,0.13769554418330898
China,targeted_pep_high_risk,Targeted high-risk PEP,Infant hospitalisations,0.1378952448248214,0.06421652786901416,0.05180194386802617,0.09229795469411041,0.01939701762433887,0.1378952448248214
China,targeted_pep_high_risk,Targeted high-risk PEP,Infant deaths,0.13839642541455657,0.06570416598083956,0.05321753297520687,0.09376475216644176,0.01978239023513572,0.13839642541455657
China,targeted_pep_high_risk,Targeted high-risk PEP,Children cases,0.13353582638005745,0.05769216483301015,0.04919327760388059,0.0885172614498643,0.008927585632666712,0.13353582638005745
China,targeted_pep_high_risk,Targeted high-risk PEP,Adolescent cases,0.13937106280091782,0.04707523722507012,0.03847868027716064,0.0759803672374196,-0.0021964620377652455,0.13937106280091782
China,targeted_pep_high_risk,Targeted high-risk PEP,All <18 cases,0.13705406251593089,0.05325385760281759,0.04412265439883183,0.08279780366235709,0.00657655856717054,0.13705406251593089
China,timeliness_only,Routine schedule timeliness,Infant cases,0.23590852136559448,0.26743653461639944,0.24047092462695627,0.2770689019368221,0.12423387313046985,0.35247110738749243
China,timeliness_only,Routine schedule timeliness,Infant hospitalisations,0.19216903575518007,0.24329135603616092,0.21231207879830707,0.2710623575337828,0.18591017121962905,0.3104069289046928
China,timeliness_only,Routine schedule timeliness,Infant deaths,0.0532636237274926,0.1327154874699496,0.09115981755029123,0.1394188961326528,0.0532636237274926,0.16274123703797483
China,timeliness_only,Routine schedule timeliness,Children cases,-0.05974966781073254,0.08941796085189135,0.015900603656022694,0.12626638045727226,-0.05974966781073254,0.2582502751962916
China,timeliness_only,Routine schedule timeliness,Adolescent cases,-0.04159572197933814,0.03378382666659985,-0.0062809550190769114,0.04876800085439034,-0.04159572197933814,0.06629751737008382
China,timeliness_only,Routine schedule timeliness,All <18 cases,-0.02514644748113914,0.0877225637533674,0.032398135323936705,0.10898655099568202,-0.02640928627338512,0.15639451041401609
China,cocooning_adjunct,Close-contact adult adjuncts,Infant cases,0.46123146828067507,0.1499766872254254,0.13309199641952246,0.24657192681822102,0.03774490156451038,0.46123146828067507
China,cocooning_adjunct,Close-contact adult adjuncts,Infant hospitalisations,0.4614924381744693,0.15097470014753955,0.13378855656062094,0.24742544835481156,0.03867734077408158,0.4614924381744693
China,cocooning_adjunct,Close-contact adult adjuncts,Infant deaths,0.46220985375654033,0.15344630001037296,0.1357852883833116,0.24949932645915399,0.0413562735412063,0.46220985375654033
China,cocooning_adjunct,Close-contact adult adjuncts,Children cases,0.4236696246448408,0.08616569621340253,0.0788942595099349,0.19251587943169984,-0.004240595127161351,0.4236696246448408
China,cocooning_adjunct,Close-contact adult adjuncts,Adolescent cases,0.41991398781198563,0.061682674048566366,0.06109441973633528,0.14890607584872032,-0.004932227448532833,0.41991398781198563
China,cocooning_adjunct,Close-contact adult adjuncts,All <18 cases,0.424783724596264,0.08312664398651437,0.07546340939799118,0.17596809670936106,0.00101071873576219,0.424783724596264
China,maternal_immunization,Infant-exposure package,Infant cases,0.5373956253940616,0.2483996050706369,0.2216739097288576,0.3389950116738175,0.13042589473029487,0.5373956253940616
China,maternal_immunization,Infant-exposure package,Infant hospitalisations,0.6164562777528765,0.35515652382854623,0.31943611192320437,0.4413710485593678,0.23062882572746357,0.6164562777528765
China,maternal_immunization,Infant-exposure package,Infant deaths,0.7209057984848758,0.4854217564056294,0.461934505593794,0.5948436159670877,0.3784353818331117,0.7209057984848758
China,maternal_immunization,Infant-exposure package,Children cases,0.43308499842295634,0.09155692705453622,0.08338118790207291,0.19726893311136035,-0.0019381075132987036,0.43308499842295634
China,maternal_immunization,Infant-exposure package,Adolescent cases,0.42780297670624334,0.06408041828402455,0.06231218884814568,0.15030575342677044,-0.007347645685599868,0.42780297670624334
China,maternal_immunization,Infant-exposure package,All <18 cases,0.4389743999913137,0.09724762145123839,0.08599737180041747,0.1870041462545731,0.01376025960853299,0.4389743999913137
Japan,adolescent_booster,Adolescent booster scale-up,Infant cases,0.021259041924451605,0.0022043890684967926,-1.7692522818635315e-5,0.019538406067945435,-0.07935606327249922,0.24110104844031743
Japan,adolescent_booster,Adolescent booster scale-up,Infant hospitalisations,0.02149639534488356,0.002314595442974405,-1.7849166582123432e-5,0.01989308201383121,-0.07664421223344964,0.24130312535970355
Japan,adolescent_booster,Adolescent booster scale-up,Infant deaths,0.02202925945422507,0.002675743711528505,-1.8356947477093932e-5,0.020665546333629853,-0.06932594690387739,0.24188648467799911
Japan,adolescent_booster,Adolescent booster scale-up,Children cases,0.027692974828207984,0.0034673938766752177,-4.0980521772621126e-5,0.024833908983102698,-0.07272325928193979,0.2521225425734426
Japan,adolescent_booster,Adolescent booster scale-up,Adolescent cases,0.10882501531530564,0.020900332864575877,-0.0010815565093555968,0.10091093245569877,-0.06927210548904084,0.42885440741874736
Japan,adolescent_booster,Adolescent booster scale-up,All <18 cases,0.06747800919741997,0.011567559727534368,-4.8642988216074005e-4,0.06176976791816602,-0.07229674691618393,0.34717629662115157
Japan,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant cases,0.13405317999796285,0.10404395904934927,0.1022059542492526,0.1292421991592229,0.09034633019524396,0.13974547311026453
Japan,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant hospitalisations,0.2822772918294355,0.2184731466961295,0.21452182083391266,0.27229480068371215,0.18673588324378065,0.2867175942222513
Japan,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant deaths,0.47715971250411626,0.3824340135728171,0.37638445680905036,0.47134341509044025,0.3397423303675925,0.48026100398744287
Japan,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Children cases,0.006362666799934913,0.005471391064087228,0.0037902234359638576,0.006724481060888576,0.0016789846545010034,0.015061299282880136
Japan,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Adolescent cases,0.0016257540860348252,0.0019555230509391563,1.8522206632268223e-4,0.002961849384033294,-0.002217762036309301,0.011830511543817757
Japan,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,All <18 cases,0.0156596287087184,0.014499081418826384,0.01221952890645497,0.015928199512019847,0.01143185110900746,0.02377524784118379
Japan,targeted_pep_high_risk,Targeted high-risk PEP,Infant cases,0.050426379284600475,0.06361402116622267,0.05119430878855488,0.09169040118924479,0.019251727668606278,0.13769554418330898
Japan,targeted_pep_high_risk,Targeted high-risk PEP,Infant hospitalisations,0.05104257239669796,0.06421652786901416,0.05180194386802617,0.09229795469411041,0.01939701762433887,0.1378952448248214
Japan,targeted_pep_high_risk,Targeted high-risk PEP,Infant deaths,0.05237162353748859,0.06570416598083956,0.05321753297520687,0.09376475216644176,0.01978239023513572,0.13839642541455657
Japan,targeted_pep_high_risk,Targeted high-risk PEP,Children cases,0.04846718559060137,0.05769216483301015,0.04919327760388059,0.0885172614498643,0.008927585632666712,0.13353582638005745
Japan,targeted_pep_high_risk,Targeted high-risk PEP,Adolescent cases,0.0376797771034576,0.04707523722507012,0.03847868027716064,0.0759803672374196,-0.0021964620377652455,0.13937106280091782
Japan,targeted_pep_high_risk,Targeted high-risk PEP,All <18 cases,0.04327805781613247,0.05325385760281759,0.04412265439883183,0.08279780366235709,0.00657655856717054,0.13705406251593089
Japan,timeliness_only,Routine schedule timeliness,Infant cases,0.2667938778260941,0.26743653461639944,0.24047092462695627,0.2770689019368221,0.12423387313046985,0.35247110738749243
Japan,timeliness_only,Routine schedule timeliness,Infant hospitalisations,0.22018157518674897,0.24329135603616092,0.21231207879830707,0.2710623575337828,0.18591017121962905,0.3104069289046928
Japan,timeliness_only,Routine schedule timeliness,Infant deaths,0.08473284436690143,0.1327154874699496,0.09115981755029123,0.1394188961326528,0.0532636237274926,0.16274123703797483
Japan,timeliness_only,Routine schedule timeliness,Children cases,-0.006489453329766803,0.08941796085189135,0.015900603656022694,0.12626638045727226,-0.05974966781073254,0.2582502751962916
Japan,timeliness_only,Routine schedule timeliness,Adolescent cases,-0.014149850073605919,0.03378382666659985,-0.0062809550190769114,0.04876800085439034,-0.04159572197933814,0.06629751737008382
Japan,timeliness_only,Routine schedule timeliness,All <18 cases,0.01443729154698503,0.0877225637533674,0.032398135323936705,0.10898655099568202,-0.02640928627338512,0.15639451041401609
Japan,cocooning_adjunct,Close-contact adult adjuncts,Infant cases,0.25153337766801787,0.1499766872254254,0.13309199641952246,0.24657192681822102,0.03774490156451038,0.46123146828067507
Japan,cocooning_adjunct,Close-contact adult adjuncts,Infant hospitalisations,0.25238900243641416,0.15097470014753955,0.13378855656062094,0.24742544835481156,0.03867734077408158,0.4614924381744693
Japan,cocooning_adjunct,Close-contact adult adjuncts,Infant deaths,0.25425726057379494,0.15344630001037296,0.1357852883833116,0.24949932645915399,0.0413562735412063,0.46220985375654033
Japan,cocooning_adjunct,Close-contact adult adjuncts,Children cases,0.19920624408385967,0.08616569621340253,0.0788942595099349,0.19251587943169984,-0.004240595127161351,0.4236696246448408
Japan,cocooning_adjunct,Close-contact adult adjuncts,Adolescent cases,0.15505871664551196,0.061682674048566366,0.06109441973633528,0.14890607584872032,-0.004932227448532833,0.41991398781198563
Japan,cocooning_adjunct,Close-contact adult adjuncts,All <18 cases,0.1820137320170805,0.08312664398651437,0.07546340939799118,0.17596809670936106,0.00101071873576219,0.424783724596264
Japan,maternal_immunization,Infant-exposure package,Infant cases,0.3513823122371741,0.2483996050706369,0.2216739097288576,0.3389950116738175,0.13042589473029487,0.5373956253940616
Japan,maternal_immunization,Infant-exposure package,Infant hospitalisations,0.4625973536022223,0.35515652382854623,0.31943611192320437,0.4413710485593678,0.23062882572746357,0.6164562777528765
Japan,maternal_immunization,Infant-exposure package,Infant deaths,0.6094995894420374,0.4854217564056294,0.461934505593794,0.5948436159670877,0.3784353818331117,0.7209057984848758
Japan,maternal_immunization,Infant-exposure package,Children cases,0.2037114162538607,0.09155692705453622,0.08338118790207291,0.19726893311136035,-0.0019381075132987036,0.43308499842295634
Japan,maternal_immunization,Infant-exposure package,Adolescent cases,0.15594316129057528,0.06408041828402455,0.06231218884814568,0.15030575342677044,-0.007347645685599868,0.42780297670624334
Japan,maternal_immunization,Infant-exposure package,All <18 cases,0.19341905731435904,0.09724762145123839,0.08599737180041747,0.1870041462545731,0.01376025960853299,0.4389743999913137
New_Zealand,adolescent_booster,Adolescent booster scale-up,Infant cases,-0.07935606327249922,0.0022043890684967926,-1.7692522818635315e-5,0.019538406067945435,-0.07935606327249922,0.24110104844031743
New_Zealand,adolescent_booster,Adolescent booster scale-up,Infant hospitalisations,-0.07664421223344964,0.002314595442974405,-1.7849166582123432e-5,0.01989308201383121,-0.07664421223344964,0.24130312535970355
New_Zealand,adolescent_booster,Adolescent booster scale-up,Infant deaths,-0.06932594690387739,0.002675743711528505,-1.8356947477093932e-5,0.020665546333629853,-0.06932594690387739,0.24188648467799911
New_Zealand,adolescent_booster,Adolescent booster scale-up,Children cases,-0.07272325928193979,0.0034673938766752177,-4.0980521772621126e-5,0.024833908983102698,-0.07272325928193979,0.2521225425734426
New_Zealand,adolescent_booster,Adolescent booster scale-up,Adolescent cases,-0.06927210548904084,0.020900332864575877,-0.0010815565093555968,0.10091093245569877,-0.06927210548904084,0.42885440741874736
New_Zealand,adolescent_booster,Adolescent booster scale-up,All <18 cases,-0.07229674691618393,0.011567559727534368,-4.8642988216074005e-4,0.06176976791816602,-0.07229674691618393,0.34717629662115157
New_Zealand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant cases,0.10211092773731523,0.10404395904934927,0.1022059542492526,0.1292421991592229,0.09034633019524396,0.13974547311026453
New_Zealand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant hospitalisations,0.21475551963110595,0.2184731466961295,0.21452182083391266,0.27229480068371215,0.18673588324378065,0.2867175942222513
New_Zealand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant deaths,0.37625883842718777,0.3824340135728171,0.37638445680905036,0.47134341509044025,0.3397423303675925,0.48026100398744287
New_Zealand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Children cases,0.003129824583018137,0.005471391064087228,0.0037902234359638576,0.006724481060888576,0.0016789846545010034,0.015061299282880136
New_Zealand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Adolescent cases,-0.0010974244612458328,0.0019555230509391563,1.8522206632268223e-4,0.002961849384033294,-0.002217762036309301,0.011830511543817757
