country,strategy,strategy_label,primary_case_reduction,primary_cases_per_100k,implementation_intensity,primary_case_rank_within_programme_only,not_clearly_surpassed,lowest_burden_in_programme_only
Japan,targeted_pep_high_risk,Targeted high-risk PEP,0.04327805781613247,327.2892575472866,1,4,TRUE,FALSE
Japan,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,0.0156596287087184,336.7373685512138,1,5,FALSE,FALSE
Japan,timeliness_only,Routine schedule timeliness,0.01443729154698503,337.0846907405567,1,6,FALSE,FALSE
New_Zealand,timeliness_only,Routine schedule timeliness,0.11114060621250976,802.7354782656888,1,1,TRUE,TRUE
New_Zealand,targeted_pep_high_risk,Targeted high-risk PEP,0.0243033091135747,881.9519071473202,1,2,TRUE,FALSE
New_Zealand,maternal_immunization,Infant-exposure package,0.01853191626026473,887.1687854714013,3,3,FALSE,FALSE
New_Zealand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,0.0136433491796708,891.5876594940919,1,4,FALSE,FALSE
New_Zealand,cocooning_adjunct,Close-contact adult adjuncts,0.00699115826399887,897.6007088113048,2,5,FALSE,FALSE
New_Zealand,adolescent_booster,Adolescent booster scale-up,-0.07229674691618393,969.2706455825016,1,6,FALSE,FALSE
South_Africa,timeliness_only,Routine schedule timeliness,0.15639451041401609,291.1706014621226,1,1,TRUE,TRUE
South_Africa,maternal_immunization,Infant-exposure package,0.09744117809023368,311.61617881594583,3,2,TRUE,FALSE
South_Africa,cocooning_adjunct,Close-contact adult adjuncts,0.08314746652372673,316.5512055912224,2,3,TRUE,FALSE
South_Africa,targeted_pep_high_risk,Targeted high-risk PEP,0.05016764322937928,327.9377723223489,1,4,FALSE,FALSE
South_Africa,adolescent_booster,Adolescent booster scale-up,0.04464504408040415,329.8444972328031,1,5,FALSE,FALSE
South_Africa,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,0.01601772311312033,339.72832561365374,1,6,FALSE,FALSE
Sweden,maternal_immunization,Infant-exposure package,0.08612597844818348,428.8780377636333,3,1,TRUE,TRUE
Sweden,cocooning_adjunct,Close-contact adult adjuncts,0.0759706537409498,433.6438978039015,2,2,TRUE,FALSE
Sweden,targeted_pep_high_risk,Targeted high-risk PEP,0.04665644414692993,447.4009590567873,1,3,TRUE,FALSE
Sweden,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,0.01204825108093987,463.64246876947465,1,4,FALSE,FALSE
Sweden,adolescent_booster,Adolescent booster scale-up,6.731831350270667e-5,469.26508079648534,1,5,FALSE,FALSE
Sweden,timeliness_only,Routine schedule timeliness,-0.02640928627338512,481.6371984870536,1,6,FALSE,FALSE
Thailand,maternal_immunization,Infant-exposure package,0.3133694151375499,208.55216897971593,3,1,TRUE,TRUE
Thailand,cocooning_adjunct,Close-contact adult adjuncts,0.29893333190771776,212.9368797680799,2,2,TRUE,FALSE
Thailand,adolescent_booster,Adolescent booster scale-up,0.10270112492417004,272.53902003890124,1,3,TRUE,FALSE
Thailand,timeliness_only,Routine schedule timeliness,0.08743989474176461,277.1103689497083,1,4,FALSE,FALSE
Thailand,targeted_pep_high_risk,Targeted high-risk PEP,0.08693980862417017,277.3262475047296,1,5,TRUE,FALSE
Thailand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,0.01717455298889458,298.5162375288538,1,6,FALSE,FALSE
United_Kingdom,timeliness_only,Routine schedule timeliness,0.14920739661994364,821.2660834398181,1,1,TRUE,TRUE
United_Kingdom,targeted_pep_high_risk,Targeted high-risk PEP,0.10433877912660594,864.1835630503932,1,2,TRUE,FALSE
United_Kingdom,maternal_immunization,Infant-exposure package,0.0970540648122431,871.2122587795232,3,3,FALSE,FALSE
United_Kingdom,cocooning_adjunct,Close-contact adult adjuncts,0.08310582144930201,884.6702964666644,2,4,FALSE,FALSE
United_Kingdom,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,0.01535481365798197,950.0402221077056,1,5,FALSE,FALSE
United_Kingdom,adolescent_booster,Adolescent booster scale-up,-0.01855971379904053,982.76283680716,1,6,FALSE,FALSE
United_States,timeliness_only,Routine schedule timeliness,0.08628066665479173,355.3473061859215,1,1,TRUE,TRUE
United_States,maternal_immunization,Infant-exposure package,0.0859545029178288,355.4674816626684,3,2,TRUE,FALSE
United_States,cocooning_adjunct,Close-contact adult adjuncts,0.0752943279503383,359.6131672031759,2,3,TRUE,FALSE
United_States,targeted_pep_high_risk,Targeted high-risk PEP,0.0563400719762559,366.9843776286176,1,4,TRUE,FALSE
United_States,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,0.01209583264196234,384.19073026316215,1,5,FALSE,FALSE
United_States,adolescent_booster,Adolescent booster scale-up,-5.9068676563911e-4,389.12445029986173,1,6,FALSE,FALSE
