country,scenario,analysis_years,total_infections,total_reported_cases,total_infant_cases,annualized_infant_cases_per_100k,n_epidemic_peaks,resistant_fraction_end,annual_total_infections_count,annual_reported_cases_count,annual_infant_cases_count,event_scale_flag
United_States,higher_child_coverage,24.000492823261258,182154928.17464712,3556415.6642490635,1221837.9960760963,1389.5004913638602,2,0.9887737954097208,7589632.826126916,148180.9432180571,50908.871125008394,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
China,higher_child_coverage,24.000492823261258,198317151.24321547,7827947.032068107,1628181.0748663691,850.2819293141084,3,0.9999488121381808,8263044.95926878,326157.76224733464,67839.48508292035,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Sweden,maternal_immunization,24.000492823261258,1018491.2209836243,29992.71113835384,8464.24135702105,364.2504365338094,1,0.9417354807080552,42436.26280859131,1249.670636316473,352.6694813873786,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
New_Zealand,maternal_immunization,24.000492823261258,3397709.158648298,86982.54692854726,53517.008416890414,4113.497567265135,5,0.9989573463350946,141568.30793721208,3624.1983683036647,2229.8295627088864,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Australia,maternal_immunization,24.000492823261258,14165474.39689339,337607.05951348494,255812.6656497597,3553.904411451528,5,0.9992754194745002,590215.9801970492,14066.671963763863,10658.642200956236,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Thailand,maternal_immunization,24.000492823261258,19716804.97941261,307131.083762521,72690.71958770473,611.0384825224222,2,0.9997000752089694,821516.6715369737,12796.865715392718,3028.7177902135804,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
United_Kingdom,maternal_immunization,24.000492823261258,32561625.085519835,251508.6133597359,309215.7783983348,1886.867471668121,3,0.9997401989469428,1356706.5195411793,10479.310371325957,12883.726208265321,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Japan,maternal_immunization,24.000492823261258,61678824.24011865,783377.5353290589,506389.25730362063,2881.780526022975,4,0.9995289747858576,2569898.2389369765,32640.06039783525,21099.119131955016,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Brazil,maternal_immunization,24.000492823261258,62067251.025012046,1148648.5369435474,300705.35536211816,593.6216531325177,3,0.9629501967505482,2586082.355977979,47859.372947137075,12529.132529756838,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
United_States,maternal_immunization,24.000492823261258,174457340.78717178,3251685.3120206725,1006205.1479195424,1144.2781713021527,4,0.9965929486386276,7268906.604204722,135484.10592923916,41924.35360928627,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
China,maternal_immunization,24.000492823261258,186719066.01532823,6949243.580418706,1266241.2474557306,661.2667760314787,3,0.9999585400880197,7779801.331177678,289545.87022827734,52758.96860869834,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Sweden,next_generation_vaccine,24.000492823261258,629172.360677704,21620.69835712738,6455.712632940738,277.81534622760074,1,0.010583147794439,26214.976721974253,900.8439333450945,268.9825030044328,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
New_Zealand,next_generation_vaccine,24.000492823261258,2346923.807426166,49982.37312881164,26882.008409798844,2066.241733282139,4,0.999776452722777,97786.48399884228,2082.5561165297727,1120.0606840766545,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Australia,next_generation_vaccine,24.000492823261258,10617354.421360552,209329.62591286545,138020.6176739036,1917.4659739229744,3,0.9987195433790504,442380.68357788975,8721.888648469057,5750.740982290752,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Thailand,next_generation_vaccine,24.000492823261258,10860930.538281327,166060.76412716485,42241.73009723493,355.0841538172276,3,0.8026415137151147,452529.4800511314,6919.05642730048,1760.0359462741649,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
China,next_generation_vaccine,24.000492823261258,16636887.384960745,732861.8003960033,185172.86365175075,96.70247519094544,2,0.999963782734446,693189.406879024,30535.281329128135,7715.377555592582,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
United_Kingdom,next_generation_vaccine,24.000492823261258,25321534.723724112,175251.3891201135,197178.4203332262,1203.203631482343,2,0.9998399513106392,1055042.2822644084,7301.991272040048,8215.598812292765,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Brazil,next_generation_vaccine,24.000492823261258,29914795.19944453,517727.8853085791,130588.51663547376,257.7944481757101,4,0.9975946737031822,1246424.2055251105,21571.55226441007,5441.076464434408,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Japan,next_generation_vaccine,24.000492823261258,49816843.182713136,576943.0022692471,355701.33556065336,2024.2395898742595,3,0.9999672551418576,2075659.1770661764,24038.7981412646,14820.584651324656,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
United_States,next_generation_vaccine,24.000492823261258,93130946.31821825,1597054.0252998725,499179.6924821129,567.6779002713829,3,0.9997953148143478,3880376.415769088,66542.5513159467,20798.72676607325,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Sweden,pregnancy_tdap_scaleup,24.000492823261258,1121564.2450907626,32293.98830800433,9162.025369471949,394.27889634419137,2,0.9883987638480092,46730.88395933868,1345.5552161289381,381.74321823059074,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
New_Zealand,pregnancy_tdap_scaleup,24.000492823261258,3398631.7661408545,87583.79685076317,54764.89102931321,4209.414029002201,5,0.9989557416320716,141606.74912670557,3649.2499339795654,2281.8236038984633,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Australia,pregnancy_tdap_scaleup,24.000492823261258,14171148.328498604,340139.977932984,261867.84257913695,3638.0265945447727,5,0.9992981779617496,590452.3891594401,14172.208064132776,10910.936059001875,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Thailand,pregnancy_tdap_scaleup,24.000492823261258,24135524.7863123,389876.9166762609,94866.0613295062,797.4444948225064,2,0.9997373787272488,1005626.2162633665,16244.537957920285,3952.6713900458785,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
United_Kingdom,pregnancy_tdap_scaleup,24.000492823261258,35685062.16611418,285620.4370703985,360504.2607723028,2199.8352304999607,3,0.9998416527600394,1486847.0588874011,11900.60717393167,15020.702425864454,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Japan,pregnancy_tdap_scaleup,24.000492823261258,60392606.95180336,779569.2000522566,506824.4710941093,2884.257259527752,3,0.9992725727572224,2516306.9523835317,32481.38301963111,21117.252667532535,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Brazil,pregnancy_tdap_scaleup,24.000492823261258,71133507.42309716,1353230.6548385606,367876.7472730895,726.2245216633013,2,0.9590999463318554,2963835.2823386453,56383.45282339413,15327.883055657243,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
United_States,pregnancy_tdap_scaleup,24.000492823261258,181440904.72671425,3447728.6283486825,1090988.9321225611,1240.696116954747,2,0.9894448823457972,7559882.460032732,143652.409712485,45456.93874524008,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
China,pregnancy_tdap_scaleup,24.000492823261258,197237443.90916413,7545232.476689577,1402987.7593776882,732.6796491727972,3,0.999949111709822,8218058.07745755,314378.2309910213,58456.622941422,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Sweden,resistance_guided_treatment,24.000492823261258,979419.0649069616,29692.610733560454,8971.076771319376,386.0616083209279,1,0.0440078514743237,40808.289734688675,1237.1667095428306,373.78719001239074,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
New_Zealand,resistance_guided_treatment,24.000492823261258,3085605.555413628,76593.84549384078,47392.59041555788,3642.7541671173976,7,0.9987521603110098,128564.25816485992,3191.344696872478,1974.6507192396075,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Australia,resistance_guided_treatment,24.000492823261258,13232650.734684965,303741.2023144543,230938.71860716783,3208.34048166002,5,0.9990413881028052,551349.1257087808,12655.623555365853,9622.249022459331,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Thailand,resistance_guided_treatment,24.000492823261258,13585065.262106914,218904.67308389617,56052.99077556195,471.1816665753792,7,0.9967605378564416,566032.7628331148,9120.840755058744,2335.493324588545,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
United_Kingdom,resistance_guided_treatment,24.000492823261258,28606050.217089444,224028.0185711156,286291.48031119665,1746.9809736121608,6,0.9989483146710944,1191894.2843275487,9334.3091002693,11928.566734834843,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Brazil,resistance_guided_treatment,24.000492823261258,45227364.99916166,863365.6905151743,234209.90612142143,462.3531611810077,5,0.9967110032863508,1884434.8460764661,35972.83176112121,9758.545703462612,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Japan,resistance_guided_treatment,24.000492823261258,54990948.40595877,699909.3871383998,469248.18868117424,2670.416626738327,5,0.9996045283129608,2291242.4678488933,29162.292303433376,19551.606383114737,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
China,resistance_guided_treatment,24.000492823261258,146128830.5770219,5473584.759325429,1019631.9167516856,532.4804507497729,3,0.9999894485966851,6088576.249375761,228061.34855782773,42483.790822972565,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
United_States,resistance_guided_treatment,24.000492823261258,148420505.55643708,2791514.726524667,909501.4813473882,1034.3046782576685,6,0.9985829945171172,6184060.746143848,116310.72524557218,37895.11690634536,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Sweden,targeted_pep_high_risk,24.000492823261258,1022718.8176542334,30640.24348782741,8841.449817250927,380.48323749769713,2,0.9996668520896662,42612.40905282641,1276.650596863199,368.38617783222355,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
New_Zealand,targeted_pep_high_risk,24.000492823261258,3396946.2988568386,90667.51800729784,60522.92879754759,4651.996211532572,6,0.9993948958324974,141536.52276525425,3777.7356771367195,2521.7369177889886,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Australia,targeted_pep_high_risk,24.000492823261258,14067117.919266224,350495.56368502346,287286.3260535062,3991.155555202178,5,0.9997509368355711,586117.8777809256,14603.681943785898,11970.01778959591,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Thailand,targeted_pep_high_risk,24.000492823261258,23875247.11970827,395091.9865248783,107736.27562873284,905.631568265029,2,0.99962720764417,994781.5361761405,16461.828073045046,4488.919307703337,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
United_Kingdom,targeted_pep_high_risk,24.000492823261258,34448824.82851854,282574.6788739269,382597.1590394386,2334.64843830507,3,0.99989482891237,1435338.2275188435,11773.703188296859,15941.220951455869,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Japan,targeted_pep_high_risk,24.000492823261258,59351786.69361444,800635.9227856628,582985.3596569573,3317.67673521468,4,0.9997072707374342,2472940.332128961,33359.14510929072,24290.5578627089,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Brazil,targeted_pep_high_risk,24.000492823261258,76800299.8978558,1475906.7516190251,429861.8223667018,848.5890957287858,2,0.9963075645401652,3199946.7870685146,61494.85189689845,17910.541484801513,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
United_States,targeted_pep_high_risk,24.000492823261258,178148380.4664875,3459731.969603096,1185236.8749343082,1347.8769080600666,4,0.9984908674870984,7422696.766202494,144152.53866161976,49383.85572589483,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
China,targeted_pep_high_risk,24.000492823261258,193159780.76912883,7583521.683444481,1568364.6895119932,819.0441322336272,3,0.9999760128437096,8048158.935383133,315973.58184639184,65347.18687076023,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
