country,scenario,analysis_years,total_infections,total_reported_cases,total_infant_cases,annualized_infant_cases_per_100k,n_epidemic_peaks,resistant_fraction_end,annual_total_infections_count,annual_reported_cases_count,annual_infant_cases_count,event_scale_flag
New_Zealand,maternal_immunization,24.000492823261258,2980404.6370066777,65539.91549647052,36867.89670093946,2833.790751018084,4,0.9993639787543978,124180.97657220071,2730.773737818804,1536.1308191641435,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Australia,maternal_immunization,24.000492823261258,14154355.212252874,336778.7907933397,255523.38298826685,3549.8855208429213,5,0.999268933312736,589752.6903503616,14032.161475739947,10646.589004231355,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Thailand,maternal_immunization,24.000492823261258,19715546.59337326,307131.61958480376,72685.3193423071,610.9930880375833,2,0.99970003097673,821464.239861982,12796.88804086273,3028.4927846090127,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
United_Kingdom,maternal_immunization,24.000492823261258,33377260.84429696,355616.9018854633,322885.6314655098,1970.2823656341568,3,0.9998063505935116,1390690.6449832458,14817.066653764696,13453.291723766994,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Japan,maternal_immunization,24.000492823261258,61673838.70319611,785949.7971048887,506411.2993325698,2881.9059636762395,4,0.9995256194314748,2569690.5124973883,32747.235771056618,21100.037530969214,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Brazil,maternal_immunization,24.000492823261258,62412412.79863109,1148262.5092099896,303324.66846084764,598.7924322756955,3,0.9619805807571752,2600463.8012324907,47843.28878851581,12638.2683345096,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
United_States,maternal_immunization,24.000492823261258,174456614.0558541,3251438.215331448,1006226.291594357,1144.3022163433764,4,0.9965966660123948,7268876.324354928,135473.81044526538,41925.234577646814,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
China,maternal_immunization,24.000492823261258,483868294.63431245,26045763.57333385,6749960.714112857,3525.019242429274,5,0.9999933448614596,20160764.95584906,1085217.8646969413,281242.58796764375,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Sweden,next_generation_vaccine,24.000492823261258,629554.4835651529,21618.241789675973,6456.997033796681,277.8706191748739,1,0.0105828347407939,26230.89818201521,900.7415784697383,269.0360186078581,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
New_Zealand,next_generation_vaccine,24.000492823261258,2191702.530301426,39837.09684003492,19929.37518949805,1531.838920074292,2,0.9895681586926416,91319.06358927887,1659.8449512430361,830.3735817533927,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Australia,next_generation_vaccine,24.000492823261258,10596790.074809331,208619.3200774793,137792.6814876479,1914.2993465562715,3,0.9987308333072846,441523.8533993323,8692.293179716944,5741.243836214036,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Thailand,next_generation_vaccine,24.000492823261258,10860756.930519251,166069.01821761997,42240.64085684391,355.0749976580621,3,0.8026450551132932,452522.24654291326,6919.4003406740885,1759.9905621898029,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
United_Kingdom,next_generation_vaccine,24.000492823261258,24553414.707129437,232914.60470144992,193384.29260940728,1180.0514618632149,2,0.999822423008948,1023037.9387598361,9704.575919195679,8057.51340330726,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Brazil,next_generation_vaccine,24.000492823261258,30284190.166442893,521385.7289848464,132809.5610204461,262.1790060474902,4,0.99690708426011,1261815.3464370316,21723.959288015943,5533.618080197386,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Japan,next_generation_vaccine,24.000492823261258,49771470.51223151,578205.1566520674,355186.564182263,2021.3101080033823,3,0.99996683180015,2073768.6879493173,24091.386827343456,14799.136284318982,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
United_States,next_generation_vaccine,24.000492823261258,93138125.53244764,1597056.3765415126,499226.24495534215,567.7308407468576,3,0.9997953756833696,3880675.5435529323,66542.64928233669,20800.666412628514,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
China,next_generation_vaccine,24.000492823261258,380953043.61426455,17962954.975584984,4313367.66807164,2252.561854565311,4,0.9999911771403532,15872717.548743214,748441.088600285,179719.96241223544,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Sweden,pregnancy_tdap_scaleup,24.000492823261258,1121065.933444182,32268.048454036256,9159.359780050465,394.1641852842417,2,0.9882656253476224,46710.12140040915,1344.4744110738463,381.63215428531623,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
New_Zealand,pregnancy_tdap_scaleup,24.000492823261258,2986949.460140882,66172.6106944175,37957.139852390974,2917.5136492028264,4,0.9994476334536476,124453.67193651678,2757.1354964129346,1581.515018541742,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Australia,pregnancy_tdap_scaleup,24.000492823261258,14160581.590857036,339307.946790328,261560.702100388,3633.75961302438,5,0.9992894375863568,590012.1174650469,14137.540811723293,10898.138801836752,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Thailand,pregnancy_tdap_scaleup,24.000492823261258,24134626.95194036,389887.86843161663,94861.4085843197,797.4053838275048,2,0.999737391720268,1005588.8072660366,16244.994271690022,3952.477529643895,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
United_Kingdom,pregnancy_tdap_scaleup,24.000492823261258,33523857.226630364,365271.02907179017,336537.16392378113,2053.585464134855,3,0.9997566824837624,1396798.702155777,15219.313693332571,14022.093896239063,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Japan,pregnancy_tdap_scaleup,24.000492823261258,60448172.50825952,782815.2198811161,507114.8665464012,2885.9098537681807,3,0.9992625480643946,2518622.13636185,32616.631068609233,21129.35222958863,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Brazil,pregnancy_tdap_scaleup,24.000492823261258,71490203.14914696,1352086.6328961193,370829.048154687,732.0526510947602,2,0.9580886628837452,2978697.2990762386,56335.78622125951,15450.893066465693,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
United_States,pregnancy_tdap_scaleup,24.000492823261258,181439899.6264556,3447458.855167619,1091008.354386625,1240.7182043719188,2,0.989450592398264,7559840.581715231,143641.16939408614,45457.74798962547,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
China,pregnancy_tdap_scaleup,24.000492823261258,483160029.763058,26157021.738373466,6889465.3783653565,3597.872502239629,5,0.9999935101981292,20131254.525522895,1089853.5263835124,287055.1629543245,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Sweden,resistance_guided_treatment,24.000492823261258,979996.212645394,29690.26167911774,8973.321753478074,386.1582189368353,1,0.0438744494402778,40832.33706332824,1237.0688342841845,373.88072901491165,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
New_Zealand,resistance_guided_treatment,24.000492823261258,2687778.204927409,57337.28163904378,32731.98482427615,2515.8906290663226,6,0.9988440715019418,111988.45893374392,2389.004345088803,1363.8046962332514,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Australia,resistance_guided_treatment,24.000492823261258,13218639.370588295,302925.64405028656,230659.3214219212,3204.458926394353,5,0.9990401220615712,550765.3308592397,12621.642658799543,9610.607712120243,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Thailand,resistance_guided_treatment,24.000492823261258,13584662.8532487,218912.6070249997,56050.7736602994,471.1630294955563,7,0.9967602972412531,566015.9961416483,9121.171329149949,2335.4009466828547,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
United_Kingdom,resistance_guided_treatment,24.000492823261258,28546489.39123668,307163.8080298386,289319.9638037082,1765.4611013822894,6,0.998956361530564,1189412.6342093046,12798.229198532777,12054.750955917852,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Brazil,resistance_guided_treatment,24.000492823261258,45801542.16623326,868764.3567253432,237697.37649226148,469.2377672907738,5,0.99659929451617,1908358.4034508842,36197.77156756287,9903.853985110063,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Japan,resistance_guided_treatment,24.000492823261258,55007669.71314497,702448.3331274875,469376.1927372466,2671.1450774092145,5,0.9996043836470736,2291939.1746752625,29268.07954737809,19556.93977593358,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
United_States,resistance_guided_treatment,24.000492823261258,148423042.28491122,2791361.081589096,909537.7582495844,1034.345933132215,6,0.998583202509606,6184166.440993234,116304.32350471201,37896.62841289913,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
China,resistance_guided_treatment,24.000492823261258,445775779.7370774,23516295.42407678,6301683.740245807,3290.9163984413644,5,0.9999948029957472,18573609.426262777,979825.5226361355,262564.7642592664,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Sweden,targeted_pep_high_risk,24.000492823261258,1021634.3533164576,30602.43966037593,8835.28702516513,380.2180277026148,2,0.9996635219181632,42567.223966596655,1275.0754697301911,368.1294001014003,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
New_Zealand,targeted_pep_high_risk,24.000492823261258,2967962.7302664598,67729.34840776213,41533.120273565466,3192.37555094625,4,0.9995954777640084,123662.5744363846,2821.998235891177,1730.5111432258425,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Australia,targeted_pep_high_risk,24.000492823261258,14051901.624160543,349400.91100930696,286608.3605524733,3981.736847658984,5,0.9997371105764564,585483.8785035885,14558.072352192197,11941.76980710549,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Thailand,targeted_pep_high_risk,24.000492823261258,23874703.99363395,395108.67186684906,107732.59037861774,905.6005900370152,2,0.9996272745006176,994758.9063877307,16462.523281351543,4488.765758768228,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
United_Kingdom,targeted_pep_high_risk,24.000492823261258,33119590.31806016,370912.2595831575,367932.3886772761,2245.162454494325,3,0.9998644677886066,1379954.5935140415,15454.360138124732,15330.201399892769,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Japan,targeted_pep_high_risk,24.000492823261258,59379147.45338628,803592.326756889,583056.9708041967,3318.084262873002,4,0.9997070744101926,2474080.3403768465,33482.326078656515,24293.54159924159,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Brazil,targeted_pep_high_risk,24.000492823261258,77310185.22032198,1476988.899741115,434004.9179036489,856.7679697472059,2,0.9959533146755144,3221191.572591085,61539.940476123,18083.166920764714,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
United_States,targeted_pep_high_risk,24.000492823261258,178148293.19316465,3459478.936055595,1185263.359718212,1347.9070271270364,4,0.9984917307661028,7422693.129888711,144141.99581363058,49384.95923589767,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
China,targeted_pep_high_risk,24.000492823261258,478861453.4892337,27031945.799471777,7959398.966339435,4156.621894715321,5,0.9999963633869984,19952150.858549103,1126307.9470298393,331634.8137078749,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
