PEP_coverage_multiplier,VE_inf_baseline,annualized_child_adolescent_cases_per_100k,country,fitness_R,infant_contact_multiplier,infectious_duration_asymptomatic,psa_sample_id,rank,relative_infectiousness_asymptomatic,relative_reduction_under18_cases_vs_current,resistance_management_uptake,sample_design,strategy,total_child_adolescent_cases,uncertainty_schema_version,within_10_percent_of_best
0.8498502692789864,0.18772099457653058,386.0797868746104,Sweden,0.8432409660216394,0.9990998543434613,17.346436810970076,1,1.0,0.5580580876620549,0.07848848350538296,0.7716200579575512,latin_hypercube_inverse_cdf,timeliness_only,178973.47065511573,1,True
0.8498502692789864,0.18772099457653058,404.18349013609105,Sweden,0.8432409660216394,0.9990998543434613,17.346436810970076,1,2.0,0.5580580876620549,0.03527780124206714,0.7716200579575512,latin_hypercube_inverse_cdf,maternal_immunization,187365.7323204492,1,True
0.8498502692789864,0.18772099457653058,408.34255727646973,Sweden,0.8432409660216394,0.9990998543434613,17.346436810970076,1,3.0,0.5580580876620549,0.025350764368280765,0.7716200579575512,latin_hypercube_inverse_cdf,cocooning_adjunct,189293.73453292425,1,True
0.8498502692789864,0.18772099457653058,414.5334023626211,Sweden,0.8432409660216394,0.9990998543434613,17.346436810970076,1,4.0,0.5580580876620549,0.010574194174047147,0.7716200579575512,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,192163.59997106972,1,True
0.8498502692789864,0.18772099457653058,418.9783552243064,Sweden,0.8432409660216394,0.9990998543434613,17.346436810970076,1,5.0,0.5580580876620549,-3.5206723842273746e-05,0.7716200579575512,latin_hypercube_inverse_cdf,adolescent_booster,194224.12907600126,1,True
0.8498502692789864,0.18772099457653058,459.1620253255738,Sweden,0.8432409660216394,0.9990998543434613,17.346436810970076,1,6.0,0.5580580876620549,-0.0959472849299805,0.7716200579575512,latin_hypercube_inverse_cdf,targeted_pep_high_risk,212851.9131102095,1,False
0.8498502692789864,0.18772099457653058,527.1488812307615,Thailand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,1.0,0.5580580876620549,0.1420767528316459,0.7716200579575512,latin_hypercube_inverse_cdf,timeliness_only,1308265.2573864607,1,True
0.8498502692789864,0.18772099457653058,567.7813055580017,Thailand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,2.0,0.5580580876620549,0.07594837336012072,0.7716200579575512,latin_hypercube_inverse_cdf,maternal_immunization,1409105.818212163,1,True
0.8498502692789864,0.18772099457653058,574.717927085999,Thailand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,3.0,0.5580580876620549,0.06465917350283146,0.7716200579575512,latin_hypercube_inverse_cdf,cocooning_adjunct,1426320.9572187476,1,True
0.8498502692789864,0.18772099457653058,580.9563129621736,Thailand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,4.0,0.5580580876620549,0.054506337031564156,0.7716200579575512,latin_hypercube_inverse_cdf,targeted_pep_high_risk,1441803.2317265493,1,False
0.8498502692789864,0.18772099457653058,598.3465532947994,Thailand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,5.0,0.5580580876620549,0.02620410245034266,0.7716200579575512,latin_hypercube_inverse_cdf,adolescent_booster,1484961.9062714155,1,False
0.8498502692789864,0.18772099457653058,606.5343864825148,Thailand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,6.0,0.5580580876620549,0.012878583781956943,0.7716200579575512,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,1505282.270788922,1,False
0.8498502692789864,0.18772099457653058,876.1887792428595,United_Kingdom,0.8432409660216394,0.9990998543434613,17.346436810970076,1,1.0,0.5580580876620549,0.15983955716199727,0.7716200579575512,latin_hypercube_inverse_cdf,timeliness_only,2827786.5710247606,1,True
0.8498502692789864,0.18772099457653058,1009.8302384966061,United_Kingdom,0.8432409660216394,0.9990998543434613,17.346436810970076,1,2.0,0.5580580876620549,0.03169335175018184,0.7716200579575512,latin_hypercube_inverse_cdf,maternal_immunization,3259097.187800827,1,False
0.8498502692789864,0.18772099457653058,1025.824432796592,United_Kingdom,0.8432409660216394,0.9990998543434613,17.346436810970076,1,3.0,0.5580580876620549,0.01635682870749844,0.7716200579575512,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,3310716.3925325046,1,False
0.8498502692789864,0.18772099457653058,1026.1861977923445,United_Kingdom,0.8432409660216394,0.9990998543434613,17.346436810970076,1,4.0,0.5580580876620549,0.016009939274304164,0.7716200579575512,latin_hypercube_inverse_cdf,cocooning_adjunct,3311883.942479874,1,False
0.8498502692789864,0.18772099457653058,1037.2198581086352,United_Kingdom,0.8432409660216394,0.9990998543434613,17.346436810970076,1,5.0,0.5580580876620549,0.005429975996482872,0.7716200579575512,latin_hypercube_inverse_cdf,targeted_pep_high_risk,3347493.6624256233,1,False
0.8498502692789864,0.18772099457653058,1043.7141002373066,United_Kingdom,0.8432409660216394,0.9990998543434613,17.346436810970076,1,6.0,0.5580580876620549,-0.0007972267520917065,0.7716200579575512,latin_hypercube_inverse_cdf,adolescent_booster,3368452.9928220715,1,False
0.8498502692789864,0.18772099457653058,811.6484145632867,United_States,0.8432409660216394,0.9990998543434613,17.346436810970076,1,1.0,0.5580580876620549,0.12842177530801946,0.7716200579575512,latin_hypercube_inverse_cdf,timeliness_only,13822966.963536926,1,True
0.8498502692789864,0.18772099457653058,914.5334336987112,United_States,0.8432409660216394,0.9990998543434613,17.346436810970076,1,2.0,0.5580580876620549,0.01794001892987107,0.7716200579575512,latin_hypercube_inverse_cdf,maternal_immunization,15575174.195456235,1,False
0.8498502692789864,0.18772099457653058,920.6566598511741,United_States,0.8432409660216394,0.9990998543434613,17.346436810970076,1,3.0,0.5580580876620549,0.01136467116740747,0.7716200579575512,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,15679457.2217175,1,False
0.8498502692789864,0.18772099457653058,924.7232572478616,United_States,0.8432409660216394,0.9990998543434613,17.346436810970076,1,4.0,0.5580580876620549,0.006997807794005606,0.7716200579575512,latin_hypercube_inverse_cdf,cocooning_adjunct,15748714.353704873,1,False
0.8498502692789864,0.18772099457653058,931.1992361514219,United_States,0.8432409660216394,0.9990998543434613,17.346436810970076,1,5.0,0.5580580876620549,4.366113064724342e-05,0.7716200579575512,latin_hypercube_inverse_cdf,targeted_pep_high_risk,15859005.015935639,1,False
0.8498502692789864,0.18772099457653058,931.3276376256093,United_States,0.8432409660216394,0.9990998543434613,17.346436810970076,1,6.0,0.5580580876620549,-9.422124690239286e-05,0.7716200579575512,latin_hypercube_inverse_cdf,adolescent_booster,15861191.788729781,1,False
1.0396169414160508,0.1977422429161429,1190.1467436230291,Australia,1.0457721840016747,0.8989939602304704,21.448042340605156,2,1.0,0.46572636979477033,0.16999779470970078,0.5819937640603035,latin_hypercube_inverse_cdf,timeliness_only,1665069.7198354825,1,True
1.0396169414160508,0.1977422429161429,1386.6188975319271,Australia,1.0457721840016747,0.8989939602304704,21.448042340605156,2,2.0,0.46572636979477033,0.032979127354326176,0.5819937640603035,latin_hypercube_inverse_cdf,maternal_immunization,1939943.2474134595,1,False
1.0396169414160508,0.1977422429161429,1398.4161774452973,Australia,1.0457721840016747,0.8989939602304704,21.448042340605156,2,3.0,0.46572636979477033,0.024751765102788204,0.5819937640603035,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,1956448.1815833175,1,False
1.0396169414160508,0.1977422429161429,1417.5572964978849,Australia,1.0457721840016747,0.8989939602304704,21.448042340605156,2,4.0,0.46572636979477033,0.011402847195641885,0.5819937640603035,latin_hypercube_inverse_cdf,targeted_pep_high_risk,1983227.4827202163,1,False
1.0396169414160508,0.1977422429161429,1420.7715826597998,Australia,1.0457721840016747,0.8989939602304704,21.448042340605156,2,5.0,0.46572636979477033,0.009161220722937236,0.5819937640603035,latin_hypercube_inverse_cdf,cocooning_adjunct,1987724.4157874924,1,False
1.0396169414160508,0.1977422429161429,1433.9108975933323,Australia,1.0457721840016747,0.8989939602304704,21.448042340605156,2,6.0,0.46572636979477033,-2.069709767793526e-06,0.5819937640603035,latin_hypercube_inverse_cdf,adolescent_booster,2006106.9180703857,1,False
1.0396169414160508,0.1977422429161429,809.4592149774285,Brazil,1.0457721840016747,0.8989939602304704,21.448042340605156,2,1.0,0.46572636979477033,0.13856821541399966,0.5819937640603035,latin_hypercube_inverse_cdf,timeliness_only,8382985.370807711,1,True
1.0396169414160508,0.1977422429161429,900.8867637134058,Brazil,1.0457721840016747,0.8989939602304704,21.448042340605156,2,2.0,0.46572636979477033,0.04127042073533316,0.5819937640603035,latin_hypercube_inverse_cdf,maternal_immunization,9329834.563045386,1,False
1.0396169414160508,0.1977422429161429,908.9428026719228,Brazil,1.0457721840016747,0.8989939602304704,21.448042340605156,2,3.0,0.46572636979477033,0.032697131468707896,0.5819937640603035,latin_hypercube_inverse_cdf,cocooning_adjunct,9413265.148946466,1,False
1.0396169414160508,0.1977422429161429,927.8845189584188,Brazil,1.0457721840016747,0.8989939602304704,21.448042340605156,2,4.0,0.46572636979477033,0.012539233337213851,0.5819937640603035,latin_hypercube_inverse_cdf,adolescent_booster,9609430.844438836,1,False
1.0396169414160508,0.1977422429161429,930.6577586107145,Brazil,1.0457721840016747,0.8989939602304704,21.448042340605156,2,5.0,0.46572636979477033,0.009587933615420208,0.5819937640603035,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,9638151.287351858,1,False
1.0396169414160508,0.1977422429161429,980.4245168862698,Brazil,1.0457721840016747,0.8989939602304704,21.448042340605156,2,6.0,0.46572636979477033,-0.04337417498375529,0.5819937640603035,latin_hypercube_inverse_cdf,targeted_pep_high_risk,10153549.708374124,1,False
1.0396169414160508,0.1977422429161429,1008.698102942256,China,1.0457721840016747,0.8989939602304704,21.448042340605156,2,1.0,0.46572636979477033,0.12728361825834011,0.5819937640603035,latin_hypercube_inverse_cdf,timeliness_only,42530769.79727159,1,True
1.0396169414160508,0.1977422429161429,1103.7989932066557,China,1.0457721840016747,0.8989939602304704,21.448042340605156,2,2.0,0.46572636979477033,0.045003196249482236,0.5819937640603035,latin_hypercube_inverse_cdf,maternal_immunization,46540605.93704625,1,True
1.0396169414160508,0.1977422429161429,1112.4378528805573,China,1.0457721840016747,0.8989939602304704,21.448042340605156,2,3.0,0.46572636979477033,0.037528933907618245,0.5819937640603035,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,46904855.007783115,1,False
1.0396169414160508,0.1977422429161429,1144.6807531864213,China,1.0457721840016747,0.8989939602304704,21.448042340605156,2,4.0,0.46572636979477033,0.009632671656325642,0.5819937640603035,latin_hypercube_inverse_cdf,cocooning_adjunct,48264345.36780852,1,False
1.0396169414160508,0.1977422429161429,1148.0600440434919,China,1.0457721840016747,0.8989939602304704,21.448042340605156,2,5.0,0.46572636979477033,0.006708939103198808,0.5819937640603035,latin_hypercube_inverse_cdf,targeted_pep_high_risk,48406829.9123494,1,False
1.0396169414160508,0.1977422429161429,1155.8952543573034,China,1.0457721840016747,0.8989939602304704,21.448042340605156,2,6.0,0.46572636979477033,-7.0012285324772e-05,0.5819937640603035,latin_hypercube_inverse_cdf,adolescent_booster,48737193.850742325,1,False
1.0396169414160508,0.1977422429161429,1258.0039972294708,Japan,1.0457721840016747,0.8989939602304704,21.448042340605156,2,1.0,0.46572636979477033,0.10761108969810207,0.5819937640603035,latin_hypercube_inverse_cdf,timeliness_only,4404450.584377438,1,True
1.0396169414160508,0.1977422429161429,1341.1827637860133,Japan,1.0457721840016747,0.8989939602304704,21.448042340605156,2,2.0,0.46572636979477033,0.0486066591876696,0.5819937640603035,latin_hypercube_inverse_cdf,maternal_immunization,4695671.256712567,1,True
1.0396169414160508,0.1977422429161429,1352.2443120219505,Japan,1.0457721840016747,0.8989939602304704,21.448042340605156,2,3.0,0.46572636979477033,0.04075994092374635,0.5819937640603035,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,4734399.3072788725,1,True
1.0396169414160508,0.1977422429161429,1392.355458457217,Japan,1.0457721840016747,0.8989939602304704,21.448042340605156,2,4.0,0.46572636979477033,0.012306341240565954,0.5819937640603035,latin_hypercube_inverse_cdf,cocooning_adjunct,4874834.124773218,1,False
1.0396169414160508,0.1977422429161429,1400.4666441621139,Japan,1.0457721840016747,0.8989939602304704,21.448042340605156,2,5.0,0.46572636979477033,0.006552518515322681,0.5819937640603035,latin_hypercube_inverse_cdf,targeted_pep_high_risk,4903232.536689866,1,False
1.0396169414160508,0.1977422429161429,1410.9993223912406,Japan,1.0457721840016747,0.8989939602304704,21.448042340605156,2,6.0,0.46572636979477033,-0.0009190360285704635,0.5819937640603035,latin_hypercube_inverse_cdf,adolescent_booster,4940108.939340281,1,False
1.0396169414160508,0.1977422429161429,1179.8600393558247,New_Zealand,1.0457721840016747,0.8989939602304704,21.448042340605156,2,1.0,0.46572636979477033,0.17459864812320147,0.5819937640603035,latin_hypercube_inverse_cdf,timeliness_only,302916.35115603986,1,True
1.0396169414160508,0.1977422429161429,1390.6130612499294,New_Zealand,1.0457721840016747,0.8989939602304704,21.448042340605156,2,2.0,0.46572636979477033,0.027160966217152693,0.5819937640603035,latin_hypercube_inverse_cdf,maternal_immunization,357024.91849038494,1,False
1.0396169414160508,0.1977422429161429,1400.0635963705174,New_Zealand,1.0457721840016747,0.8989939602304704,21.448042340605156,2,3.0,0.46572636979477033,0.020549601983459898,0.5819937640603035,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,359451.2415455629,1,False
1.0396169414160508,0.1977422429161429,1403.5068892262561,New_Zealand,1.0457721840016747,0.8989939602304704,21.448042340605156,2,4.0,0.46572636979477033,0.018140758123580958,0.5819937640603035,latin_hypercube_inverse_cdf,targeted_pep_high_risk,360335.2698923545,1,False
1.0396169414160508,0.1977422429161429,1418.3787339356732,New_Zealand,1.0457721840016747,0.8989939602304704,21.448042340605156,2,5.0,0.46572636979477033,0.007736777753878266,0.5819937640603035,latin_hypercube_inverse_cdf,cocooning_adjunct,364153.4557529948,1,False
1.0396169414160508,0.1977422429161429,1429.4888782352741,New_Zealand,1.0457721840016747,0.8989939602304704,21.448042340605156,2,6.0,0.46572636979477033,-3.5608630128303176e-05,0.5819937640603035,latin_hypercube_inverse_cdf,adolescent_booster,367005.8655750344,1,False
1.0396169414160508,0.1977422429161429,517.8400511959585,Sweden,1.0457721840016747,0.8989939602304704,21.448042340605156,2,1.0,0.46572636979477033,0.05371103672135458,0.5819937640603035,latin_hypercube_inverse_cdf,timeliness_only,240053.05219632405,1,True
1.0396169414160508,0.1977422429161429,518.8544552338201,Sweden,1.0457721840016747,0.8989939602304704,21.448042340605156,2,2.0,0.46572636979477033,0.05185733835945461,0.5819937640603035,latin_hypercube_inverse_cdf,targeted_pep_high_risk,240523.29539569904,1,True
1.0396169414160508,0.1977422429161429,538.5356079847654,Sweden,1.0457721840016747,0.8989939602304704,21.448042340605156,2,3.0,0.46572636979477033,0.01589245375758841,0.5819937640603035,latin_hypercube_inverse_cdf,maternal_immunization,249646.8090956304,1,True
1.0396169414160508,0.1977422429161429,541.280427965011,Sweden,1.0457721840016747,0.8989939602304704,21.448042340605156,2,4.0,0.46572636979477033,0.010876633173849015,0.5819937640603035,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,250919.21434087813,1,True
1.0396169414160508,0.1977422429161429,544.0632228868022,Sweden,1.0457721840016747,0.8989939602304704,21.448042340605156,2,5.0,0.46572636979477033,0.005791417769833274,0.5819937640603035,latin_hypercube_inverse_cdf,cocooning_adjunct,252209.22355178584,1,True
1.0396169414160508,0.1977422429161429,547.2379424502753,Sweden,1.0457721840016747,0.8989939602304704,21.448042340605156,2,6.0,0.46572636979477033,-9.99138607205019e-06,0.5819937640603035,latin_hypercube_inverse_cdf,adolescent_booster,253680.91563418062,1,True
1.0396169414160508,0.1977422429161429,824.491309231973,Thailand,1.0457721840016747,0.8989939602304704,21.448042340605156,2,1.0,0.46572636979477033,0.11038830399752275,0.5819937640603035,latin_hypercube_inverse_cdf,timeliness_only,2046202.454243814,1,True
1.0396169414160508,0.1977422429161429,904.0614379381201,Thailand,1.0457721840016747,0.8989939602304704,21.448042340605156,2,2.0,0.46572636979477033,0.024533527148458023,0.5819937640603035,latin_hypercube_inverse_cdf,maternal_immunization,2243677.6626819707,1,True
1.0396169414160508,0.1977422429161429,914.0115041822962,Thailand,1.0457721840016747,0.8989939602304704,21.448042340605156,2,3.0,0.46572636979477033,0.013797579572524588,0.5819937640603035,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,2268371.495257714,1,False
1.0396169414160508,0.1977422429161429,915.541840700023,Thailand,1.0457721840016747,0.8989939602304704,21.448042340605156,2,4.0,0.46572636979477033,0.012146373439064995,0.5819937640603035,latin_hypercube_inverse_cdf,cocooning_adjunct,2272169.446721178,1,False
1.0396169414160508,0.1977422429161429,916.6452699199073,Thailand,1.0457721840016747,0.8989939602304704,21.448042340605156,2,5.0,0.46572636979477033,0.010955792916727658,0.5819937640603035,latin_hypercube_inverse_cdf,adolescent_booster,2274907.9098031367,1,False
1.0396169414160508,0.1977422429161429,918.5983141417951,Thailand,1.0457721840016747,0.8989939602304704,21.448042340605156,2,6.0,0.46572636979477033,0.008848492079587267,0.5819937640603035,latin_hypercube_inverse_cdf,targeted_pep_high_risk,2279754.928074325,1,False
1.0396169414160508,0.1977422429161429,1052.6611186478783,United_Kingdom,1.0457721840016747,0.8989939602304704,21.448042340605156,2,1.0,0.46572636979477033,0.14817261775497692,0.5819937640603035,latin_hypercube_inverse_cdf,timeliness_only,3397328.344383373,1,True
1.0396169414160508,0.1977422429161429,1195.4757040939614,United_Kingdom,1.0457721840016747,0.8989939602304704,21.448042340605156,2,2.0,0.46572636979477033,0.0326051550100358,0.5819937640603035,latin_hypercube_inverse_cdf,maternal_immunization,3858244.0475591635,1,False
1.0396169414160508,0.1977422429161429,1211.5060530773872,United_Kingdom,1.0457721840016747,0.8989939602304704,21.448042340605156,2,3.0,0.46572636979477033,0.01963318369442757,0.5819937640603035,latin_hypercube_inverse_cdf,targeted_pep_high_risk,3909979.9353124965,1,False
1.0396169414160508,0.1977422429161429,1213.686127272626,United_Kingdom,1.0457721840016747,0.8989939602304704,21.448042340605156,2,4.0,0.46572636979477033,0.017869038168641826,0.5819937640603035,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,3917015.8462532475,1,False
1.0396169414160508,0.1977422429161429,1216.8985641529914,United_Kingdom,1.0457721840016747,0.8989939602304704,21.448042340605156,2,5.0,0.46572636979477033,0.015269491613177477,0.5819937640603035,latin_hypercube_inverse_cdf,cocooning_adjunct,3927383.572601921,1,False
1.0396169414160508,0.1977422429161429,1236.5363379711966,United_Kingdom,1.0457721840016747,0.8989939602304704,21.448042340605156,2,6.0,0.46572636979477033,-0.0006216563334104919,0.5819937640603035,latin_hypercube_inverse_cdf,adolescent_booster,3990761.9617791353,1,False
1.0396169414160508,0.1977422429161429,1106.5492349124363,United_States,1.0457721840016747,0.8989939602304704,21.448042340605156,2,1.0,0.46572636979477033,0.11645494873075157,0.5819937640603035,latin_hypercube_inverse_cdf,timeliness_only,18845343.923264284,1,True
1.0396169414160508,0.1977422429161429,1222.1157321204926,United_States,1.0457721840016747,0.8989939602304704,21.448042340605156,2,2.0,0.46572636979477033,0.02417870507985198,0.5819937640603035,latin_hypercube_inverse_cdf,maternal_immunization,20813526.01545078,1,False
1.0396169414160508,0.1977422429161429,1236.6119794711421,United_States,1.0457721840016747,0.8989939602304704,21.448042340605156,2,3.0,0.46572636979477033,0.01260390359213892,0.5819937640603035,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,21060407.72744284,1,False
