country,fitness_group,grid_fitness_R,low_grid_VE_inf,high_grid_VE_inf,median_relative_benefit,q025_relative_benefit,q975_relative_benefit,psa_samples,uncertainty_source,uncertainty_scope
Japan,Neutral (1.00),1.0,0.05,0.55,0.24405650980780313,0.0883980133572105,0.3849618806157185,128,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons; observation-only reporting uncertainty is excluded from the true-case endpoint."
Japan,Advantage (1.10),1.1,0.05,0.55,0.2433383555286941,0.1051964201619868,0.3645776406889892,128,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons; observation-only reporting uncertainty is excluded from the true-case endpoint."
New_Zealand,Fitness cost (0.85),0.85,0.05,0.55,0.2827698931238781,0.20057084832700492,0.37191621282298293,128,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons; observation-only reporting uncertainty is excluded from the true-case endpoint."
New_Zealand,Neutral (1.00),1.0,0.05,0.55,0.2662870428072649,0.09234410183292088,0.44190033374998494,128,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons; observation-only reporting uncertainty is excluded from the true-case endpoint."
New_Zealand,Advantage (1.10),1.1,0.05,0.55,0.2573537759076132,0.08826037806431251,0.4407258877337569,128,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons; observation-only reporting uncertainty is excluded from the true-case endpoint."
Sweden,Fitness cost (0.85),0.85,0.05,0.55,0.36965574123628914,-0.03978748910073909,0.7484782908298359,128,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons; observation-only reporting uncertainty is excluded from the true-case endpoint."
Sweden,Neutral (1.00),1.0,0.05,0.55,0.4018873816998003,-0.3708358548721914,0.809908517378026,128,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons; observation-only reporting uncertainty is excluded from the true-case endpoint."
Sweden,Advantage (1.10),1.1,0.05,0.55,0.42572463118919496,-0.6213381143626989,0.7133766773119462,128,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons; observation-only reporting uncertainty is excluded from the true-case endpoint."
Thailand,Fitness cost (0.85),0.85,0.05,0.55,0.24218748294858844,0.019787211863418835,0.6386923084607241,128,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons; observation-only reporting uncertainty is excluded from the true-case endpoint."
Thailand,Neutral (1.00),1.0,0.05,0.55,0.2762928467570887,-0.11073178645233452,0.8205098809842953,128,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons; observation-only reporting uncertainty is excluded from the true-case endpoint."
Thailand,Advantage (1.10),1.1,0.05,0.55,0.1969136955988799,-0.26172754089467276,0.79991588161812,128,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons; observation-only reporting uncertainty is excluded from the true-case endpoint."
United_Kingdom,Fitness cost (0.85),0.85,0.05,0.55,0.29115833455861345,0.22566823533478714,0.4720218554770971,128,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons; observation-only reporting uncertainty is excluded from the true-case endpoint."
United_Kingdom,Neutral (1.00),1.0,0.05,0.55,0.29907945640516514,0.1809574779480899,0.3904546623634518,128,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons; observation-only reporting uncertainty is excluded from the true-case endpoint."
United_Kingdom,Advantage (1.10),1.1,0.05,0.55,0.2819768843155404,0.17968026045492283,0.47239415231170834,128,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons; observation-only reporting uncertainty is excluded from the true-case endpoint."
United_States,Fitness cost (0.85),0.85,0.05,0.55,0.30735785752863265,0.17003902439082033,0.6591062198476212,128,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons; observation-only reporting uncertainty is excluded from the true-case endpoint."
United_States,Neutral (1.00),1.0,0.05,0.55,0.31667600806121227,0.030250551045739177,0.5522779817562489,128,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons; observation-only reporting uncertainty is excluded from the true-case endpoint."
United_States,Advantage (1.10),1.1,0.05,0.55,0.28713715912595694,0.020364842513492378,0.5442518112630832,128,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons; observation-only reporting uncertainty is excluded from the true-case endpoint."
