country,strategy,total_infections,reported_cases,total_infant_cases,resistant_infections,relative_reduction_infant_cases,relative_reduction_total_infections
China,pregnancy_tdap_scaleup,483160029.76305795,26157021.738373466,6889465.3783653565,483141561.86251175,0.15073135664972315,-0.009426700752453776
China,cocooning_adjunct,479462438.7208899,27088392.376687285,7943372.759538036,479444083.271528,0.020815544221657767,-0.0017016264571774187
China,maternal_immunization,483868294.63431245,26045763.573333852,6749960.714112857,483849839.315776,0.16792818259253184,-0.010906420572406317
China,targeted_pep_high_risk,478861453.48923373,27031945.799471777,7959398.966339435,478847958.67398,0.01883998383187535,-0.000446037206781158
China,maternal_direct_antibody_only,483160029.76305795,26157021.738373466,6889465.3783653565,483141561.86251175,0.15073135664972315,-0.009426700752453776
China,maternal_adult_boosting_only,478958913.1703237,27229330.34834928,8115382.783731909,478940547.3061944,-0.0003882374750345807,-0.0006496517408463021
China,maternal_cocooning_only,479146930.8894265,27082329.736000076,7940043.734105235,479128572.80103385,0.02122591523852524,-0.0010424617710345085
China,resistance_guided_treatment,445775779.7370774,23516295.42407678,6301683.740245807,445707500.9794096,0.22318756144604268,0.06867715271062447
China,transmission_blocking_vaccine,389835531.22966295,19925207.56701996,5077760.805859994,389820274.1438735,0.3740612959037596,0.18554853488560175
China,next_generation_vaccine,380953043.61426455,17962954.975584984,4313367.66807164,380940031.25833845,0.468288509114577,0.20410598917767797
China,combined_strategy,317115446.7187511,14008879.718218777,2742452.8709734706,317098024.13983655,0.6619361443490808,0.3374766548964552
United_Kingdom,current,33844023.55090086,381178.77968542697,380816.32449771586,32807205.69247348,0.0,0.0
United_Kingdom,higher_child_coverage,34985466.34972428,399038.4517735962,398276.1334144153,33946782.926572636,-0.0458483730699526,-0.033726569097397796
United_Kingdom,adolescent_booster,33945744.85544963,382612.0506321901,382292.09607107495,32906015.61373012,-0.003875284430901349,-0.0030055913533975076
United_Kingdom,pregnancy_tdap_scaleup,33523857.226630364,365271.02907179017,336537.16392378113,32472401.36883011,0.11627432367122781,0.009460055001704326
United_Kingdom,cocooning_adjunct,33253249.1172096,365171.8200603494,358830.88197634846,32399319.510876182,0.057732405642970996,0.017455797854612265
United_Kingdom,maternal_immunization,33377260.844296962,355616.9018854633,322885.6314655098,32517778.623648725,0.15212239944969452,0.013791584381268818
United_Kingdom,targeted_pep_high_risk,33119590.31806016,370912.2595831575,367932.3886772761,32904699.377356965,0.03383241471445131,0.021405056397953537
United_Kingdom,maternal_direct_antibody_only,33523857.226630364,365271.02907179017,336537.16392378113,32472401.36883011,0.11627432367122781,0.009460055001704326
United_Kingdom,maternal_adult_boosting_only,33204610.417748846,367509.33178606175,369789.2467607671,32350410.05977104,0.028956420792866755,0.01889294079323489
United_Kingdom,maternal_cocooning_only,33695348.90596016,375992.6898288192,365878.87548311974,32655529.298507363,0.0392248127343231,0.004392936457956909
United_Kingdom,resistance_guided_treatment,28546489.391236678,307163.8080298386,289319.9638037082,21500852.541140545,0.24026375658839816,0.15652790666856675
United_Kingdom,transmission_blocking_vaccine,30316754.93895641,307108.26856914477,272297.3532601837,29572023.423444793,0.2849640739027275,0.1042213141897711
United_Kingdom,next_generation_vaccine,24553414.707129434,232914.60470144992,193384.29260940728,23696757.31499498,0.4921848666427975,0.2745125392611343
United_Kingdom,combined_strategy,13506551.228621079,117654.56522008046,81044.95887821323,12734930.275080657,0.7871809750143751,0.6009176861519598
Japan,current,60776938.05733234,823744.092274212,597781.2661556527,60670186.80964705,0.0,0.0
Japan,higher_child_coverage,60914214.95145656,827711.4405249641,599342.7994463615,60806920.08205433,-0.002612215168185328,-0.002258700397093527
Japan,adolescent_booster,60848746.80605,824752.604596193,598148.8074269393,60741535.83165379,-0.000614842404898841,-0.001181513103702736
Japan,pregnancy_tdap_scaleup,60448172.50825952,782815.2198811161,507114.8665464012,60340320.12366906,0.15167153061240868,0.005409379932280967
Japan,cocooning_adjunct,61545570.914067745,821795.1286986172,595139.0031026691,61454894.77489698,0.0044201168597605145,-0.012646784805288025
Japan,maternal_immunization,61673838.70319611,785949.7971048887,506411.2993325698,61580026.79515122,0.15284849491969799,-0.014757252907635854
Japan,targeted_pep_high_risk,59379147.45338628,803592.326756889,583056.9708041967,59351862.57236469,0.024631577108711333,0.02299870063588083
Japan,maternal_direct_antibody_only,60448172.50825952,782815.2198811161,507114.8665464012,60340320.12366906,0.15167153061240868,0.005409379932280967
Japan,maternal_adult_boosting_only,61477302.366211,826335.6657742927,609536.0607689085,61387228.964044474,-0.019664039806485123,-0.011523520783787822
Japan,maternal_cocooning_only,60686633.45825362,817267.7507843436,582285.8977063856,60579924.96224873,0.025921468815706228,0.0014858366012702184
Japan,resistance_guided_treatment,55007669.71314497,702448.3331274875,469376.1927372466,54359023.654193826,0.2148027726666354,0.0949252879232757
Japan,transmission_blocking_vaccine,58330172.07589487,727362.9862648046,466372.50971739733,58237684.46803337,0.21982749189071882,0.04025813177902071
Japan,next_generation_vaccine,49771470.51223151,578205.1566520674,355186.564182263,49692728.2017632,0.40582520013302315,0.18107966437399514
Japan,combined_strategy,39723170.11220625,421416.99106153974,210795.8012923002,39640407.068788424,0.647369676457187,0.346410474401747
New_Zealand,current,3006732.7079539043,69120.76449077221,42747.21961898213,2953648.5487795835,0.0,0.0
New_Zealand,higher_child_coverage,3012309.9284442766,69649.48636887057,42925.28729457702,2959023.6339134425,-0.004165596667620841,-0.0018549106395850945
New_Zealand,adolescent_booster,3006905.8142388137,69126.95234496829,42749.92778715794,2953806.4868106926,-6.335308354432634e-05,-5.757288782315406e-05
New_Zealand,pregnancy_tdap_scaleup,2986949.460140882,66172.6106944175,37957.139852390974,2932876.715779141,0.112055937422047,0.006579649651160646
New_Zealand,cocooning_adjunct,2999352.534702818,68418.50814182586,41544.32842156637,2946158.2580157346,0.028139635937435514,0.0024545491628048532
New_Zealand,maternal_immunization,2980404.6370066777,65539.91549647052,36867.89670093946,2926220.8886575345,0.13753696662488724,0.008756372283302505
New_Zealand,targeted_pep_high_risk,2967962.7302664593,67729.34840776213,41533.120273565466,2956810.481184104,0.028401831890781937,0.01289438784660979
New_Zealand,maternal_direct_antibody_only,2986949.460140882,66172.6106944175,37957.139852390974,2932876.715779141,0.112055937422047,0.006579649651160646
New_Zealand,maternal_adult_boosting_only,3006149.5376469595,69097.9729888398,42737.35681120497,2953207.161520131,0.0002307239597119093,0.00019395482192419156
New_Zealand,maternal_cocooning_only,3000080.724901639,68445.7006726583,41557.18061935731,2946741.561736338,0.027838980177704586,0.0022123626202849023
New_Zealand,resistance_guided_treatment,2687778.2049274095,57337.28163904378,32731.98482427615,2190556.844792285,0.23428973589334134,0.10608009890029257
New_Zealand,transmission_blocking_vaccine,2312733.240344813,46016.414022360725,24255.602151534305,2271335.822511295,0.4325805896212376,0.23081515219933235
New_Zealand,next_generation_vaccine,2191702.530301426,39837.09684003492,19929.375189498052,2149845.7066503325,0.5337854633088627,0.2710683844614542
New_Zealand,combined_strategy,1818713.3888535816,31212.06205183846,13174.815421886702,1770125.3071370865,0.6917971381690435,0.39511969785594125
Sweden,current,1131633.3149025037,32952.7907117088,9809.536380372003,168191.34180338052,0.0,0.0
Sweden,higher_child_coverage,1086203.4470016118,31950.279437107216,9583.410311239433,122940.21517428948,0.023051657118579816,0.040145396306935255
Sweden,adolescent_booster,1127933.4350537646,32874.827573477225,9792.57691334537,164576.21807914606,0.0017288754910544935,0.0032695041759688293
Sweden,pregnancy_tdap_scaleup,1121065.933444182,32268.048454036256,9159.359780050465,158528.90543753715,0.06628005393022274,0.009338167513415985
Sweden,cocooning_adjunct,1022700.2492843444,30473.833264699217,9011.52214324339,62817.04964454072,0.08135086167021788,0.09626180511267868
Sweden,maternal_immunization,1018763.5772073797,29983.883170389432,8465.034985482454,59843.46481817582,0.1370606461667011,0.09974055748336497
Sweden,targeted_pep_high_risk,1021634.3533164577,30602.43966037593,8835.28702516513,259200.12560957114,0.09931655456788546,0.0972037144342317
Sweden,maternal_direct_antibody_only,1121065.933444182,32268.048454036256,9159.359780050465,158528.90543753715,0.06628005393022274,0.009338167513415985
Sweden,maternal_adult_boosting_only,1024908.4261300873,30697.744603475476,9283.408626193377,64158.307151392764,0.0536343139754657,0.09431048676895071
Sweden,maternal_cocooning_only,1126378.373771551,32648.445527854346,9498.799591862557,163768.72545554794,0.031677010661910865,0.0046436783556566
Sweden,resistance_guided_treatment,979996.212645394,29690.26167911774,8973.321753478074,12151.659286072041,0.08524507117044988,0.13399844301170483
Sweden,transmission_blocking_vaccine,778248.8073318958,25281.735058752718,7509.027197954319,11479.698084079471,0.2345176258299827,0.31227828212273323
Sweden,next_generation_vaccine,629554.4835651529,21618.241789675973,6456.997033796681,9118.74277564892,0.34176328182883864,0.44367625513093667
Sweden,combined_strategy,616609.0561746423,21584.729901154235,5951.09296223731,8333.453248981348,0.39333596089771283,0.4551158506430447
United_States,current,182008939.57443237,3541070.498717422,1219512.9634579774,176447188.8421222,0.0,0.0
United_States,higher_child_coverage,182154095.2953666,3556144.431550298,1221860.775930484,176633578.1999419,-0.0019252050145077693,-0.0007975197332263928
United_States,adolescent_booster,182023552.64210248,3541461.8829917107,1219580.8595519369,176457455.63564765,-5.5674761969770614e-05,-8.028763699341468e-05
United_States,pregnancy_tdap_scaleup,181439899.6264556,3447458.855167619,1091008.3543866253,175892616.21827596,0.1053737130493243,0.003126439554602567
United_States,cocooning_adjunct,174924967.15723374,3336077.4849083656,1123486.9648398925,170255178.6104177,0.0787412692570314,0.038921013625826006
United_States,maternal_immunization,174456614.0558541,3251438.2153314482,1006226.291594357,169793840.12079835,0.1748949607381275,0.041494255920818346
United_States,targeted_pep_high_risk,178148293.19316465,3459478.936055595,1185263.359718212,176614574.74353018,0.02808465737227539,0.021211300886069484
United_States,maternal_direct_antibody_only,181439899.6264556,3447458.855167619,1091008.3543866253,175892616.21827596,0.1053737130493243,0.003126439554602567
United_States,maternal_adult_boosting_only,175171585.86737007,3366878.7269787374,1170829.394534223,170491075.79760855,0.03992050136614389,0.037566032322638554
United_States,maternal_cocooning_only,181689820.16018966,3506550.070673949,1167614.0439060587,176146059.15668315,0.04255708722009588,0.0017533172545748377
United_States,resistance_guided_treatment,148423042.28491122,2791361.081589096,909537.7582495844,127830624.37630603,0.2541795081287582,0.18452883340813175
United_States,transmission_blocking_vaccine,148963795.8360087,2736071.952908078,878905.3702153403,146892433.54339173,0.279298050491264,0.1815578059829852
United_States,next_generation_vaccine,93138125.53244765,1597056.3765415126,499226.24495534215,91276890.99518004,0.5906347370512846,0.48827719259163693
United_States,combined_strategy,62438620.75307862,1023854.5769245827,260796.80465934429,59800633.8143557,0.7861467549144827,0.656947505440828
Brazil,current,71829293.52743742,1381498.912812451,406800.977414352,48568601.60917674,0.0,0.0
Brazil,higher_child_coverage,71860591.23452061,1374539.9989515434,406497.62829590455,49089915.12927708,0.000745694173046374,-0.0004357234429883672
Brazil,adolescent_booster,70452042.58070263,1340511.40622808,399226.10193845007,48859985.49421018,0.018620593106851047,0.019173945323695873
Brazil,pregnancy_tdap_scaleup,71490203.14914696,1352086.6328961193,370829.048154687,48348705.98931628,0.08842635897362994,0.004720781197171786
Brazil,cocooning_adjunct,62705308.01967708,1172315.33194157,332559.0682579549,42500847.732153684,0.18250179640246322,0.12702318315681538
Brazil,maternal_immunization,62412412.798631094,1148262.5092099896,303324.66846084764,42306732.151061654,0.2543659300211252,0.13110084014969825
Brazil,targeted_pep_high_risk,77310185.22032198,1476988.899741115,434004.9179036489,69699891.45692474,-0.06687284937761606,-0.07630440762710511
Brazil,maternal_direct_antibody_only,71490203.14914696,1352086.6328961193,370829.048154687,48348705.98931628,0.08842635897362994,0.004720781197171786
Brazil,maternal_adult_boosting_only,62926266.46106808,1185832.9038641807,349843.4985062063,42637448.4094159,0.14001313190093678,0.12394702257469026
Brazil,maternal_cocooning_only,71573810.32852173,1365040.073869288,385539.01937937667,48413620.163500205,0.0522662412713889,0.0035568106878024475
Brazil,resistance_guided_treatment,45801542.16623326,868764.3567253432,237697.37649226148,21077414.590002447,0.41569123554452037,0.3623556641450477
Brazil,transmission_blocking_vaccine,40921134.769042686,755429.5474728078,204295.84143685724,31397675.715235934,0.49779903987602947,0.43030019147534015
Brazil,next_generation_vaccine,30284190.166442893,521385.7289848464,132809.5610204461,24817666.352984134,0.6735269372640387,0.5783866347665676
Brazil,combined_strategy,4549721.161187701,92417.94563106357,23204.40723906557,138863.7739986776,0.9429588213220284,0.9366592522666286
Thailand,current,24136535.613869995,399140.02909779956,108767.02604642304,23563461.865019068,0.0,0.0
Thailand,higher_child_coverage,23641273.42340046,386830.4700186211,105188.40323562622,23096852.924898244,0.0329017252827104,0.020519191253981495
Thailand,adolescent_booster,21413958.623919554,349166.48208706937,96771.80555723625,20920317.52657091,0.110283611910719,0.1127989962397884
Thailand,pregnancy_tdap_scaleup,24134626.951940358,389887.86843161663,94861.4085843197,23561187.246054806,0.1278477307650966,7.907770858961438e-05
Thailand,cocooning_adjunct,19785759.17665977,315302.8109283077,83617.05337239733,19326900.336705577,0.23122791518903352,0.18025687309947092
Thailand,maternal_immunization,19715546.59337326,307131.61958480376,72685.3193423071,19254968.951868176,0.3317338720718156,0.18316584829001825
Thailand,targeted_pep_high_risk,23874703.99363395,395108.67186684906,107732.59037861774,23668407.00049564,0.009510563131180927,0.010847937103516503
Thailand,maternal_direct_antibody_only,24134626.951940358,389887.86843161663,94861.4085843197,23561187.246054806,0.1278477307650966,7.907770858961438e-05
Thailand,maternal_adult_boosting_only,19804571.615715224,317884.62447056733,87656.1333802847,19345973.282291904,0.19409276352860805,0.1794774555659686
Thailand,maternal_cocooning_only,24151358.143316217,396378.7874970136,103602.68434696882,23578930.909614213,0.04748076588257566,-0.0006141117218869674
Thailand,resistance_guided_treatment,13584662.8532487,218912.60702499974,56050.7736602994,11874240.353216166,0.4846712675919238,0.4371742875376734
Thailand,transmission_blocking_vaccine,12673910.212956008,202134.4135246186,52867.70628335865,12313387.201549789,0.5139362708989202,0.4749076497261281
Thailand,next_generation_vaccine,10860756.930519253,166069.01821761995,42240.64085684391,10567511.07797194,0.6116411159498366,0.5500283427469952
Thailand,combined_strategy,1374763.9071724736,19767.616758756292,3996.9486601673516,822501.0858825155,0.9632522023865817,0.9430422025279191
