country,strategy,total_infections,reported_cases,total_infant_cases,resistant_infections,relative_reduction_infant_cases,relative_reduction_total_infections
China,targeted_pep_high_risk,155954292.1746651,4467530.607147644,529948.7595005448,155950168.90349594,0.13769554528777583,0.1320698158916327
China,maternal_direct_antibody_only,177418831.0600228,5007705.723983113,528688.9318813888,177412573.49412733,0.13974546982989866,0.012613525674849968
China,maternal_adult_boosting_only,104115782.98587945,2900586.805450809,351858.5043116194,104109209.1512525,0.4274745430440472,0.42056592713514895
China,maternal_cocooning_only,178557979.99365026,5086802.307342122,577195.2829270045,178551726.8926424,0.06081851351833023,0.006273836462687643
China,resistance_guided_treatment,46679763.354264654,1311539.591516059,145219.33790415668,46647690.37171395,0.7637068117620807,0.7402137829151483
China,transmission_blocking_vaccine,11266304.212611344,310094.41226757085,34597.568138645365,11257313.51464723,0.9437046759836166,0.9372997988505434
China,next_generation_vaccine,1299618.9097512965,34483.973189676464,3971.093812142459,1296109.457474736,0.9935384472122968,0.9927672495326525
China,combined_strategy,668133.358520607,17543.66181496506,1840.2087312431931,665898.8706509497,0.9970057101595127,0.996281647008341
United_Kingdom,current,53708080.21800829,929606.5436470597,438955.0895303687,52705256.39137027,0.0,0.0
United_Kingdom,higher_child_coverage,53720455.25448961,934887.1150984294,440722.969583543,52821970.49626684,-0.0040274736421572754,-0.0002304129365839902
United_Kingdom,adolescent_booster,54359129.912170656,945119.6580717325,448590.24132115004,53485271.12521209,-0.021950199509225055,-0.012122006437758959
United_Kingdom,pregnancy_tdap_scaleup,53568256.129991814,901550.1134941042,392787.90513798554,52569110.47123609,0.10517518874602116,0.0026034087878193946
United_Kingdom,cocooning_adjunct,49432334.79209259,816142.3949176032,375346.6382260767,48639111.910919026,0.1449087909479434,0.07961084083735392
United_Kingdom,maternal_immunization,49271585.55954509,791480.3957008485,335423.80201283266,48459843.297870874,0.23585849665919711,0.08260385849680107
United_Kingdom,targeted_pep_high_risk,48426938.10178992,836476.1029493926,394504.66970832006,48140630.41971536,0.1012641631962975,0.09833049505365865
United_Kingdom,maternal_direct_antibody_only,53568256.129991814,901550.1134941042,392787.90513798554,52569110.47123609,0.10517518874602116,0.0026034087878193946
United_Kingdom,maternal_adult_boosting_only,49487756.36494851,824783.3861187252,391798.774578639,48701056.650244646,0.107428564052376,0.07857893702267738
United_Kingdom,maternal_cocooning_only,53633340.455164656,919122.4129235203,419112.8440115348,52631854.35338744,0.045203361328063796,0.0013915925227685477
United_Kingdom,resistance_guided_treatment,46683284.277788326,770867.8353320002,335642.9252132374,37150743.50247185,0.2353593039043319,0.13079588605113746
United_Kingdom,transmission_blocking_vaccine,40234199.73820532,634366.1220249905,266798.33064296475,39333392.83211836,0.39219674858216547,0.25087250233318115
United_Kingdom,next_generation_vaccine,32896911.104954034,478931.7206123596,191420.47355963022,32170075.57654249,0.5639178628400732,0.3874867436813778
United_Kingdom,combined_strategy,22830914.910050653,307311.5322074724,96729.27886433541,20897973.294533856,0.779637413549927,0.5749072613026398
Japan,current,37656738.22060345,603422.1159314911,119908.15085366802,37606516.61775338,0.0,0.0
Japan,higher_child_coverage,37685929.95322822,606062.3553656163,120217.89849612655,37635980.16365713,-0.0025832075655685127,-0.0007752060853958298
Japan,adolescent_booster,36732602.419270515,583426.0127708667,117359.01859465484,36686744.87955663,0.0212590406979426,0.024541047499098245
Japan,pregnancy_tdap_scaleup,37536269.79411827,589048.2379535339,103834.08188379237,37486116.68039855,0.1340531803337699,0.0031991200560028688
Japan,cocooning_adjunct,30678490.700274117,468793.7335315402,89747.24860194682,30635139.01526947,0.2515333781481509,0.18531205436458287
Japan,maternal_immunization,30601970.95994039,458293.8158381417,77774.54758307809,30558453.57788392,0.3513823119665017,0.18734408751321774
Japan,targeted_pep_high_risk,36108478.66546892,577434.8035909104,113861.6169675172,36082599.27875602,0.050426379216954254,0.041115073378485634
Japan,maternal_direct_antibody_only,37536269.79411827,589048.2379535339,103834.08188379237,37486116.68039855,0.1340531803337699,0.0031991200560028688
Japan,maternal_adult_boosting_only,30712677.92229553,472779.5287622437,94867.19135368352,30669437.655191675,0.20883450642603663,0.18440418969980144
Japan,maternal_cocooning_only,37607492.14499508,597996.4495862828,113009.95368531748,37557215.613219336,0.05752900965647345,0.00130776264582122
Japan,resistance_guided_treatment,22181432.388781473,344233.6104719798,62050.64562563588,21950988.129052784,0.4825151986426639,0.41095715038204883
Japan,transmission_blocking_vaccine,25881053.749345414,396708.2566475327,72743.56117311648,25843135.864164054,0.39333931300558256,0.3127112179040272
Japan,next_generation_vaccine,16616006.442268452,242286.27436576423,42504.75610296511,16581731.155436624,0.6455223785842839,0.5587507780167429
Japan,combined_strategy,2286681.415900561,31408.40853742714,4597.647220171315,2165821.6485057534,0.9616569250093587,0.9392756376692916
New_Zealand,current,4005614.5857518,68022.49721738997,30696.436810372703,3943844.337555135,0.0,0.0
New_Zealand,higher_child_coverage,4338221.533519414,74430.97652076522,33780.7395849523,4284822.860833314,-0.1004775503304467,-0.08303518490039363
New_Zealand,adolescent_booster,4265309.555021074,72820.68615888484,33132.385196800555,4210428.9251971105,-0.07935606342442703,-0.06483274007265294
New_Zealand,pregnancy_tdap_scaleup,3998091.1934436876,66092.83527765461,27561.995206038362,3935364.0990797793,0.10211092654490683,0.0018782117318210112
New_Zealand,cocooning_adjunct,3966775.9665818834,65952.63410866875,29166.95741218057,3916616.271486196,0.04982595887726293,0.009696044973489859
New_Zealand,maternal_immunization,3963028.9209457426,64203.949652323136,26247.648826646713,3912347.857852051,0.1449284818042037,0.01063149334375224
New_Zealand,targeted_pep_high_risk,3913498.6489663804,66208.92755898129,29590.390517579905,3896566.532466894,0.03603174855848579,0.02299670495336248
New_Zealand,maternal_direct_antibody_only,3998091.1934436876,66092.83527765461,27561.995206038362,3935364.0990797793,0.10211092654490683,0.0018782117318210112
New_Zealand,maternal_adult_boosting_only,3969104.6724595055,66527.89017531408,30278.209933886366,3919012.341688487,0.013624606630076808,0.00911468452860198
New_Zealand,maternal_cocooning_only,4003011.005148227,67413.3996551077,29522.55785416572,3941133.5876012803,0.03824153804751418,0.0006499828048445178
New_Zealand,resistance_guided_treatment,3679462.4949503583,59651.65503406567,24958.774798525337,3130261.4102518596,0.18691622246880912,0.08142373256817648
New_Zealand,transmission_blocking_vaccine,3413402.3322148877,52513.31150596237,20858.822723702266,3373164.1030957727,0.32048065211745314,0.14784554051791332
New_Zealand,next_generation_vaccine,3163833.996597487,45207.088564515485,17717.54079843257,2935343.7772169444,0.4228144162828178,0.21015017074997044
New_Zealand,combined_strategy,2047756.886204778,27822.69450596022,8597.046840965351,1923962.6888447742,0.7199333950688276,0.4887783528927705
Sweden,current,4486697.313668156,63544.79962972984,20354.234352184074,4400245.145902572,0.0,0.0
Sweden,higher_child_coverage,4488291.380941963,63787.91069063655,20395.549202346854,4402518.71380247,-0.0020297914157771935,-0.0003552874558643282
Sweden,adolescent_booster,4484920.520659353,63525.55095506535,20347.458893561987,4398690.876885106,0.00033287710580776064,0.0003960135673495291
Sweden,pregnancy_tdap_scaleup,4470973.202629474,62125.30455580761,18268.107831291924,4384337.021473549,0.10249103379652802,0.00350460705044231
Sweden,cocooning_adjunct,4140775.028404419,57177.114777616196,17666.17549686203,4064162.353588794,0.1320638648848812,0.07709953693776683
Sweden,maternal_immunization,4128670.901942987,55970.021383382045,15864.63763407829,4051798.659545254,0.22057310731631796,0.07979731786998134
Sweden,targeted_pep_high_risk,4289594.98932901,60553.57538003776,19265.32153316521,4255675.0653327955,0.053498097750948825,0.04393038142749195
Sweden,maternal_direct_antibody_only,4470973.202629474,62125.30455580761,18268.107831291924,4384337.021473549,0.10249103379652802,0.00350460705044231
Sweden,maternal_adult_boosting_only,4147547.272159392,57717.46719314151,18568.11217825891,4071093.233951946,0.08775187231415105,0.07559013184945329
Sweden,maternal_cocooning_only,4476996.652743502,62902.40312304716,19321.3787966226,4390526.364347373,0.050744014129455284,0.002162093907048912
Sweden,resistance_guided_treatment,2475408.3938348982,33328.99046665681,9784.602869983333,2027143.681878235,0.5192841597142457,0.44827827223960937
Sweden,transmission_blocking_vaccine,1488517.2074091318,19142.27239955056,5719.010645487357,1438232.5568734764,0.7190259998714377,0.6682376582715861
Sweden,next_generation_vaccine,69415.68054018347,823.7353209900209,235.02156387486616,16343.07728828304,0.9884534313692007,0.984528557268903
Sweden,combined_strategy,165799.96872079468,1980.6049607560408,478.63753411189435,16669.166389236496,0.9764846210459135,0.9630463217976158
United_States,current,21212386.82362278,328419.62016053504,83196.4200650237,0.0,0.0,0.0
United_States,higher_child_coverage,21399112.511938095,332756.98423018854,84003.96727508666,0.0,-0.009706513927303595,-0.008802672224861086
United_States,adolescent_booster,21324048.778389215,330240.6656886921,83609.96612729112,0.0,-0.00497071943653582,-0.005263997667725118
United_States,pregnancy_tdap_scaleup,21160722.414980613,322241.8877423724,74980.63011410393,0.0,0.09875172446721348,0.0024355773384555635
United_States,cocooning_adjunct,17121197.62710306,259597.06150089187,63387.43369144358,0.0,0.23809902346877476,0.19286793280441428
United_States,maternal_immunization,17079662.321680572,254871.33895906265,57126.47193768216,0.0,0.3133542057094054,0.19482600125601512
United_States,targeted_pep_high_risk,11117346.5542759,169907.66158966118,42728.768296214475,0.0,0.4864109746210352,0.47590308216068955
United_States,maternal_direct_antibody_only,21160722.414980613,322241.8877423724,74980.63011410393,0.0,0.09875172446721348,0.0024355773384555635
United_States,maternal_adult_boosting_only,17176816.85061665,262510.0785309409,67180.86922877296,0.0,0.19250288442379482,0.19024591652797862
United_States,maternal_cocooning_only,21153166.382116783,324856.0217568439,78377.09041814416,0.0,0.05792712767103325,0.002791785855990936
United_States,resistance_guided_treatment,20508018.312201,317085.2012128114,80329.14813716407,0.0,0.03446388589339133,0.03320552832071566
United_States,transmission_blocking_vaccine,1266292.2978357421,19117.065117939244,4901.134295172684,0.0,0.9410896010748766,0.9403041105951566
United_States,next_generation_vaccine,143125.76069572498,2110.6092294786195,581.7028777174087,0.0,0.9930080780247182,0.9932527271972839
United_States,combined_strategy,345241.1047927517,5081.021239268513,1160.036793025506,0.0,0.9860566501284688,0.983724551712951
Brazil,current,75230197.158469,1296261.5679389075,352520.17026494746,74053493.69946417,0.0,0.0
Brazil,higher_child_coverage,75538354.76663384,1312087.4353414734,355140.1780719105,74369269.26101853,-0.007432220984671334,-0.004096195674134773
Brazil,adolescent_booster,75185574.50818513,1286618.1404221938,351083.3322391923,74070530.89357826,0.004075903017620952,0.0005931481236168823
Brazil,pregnancy_tdap_scaleup,74936905.79089007,1269736.0113263759,320671.266497191,73753443.04637903,0.09034633037825734,0.0038985856565167953
Brazil,cocooning_adjunct,63121365.72192967,1044291.3155803077,270845.6271229086,62073838.351225466,0.23168757430434073,0.1609570610460136
Brazil,maternal_immunization,62806595.9153153,1022626.6208330813,246117.91044842917,61753504.46679885,0.30183311138352276,0.16514114959693582
Brazil,targeted_pep_high_risk,70040198.14091495,1203142.4288308558,324556.6975549838,69479138.93051782,0.07932446160157836,0.06898824160491779
Brazil,maternal_direct_antibody_only,74936905.79089007,1269736.0113263759,320671.266497191,73753443.04637903,0.09034633037825734,0.0038985856565167953
Brazil,maternal_adult_boosting_only,63348035.3875701,1057145.4249476246,286872.2758321138,62303951.38716756,0.18622450563181658,0.15794404666878215
Brazil,maternal_cocooning_only,75005315.91113356,1280623.4567797813,332012.59318387765,73824993.86699429,0.05817419487133657,0.0029892417650022596
Brazil,resistance_guided_treatment,33850326.49610186,559823.530713868,138966.02223811497,26901696.77919478,0.6057927064608225,0.5500433632415228
Brazil,transmission_blocking_vaccine,24301900.873306442,387478.22100912425,96503.85384994425,23395582.711133573,0.7262458662225943,0.6769661413738477
Brazil,next_generation_vaccine,2706532.277288446,40306.143392144586,9629.738822883972,1759769.8541579891,0.9726831550783422,0.9640233260111327
Brazil,combined_strategy,504274.16019431513,7558.832664727533,1686.9946889791474,3702.5792402011716,0.9952144732946452,0.9932969182689754
Thailand,current,19974570.009901483,286790.3551189549,75271.78585719959,19577035.853080645,0.0,0.0
Thailand,higher_child_coverage,20084415.620372504,290264.6812553873,75123.09682289152,19689129.275933318,0.0019753621176220593,-0.005499272846252623
Thailand,adolescent_booster,18583184.89812644,264521.9997998464,69834.55857308106,18202781.535625786,0.07223459922199349,0.06965782547936339
Thailand,pregnancy_tdap_scaleup,19858068.724042512,278958.86447013053,65436.52841399264,19457359.048571534,0.13066326686955088,0.005832480288748165
Thailand,cocooning_adjunct,13851729.726120315,190828.98301300668,48082.259951138214,13492873.896062091,0.3612180260694685,0.3065317691818171
Thailand,maternal_immunization,13709038.62149195,184962.03470774402,41636.619601546845,13347546.974907888,0.44684958477620085,0.31367540754587864
Thailand,targeted_pep_high_risk,18230516.8487647,261258.29325460247,68059.81669826985,18025156.367106095,0.09581238277794801,0.08731367735436857
Thailand,maternal_direct_antibody_only,19858068.724042512,278958.86447013053,65436.52841399264,19457359.048571534,0.13066326686955088,0.005832480288748165
Thailand,maternal_adult_boosting_only,13922017.475308308,193281.1386275515,50954.52509324941,13564199.467982484,0.3230594370390414,0.3030129074915203
Thailand,maternal_cocooning_only,19909252.643849798,283535.12778112455,70906.78426029396,19510425.325812332,0.05798987691333113,0.003270026139201354
Thailand,resistance_guided_treatment,8587834.153650261,119636.63960105565,28864.815875522545,6376931.968128619,0.6165254278637301,0.5700616258876545
Thailand,transmission_blocking_vaccine,7034022.247505068,95869.80260476975,23640.122936297295,6698186.666855102,0.6859364678666493,0.6478511305115318
Thailand,next_generation_vaccine,1932550.252767237,24843.854968118852,5945.647656126019,1587672.5331548648,0.92101093937899,0.9032494691095095
Thailand,combined_strategy,161817.75321605534,2040.9302045532336,431.96478849001096,1253.5640495092164,0.9942612655781875,0.9918988116822619
South_Africa,current,25112612.36292634,411204.25040445896,169127.24381136068,24794282.43341567,0.0,0.0
South_Africa,higher_child_coverage,24734137.248209883,391637.47202494356,153446.01945381705,24422367.997005254,0.09271850001312609,0.015071116825551845
South_Africa,adolescent_booster,24940024.64479855,402615.85743306554,166695.78622441288,24654197.850918412,0.01437649861816337,0.006872551355213918
South_Africa,pregnancy_tdap_scaleup,24967377.046131127,397638.5132563496,147989.89079263198,24647214.682302512,0.124978995355146,0.005783361551410127
South_Africa,cocooning_adjunct,22794962.67314216,363766.7798400156,142904.98081344448,22509198.965002485,0.1550445830428343,0.09229026659152828
South_Africa,maternal_immunization,22651187.66075488,352045.85304251127,124995.06012216526,22363785.034954503,0.26094071359915905,0.09801547790405318
South_Africa,targeted_pep_high_risk,23811553.314807408,389162.60298229795,158512.56969489885,23664434.259423662,0.06276146809499894,0.05180898861958638
South_Africa,maternal_direct_antibody_only,24967377.046131127,397638.5132563496,147989.89079263198,24647214.682302512,0.124978995355146,0.005783361551410127
South_Africa,maternal_adult_boosting_only,22869642.02919793,368556.71026266576,151068.2615967352,22584583.45718638,0.10677748781129504,0.08931648771991951
South_Africa,maternal_cocooning_only,25033926.928154476,405718.1842728548,159623.0611898605,24714987.396508213,0.05619545619806132,0.003133303442696689
South_Africa,resistance_guided_treatment,10657506.18618295,168499.97873876482,62970.52224501549,8985870.873990033,0.6276736921506811,0.5756114086355831
South_Africa,transmission_blocking_vaccine,6664354.91901473,102918.4957658908,38461.562402575706,6453915.652050791,0.7725880139956958,0.7346212005863121
South_Africa,next_generation_vaccine,122427.45989582827,1887.7097523657603,738.8806322130687,3939.098320627203,0.9956312146076407,0.9951248616381876
South_Africa,combined_strategy,107431.93551907188,1574.2005007107298,523.3117909598666,1564.6089875525286,0.996905810210308,0.9957219928390376
