country,strategy,strategy_label,primary_case_reduction,primary_cases_per_100k,current_primary_cases_per_100k,implementation_intensity,primary_case_rank_within_programme_only,margin_to_best_cases_per_100k,margin_to_best_percentage_points,near_best_5_cases,lowest_burden_in_programme_only,not_clearly_surpassed
New_Zealand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,0.0136433491796708,891.5876594940919,903.920157885482,1,4,88.85218122840308,9.749725703283897,FALSE,FALSE,FALSE
New_Zealand,cocooning_adjunct,Close-contact adult adjuncts,0.00699115826399887,897.6007088113048,903.920157885482,2,5,94.86523054561599,10.414944794851088,FALSE,FALSE,FALSE
New_Zealand,adolescent_booster,Adolescent booster scale-up,-0.07229674691618393,969.2706455825016,903.920157885482,1,6,166.53516731681282,18.34373531286937,FALSE,FALSE,FALSE
South_Africa,timeliness_only,Routine schedule timeliness,0.15639451041401609,291.1706014621226,345.25858220364154,1,1,0,0,TRUE,TRUE,TRUE
South_Africa,maternal_immunization,Infant-exposure reduction composite,0.09744117809023368,311.61617881594583,345.25858220364154,3,2,20.44557735382324,5.89533323237824,FALSE,FALSE,TRUE
South_Africa,cocooning_adjunct,Close-contact adult adjuncts,0.08314746652372673,316.5512055912224,345.25858220364154,2,3,25.380604129099822,7.324704389028936,FALSE,FALSE,TRUE
South_Africa,targeted_pep_high_risk,Targeted high-risk PEP,0.05016764322937928,327.9377723223489,345.25858220364154,1,4,36.767170860226315,10.622686718463681,FALSE,FALSE,FALSE
South_Africa,adolescent_booster,Adolescent booster scale-up,0.04464504408040415,329.8444972328031,345.25858220364154,1,5,38.67389577068053,11.174946633361193,FALSE,FALSE,FALSE
South_Africa,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,0.01601772311312033,339.72832561365374,345.25858220364154,1,6,48.55772415153115,14.037678730089576,FALSE,FALSE,FALSE
Sweden,maternal_immunization,Infant-exposure reduction composite,0.08612597844818348,428.8780377636333,469.2966728957474,3,1,0,0,TRUE,TRUE,TRUE
Sweden,cocooning_adjunct,Close-contact adult adjuncts,0.0759706537409498,433.6438978039015,469.2966728957474,2,2,4.765860040268194,1.0155324707233682,TRUE,FALSE,TRUE
Sweden,targeted_pep_high_risk,Targeted high-risk PEP,0.04665644414692993,447.4009590567873,469.2966728957474,1,3,18.522921293154013,3.946953430125355,FALSE,FALSE,TRUE
Sweden,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,0.01204825108093987,463.64246876947465,469.2966728957474,1,4,34.764431005841345,7.407772736724361,FALSE,FALSE,FALSE
Sweden,adolescent_booster,Adolescent booster scale-up,6.731831350270667e-5,469.26508079648534,469.2966728957474,1,5,40.387043032852034,8.605866013468077,FALSE,FALSE,FALSE
Sweden,timeliness_only,Routine schedule timeliness,-0.02640928627338512,481.6371984870536,469.2966728957474,1,6,52.75916072342028,11.25352647215686,FALSE,FALSE,FALSE
Thailand,maternal_immunization,Infant-exposure reduction composite,0.3133694151375499,208.55216897971593,303.73271103385906,3,1,0,0,TRUE,TRUE,TRUE
Thailand,cocooning_adjunct,Close-contact adult adjuncts,0.29893333190771776,212.9368797680799,303.73271103385906,2,2,4.384710788363975,1.4436083229832142,TRUE,FALSE,TRUE
Thailand,adolescent_booster,Adolescent booster scale-up,0.10270112492417004,272.53902003890124,303.73271103385906,1,3,63.98685105918531,21.066829021337984,FALSE,FALSE,TRUE
Thailand,timeliness_only,Routine schedule timeliness,0.08743989474176461,277.1103689497083,303.73271103385906,1,4,68.55819996999236,22.592952039578527,FALSE,FALSE,FALSE
Thailand,targeted_pep_high_risk,Targeted high-risk PEP,0.08693980862417017,277.3262475047296,303.73271103385906,1,5,68.77407852501369,22.642960651337972,FALSE,FALSE,TRUE
Thailand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,0.01717455298889458,298.5162375288538,303.73271103385906,1,6,89.96406854913789,29.619486214865532,FALSE,FALSE,FALSE
United_Kingdom,timeliness_only,Routine schedule timeliness,0.14920739661994364,821.2660834398181,964.8553970789704,1,1,0,0,TRUE,TRUE,TRUE
United_Kingdom,targeted_pep_high_risk,Targeted high-risk PEP,0.10433877912660594,864.1835630503932,964.8553970789704,1,2,42.91747961057513,4.48686174933377,FALSE,FALSE,TRUE
United_Kingdom,maternal_immunization,Infant-exposure reduction composite,0.0970540648122431,871.2122587795232,964.8553970789704,3,3,49.946175339705064,5.215333180770054,FALSE,FALSE,FALSE
United_Kingdom,cocooning_adjunct,Close-contact adult adjuncts,0.08310582144930201,884.6702964666644,964.8553970789704,2,4,63.404213026846264,6.610157517064163,FALSE,FALSE,FALSE
United_Kingdom,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,0.01535481365798197,950.0402221077056,964.8553970789704,1,5,128.77413866788754,13.385258296196167,FALSE,FALSE,FALSE
United_Kingdom,adolescent_booster,Adolescent booster scale-up,-0.01855971379904053,982.76283680716,964.8553970789704,1,6,161.49675336734197,16.776711041898416,FALSE,FALSE,FALSE
United_States,targeted_pep_high_risk,Targeted high-risk PEP,0.49254564545052215,29.069105012068828,57.284176863378654,1,1,0,0,TRUE,TRUE,TRUE
United_States,maternal_immunization,Infant-exposure reduction composite,0.1977305987818679,45.9573423118651,57.284176863378654,3,2,16.88823729979627,29.481504666865423,FALSE,FALSE,FALSE
United_States,cocooning_adjunct,Close-contact adult adjuncts,0.18993309371523204,46.40401593491032,57.284176863378654,2,3,17.33491092284149,30.261255173529012,FALSE,FALSE,FALSE
United_States,timeliness_only,Routine schedule timeliness,0.08445514846882263,52.4498649820895,57.284176863378654,1,4,23.380759970020673,40.80904969816995,FALSE,FALSE,FALSE
United_States,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,0.01013008646420143,56.70388326146187,57.284176863378654,1,5,27.63477824939304,48.24155589863207,FALSE,FALSE,FALSE
United_States,adolescent_booster,Adolescent booster scale-up,-0.00668025794317128,57.66684999665931,57.284176863378654,1,6,28.59774498459048,49.92259033936934,FALSE,FALSE,FALSE
