country,strategy,strategy_label,primary_case_reduction,primary_cases_per_100k,current_primary_cases_per_100k,implementation_intensity,primary_case_rank_within_programme_only,margin_to_best_cases_per_100k,margin_to_best_percentage_points,near_best_5_cases,lowest_burden_in_programme_only,not_clearly_surpassed,primary_reduction_interval_q025,primary_reduction_interval_q975,current_rate_interval_q025,current_rate_interval_q975,intervention_rate_interval_q025,intervention_rate_interval_q975,interval_basis
South_Africa,cocooning_adjunct,Close-contact adult adjuncts,0.08314746652372673,316.5512055912224,345.25858220364154,2,3,25.380604129099822,7.324704389028936,FALSE,FALSE,TRUE,0.07125740391976088,0.0926895585833012,341.6653225948644,349.73601560440125,313.2567166220896,320.6563519547927,Scaled from current-practice Bayesian calibration-parameter credible intervals; not a full intervention-specific probabilistic simulation.
South_Africa,targeted_pep_high_risk,Targeted high-risk PEP,0.05016764322937928,327.9377723223489,345.25858220364154,1,4,36.767170860226315,10.622686718463681,FALSE,FALSE,FALSE,0.0378498868040843,0.06005297097680195,341.6653225948644,349.73601560440125,324.5247785870745,332.19058394909507,Scaled from current-practice Bayesian calibration-parameter credible intervals; not a full intervention-specific probabilistic simulation.
South_Africa,adolescent_booster,Adolescent booster scale-up,0.04464504408040415,329.8444972328031,345.25858220364154,1,5,38.67389577068053,11.174946633361193,FALSE,FALSE,FALSE,0.03225566866817264,0.05458784797318672,341.6653225948644,349.73601560440125,326.41165920687115,334.12203577123785,Scaled from current-practice Bayesian calibration-parameter credible intervals; not a full intervention-specific probabilistic simulation.
South_Africa,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,0.01601772311312033,339.72832561365374,345.25858220364154,1,6,48.55772415153115,14.037678730089576,FALSE,FALSE,FALSE,0.00325709864386292,0.02625846426638378,341.6653225948644,349.73601560440125,336.1926220601849,344.13404094376403,Scaled from current-practice Bayesian calibration-parameter credible intervals; not a full intervention-specific probabilistic simulation.
Sweden,maternal_immunization,Infant-exposure package,0.08612597844818348,428.8780377636333,469.2966728957474,3,1,0,0,TRUE,TRUE,TRUE,0.07730356551038964,0.09424006857217104,465.12988906235034,473.8271978269501,425.0701222613605,433.0183667987431,Scaled from current-practice Bayesian calibration-parameter credible intervals; not a full intervention-specific probabilistic simulation.
Sweden,cocooning_adjunct,Close-contact adult adjuncts,0.0759706537409498,433.6438978039015,469.2966728957474,2,2,4.765860040268194,1.0155324707233682,TRUE,FALSE,TRUE,0.06705020270821993,0.08417491080038986,465.12988906235034,473.8271978269501,429.79366731582815,437.8302358477944,Scaled from current-practice Bayesian calibration-parameter credible intervals; not a full intervention-specific probabilistic simulation.
Sweden,targeted_pep_high_risk,Targeted high-risk PEP,0.04665644414692993,447.4009590567873,469.2966728957474,1,3,18.522921293154013,3.946953430125355,FALSE,FALSE,TRUE,0.03745299780425104,0.05512097574416186,465.12988906235034,473.8271978269501,443.42858237224505,451.72010563624065,Scaled from current-practice Bayesian calibration-parameter credible intervals; not a full intervention-specific probabilistic simulation.
Sweden,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,0.01204825108093987,463.64246876947465,469.2966728957474,1,4,34.764431005841345,7.407772736724361,FALSE,FALSE,FALSE,0.00251070204679737,0.02082006135219394,465.12988906235034,473.8271978269501,459.52588737367745,468.11840877855286,Scaled from current-practice Bayesian calibration-parameter credible intervals; not a full intervention-specific probabilistic simulation.
Sweden,adolescent_booster,Adolescent booster scale-up,6.731831350270667e-5,469.26508079648534,469.2966728957474,1,5,40.387043032852034,8.605866013468077,FALSE,FALSE,FALSE,-0.00958589298235379,0.00894550470001087,465.12988906235034,473.8271978269501,465.098577302659,473.79530057910074,Scaled from current-practice Bayesian calibration-parameter credible intervals; not a full intervention-specific probabilistic simulation.
Sweden,timeliness_only,Routine schedule timeliness,-0.02640928627338512,481.6371984870536,469.2966728957474,1,6,52.75916072342028,11.25352647215686,FALSE,FALSE,FALSE,-0.03631809903437522,-0.0172960198312797,465.12988906235034,473.8271978269501,477.4136374569058,486.34063593847793,Scaled from current-practice Bayesian calibration-parameter credible intervals; not a full intervention-specific probabilistic simulation.
Thailand,maternal_immunization,Infant-exposure package,0.3133694151375499,208.55216897971593,303.73271103385906,3,1,0,0,TRUE,TRUE,TRUE,0.29565069671594446,0.32865791217637286,296.96980714404026,311.5706292694965,203.90855236580137,213.933923401276,Scaled from current-practice Bayesian calibration-parameter credible intervals; not a full intervention-specific probabilistic simulation.
Thailand,cocooning_adjunct,Close-contact adult adjuncts,0.29893333190771776,212.9368797680799,303.73271103385906,2,2,4.384710788363975,1.4436083229832142,TRUE,FALSE,TRUE,0.2808420858133003,0.314543262364418,296.96980714404026,311.5706292694965,208.19563321847997,218.43178293738168,Scaled from current-practice Bayesian calibration-parameter credible intervals; not a full intervention-specific probabilistic simulation.
Thailand,adolescent_booster,Adolescent booster scale-up,0.10270112492417004,272.53902003890124,303.73271103385906,1,3,63.98685105918531,21.066829021337984,FALSE,FALSE,TRUE,0.07954604494666362,0.1226803561104478,296.96980714404026,311.5706292694965,266.4706738818335,279.5719751501877,Scaled from current-practice Bayesian calibration-parameter credible intervals; not a full intervention-specific probabilistic simulation.
Thailand,timeliness_only,Routine schedule timeliness,0.08743989474176461,277.1103689497083,303.73271103385906,1,4,68.55819996999236,22.592952039578527,FALSE,FALSE,FALSE,0.06389099391454534,0.1077589320444554,296.96980714404026,311.5706292694965,271.00279846588325,284.3269262415464,Scaled from current-practice Bayesian calibration-parameter credible intervals; not a full intervention-specific probabilistic simulation.
Thailand,targeted_pep_high_risk,Targeted high-risk PEP,0.08693980862417017,277.3262475047296,303.73271103385906,1,5,68.77407852501369,22.642960651337972,FALSE,FALSE,TRUE,0.06337800291723894,0.10726998083010664,296.96980714404026,311.5706292694965,271.1513089437807,284.48273838789424,Scaled from current-practice Bayesian calibration-parameter credible intervals; not a full intervention-specific probabilistic simulation.
Thailand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,0.01717455298889458,298.5162375288538,303.73271103385906,1,6,89.96406854913789,29.619486214865532,FALSE,FALSE,FALSE,-0.00818756710464452,0.03905811638902945,296.96980714404026,311.5706292694965,291.86948345514315,306.21954298732436,Scaled from current-practice Bayesian calibration-parameter credible intervals; not a full intervention-specific probabilistic simulation.
United_Kingdom,timeliness_only,Routine schedule timeliness,0.14920739661994364,821.2660834398181,964.8553970789704,1,1,0,0,TRUE,TRUE,TRUE,0.14782076046099302,0.15058163055023066,963.2969244039392,966.4279347061586,819.5658981416288,822.2297385478637,Scaled from current-practice Bayesian calibration-parameter credible intervals; not a full intervention-specific probabilistic simulation.
United_Kingdom,targeted_pep_high_risk,Targeted high-risk PEP,0.10433877912660594,864.1835630503932,964.8553970789704,1,2,42.91747961057513,4.48686174933377,FALSE,FALSE,TRUE,0.10287901533681876,0.10578548662603238,963.2969244039392,966.4279347061586,862.7876993752178,865.5920238850707,Scaled from current-practice Bayesian calibration-parameter credible intervals; not a full intervention-specific probabilistic simulation.
United_Kingdom,maternal_immunization,Infant-exposure package,0.0970540648122431,871.2122587795232,964.8553970789704,3,3,49.946175339705064,5.215333180770054,FALSE,FALSE,FALSE,0.0955824282719927,0.0985125388709267,963.2969244039392,966.4279347061586,869.8050422694049,872.6321752948247,Scaled from current-practice Bayesian calibration-parameter credible intervals; not a full intervention-specific probabilistic simulation.
United_Kingdom,cocooning_adjunct,Close-contact adult adjuncts,0.08310582144930201,884.6702964666644,964.8553970789704,2,4,63.404213026846264,6.610157517064163,FALSE,FALSE,FALSE,0.08161145182636587,0.08458682526344075,963.2969244039392,966.4279347061586,883.2413422017638,886.1121473208509,Scaled from current-practice Bayesian calibration-parameter credible intervals; not a full intervention-specific probabilistic simulation.
United_Kingdom,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,0.01535481365798197,950.0402221077056,964.8553970789704,1,5,128.77413866788754,13.385258296196167,FALSE,FALSE,FALSE,0.01375002229790844,0.01694525158490911,963.2969244039392,966.4279347061586,948.50567963241,951.5886138548772,Scaled from current-practice Bayesian calibration-parameter credible intervals; not a full intervention-specific probabilistic simulation.
United_Kingdom,adolescent_booster,Adolescent booster scale-up,-0.01855971379904053,982.76283680716,964.8553970789704,1,6,161.49675336734197,16.776711041898416,FALSE,FALSE,FALSE,-0.02021977962894206,-0.01691449578331605,963.2969244039392,966.4279347061586,981.1754396243724,984.3645605817028,Scaled from current-practice Bayesian calibration-parameter credible intervals; not a full intervention-specific probabilistic simulation.
United_States,timeliness_only,Routine schedule timeliness,0.08628066665479173,355.3473061859215,388.89473491693457,1,1,0,0,TRUE,TRUE,TRUE,0.07913617518960547,0.09482143282280776,385.25963727405343,391.93555392237,352.01917893486484,358.11909304423284,Scaled from current-practice Bayesian calibration-parameter credible intervals; not a full intervention-specific probabilistic simulation.
United_States,maternal_immunization,Infant-exposure package,0.0859545029178288,355.4674816626684,388.89473491693457,3,2,0.12017547674685147,0.032616373696292555,TRUE,FALSE,TRUE,0.0788074611355486,0.0944983178209522,385.25963727405343,391.93555392237,352.1448366578591,358.2469282091488,Scaled from current-practice Bayesian calibration-parameter credible intervals; not a full intervention-specific probabilistic simulation.
United_States,cocooning_adjunct,Close-contact adult adjuncts,0.0752943279503383,359.6131672031759,388.89473491693457,2,3,4.2658610172543945,1.0986338704453424,TRUE,FALSE,TRUE,0.06806393285999812,0.0839377862104368,385.25963727405343,391.93555392237,356.2517717991124,362.4250297899416,Scaled from current-practice Bayesian calibration-parameter credible intervals; not a full intervention-specific probabilistic simulation.
United_States,targeted_pep_high_risk,Targeted high-risk PEP,0.0563400719762559,366.9843776286176,388.89473491693457,1,4,11.637071442696083,2.9940594678535826,FALSE,FALSE,TRUE,0.04896147106921278,0.06516070047042466,385.25963727405343,391.93555392237,363.554081580487,369.8538766043299,Scaled from current-practice Bayesian calibration-parameter credible intervals; not a full intervention-specific probabilistic simulation.
United_States,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,0.01209583264196234,384.19073026316215,388.89473491693457,1,5,28.843424077240627,7.418483401282938,FALSE,FALSE,FALSE,0.00437128021701671,0.02133002325378119,385.25963727405343,391.93555392237,380.5996011778833,387.1947670556902,Scaled from current-practice Bayesian calibration-parameter credible intervals; not a full intervention-specific probabilistic simulation.
United_States,adolescent_booster,Adolescent booster scale-up,-5.9068676563911e-4,389.12445029986173,388.89473491693457,1,6,33.77714411394021,8.687135342043085,FALSE,FALSE,FALSE,-0.00841443675193942,0.00876208795816246,385.25963727405343,391.93555392237,385.4872050431261,392.1670650670554,Scaled from current-practice Bayesian calibration-parameter credible intervals; not a full intervention-specific probabilistic simulation.
