country,scenario,contact_assumption,contact_shock_applied,routine_delivery_delay_applied,routine_delivery_delay_reduction,timeliness_recovery_applied,annualized_child_adolescent_cases_per_100k,annualized_infant_cases_per_100k,annualized_infections_per_100k,resistant_fraction_end,implementation_note,child_adolescent_cases_reference,infant_cases_reference,total_infections_reference,child_adolescent_cases_delayed_recovery,infant_cases_delayed_recovery,total_infections_delayed_recovery,relative_change_child_adolescent_cases_vs_no_shock,relative_reduction_child_adolescent_cases_vs_delayed_recovery,relative_change_infant_cases_vs_no_shock,relative_reduction_infant_cases_vs_delayed_recovery,relative_change_total_infections_vs_no_shock,relative_reduction_total_infections_vs_delayed_recovery
China,combined_shock_timeliness_recovery,mean,True,True,0.25,True,31.558076630744225,42.96878835857492,108.94122456552614,0.9999425633407707,Combined COVID-19 shock with post-shock routine-timeliness recovery from 2025 onward.,79.22978901766882,146.62545862708998,274.81914966128153,27.207396282233912,49.99226480243596,94.7527448808517,-0.6016892506970257,-0.159908000875161,-0.7069486516127005,0.140491263430794,-0.6035893979739122,-0.14974214944924258
China,baseline_screened_contact_shock,baseline_screened,True,False,,False,79.22978901766882,146.62545862708998,274.81914966128153,0.9999877768523795,Submitted baseline contact-reduction setting after calibration-screening country peak timing.,79.22978901766882,146.62545862708998,274.81914966128153,27.207396282233912,49.99226480243596,94.7527448808517,0.0,,0.0,,0.0,
United_Kingdom,no_shock_current_delivery,none,False,False,,False,285.95505434240874,629.2791189051408,831.0193065517886,0.9306880435598757,Counterfactual without COVID-19 contact reduction and without routine-delivery delay.,285.95505434240874,629.2791189051408,831.0193065517886,7.686368906393228,24.23455195747493,24.217598535442384,0.0,,0.0,,0.0,
United_Kingdom,npi_contact_shock_only,mean,True,False,,False,8.301067912933819,26.21773954819651,26.245076279630677,0.013841913039522797,"COVID-19 NPI contact-reduction shock only, with routine delivery unchanged.",285.95505434240874,629.2791189051408,831.0193065517886,7.686368906393228,24.23455195747493,24.217598535442384,-0.97097072499025,,-0.9583368671221575,,-0.9684182111381607,
United_Kingdom,routine_delay_only,none,False,True,0.25,False,215.88536077684802,474.6459808937802,626.5735705535782,0.8972773420908282,"Reduced routine-vaccination delivery during the COVID-19 calendar window, without contact reduction.",285.95505434240874,629.2791189051408,831.0193065517886,7.686368906393228,24.23455195747493,24.217598535442384,-0.24503743683319468,,-0.24573060406072433,,-0.2460180339811029,
United_Kingdom,combined_shock_delayed_recovery,mean,True,True,0.25,False,7.686368906393228,24.23455195747493,24.217598535442384,0.012666732202494946,NPI contact reduction plus reduced routine-vaccination delivery during the COVID-19 calendar window.,285.95505434240874,629.2791189051408,831.0193065517886,7.686368906393228,24.23455195747493,24.217598535442384,-0.9731203600367581,0.0,-0.9614883900809553,0.0,-0.9708579592020187,0.0
United_Kingdom,combined_shock_timeliness_recovery,mean,True,True,0.25,True,13.057714778838672,32.19586617517227,49.43498305916878,0.018568129377645185,Combined COVID-19 shock with post-shock routine-timeliness recovery from 2025 onward.,285.95505434240874,629.2791189051408,831.0193065517886,7.686368906393228,24.23455195747493,24.217598535442384,-0.9543364784760787,-0.6988144776628877,-0.9488369068543245,-0.3285108893973896,-0.9405128344559248,-1.041283448762305
United_Kingdom,baseline_screened_contact_shock,baseline_screened,True,False,,False,285.95505434240874,629.2791189051408,831.0193065517886,0.9306880435598757,Submitted baseline contact-reduction setting after calibration-screening country peak timing.,285.95505434240874,629.2791189051408,831.0193065517886,7.686368906393228,24.23455195747493,24.217598535442384,0.0,,0.0,,0.0,
Japan,no_shock_current_delivery,none,False,False,,False,678.5405994249166,1253.6970897047374,2604.149768317913,0.9999366523364867,Counterfactual without COVID-19 contact reduction and without routine-delivery delay.,678.5405994249166,1253.6970897047374,2604.149768317913,665.2621205443079,1223.7487899371986,2566.421780512686,0.0,,0.0,,0.0,
Japan,npi_contact_shock_only,mean,True,False,,False,665.4655544690106,1223.6971095883355,2565.594457614215,0.9999542425584952,"COVID-19 NPI contact-reduction shock only, with routine delivery unchanged.",678.5405994249166,1253.6970897047374,2604.149768317913,665.2621205443079,1223.7487899371986,2566.421780512686,-0.019269362757346475,,-0.023929209346308156,,-0.014805335381536833,
Japan,routine_delay_only,none,False,True,0.25,False,677.9097558511521,1253.012927890225,2603.551716712361,0.9999367626979974,"Reduced routine-vaccination delivery during the COVID-19 calendar window, without contact reduction.",678.5405994249166,1253.6970897047374,2604.149768317913,665.2621205443079,1223.7487899371986,2566.421780512686,-0.0009297064527887811,,-0.0005457154045668267,,-0.00022965330674440398,
Japan,combined_shock_delayed_recovery,mean,True,True,0.25,False,665.2621205443079,1223.7487899371986,2566.421780512686,0.9999543383136323,NPI contact reduction plus reduced routine-vaccination delivery during the COVID-19 calendar window.,678.5405994249166,1253.6970897047374,2604.149768317913,665.2621205443079,1223.7487899371986,2566.421780512686,-0.019569173741206702,0.0,-0.02388798698941874,0.0,-0.014487641327018075,0.0
Japan,combined_shock_timeliness_recovery,mean,True,True,0.25,True,666.3955553221324,907.0596588145406,2609.8455809040893,0.9999526507992326,Combined COVID-19 shock with post-shock routine-timeliness recovery from 2025 onward.,678.5405994249166,1253.6970897047374,2604.149768317913,665.2621205443079,1223.7487899371986,2566.421780512686,-0.017898772915102668,-0.0017037416423126839,-0.27649217162323847,0.25878606273343896,0.002187206225798377,-0.016919978127184043
Japan,baseline_screened_contact_shock,baseline_screened,True,False,,False,665.4655544690106,1223.6971095883355,2565.594457614215,0.9999542425584952,Submitted baseline contact-reduction setting after calibration-screening country peak timing.,678.5405994249166,1253.6970897047374,2604.149768317913,665.2621205443079,1223.7487899371986,2566.421780512686,-0.019269362757346475,,-0.023929209346308156,,-0.014805335381536833,
New_Zealand,no_shock_current_delivery,none,False,False,,False,98.16578004773625,198.76930234180188,296.0340533198618,0.855231686173588,Counterfactual without COVID-19 contact reduction and without routine-delivery delay.,98.16578004773625,198.76930234180188,296.0340533198618,1746.597312246871,3840.7945157829886,5835.605461235494,0.0,,0.0,,0.0,
New_Zealand,npi_contact_shock_only,mean,True,False,,False,1753.025127366731,3843.0530611234476,5838.040712945369,0.9995683318017962,"COVID-19 NPI contact-reduction shock only, with routine delivery unchanged.",98.16578004773625,198.76930234180188,296.0340533198618,1746.597312246871,3840.7945157829886,5835.605461235494,16.85780265296386,,18.334238314701977,,18.72084173247942,
New_Zealand,routine_delay_only,none,False,True,0.25,False,74.76175381012172,152.57494623794062,226.3081447474173,0.7934403633984145,"Reduced routine-vaccination delivery during the COVID-19 calendar window, without contact reduction.",98.16578004773625,198.76930234180188,296.0340533198618,1746.597312246871,3840.7945157829886,5835.605461235494,-0.23841328644496662,,-0.23240186265998897,,-0.23553340499346664,
New_Zealand,combined_shock_delayed_recovery,mean,True,True,0.25,False,1746.597312246871,3840.7945157829886,5835.605461235494,0.9995713223825058,NPI contact reduction plus reduced routine-vaccination delivery during the COVID-19 calendar window.,98.16578004773625,198.76930234180188,296.0340533198618,1746.597312246871,3840.7945157829886,5835.605461235494,16.792323469517914,0.0,18.322875668086784,0.0,18.71261547714641,0.0
New_Zealand,combined_shock_timeliness_recovery,mean,True,True,0.25,True,1573.4111622450632,2678.502697596005,5821.548753940929,0.9995273731223251,Combined COVID-19 shock with post-shock routine-timeliness recovery from 2025 onward.,98.16578004773625,198.76930234180188,296.0340533198618,1746.597312246871,3840.7945157829886,5835.605461235494,15.02810227229837,0.09915631312807671,12.475434415874119,0.30261754785651107,18.665132063880517,0.0024087830111100272
New_Zealand,baseline_screened_contact_shock,baseline_screened,True,False,,False,98.16578004773625,198.76930234180188,296.0340533198618,0.855231686173588,Submitted baseline contact-reduction setting after calibration-screening country peak timing.,98.16578004773625,198.76930234180188,296.0340533198618,1746.597312246871,3840.7945157829886,5835.605461235494,0.0,,0.0,,0.0,
Sweden,no_shock_current_delivery,none,False,False,,False,767.2433910583525,1271.9333426159474,2701.0496929649694,0.9994396758044931,Counterfactual without COVID-19 contact reduction and without routine-delivery delay.,767.2433910583525,1271.9333426159474,2701.0496929649694,549.2504985507601,879.8142126598293,1937.1426000180995,0.0,,0.0,,0.0,
Sweden,npi_contact_shock_only,mean,True,False,,False,555.8259784820068,889.4026560240309,1957.0181144573019,0.9975859282961115,"COVID-19 NPI contact-reduction shock only, with routine delivery unchanged.",767.2433910583525,1271.9333426159474,2701.0496929649694,549.2504985507601,879.8142126598293,1937.1426000180995,-0.27555455679417695,,-0.30074743209827104,,-0.2754601592282949,
Sweden,routine_delay_only,none,False,True,0.25,False,759.770799342557,1261.1662327910983,2678.472181180318,0.9994430081093187,"Reduced routine-vaccination delivery during the COVID-19 calendar window, without contact reduction.",767.2433910583525,1271.9333426159474,2701.0496929649694,549.2504985507601,879.8142126598293,1937.1426000180995,-0.009739532204360413,,-0.008465152586301983,,-0.008358791711035818,
Sweden,combined_shock_delayed_recovery,mean,True,True,0.25,False,549.2504985507601,879.8142126598293,1937.1426000180995,0.9975533774065958,NPI contact reduction plus reduced routine-vaccination delivery during the COVID-19 calendar window.,767.2433910583525,1271.9333426159474,2701.0496929649694,549.2504985507601,879.8142126598293,1937.1426000180995,-0.2841248227721951,0.0,-0.3082859115475802,0.0,-0.2828186000933294,0.0
Sweden,combined_shock_timeliness_recovery,mean,True,True,0.25,True,596.502029981932,814.6803304958062,2023.1380902905685,0.9976732576141565,Combined COVID-19 shock with post-shock routine-timeliness recovery from 2025 onward.,767.2433910583525,1271.9333426159474,2701.0496929649694,549.2504985507601,879.8142126598293,1937.1426000180995,-0.222538718568688,-0.08602910977022082,-0.35949447726539074,0.07403140484297499,-0.25098079625860215,-0.044392958098007584
Sweden,baseline_screened_contact_shock,baseline_screened,True,False,,False,555.8259784820068,889.4026560240309,1957.0181144573019,0.9975859282961115,Submitted baseline contact-reduction setting after calibration-screening country peak timing.,767.2433910583525,1271.9333426159474,2701.0496929649694,549.2504985507601,879.8142126598293,1937.1426000180995,-0.27555455679417695,,-0.30074743209827104,,-0.2754601592282949,
United_States,no_shock_current_delivery,none,False,False,,False,121.64511562177337,187.53950211184875,437.3380146515939,0.9871335838961481,Counterfactual without COVID-19 contact reduction and without routine-delivery delay.,121.64511562177337,187.53950211184875,437.3380146515939,70.50264025828763,108.6265492686274,255.1253058818404,0.0,,0.0,,0.0,
United_States,npi_contact_shock_only,mean,True,False,,False,71.42472818688152,109.87373213215497,258.01992311695636,0.95113971483959,"COVID-19 NPI contact-reduction shock only, with routine delivery unchanged.",121.64511562177337,187.53950211184875,437.3380146515939,70.50264025828763,108.6265492686274,255.1253058818404,-0.4128434354161842,,-0.41413019180019917,,-0.4100217349673835,
United_States,routine_delay_only,none,False,True,0.25,False,121.58302534857786,187.74368532566524,437.78196267200246,0.9872830297371352,"Reduced routine-vaccination delivery during the COVID-19 calendar window, without contact reduction.",121.64511562177337,187.53950211184875,437.3380146515939,70.50264025828763,108.6265492686274,255.1253058818404,-0.0005104214244702199,,0.0010887477652292699,,0.0010151141806464814,
United_States,combined_shock_delayed_recovery,mean,True,True,0.25,False,70.50264025828763,108.6265492686274,255.1253058818404,0.9499859443741236,NPI contact reduction plus reduced routine-vaccination delivery during the COVID-19 calendar window.,121.64511562177337,187.53950211184875,437.3380146515939,70.50264025828763,108.6265492686274,255.1253058818404,-0.42042358299449634,0.0,-0.4207804326800312,0.0,-0.4166404535286363,0.0
United_States,combined_shock_timeliness_recovery,mean,True,True,0.25,True,54.81517218820538,68.23479916168998,207.79385531484394,0.9189633877990047,Combined COVID-19 shock with post-shock routine-timeliness recovery from 2025 onward.,121.64511562177337,187.53950211184875,437.3380146515939,70.50264025828763,108.6265492686274,255.1253058818404,-0.5493845198138481,0.22250894452478576,-0.6361577246750145,0.3718404973635946,-0.5248666972607372,0.1855223667577599
United_States,baseline_screened_contact_shock,baseline_screened,True,False,,False,71.42472818688152,109.87373213215497,258.01992311695636,0.95113971483959,Submitted baseline contact-reduction setting after calibration-screening country peak timing.,121.64511562177337,187.53950211184875,437.3380146515939,70.50264025828763,108.6265492686274,255.1253058818404,-0.4128434354161842,,-0.41413019180019917,,-0.4100217349673835,
Brazil,no_shock_current_delivery,none,False,False,,False,44.07097714457803,70.5396293650481,165.7374484966229,0.8839951666720692,Counterfactual without COVID-19 contact reduction and without routine-delivery delay.,44.07097714457803,70.5396293650481,165.7374484966229,37.161640654700044,59.47973265669744,140.15941551369883,0.0,,0.0,,0.0,
Brazil,npi_contact_shock_only,mean,True,False,,False,37.28737094790188,59.6578047112641,140.52377424764384,0.8198304607429198,"COVID-19 NPI contact-reduction shock only, with routine delivery unchanged.",44.07097714457803,70.5396293650481,165.7374484966229,37.161640654700044,59.47973265669744,140.15941551369883,-0.1539245697780206,,-0.1542654072857359,,-0.15213021847318242,
Brazil,routine_delay_only,none,False,True,0.25,False,44.213495451520934,70.7962344455137,166.39466954949447,0.8848310201447017,"Reduced routine-vaccination delivery during the COVID-19 calendar window, without contact reduction.",44.07097714457803,70.5396293650481,165.7374484966229,37.161640654700044,59.47973265669744,140.15941551369883,0.0032338358751466956,,0.0036377435319039364,,0.003965434841872506,
Brazil,combined_shock_delayed_recovery,mean,True,True,0.25,False,37.161640654700044,59.47973265669744,140.15941551369883,0.8183704768747779,NPI contact reduction plus reduced routine-vaccination delivery during the COVID-19 calendar window.,44.07097714457803,70.5396293650481,165.7374484966229,37.161640654700044,59.47973265669744,140.15941551369883,-0.15677747437301892,0.0,-0.15678983300457716,0.0,-0.15432862768757571,0.0
Brazil,combined_shock_timeliness_recovery,mean,True,True,0.25,True,32.92295914006955,43.253537373572534,129.32313608391877,0.7710459166618596,Combined COVID-19 shock with post-shock routine-timeliness recovery from 2025 onward.,44.07097714457803,70.5396293650481,165.7374484966229,37.161640654700044,59.47973265669744,140.15941551369883,-0.2529559979561288,0.11406066685848548,-0.3868193274771534,0.2728020883479515,-0.21971083024996685,0.07731395989391066
Brazil,baseline_screened_contact_shock,baseline_screened,True,False,,False,37.28737094790188,59.6578047112641,140.52377424764384,0.8198304607429198,Submitted baseline contact-reduction setting after calibration-screening country peak timing.,44.07097714457803,70.5396293650481,165.7374484966229,37.161640654700044,59.47973265669744,140.15941551369883,-0.1539245697780206,,-0.1542654072857359,,-0.15213021847318242,
Thailand,no_shock_current_delivery,none,False,False,,False,22.684497389927298,40.106797965786846,83.86534370665929,0.46406729806475233,Counterfactual without COVID-19 contact reduction and without routine-delivery delay.,22.684497389927298,40.106797965786846,83.86534370665929,20.179978890174606,35.646140446321006,74.73275710994322,0.0,,0.0,,0.0,
Thailand,npi_contact_shock_only,mean,True,False,,False,20.223464710258142,35.71233400360518,74.85416196508226,0.3729936990796803,"COVID-19 NPI contact-reduction shock only, with routine delivery unchanged.",22.684497389927298,40.106797965786846,83.86534370665929,20.179978890174606,35.646140446321006,74.73275710994322,-0.1084896278443418,,-0.10956905524919669,,-0.10744821809943295,
Thailand,routine_delay_only,none,False,True,0.25,False,22.81609006345169,40.35433755223861,84.39649798897265,0.4686835182958172,"Reduced routine-vaccination delivery during the COVID-19 calendar window, without contact reduction.",22.684497389927298,40.106797965786846,83.86534370665929,20.179978890174606,35.646140446321006,74.73275710994322,0.005800995775327333,,0.006172010706587239,,0.0063334180584917465,
Thailand,combined_shock_delayed_recovery,mean,True,True,0.25,False,20.179978890174606,35.646140446321006,74.73275710994322,0.37168689590588866,NPI contact reduction plus reduced routine-vaccination delivery during the COVID-19 calendar window.,22.684497389927298,40.106797965786846,83.86534370665929,20.179978890174606,35.646140446321006,74.73275710994322,-0.1104066119121857,0.0,-0.11121948761082867,0.0,-0.10889583459718055,0.0
Thailand,combined_shock_timeliness_recovery,mean,True,True,0.25,True,19.064037665078192,28.627467474837033,73.25445832385508,0.3413520435011814,Combined COVID-19 shock with post-shock routine-timeliness recovery from 2025 onward.,22.684497389927298,40.106797965786846,83.86534370665929,20.179978890174606,35.646140446321006,74.73275710994322,-0.1596006145790435,0.05529942479968364,-0.2862190719075173,0.1968985389050264,-0.12652288673517542,0.019781135385027238
Thailand,baseline_screened_contact_shock,baseline_screened,True,False,,False,20.223464710258142,35.71233400360518,74.85416196508226,0.3729936990796803,Submitted baseline contact-reduction setting after calibration-screening country peak timing.,22.684497389927298,40.106797965786846,83.86534370665929,20.179978890174606,35.646140446321006,74.73275710994322,-0.1084896278443418,,-0.10956905524919669,,-0.10744821809943295,
South_Africa,no_shock_current_delivery,none,False,False,,False,199.5965935050708,299.0602033145748,739.2226558700971,0.9945297100452901,Counterfactual without COVID-19 contact reduction and without routine-delivery delay.,199.5965935050708,299.0602033145748,739.2226558700971,155.72380550305786,231.45531333682428,574.5309558106603,0.0,,0.0,,0.0,
South_Africa,npi_contact_shock_only,mean,True,False,,False,150.22137786359656,223.52113940212553,554.9730813977955,0.9891617712055777,"COVID-19 NPI contact-reduction shock only, with routine delivery unchanged.",199.5965935050708,299.0602033145748,739.2226558700971,155.72380550305786,231.45531333682428,574.5309558106603,-0.24737504169989688,,-0.2525881513997079,,-0.249247737483684,
South_Africa,routine_delay_only,none,False,True,0.25,False,210.56366995829907,315.4251748234601,779.0879231962099,0.9950487036614541,"Reduced routine-vaccination delivery during the COVID-19 calendar window, without contact reduction.",199.5965935050708,299.0602033145748,739.2226558700971,155.72380550305786,231.45531333682428,574.5309558106603,0.05494621055719384,,0.05472132810553654,,0.05392863301678652,
South_Africa,combined_shock_delayed_recovery,mean,True,True,0.25,False,155.72380550305786,231.45531333682428,574.5309558106603,0.9898249640082867,NPI contact reduction plus reduced routine-vaccination delivery during the COVID-19 calendar window.,199.5965935050708,299.0602033145748,739.2226558700971,155.72380550305786,231.45531333682428,574.5309558106603,-0.2198072984692414,0.0,-0.22605779447905483,0.0,-0.22279038494239267,0.0
South_Africa,combined_shock_timeliness_recovery,mean,True,True,0.25,True,85.1605311055669,111.66395437359218,355.8796874382222,0.9761770678951522,Combined COVID-19 shock with post-shock routine-timeliness recovery from 2025 onward.,199.5965935050708,299.0602033145748,739.2226558700971,155.72380550305786,231.45531333682428,574.5309558106603,-0.5733367508428776,0.4531309401895226,-0.6266171388369741,0.5175571786892024,-0.5185757841535087,0.38057352029695646
South_Africa,baseline_screened_contact_shock,baseline_screened,True,False,,False,199.5965935050708,299.0602033145748,739.2226558700971,0.9945297100452901,Submitted baseline contact-reduction setting after calibration-screening country peak timing.,199.5965935050708,299.0602033145748,739.2226558700971,155.72380550305786,231.45531333682428,574.5309558106603,0.0,,0.0,,0.0,
