country,scenario,contact_assumption,contact_shock_applied,routine_delivery_delay_applied,routine_delivery_delay_reduction,timeliness_recovery_applied,annualized_child_adolescent_cases_per_100k,annualized_infant_cases_per_100k,annualized_infections_per_100k,resistant_fraction_end,implementation_note,child_adolescent_cases_reference,infant_cases_reference,total_infections_reference,child_adolescent_cases_delayed_recovery,infant_cases_delayed_recovery,total_infections_delayed_recovery,relative_change_child_adolescent_cases_vs_no_shock,relative_reduction_child_adolescent_cases_vs_delayed_recovery,relative_change_infant_cases_vs_no_shock,relative_reduction_infant_cases_vs_delayed_recovery,relative_change_total_infections_vs_no_shock,relative_reduction_total_infections_vs_delayed_recovery
New_Zealand,routine_delay_only,none,False,True,0.25,False,1893.3178344263338,6311.5292736149895,4325.357598454197,0.9975580506039677,"Reduced routine-vaccination delivery during the COVID-19 calendar window, without contact reduction.",1893.3178344263338,6311.5292736149895,4325.357598454197,1893.3178344263338,6311.5292736149895,4325.357598454197,0.0,,0.0,,0.0,
New_Zealand,combined_shock_delayed_recovery,mean,True,True,0.25,False,1893.3178344263338,6311.5292736149895,4325.357598454197,0.9975580506039677,NPI contact reduction plus reduced routine-vaccination delivery during the COVID-19 calendar window.,1893.3178344263338,6311.5292736149895,4325.357598454197,1893.3178344263338,6311.5292736149895,4325.357598454197,0.0,0.0,0.0,0.0,0.0,0.0
New_Zealand,combined_shock_timeliness_recovery,mean,True,True,0.25,True,1727.435051108407,4801.059124547058,4637.7589611767135,0.9964279099448023,Combined historical COVID-19 shock with routine-timeliness recovery carried into prospective policy t0.,1893.3178344263338,6311.5292736149895,4325.357598454197,1893.3178344263338,6311.5292736149895,4325.357598454197,-0.08761486333761204,0.08761486333761204,-0.23931920198522594,0.23931920198522594,0.07222555721963042,-0.07222555721963042
New_Zealand,baseline_screened_contact_shock,baseline_screened,True,False,,False,1893.3178344263338,6311.5292736149895,4325.357598454197,0.9975580506039677,Submitted baseline contact-reduction setting after calibration-screening country peak timing.,1893.3178344263338,6311.5292736149895,4325.357598454197,1893.3178344263338,6311.5292736149895,4325.357598454197,0.0,,0.0,,0.0,
Sweden,no_shock_current_delivery,none,False,False,,False,748.2369528415123,2129.5202811167105,1821.2413563887649,0.010179084606864801,Counterfactual without COVID-19 contact reduction and without routine-delivery delay.,748.2369528415123,2129.5202811167105,1821.2413563887649,748.2369528415123,2129.5202811167105,1821.2413563887649,0.0,,0.0,,0.0,
Sweden,npi_contact_shock_only,mean,True,False,,False,748.2369528415123,2129.5202811167105,1821.2413563887649,0.010179084606864801,"COVID-19 NPI contact-reduction shock only, with routine delivery unchanged.",748.2369528415123,2129.5202811167105,1821.2413563887649,748.2369528415123,2129.5202811167105,1821.2413563887649,0.0,,0.0,,0.0,
Sweden,routine_delay_only,none,False,True,0.25,False,748.2369528415123,2129.5202811167105,1821.2413563887649,0.010179084606864801,"Reduced routine-vaccination delivery during the COVID-19 calendar window, without contact reduction.",748.2369528415123,2129.5202811167105,1821.2413563887649,748.2369528415123,2129.5202811167105,1821.2413563887649,0.0,,0.0,,0.0,
Sweden,combined_shock_delayed_recovery,mean,True,True,0.25,False,748.2369528415123,2129.5202811167105,1821.2413563887649,0.010179084606864801,NPI contact reduction plus reduced routine-vaccination delivery during the COVID-19 calendar window.,748.2369528415123,2129.5202811167105,1821.2413563887649,748.2369528415123,2129.5202811167105,1821.2413563887649,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,combined_shock_timeliness_recovery,mean,True,True,0.25,True,723.1456929732286,2016.6070286180038,1796.2714802757373,0.010156929346589794,Combined historical COVID-19 shock with routine-timeliness recovery carried into prospective policy t0.,748.2369528415123,2129.5202811167105,1821.2413563887649,748.2369528415123,2129.5202811167105,1821.2413563887649,-0.03353384215120203,0.03353384215120203,-0.05302285848129862,0.05302285848129862,-0.013710360807168809,0.013710360807168809
Sweden,baseline_screened_contact_shock,baseline_screened,True,False,,False,748.2369528415123,2129.5202811167105,1821.2413563887649,0.010179084606864801,Submitted baseline contact-reduction setting after calibration-screening country peak timing.,748.2369528415123,2129.5202811167105,1821.2413563887649,748.2369528415123,2129.5202811167105,1821.2413563887649,0.0,,0.0,,0.0,
United_States,no_shock_current_delivery,none,False,False,,False,1931.602337138487,3771.8121780122488,6071.484850580422,0.9972223121292975,Counterfactual without COVID-19 contact reduction and without routine-delivery delay.,1931.602337138487,3771.8121780122488,6071.484850580422,1931.602337138487,3771.8121780122488,6071.484850580422,0.0,,0.0,,0.0,
United_States,npi_contact_shock_only,mean,True,False,,False,1931.602337138487,3771.8121780122488,6071.484850580422,0.9972223121292975,"COVID-19 NPI contact-reduction shock only, with routine delivery unchanged.",1931.602337138487,3771.8121780122488,6071.484850580422,1931.602337138487,3771.8121780122488,6071.484850580422,0.0,,0.0,,0.0,
United_States,routine_delay_only,none,False,True,0.25,False,1931.602337138487,3771.8121780122488,6071.484850580422,0.9972223121292975,"Reduced routine-vaccination delivery during the COVID-19 calendar window, without contact reduction.",1931.602337138487,3771.8121780122488,6071.484850580422,1931.602337138487,3771.8121780122488,6071.484850580422,0.0,,0.0,,0.0,
United_States,combined_shock_delayed_recovery,mean,True,True,0.25,False,1931.602337138487,3771.8121780122488,6071.484850580422,0.9972223121292975,NPI contact reduction plus reduced routine-vaccination delivery during the COVID-19 calendar window.,1931.602337138487,3771.8121780122488,6071.484850580422,1931.602337138487,3771.8121780122488,6071.484850580422,0.0,0.0,0.0,0.0,0.0,0.0
United_States,combined_shock_timeliness_recovery,mean,True,True,0.25,True,1640.9953620198935,2759.5408674603455,5693.821192023484,0.999060429800604,Combined historical COVID-19 shock with routine-timeliness recovery carried into prospective policy t0.,1931.602337138487,3771.8121780122488,6071.484850580422,1931.602337138487,3771.8121780122488,6071.484850580422,-0.15044865577720534,0.15044865577720534,-0.2683779739757275,0.2683779739757275,-0.0622028495254886,0.0622028495254886
United_States,baseline_screened_contact_shock,baseline_screened,True,False,,False,1931.602337138487,3771.8121780122488,6071.484850580422,0.9972223121292975,Submitted baseline contact-reduction setting after calibration-screening country peak timing.,1931.602337138487,3771.8121780122488,6071.484850580422,1931.602337138487,3771.8121780122488,6071.484850580422,0.0,,0.0,,0.0,
Brazil,no_shock_current_delivery,none,False,False,,False,1134.7186427997062,1977.1008219855341,3475.052434335283,0.975900036738082,Counterfactual without COVID-19 contact reduction and without routine-delivery delay.,1134.7186427997062,1977.1008219855341,3475.052434335283,1134.7186427997062,1977.1008219855341,3475.052434335283,0.0,,0.0,,0.0,
Brazil,npi_contact_shock_only,mean,True,False,,False,1134.7186427997062,1977.1008219855341,3475.052434335283,0.975900036738082,"COVID-19 NPI contact-reduction shock only, with routine delivery unchanged.",1134.7186427997062,1977.1008219855341,3475.052434335283,1134.7186427997062,1977.1008219855341,3475.052434335283,0.0,,0.0,,0.0,
Brazil,routine_delay_only,none,False,True,0.25,False,1134.7186427997062,1977.1008219855341,3475.052434335283,0.975900036738082,"Reduced routine-vaccination delivery during the COVID-19 calendar window, without contact reduction.",1134.7186427997062,1977.1008219855341,3475.052434335283,1134.7186427997062,1977.1008219855341,3475.052434335283,0.0,,0.0,,0.0,
Brazil,combined_shock_delayed_recovery,mean,True,True,0.25,False,1134.7186427997062,1977.1008219855341,3475.052434335283,0.975900036738082,NPI contact reduction plus reduced routine-vaccination delivery during the COVID-19 calendar window.,1134.7186427997062,1977.1008219855341,3475.052434335283,1134.7186427997062,1977.1008219855341,3475.052434335283,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,combined_shock_timeliness_recovery,mean,True,True,0.25,True,844.0492105794496,1275.3394165519912,2910.507782252679,0.988191630587466,Combined historical COVID-19 shock with routine-timeliness recovery carried into prospective policy t0.,1134.7186427997062,1977.1008219855341,3475.052434335283,1134.7186427997062,1977.1008219855341,3475.052434335283,-0.2561599159974002,0.2561599159974002,-0.35494467334690005,0.35494467334690005,-0.1624564413775792,0.1624564413775792
Brazil,baseline_screened_contact_shock,baseline_screened,True,False,,False,1134.7186427997062,1977.1008219855341,3475.052434335283,0.975900036738082,Submitted baseline contact-reduction setting after calibration-screening country peak timing.,1134.7186427997062,1977.1008219855341,3475.052434335283,1134.7186427997062,1977.1008219855341,3475.052434335283,0.0,,0.0,,0.0,
Thailand,no_shock_current_delivery,none,False,False,,False,78.37747070256148,117.69025797434779,219.8033320567934,0.9035569045590178,Counterfactual without COVID-19 contact reduction and without routine-delivery delay.,78.37747070256148,117.69025797434779,219.8033320567934,78.37747070256148,117.69025797434779,219.8033320567934,0.0,,0.0,,0.0,
Thailand,npi_contact_shock_only,mean,True,False,,False,78.37747070256148,117.69025797434779,219.8033320567934,0.9035569045590178,"COVID-19 NPI contact-reduction shock only, with routine delivery unchanged.",78.37747070256148,117.69025797434779,219.8033320567934,78.37747070256148,117.69025797434779,219.8033320567934,0.0,,0.0,,0.0,
Thailand,routine_delay_only,none,False,True,0.25,False,78.37747070256148,117.69025797434779,219.8033320567934,0.9035569045590178,"Reduced routine-vaccination delivery during the COVID-19 calendar window, without contact reduction.",78.37747070256148,117.69025797434779,219.8033320567934,78.37747070256148,117.69025797434779,219.8033320567934,0.0,,0.0,,0.0,
Thailand,combined_shock_delayed_recovery,mean,True,True,0.25,False,78.37747070256148,117.69025797434779,219.8033320567934,0.9035569045590178,NPI contact reduction plus reduced routine-vaccination delivery during the COVID-19 calendar window.,78.37747070256148,117.69025797434779,219.8033320567934,78.37747070256148,117.69025797434779,219.8033320567934,0.0,0.0,0.0,0.0,0.0,0.0
Thailand,combined_shock_timeliness_recovery,mean,True,True,0.25,True,31.305088557755607,44.2152176383745,101.110929265091,0.627111007388332,Combined historical COVID-19 shock with routine-timeliness recovery carried into prospective policy t0.,78.37747070256148,117.69025797434779,219.8033320567934,78.37747070256148,117.69025797434779,219.8033320567934,-0.6005856239408793,0.6005856239408793,-0.6243086012436831,0.6243086012436831,-0.5399936465068433,0.5399936465068433
Thailand,baseline_screened_contact_shock,baseline_screened,True,False,,False,78.37747070256148,117.69025797434779,219.8033320567934,0.9035569045590178,Submitted baseline contact-reduction setting after calibration-screening country peak timing.,78.37747070256148,117.69025797434779,219.8033320567934,78.37747070256148,117.69025797434779,219.8033320567934,0.0,,0.0,,0.0,
