country,optimization_constraint,preferred_strategy_primary_infant_cases,preferred_strategy_label,preferred_infant_cases_per_100k,preferred_infant_case_reduction,preferred_resistant_infection_reduction,secondary_resistance_preferred_strategy,secondary_resistance_preferred_label,non_dominated_strategy_labels,non_dominated_strategy_count
Japan,program_only,maternal_immunization,Infant-exposure reduction,409.08586422758,0.3513823122371741,0.18741600322809082,maternal_immunization,Infant-exposure reduction,Current practice; Targeted high-risk PEP; Routine timeliness; Close-contact adult adjunct; Infant-exposure reduction,5
Japan,program_plus_resistance,resistance_guided_treatment,Resistance-guided management,326.3798090537408,0.4825151989042066,0.4162982880745286,resistance_guided_treatment,Resistance-guided management,Current practice; Targeted high-risk PEP; Routine timeliness; Resistance-guided management,4
New_Zealand,future_product_target,combined_strategy,Combined future stress-test profile,608.1708462682527,0.7199333948361828,0.5121605918369443,combined_strategy,Combined future stress-test profile,Current practice; Pregnancy Tdap scale-up; Targeted high-risk PEP; Routine timeliness; Resistance-guided management; High-transmission-blocking vaccine target; Combined future stress-test profile,7
New_Zealand,program_only,timeliness_only,Routine timeliness,1547.6762986522192,0.2872850622227273,-0.002163983984636353,targeted_pep_high_risk,Targeted high-risk PEP,Current practice; Pregnancy Tdap scale-up; Targeted high-risk PEP; Routine timeliness; Close-contact adult adjunct; Infant-exposure reduction,6
New_Zealand,program_plus_resistance,timeliness_only,Routine timeliness,1547.6762986522192,0.2872850622227273,-0.002163983984636353,resistance_guided_treatment,Resistance-guided management,Current practice; Pregnancy Tdap scale-up; Targeted high-risk PEP; Routine timeliness; Resistance-guided management,5
South_Africa,future_product_target,combined_strategy,Combined future stress-test profile,1.870854751585832,0.9969058102097182,0.9999368963796027,combined_strategy,Combined future stress-test profile,Current practice; Routine timeliness; Resistance-guided management; High-transmission-blocking vaccine target; Combined future stress-test profile,5
South_Africa,program_only,maternal_immunization,Infant-exposure reduction,446.8609464901695,0.26094071325765933,0.09802652812404888,maternal_immunization,Infant-exposure reduction,Current practice; Routine timeliness; Close-contact adult adjunct; Infant-exposure reduction,4
South_Africa,program_plus_resistance,resistance_guided_treatment,Resistance-guided management,225.1214338399601,0.6276736921608921,0.6375829428000221,resistance_guided_treatment,Resistance-guided management,Current practice; Routine timeliness; Resistance-guided management,3
Sweden,future_product_target,next_generation_vaccine,High-transmission-blocking vaccine target,9.357959175575582,0.9884534313669073,0.9962858711852064,next_generation_vaccine,High-transmission-blocking vaccine target,Current practice; Routine timeliness; Resistance-guided management; High-transmission-blocking vaccine target,4
Sweden,program_only,timeliness_only,Routine timeliness,540.4471302148547,0.3331548295411353,0.05822019815561952,maternal_immunization,Infant-exposure reduction,Current practice; Routine timeliness; Close-contact adult adjunct; Infant-exposure reduction,4
Sweden,program_plus_resistance,resistance_guided_treatment,Resistance-guided management,389.59792735605294,0.5192841598124808,0.5393111940854105,resistance_guided_treatment,Resistance-guided management,Current practice; Routine timeliness; Resistance-guided management,3
Thailand,future_product_target,combined_strategy,Combined future stress-test profile,3.32565042158457,0.9942612655844636,0.9999359676276589,combined_strategy,Combined future stress-test profile,Current practice; Targeted high-risk PEP; Routine timeliness; Resistance-guided management; High-transmission-blocking vaccine target; Combined future stress-test profile,6
Thailand,program_only,maternal_immunization,Infant-exposure reduction,320.55585395061684,0.44684958490268756,0.31820388585819515,maternal_immunization,Infant-exposure reduction,Current practice; Targeted high-risk PEP; Routine timeliness; Close-contact adult adjunct; Infant-exposure reduction,5
Thailand,program_plus_resistance,resistance_guided_treatment,Resistance-guided management,222.22711150270223,0.6165254277573304,0.6742646835963575,resistance_guided_treatment,Resistance-guided management,Current practice; Targeted high-risk PEP; Routine timeliness; Resistance-guided management,4
United_Kingdom,future_product_target,combined_strategy,Combined future stress-test profile,546.278028798307,0.779637413744196,0.6034935654282624,combined_strategy,Combined future stress-test profile,Current practice; Targeted high-risk PEP; Routine timeliness; Resistance-guided management; Infant-exposure reduction; High-transmission-blocking vaccine target; Combined future stress-test profile,7
United_Kingdom,program_only,timeliness_only,Routine timeliness,1694.7195020957708,0.31636867534012414,0.03908693452867251,targeted_pep_high_risk,Targeted high-risk PEP,Current practice; Targeted high-risk PEP; Routine timeliness; Close-contact adult adjunct; Infant-exposure reduction,5
United_Kingdom,program_plus_resistance,timeliness_only,Routine timeliness,1694.7195020957708,0.31636867534012414,0.03908693452867251,resistance_guided_treatment,Resistance-guided management,Current practice; Targeted high-risk PEP; Routine timeliness; Resistance-guided management; Infant-exposure reduction,5
United_States,future_product_target,next_generation_vaccine,High-transmission-blocking vaccine target,0.6123788314011931,0.9930080780441526,0.0,current,Current practice,Current practice; Targeted high-risk PEP; High-transmission-blocking vaccine target,3
United_States,program_only,targeted_pep_high_risk,Targeted high-risk PEP,44.98205925046303,0.4864109737874125,0.0,current,Current practice,Current practice; Targeted high-risk PEP,2
United_States,program_plus_resistance,targeted_pep_high_risk,Targeted high-risk PEP,44.98205925046303,0.4864109737874125,0.0,current,Current practice,Current practice; Targeted high-risk PEP,2
