psa_sample_id,sample_design,uncertainty_schema_version,infant_contact_multiplier,VE_inf_baseline,relative_infectiousness_asymptomatic,infectious_duration_asymptomatic,fitness_R,resistance_management_uptake,PEP_coverage_multiplier
23,latin_hypercube_inverse_cdf,1,0.989563118862611,0.3033935407760992,0.5948681972293606,11.198310004183131,0.8879349267733141,0.7927333509974053,0.9297086163502546
24,latin_hypercube_inverse_cdf,1,0.8087995369673513,0.3071725306565971,0.3388206343769202,16.883951498678428,0.9922788960310036,0.8406166533700475,0.7108380690952842
25,latin_hypercube_inverse_cdf,1,1.1341794631050062,0.470350809247802,0.6084495846224993,12.875404754137383,0.9772621609280712,0.9107825642829148,1.0206180325849772
26,latin_hypercube_inverse_cdf,1,1.3785479790486417,0.3514858106233302,0.384700162865064,24.34108741254124,0.9142040419928966,0.7362983937457825,0.9481779377894788
27,latin_hypercube_inverse_cdf,1,1.1714344577545082,0.1568545016452865,0.7926188128297279,10.183591011861198,1.151789655361643,0.9027426819577328,1.0849869412549389
28,latin_hypercube_inverse_cdf,1,1.0052739837693,0.1443500030531398,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713
29,latin_hypercube_inverse_cdf,1,0.9422418304729382,0.3571171166456988,0.3557965373763694,10.63885849819185,0.9460979099597104,0.8952212395848971,1.0565455232496368
30,latin_hypercube_inverse_cdf,1,0.9353218312084804,0.1789502493800681,0.7738702049569022,17.73473129361463,0.7949025433267625,0.7342835270518189,1.063236365137523
31,latin_hypercube_inverse_cdf,1,0.9169461524246476,0.1735890845507175,0.1118819614810385,10.759095179141855,0.8305037165793606,0.5569114671960788,0.9809215455322096
32,latin_hypercube_inverse_cdf,1,0.8016409737418227,0.2187957186559949,0.6177820700922959,18.7640125190831,1.1962694370744638,0.6567316459567476,0.6841338109097215
33,latin_hypercube_inverse_cdf,1,0.8853101125403746,0.3301625436948375,0.2210330449566543,11.071634276430553,1.0630614547844983,0.6339198103081145,1.1215941759261088
34,latin_hypercube_inverse_cdf,1,0.8173554213609963,0.1891240749014791,0.3223142390591104,13.865081674584824,1.1489297483053245,0.7102681694035425,1.2589861969780265
35,latin_hypercube_inverse_cdf,1,1.041174183294867,0.1710772250535909,0.6646532365743241,19.536571045258363,1.0335786935680131,0.6359127618756897,0.7759344127045701
36,latin_hypercube_inverse_cdf,1,1.2279457999928904,0.2736068809020923,0.6776069385753803,25.818849328615823,0.8361530862555241,0.9151276574742214,1.2121369742783237
37,latin_hypercube_inverse_cdf,1,1.0148612682744202,0.2500540767862452,0.5756577561724513,20.762693761843813,1.029280641363698,0.5332540799929334,1.0433730283061855
38,latin_hypercube_inverse_cdf,1,0.8530353842474736,0.2714777993171453,0.3438879473347335,19.01713175913568,1.168644070915293,0.4996311980502645,0.9012793744400196
39,latin_hypercube_inverse_cdf,1,0.8272267185131905,0.4217014776652873,0.7343366078486511,16.53456292474697,0.9404629611848552,0.6168632369542761,1.0278362447575198
40,latin_hypercube_inverse_cdf,1,1.3891448176281145,0.3249598172921162,0.8259575094258775,14.69420772294356,0.9376950001112,0.8778721838247929,1.113386037723893
41,latin_hypercube_inverse_cdf,1,0.8826186804388084,0.310689599879109,0.1748072055418322,16.411844908996244,1.207604602602918,0.6684301939394066,1.2281216435646785
42,latin_hypercube_inverse_cdf,1,1.0477135022894994,0.4143033551471998,0.7655546061132293,15.747599799967322,0.9916696476003424,0.6786587884639455,0.8707922760051179
43,latin_hypercube_inverse_cdf,1,1.0360301374221692,0.315838845114966,0.4235676023799181,17.905458923435884,1.037869185171378,0.6295679267541218,0.6421954184770172
44,latin_hypercube_inverse_cdf,1,1.410155427113816,0.4007828349898442,0.312573357624634,24.08751546740996,0.9794115862184012,0.8269888510177676,1.0746333816466995
45,latin_hypercube_inverse_cdf,1,1.282388431496919,0.4195059258049936,0.2617383984164046,26.160536766169123,1.0990200905474397,0.8362683148020471,1.1463912678273158
46,latin_hypercube_inverse_cdf,1,0.7912679567647811,0.2013615577417739,0.8560967239804246,26.634287380135103,0.8090149392424006,0.7491497501384368,0.5994292509390979
47,latin_hypercube_inverse_cdf,1,1.199982095136307,0.332494763261506,0.6878735739913118,13.752147013950172,1.005782574057796,0.6426022046347954,1.1094146854755076
48,latin_hypercube_inverse_cdf,1,1.3489609480431592,0.2044343638586194,0.2575578879635088,15.473213426507067,1.1860458963944085,0.5917934093238436,1.106797876849361
49,latin_hypercube_inverse_cdf,1,0.7957240670484133,0.3907580176855144,0.2394242177922712,25.394649435754413,1.1053183282476824,0.7777780450195044,1.308716017581259
50,latin_hypercube_inverse_cdf,1,1.2599396963330245,0.098432554546206,0.5099060161009361,14.632015422935432,0.8385251972910354,0.8065026173484708,0.759627883212358
51,latin_hypercube_inverse_cdf,1,0.9776335690078752,0.2832949165995769,0.1535679919512036,21.895912418609743,0.9342804198553476,0.7465261461109722,0.6770481160959906
52,latin_hypercube_inverse_cdf,1,1.0817328643642257,0.2586095627466325,0.3952879326165135,16.60961698698438,0.8605758188677232,0.9359385209561804,1.334387433349001
53,latin_hypercube_inverse_cdf,1,1.0696428319373017,0.2637916853995686,0.9118026486160052,20.621647933851413,0.9301935519130892,0.694119856354307,1.1585900491538692
54,latin_hypercube_inverse_cdf,1,0.8718948031212278,0.1199709907425695,0.6034707684577827,17.421189141953935,0.7901003443003275,0.6649874114057358,1.0093359201745151
55,latin_hypercube_inverse_cdf,1,0.752767733219356,0.2404237473309294,0.1982795324270206,13.150694351199997,1.2313496744643488,0.7255495249796633,0.8973313379711318
56,latin_hypercube_inverse_cdf,1,0.9290525177499428,0.1959036861447258,0.1187802877376637,24.748556855038963,0.9726233062710464,0.7641740598626385,0.9155830491181354
57,latin_hypercube_inverse_cdf,1,1.0908931704656408,0.2099207331906776,0.1932167321701356,14.82329405279824,0.9954248493777144,0.5724906725984009,0.6300189713642241
58,latin_hypercube_inverse_cdf,1,1.1359172979524936,0.3360431368015707,0.0561320921193965,12.975579986577037,0.8819077401706599,0.6526932132576202,0.9243100486665384
59,latin_hypercube_inverse_cdf,1,0.9716051556023017,0.2477253398046226,0.6229807029948843,18.350250901084863,0.9432841097757582,0.7219837239975258,1.2245350614413708
60,latin_hypercube_inverse_cdf,1,0.9512467011367924,0.2210522049220648,0.8867429384999974,12.437316064323308,1.155038462727625,0.8153389365311285,0.6652325165141794
61,latin_hypercube_inverse_cdf,1,1.0628387543199185,0.2236352903551081,0.8982004160270105,18.15237555738995,0.8537432964676591,0.7991203663237372,0.8755511145340115
62,latin_hypercube_inverse_cdf,1,0.9110234076428292,0.3214208440103747,0.6587866017476082,18.029021576251377,0.8785128496147551,0.6585076886262327,0.919809437217728
63,latin_hypercube_inverse_cdf,1,0.8558135830376874,0.1823108230212781,0.4010975276725715,17.520643927551774,1.003481178336848,0.8315925862363334,1.2481627627998002
64,latin_hypercube_inverse_cdf,1,1.0541958191059466,0.1215999407041776,0.8152184253856151,16.13244913532174,1.0195100613177044,0.5893916749305047,1.068699668188953
65,latin_hypercube_inverse_cdf,1,1.0706545082357417,0.2936009885960398,0.1830409966977931,13.340852263414844,1.0476298151641743,0.6212156434045142,1.293803448845794
66,latin_hypercube_inverse_cdf,1,0.952545671311953,0.3463725978367454,0.9232647382312892,22.51227743229296,0.9584982508058496,0.8542006457323748,0.9534272595356712
67,latin_hypercube_inverse_cdf,1,1.1587240879691896,0.4428924562947285,0.2890573772183638,17.11902085568888,1.1017961289333165,0.6922413847083557,0.9963617816157704
68,latin_hypercube_inverse_cdf,1,0.9770939791966304,0.276637874640905,0.478402869116995,19.695467925574725,1.086001866760287,0.7231646817292563,1.1400062735978034
69,latin_hypercube_inverse_cdf,1,1.0574841753830797,0.3159598862081592,0.6423179712525492,18.57529189286921,0.7816378709449322,0.7727251233789552,1.2740551216753202
70,latin_hypercube_inverse_cdf,1,0.8598744920437167,0.1705062511829541,0.8476093946128698,22.209774182835933,1.0652631036589035,0.6724912681775375,1.1290146514320512
71,latin_hypercube_inverse_cdf,1,0.966985517174393,0.2129287716718648,0.5524143246781161,15.54172042013075,1.0580540809950298,0.7502358644361333,1.131474482158883
72,latin_hypercube_inverse_cdf,1,0.932170553970802,0.2561251815026373,0.3078641457705263,20.163112554136944,1.0543969336348118,0.5244613542475817,1.1783213121860177
73,latin_hypercube_inverse_cdf,1,1.1761134342298163,0.1252637134977585,0.533980040064616,23.83891447202456,1.0148199063792271,0.4581680039129024,0.9550624000227584
74,latin_hypercube_inverse_cdf,1,1.1962225264488244,0.3400769979796523,0.750413534527848,16.01941836669517,1.0881946481018832,0.865660574536899,1.1481761655917375
75,latin_hypercube_inverse_cdf,1,1.075132481540252,0.3562423776242531,0.5287114641482664,19.91084252349708,0.8647406546862221,0.545400288060432,0.8785674741519426
76,latin_hypercube_inverse_cdf,1,0.9247890753920552,0.2139317170853461,0.4510818828047966,15.232649487394438,1.140436096992024,0.7584554814526346,0.964203349715186
77,latin_hypercube_inverse_cdf,1,0.7608824828799139,0.1478999956099953,0.6549406310050399,9.204006188969585,1.1129053172657708,0.6882696646247646,1.2777048007162966
78,latin_hypercube_inverse_cdf,1,1.124143410135086,0.2467201258425747,0.364042481576603,17.825757721088078,1.1777320453735771,0.7837943191350949,1.1764262729320871
79,latin_hypercube_inverse_cdf,1,0.8960304786322212,0.3739269837258956,0.8392959608680999,16.96061435853475,0.8853418852246951,0.6897047228268016,0.8572153645899286
80,latin_hypercube_inverse_cdf,1,1.3288707967310145,0.3634333361745001,0.3254351337462781,12.594104147363502,0.9491373602829724,0.7893124327864554,0.9943697116151324
81,latin_hypercube_inverse_cdf,1,1.1530603395038368,0.3201442029503457,0.4993330955031325,18.96556609686233,1.067990680579148,0.7430630167713261,1.0489199663289912
82,latin_hypercube_inverse_cdf,1,1.1676771206666443,0.1989722369047005,0.6959293001134598,25.66247756795019,1.163948696810259,0.6992854187498372,0.7340094760172098
83,latin_hypercube_inverse_cdf,1,0.7666382135716477,0.2077104239805145,0.7310230863318081,19.808595967854025,1.0015867813950845,0.9226768032075018,1.188878109899301
84,latin_hypercube_inverse_cdf,1,1.111049219517312,0.4762515858886598,0.3044627801360094,11.706603025809883,1.2382864713672157,0.6471971060792211,0.7514912734953898
85,latin_hypercube_inverse_cdf,1,0.8365425895133309,0.3888056717418384,0.5410104069397172,12.17269686445542,0.9258518513413768,0.8598218014627254,0.9361691579612618
86,latin_hypercube_inverse_cdf,1,1.008148356326492,0.1433955441555691,0.8785561860042467,13.189241658508646,1.2056043841281257,0.9317704043933374,1.1961857949269363
87,latin_hypercube_inverse_cdf,1,1.0396179872691798,0.2672748225104899,0.6862255896264764,21.745393951849408,0.9055362745809238,0.8170363646036964,1.0058879457565617
88,latin_hypercube_inverse_cdf,1,0.8742184413368462,0.3491404857292933,0.5461260441545066,20.402094777762866,0.7059873423094496,0.9075309025053612,0.826040200585132
89,latin_hypercube_inverse_cdf,1,0.9867406331434492,0.0936231714070035,0.5706785649252512,21.25721975917236,1.0119124393061611,0.6614408814501724,1.419052885288308
90,latin_hypercube_inverse_cdf,1,0.9145828640082102,0.3836711204447425,0.2936706905366801,8.077129511007424,0.9861962379008292,0.8292160955228518,0.8547893983185041
91,latin_hypercube_inverse_cdf,1,1.1480086282936666,0.4576970216402892,0.2137479363381996,18.799216379386277,1.249749582213194,0.8907113278356238,0.8199835646069644
92,latin_hypercube_inverse_cdf,1,0.9814401713182463,0.2441820909438699,0.0698421158018963,16.777423628123778,1.009370047462696,0.7150099320106923,0.9754963071924648
93,latin_hypercube_inverse_cdf,1,0.9451612141978966,0.1343537999168921,0.2266982415065497,13.531529378307637,1.081059216111518,0.7065837115648386,1.3152701901162565
94,latin_hypercube_inverse_cdf,1,0.9064869921936108,0.5207588904339719,0.717074208280462,11.2995898601861,1.223119288800374,0.8716004643005448,1.0306144762622391
95,latin_hypercube_inverse_cdf,1,1.0955097401665264,0.2963548373876207,0.2846576108084776,20.06656835433077,0.9032905825158593,0.6716626944848895,1.4536877956792795
96,latin_hypercube_inverse_cdf,1,1.0509599916702546,0.1631061076364047,0.6706883253660865,22.330126648729475,1.1353023359423735,0.9633245432765828,0.7284815840225211
97,latin_hypercube_inverse_cdf,1,0.8410201307408248,0.3792228067399117,0.1730411696804027,24.92958677758428,0.8941985117021127,0.8841079048638489,1.0782738646834809
98,latin_hypercube_inverse_cdf,1,1.12744005503275,0.1522246050603058,0.4094234153052338,21.485683740399832,0.9612666889502868,0.8052873770543305,0.7708330633465653
99,latin_hypercube_inverse_cdf,1,0.994969388264594,0.4557432508066577,0.5788793112262449,15.065709788311157,1.176026573645112,0.9492523161512316,0.7970266014116382
100,latin_hypercube_inverse_cdf,1,0.78864374127231,0.4400521362550306,0.27803421449177,16.272531404900718,0.95280296841541,0.6749763598236631,0.9724513544489316
101,latin_hypercube_inverse_cdf,1,1.011767739499169,0.2857511881804221,0.1255942160729873,19.400742842777667,1.0960063144904146,0.5670499027911012,0.8415534992301017
102,latin_hypercube_inverse_cdf,1,0.8110304829421362,0.296952644440395,0.942020889795686,11.607781898444577,1.0917539519874977,0.7417384479757221,1.0361692125994613
103,latin_hypercube_inverse_cdf,1,0.8210802963932168,0.2796711059584214,0.7116949673350271,23.167417971045797,0.8203330158691671,0.7133870620297657,1.0990603605085076
104,latin_hypercube_inverse_cdf,1,1.1003766502163277,0.1602260232570036,0.8292578439013337,11.96220485109126,0.8484943509293223,0.8106675669978255,0.5986412540225969
105,latin_hypercube_inverse_cdf,1,0.902300085445202,0.1785728165479042,0.3564013954459074,27.583739994626157,1.1317621951245596,0.7043920718423997,1.387354524883258
106,latin_hypercube_inverse_cdf,1,0.773093884334615,0.1676853300723615,0.7456718024148998,22.06774485828453,1.0235501005437844,0.6820621843306814,1.1622046464158575
107,latin_hypercube_inverse_cdf,1,1.4791552601891311,0.2379663176991192,0.1598903450703077,20.342607522576262,0.9746036338458506,0.8024953134882573,1.3801622972102148
108,latin_hypercube_inverse_cdf,1,1.106420899845148,0.1925884720495755,0.7869254554210843,15.68497734849446,1.076162452847523,0.598987383805027,1.4790092644179618
109,latin_hypercube_inverse_cdf,1,1.1131908558117285,0.4910347460569029,0.7601362530651996,9.500380964518572,1.1887380325867976,0.4864686337793043,0.695374772169282
110,latin_hypercube_inverse_cdf,1,0.9379970782895936,0.2325958448404152,0.2089857309311208,18.22807868631616,0.9974953625191466,0.7769617356535847,1.400043070084913
111,latin_hypercube_inverse_cdf,1,0.9698130807390012,0.1848641613399081,0.1386256530808453,12.014568382550362,0.988249792404329,0.5135132595556177,0.8348904739468245
112,latin_hypercube_inverse_cdf,1,1.2370203250385838,0.3787795056097442,0.085146077661362,19.21242684897532,0.9209083444606008,0.8457626767542039,1.2365806578643832
113,latin_hypercube_inverse_cdf,1,1.3111764292195225,0.2814491152048737,0.775127660893749,27.086924233065957,1.1427668283851806,0.5624292664035873,0.8366830155472893
114,latin_hypercube_inverse_cdf,1,0.8669515472035693,0.2613275964346105,0.5833495533328116,14.984621896720627,0.9118192283656285,0.7856055025259554,0.712698198835467
115,latin_hypercube_inverse_cdf,1,0.9208642125844178,0.2363478492618389,0.3794578241000482,19.30843277979372,0.8592713022460468,0.8640358048460622,1.4387824132549931
116,latin_hypercube_inverse_cdf,1,1.0201288177156318,0.3971927159614613,0.9340674274294628,14.01283028024972,1.1242795023198828,0.8213821380090562,1.0181136156351445
117,latin_hypercube_inverse_cdf,1,0.8327996192528097,0.3598146311093881,0.514275652124728,23.101846458001628,0.9328445115514392,0.7387735460554903,1.291322613451961
118,latin_hypercube_inverse_cdf,1,0.78375930216588,0.2546346898484209,0.7037099192576581,14.259165307984814,0.8185786550529683,0.6103227845950269,1.1984195943781064
119,latin_hypercube_inverse_cdf,1,0.8878656474738839,0.3375715445986103,0.8647004700169832,17.6018380631873,0.9819097489094613,0.5524640798228445,1.0917883924689158
120,latin_hypercube_inverse_cdf,1,0.8470136044150017,0.3053218627636254,0.7990986085578836,19.57611887650488,0.9232300362848074,0.6978813134607273,1.3309444009960156
121,latin_hypercube_inverse_cdf,1,0.9639339111486624,0.3660650047555039,0.242697725187804,16.70023981841748,1.1259201092549,0.6415647269192127,0.8810387604878165
122,latin_hypercube_inverse_cdf,1,1.0258000323020215,0.2262649277723762,0.4299156700880962,14.860331208798897,1.1185083813675756,0.8757762342888964,0.9074833824932544
123,latin_hypercube_inverse_cdf,1,0.891856334599952,0.2286956547354584,0.4913941873649309,17.26504804930812,0.8994566736314964,0.7282626396330907,1.208241286569432
124,latin_hypercube_inverse_cdf,1,0.8426452325150253,0.1384665732690883,0.6323775052531976,20.86795176740797,1.0255400384679003,0.7607515792627719,1.249706540399377
125,latin_hypercube_inverse_cdf,1,1.1424757809033523,0.2513603283019329,0.6263520163773078,15.297495020545693,1.0720214085981303,0.7091521011697095,1.3653675520237114
126,latin_hypercube_inverse_cdf,1,1.0270748057053756,0.3722982616065302,0.8090640449643413,14.11696863904974,1.0186378555473634,0.8334728629863747,1.4713151903405093
127,latin_hypercube_inverse_cdf,1,1.0836257767566284,0.2298813800866244,0.4860325370125817,22.62312479439828,0.8712849300990804,0.6237735925430563,1.0029647956715353
128,latin_hypercube_inverse_cdf,1,0.9553678368024706,0.426819709574633,0.1036909641353636,27.174750552563143,1.0322678019928582,0.7544479499448224,0.8876708177236969
