resistance_weight_lambda,strategy,strategy_label,countries_preferred,median_preference_score,median_infant_case_reduction,median_resistant_infection_reduction
0.09,timeliness_only,Routine timeliness,5,0.29791888674081485,0.3249119514056029,0.024989010685735558
0.1,maternal_immunization,Infant-exposure reduction,1,0.18777399578286988,0.13706064629437265,0.6441941411793448
0.1,resistance_guided_treatment,Resistance-guided management,3,0.4307249091322689,0.4156912355976281,0.4960740311247176
0.1,timeliness_only,Routine timeliness,5,0.2949196573336162,0.3249119514056029,0.024989010685735558
0.11,maternal_immunization,Infant-exposure reduction,1,0.19284533073171958,0.13706064629437265,0.6441941411793448
0.11,resistance_guided_treatment,Resistance-guided management,3,0.432228276485733,0.4156912355976281,0.4960740311247176
0.11,timeliness_only,Routine timeliness,5,0.29192042792641754,0.3249119514056029,0.024989010685735558
0.12,maternal_immunization,Infant-exposure reduction,1,0.19791666568056931,0.13706064629437265,0.6441941411793448
0.12,resistance_guided_treatment,Resistance-guided management,3,0.43373164383919705,0.4156912355976281,0.4960740311247176
0.12,timeliness_only,Routine timeliness,5,0.2889211985192188,0.3249119514056029,0.024989010685735558
0.13,maternal_immunization,Infant-exposure reduction,1,0.20298800062941902,0.13706064629437265,0.6441941411793448
0.13,resistance_guided_treatment,Resistance-guided management,3,0.4352350111926611,0.4156912355976281,0.4960740311247176
0.13,timeliness_only,Routine timeliness,5,0.28592196911202017,0.3249119514056029,0.024989010685735558
0.14,maternal_immunization,Infant-exposure reduction,1,0.20805933557826878,0.13706064629437265,0.6441941411793448
0.14,resistance_guided_treatment,Resistance-guided management,3,0.4367383785461252,0.4156912355976281,0.4960740311247176
0.14,timeliness_only,Routine timeliness,5,0.28292273970482146,0.3249119514056029,0.024989010685735558
0.15,maternal_immunization,Infant-exposure reduction,1,0.21313067052711845,0.13706064629437265,0.6441941411793448
0.15,resistance_guided_treatment,Resistance-guided management,3,0.43824174589958925,0.4156912355976281,0.4960740311247176
0.15,timeliness_only,Routine timeliness,5,0.2799235102976228,0.3249119514056029,0.024989010685735558
0.16,resistance_guided_treatment,Resistance-guided management,4,0.3486703819762576,0.3349353718227197,0.5310510010343767
0.16,timeliness_only,Routine timeliness,5,0.27692428089042415,0.3249119514056029,0.024989010685735558
0.17,resistance_guided_treatment,Resistance-guided management,4,0.34952882011085373,0.3349353718227197,0.5310510010343767
0.17,timeliness_only,Routine timeliness,5,0.27392505148322543,0.3249119514056029,0.024989010685735558
0.18,resistance_guided_treatment,Resistance-guided management,4,0.35038725824544986,0.3349353718227197,0.5310510010343767
0.18,timeliness_only,Routine timeliness,5,0.27092582207602683,0.3249119514056029,0.024989010685735558
0.19,resistance_guided_treatment,Resistance-guided management,4,0.351245696380046,0.3349353718227197,0.5310510010343767
0.19,timeliness_only,Routine timeliness,5,0.2679265926688281,0.3249119514056029,0.024989010685735558
0.2,resistance_guided_treatment,Resistance-guided management,4,0.3521041345146421,0.3349353718227197,0.5310510010343767
0.2,timeliness_only,Routine timeliness,5,0.26492736326162947,0.3249119514056029,0.024989010685735558
0.21,resistance_guided_treatment,Resistance-guided management,4,0.3547166311494646,0.3349353718227197,0.5310510010343767
0.21,timeliness_only,Routine timeliness,5,0.26192813385443076,0.3249119514056029,0.024989010685735558
0.22,resistance_guided_treatment,Resistance-guided management,5,0.2705963713886486,0.2541795080478113,0.4960740311247176
0.22,timeliness_only,Routine timeliness,4,0.2660854718475556,0.3343894936507575,0.02391666727256697
0.23,resistance_guided_treatment,Resistance-guided management,5,0.27902143049874184,0.2541795080478113,0.4960740311247176
0.23,timeliness_only,Routine timeliness,4,0.26298074358377366,0.3343894936507575,0.02391666727256697
0.24,resistance_guided_treatment,Resistance-guided management,5,0.287446489608835,0.2541795080478113,0.4960740311247176
0.24,timeliness_only,Routine timeliness,4,0.2598760153199918,0.3343894936507575,0.02391666727256697
0.25,resistance_guided_treatment,Resistance-guided management,5,0.2958715487189283,0.2541795080478113,0.4960740311247176
0.25,timeliness_only,Routine timeliness,4,0.2567712870562099,0.3343894936507575,0.02391666727256697
0.26,resistance_guided_treatment,Resistance-guided management,5,0.30429660782902157,0.2541795080478113,0.4960740311247176
0.26,timeliness_only,Routine timeliness,4,0.25366655879242794,0.3343894936507575,0.02391666727256697
0.27,resistance_guided_treatment,Resistance-guided management,5,0.3127216669391148,0.2541795080478113,0.4960740311247176
0.27,timeliness_only,Routine timeliness,4,0.25056183052864606,0.3343894936507575,0.02391666727256697
0.28,resistance_guided_treatment,Resistance-guided management,5,0.321146726049208,0.2541795080478113,0.4960740311247176
0.28,timeliness_only,Routine timeliness,4,0.24745710226486414,0.3343894936507575,0.02391666727256697
0.29,resistance_guided_treatment,Resistance-guided management,5,0.3295717851593012,0.2541795080478113,0.4960740311247176
0.29,timeliness_only,Routine timeliness,4,0.24435237400108223,0.3343894936507575,0.02391666727256697
0.3,resistance_guided_treatment,Resistance-guided management,5,0.3379968442693944,0.2541795080478113,0.4960740311247176
0.3,timeliness_only,Routine timeliness,4,0.24124764573730031,0.3343894936507575,0.02391666727256697
0.31,resistance_guided_treatment,Resistance-guided management,5,0.34642190337948764,0.2541795080478113,0.4960740311247176
0.31,timeliness_only,Routine timeliness,4,0.2381429174735184,0.3343894936507575,0.02391666727256697
0.32,resistance_guided_treatment,Resistance-guided management,7,0.27366101162422574,0.24026375667608724,0.3446301783890201
0.32,timeliness_only,Routine timeliness,2,0.2107300314223304,0.30861945690905346,0.0027150022630439974
0.33,resistance_guided_treatment,Resistance-guided management,7,0.27470467584135505,0.24026375667608724,0.3446301783890201
0.33,timeliness_only,Routine timeliness,2,0.20767098687587032,0.30861945690905346,0.0027150022630439974
0.34,resistance_guided_treatment,Resistance-guided management,7,0.2757483400584844,0.24026375667608724,0.3446301783890201
0.34,timeliness_only,Routine timeliness,2,0.2046119423294102,0.30861945690905346,0.0027150022630439974
0.35,resistance_guided_treatment,Resistance-guided management,7,0.27679200427561373,0.24026375667608724,0.3446301783890201
0.35,timeliness_only,Routine timeliness,2,0.20155289778295016,0.30861945690905346,0.0027150022630439974
0.36,resistance_guided_treatment,Resistance-guided management,7,0.2778356684927431,0.24026375667608724,0.3446301783890201
0.36,timeliness_only,Routine timeliness,2,0.19849385323649005,0.30861945690905346,0.0027150022630439974
0.37,resistance_guided_treatment,Resistance-guided management,7,0.2788793327098724,0.24026375667608724,0.3446301783890201
0.37,timeliness_only,Routine timeliness,2,0.19543480869002997,0.30861945690905346,0.0027150022630439974
0.38,resistance_guided_treatment,Resistance-guided management,7,0.27992299692700173,0.24026375667608724,0.3446301783890201
0.38,timeliness_only,Routine timeliness,2,0.19237576414356986,0.30861945690905346,0.0027150022630439974
0.39,resistance_guided_treatment,Resistance-guided management,7,0.28096666114413105,0.24026375667608724,0.3446301783890201
0.39,timeliness_only,Routine timeliness,2,0.18931671959710977,0.30861945690905346,0.0027150022630439974
0.4,resistance_guided_treatment,Resistance-guided management,7,0.28201032536126036,0.24026375667608724,0.3446301783890201
0.4,timeliness_only,Routine timeliness,2,0.18625767505064966,0.30861945690905346,0.0027150022630439974
0.41,resistance_guided_treatment,Resistance-guided management,7,0.2830539895783897,0.24026375667608724,0.3446301783890201
0.41,timeliness_only,Routine timeliness,2,0.1831986305041896,0.30861945690905346,0.0027150022630439974
0.42,resistance_guided_treatment,Resistance-guided management,7,0.28409765379551905,0.24026375667608724,0.3446301783890201
0.42,timeliness_only,Routine timeliness,2,0.1801395859577295,0.30861945690905346,0.0027150022630439974
0.43,resistance_guided_treatment,Resistance-guided management,7,0.2851413180126484,0.24026375667608724,0.3446301783890201
0.43,timeliness_only,Routine timeliness,2,0.17708054141126942,0.30861945690905346,0.0027150022630439974
0.44,resistance_guided_treatment,Resistance-guided management,8,0.274879441284814,0.23727674634359336,0.3100802890048237
0.44,timeliness_only,Routine timeliness,1,0.1929458574888613,0.3249119514056029,0.024989010685735558
0.45,resistance_guided_treatment,Resistance-guided management,8,0.2755080278512428,0.23727674634359336,0.3100802890048237
0.45,timeliness_only,Routine timeliness,1,0.18994662808166263,0.3249119514056029,0.024989010685735558
0.46,resistance_guided_treatment,Resistance-guided management,8,0.2761366144176715,0.23727674634359336,0.3100802890048237
0.46,timeliness_only,Routine timeliness,1,0.18694739867446392,0.3249119514056029,0.024989010685735558
0.47,resistance_guided_treatment,Resistance-guided management,8,0.27676520098410023,0.23727674634359336,0.3100802890048237
0.47,timeliness_only,Routine timeliness,1,0.18394816926726526,0.3249119514056029,0.024989010685735558
0.48,resistance_guided_treatment,Resistance-guided management,8,0.277393787550529,0.23727674634359336,0.3100802890048237
0.48,timeliness_only,Routine timeliness,1,0.18094893986006658,0.3249119514056029,0.024989010685735558
0.49,resistance_guided_treatment,Resistance-guided management,8,0.27802237411695774,0.23727674634359336,0.3100802890048237
0.49,timeliness_only,Routine timeliness,1,0.17794971045286792,0.3249119514056029,0.024989010685735558
0.5,resistance_guided_treatment,Resistance-guided management,8,0.27865096068338646,0.23727674634359336,0.3100802890048237
0.5,timeliness_only,Routine timeliness,1,0.17495048104566924,0.3249119514056029,0.024989010685735558
0.51,resistance_guided_treatment,Resistance-guided management,8,0.27927954724981524,0.23727674634359336,0.3100802890048237
0.51,timeliness_only,Routine timeliness,1,0.17195125163847055,0.3249119514056029,0.024989010685735558
0.52,resistance_guided_treatment,Resistance-guided management,8,0.279908133816244,0.23727674634359336,0.3100802890048237
0.52,timeliness_only,Routine timeliness,1,0.1689520222312719,0.3249119514056029,0.024989010685735558
0.53,resistance_guided_treatment,Resistance-guided management,8,0.28053672038267274,0.23727674634359336,0.3100802890048237
0.53,timeliness_only,Routine timeliness,1,0.16595279282407321,0.3249119514056029,0.024989010685735558
0.54,resistance_guided_treatment,Resistance-guided management,8,0.28116530694910147,0.23727674634359336,0.3100802890048237
0.54,timeliness_only,Routine timeliness,1,0.16295356341687456,0.3249119514056029,0.024989010685735558
0.55,resistance_guided_treatment,Resistance-guided management,8,0.2817938935155302,0.23727674634359336,0.3100802890048237
0.55,timeliness_only,Routine timeliness,1,0.15995433400967585,0.3249119514056029,0.024989010685735558
0.56,resistance_guided_treatment,Resistance-guided management,8,0.28242248008195897,0.23727674634359336,0.3100802890048237
0.56,timeliness_only,Routine timeliness,1,0.15695510460247716,0.3249119514056029,0.024989010685735558
0.57,resistance_guided_treatment,Resistance-guided management,8,0.2830510666483877,0.23727674634359336,0.3100802890048237
0.57,timeliness_only,Routine timeliness,1,0.15395587519527854,0.3249119514056029,0.024989010685735558
0.58,resistance_guided_treatment,Resistance-guided management,8,0.2836796532148165,0.23727674634359336,0.3100802890048237
0.58,timeliness_only,Routine timeliness,1,0.15095664578807985,0.3249119514056029,0.024989010685735558
0.59,resistance_guided_treatment,Resistance-guided management,9,0.26677653407577273,0.23428973601109948,0.2755303996206273
0.6,resistance_guided_treatment,Resistance-guided management,9,0.2669900429915009,0.23428973601109948,0.2755303996206273
0.61,resistance_guided_treatment,Resistance-guided management,9,0.2672035519072291,0.23428973601109948,0.2755303996206273
0.62,resistance_guided_treatment,Resistance-guided management,9,0.26741706082295724,0.23428973601109948,0.2755303996206273
0.63,resistance_guided_treatment,Resistance-guided management,9,0.2676305697386854,0.23428973601109948,0.2755303996206273
0.64,resistance_guided_treatment,Resistance-guided management,9,0.2678440786544135,0.23428973601109948,0.2755303996206273
0.65,resistance_guided_treatment,Resistance-guided management,9,0.2680575875701417,0.23428973601109948,0.2755303996206273
0.66,resistance_guided_treatment,Resistance-guided management,9,0.2682710964858699,0.23428973601109948,0.2755303996206273
0.67,resistance_guided_treatment,Resistance-guided management,9,0.268484605401598,0.23428973601109948,0.2755303996206273
0.68,resistance_guided_treatment,Resistance-guided management,9,0.2686981143173262,0.23428973601109948,0.2755303996206273
0.69,resistance_guided_treatment,Resistance-guided management,9,0.26891162323305434,0.23428973601109948,0.2755303996206273
0.7,resistance_guided_treatment,Resistance-guided management,9,0.26912513214878253,0.23428973601109948,0.2755303996206273
0.71,resistance_guided_treatment,Resistance-guided management,9,0.26933864106451066,0.23428973601109948,0.2755303996206273
0.72,resistance_guided_treatment,Resistance-guided management,9,0.2695521499802388,0.23428973601109948,0.2755303996206273
0.73,resistance_guided_treatment,Resistance-guided management,9,0.269765658895967,0.23428973601109948,0.2755303996206273
0.74,resistance_guided_treatment,Resistance-guided management,9,0.2699791678116952,0.23428973601109948,0.2755303996206273
0.75,resistance_guided_treatment,Resistance-guided management,9,0.2701926767274233,0.23428973601109948,0.2755303996206273
0.76,resistance_guided_treatment,Resistance-guided management,9,0.27040618564315144,0.23428973601109948,0.2755303996206273
0.77,resistance_guided_treatment,Resistance-guided management,9,0.27061969455887963,0.23428973601109948,0.2755303996206273
0.78,resistance_guided_treatment,Resistance-guided management,9,0.2708332034746078,0.23428973601109948,0.2755303996206273
0.79,resistance_guided_treatment,Resistance-guided management,9,0.27104671239033595,0.23428973601109948,0.2755303996206273
0.8,resistance_guided_treatment,Resistance-guided management,9,0.2712602213060641,0.23428973601109948,0.2755303996206273
0.81,resistance_guided_treatment,Resistance-guided management,9,0.2714737302217923,0.23428973601109948,0.2755303996206273
0.82,resistance_guided_treatment,Resistance-guided management,9,0.2716872391375204,0.23428973601109948,0.2755303996206273
0.83,resistance_guided_treatment,Resistance-guided management,9,0.2719007480532486,0.23428973601109948,0.2755303996206273
0.84,resistance_guided_treatment,Resistance-guided management,9,0.27211425696897673,0.23428973601109948,0.2755303996206273
0.85,resistance_guided_treatment,Resistance-guided management,9,0.2723277658847049,0.23428973601109948,0.2755303996206273
0.86,resistance_guided_treatment,Resistance-guided management,9,0.27254127480043305,0.23428973601109948,0.2755303996206273
0.87,resistance_guided_treatment,Resistance-guided management,9,0.27275478371616124,0.23428973601109948,0.2755303996206273
0.88,resistance_guided_treatment,Resistance-guided management,9,0.2729682926318894,0.23428973601109948,0.2755303996206273
0.89,resistance_guided_treatment,Resistance-guided management,9,0.27318180154761756,0.23428973601109948,0.2755303996206273
0.9,resistance_guided_treatment,Resistance-guided management,9,0.2733953104633457,0.23428973601109948,0.2755303996206273
0.91,resistance_guided_treatment,Resistance-guided management,9,0.2736088193790739,0.23428973601109948,0.2755303996206273
0.92,resistance_guided_treatment,Resistance-guided management,9,0.273822328294802,0.23428973601109948,0.2755303996206273
0.93,resistance_guided_treatment,Resistance-guided management,9,0.2740358372105302,0.23428973601109948,0.2755303996206273
0.94,resistance_guided_treatment,Resistance-guided management,9,0.27424934612625834,0.23428973601109948,0.2755303996206273
0.95,resistance_guided_treatment,Resistance-guided management,9,0.27446285504198653,0.23428973601109948,0.2755303996206273
0.96,resistance_guided_treatment,Resistance-guided management,9,0.27467636395771466,0.23428973601109948,0.2755303996206273
0.97,resistance_guided_treatment,Resistance-guided management,9,0.27488987287344285,0.23428973601109948,0.2755303996206273
0.98,resistance_guided_treatment,Resistance-guided management,9,0.275103381789171,0.23428973601109948,0.2755303996206273
0.99,resistance_guided_treatment,Resistance-guided management,9,0.2753168907048992,0.23428973601109948,0.2755303996206273
1.0,resistance_guided_treatment,Resistance-guided management,9,0.2755303996206273,0.23428973601109948,0.2755303996206273
