resistance_weight_lambda,strategy,strategy_label,countries_preferred,median_preference_score,median_infant_case_reduction,median_resistant_infection_reduction
0.11,resistance_guided_treatment,Resistance-guided management,4,0.3976785330727034,0.39533555841565443,0.38581622119539943
0.11,timeliness_only,Routine timeliness,4,0.31693203478388704,0.3517041625189232,0.03678240102018887
0.12,maternal_immunization,Infant-exposure reduction,1,0.19830842557329703,0.13744773405989708,0.64462016333823
0.12,resistance_guided_treatment,Resistance-guided management,4,0.39789153076879874,0.39533555841565443,0.38581622119539943
0.12,timeliness_only,Routine timeliness,4,0.31377093226252006,0.3517041625189232,0.03678240102018887
0.13,maternal_immunization,Infant-exposure reduction,1,0.20338014986608036,0.13744773405989708,0.64462016333823
0.13,resistance_guided_treatment,Resistance-guided management,4,0.3981045284648941,0.39533555841565443,0.38581622119539943
0.13,timeliness_only,Routine timeliness,4,0.31060982974115314,0.3517041625189232,0.03678240102018887
0.14,maternal_immunization,Infant-exposure reduction,1,0.20845187415886368,0.13744773405989708,0.64462016333823
0.14,resistance_guided_treatment,Resistance-guided management,4,0.3983175261609894,0.39533555841565443,0.38581622119539943
0.14,timeliness_only,Routine timeliness,4,0.3074487272197862,0.3517041625189232,0.03678240102018887
0.15,maternal_immunization,Infant-exposure reduction,1,0.213523598451647,0.13744773405989708,0.64462016333823
0.15,resistance_guided_treatment,Resistance-guided management,4,0.39853052385708476,0.39533555841565443,0.38581622119539943
0.15,timeliness_only,Routine timeliness,4,0.3042876246984193,0.3517041625189232,0.03678240102018887
0.16,resistance_guided_treatment,Resistance-guided management,5,0.35343127644474254,0.3710355081543828,0.49607838688638284
0.16,timeliness_only,Routine timeliness,4,0.3011265221770524,0.3517041625189232,0.03678240102018887
0.17,resistance_guided_treatment,Resistance-guided management,5,0.35233101196289,0.3710355081543828,0.49607838688638284
0.17,timeliness_only,Routine timeliness,4,0.2979654196556854,0.3517041625189232,0.03678240102018887
0.18,resistance_guided_treatment,Resistance-guided management,5,0.35123074748103755,0.3710355081543828,0.49607838688638284
0.18,timeliness_only,Routine timeliness,4,0.29480431713431854,0.3517041625189232,0.03678240102018887
0.19,resistance_guided_treatment,Resistance-guided management,5,0.3501304829991851,0.3710355081543828,0.49607838688638284
0.19,timeliness_only,Routine timeliness,4,0.2916432146129516,0.3517041625189232,0.03678240102018887
0.2,resistance_guided_treatment,Resistance-guided management,5,0.3490302185173325,0.3710355081543828,0.49607838688638284
0.2,timeliness_only,Routine timeliness,4,0.2884821120915847,0.3517041625189232,0.03678240102018887
0.21,resistance_guided_treatment,Resistance-guided management,5,0.34792995403548,0.3710355081543828,0.49607838688638284
0.21,timeliness_only,Routine timeliness,4,0.2853210095702178,0.3517041625189232,0.03678240102018887
0.22,resistance_guided_treatment,Resistance-guided management,6,0.30898889563009235,0.3126157866985614,0.38581622119539943
0.22,timeliness_only,Routine timeliness,3,0.3056990087309281,0.37873733873906434,0.04674492961117227
0.23,resistance_guided_treatment,Resistance-guided management,6,0.3126512555596549,0.3126157866985614,0.38581622119539943
0.23,timeliness_only,Routine timeliness,3,0.3023790846396492,0.37873733873906434,0.04674492961117227
0.24,resistance_guided_treatment,Resistance-guided management,6,0.3163136154892174,0.3126157866985614,0.38581622119539943
0.24,timeliness_only,Routine timeliness,3,0.29905916054837023,0.37873733873906434,0.04674492961117227
0.25,resistance_guided_treatment,Resistance-guided management,6,0.3199759754187799,0.3126157866985614,0.38581622119539943
0.25,timeliness_only,Routine timeliness,3,0.2957392364570913,0.37873733873906434,0.04674492961117227
0.26,resistance_guided_treatment,Resistance-guided management,6,0.3236383353483424,0.3126157866985614,0.38581622119539943
0.26,timeliness_only,Routine timeliness,3,0.2924193123658124,0.37873733873906434,0.04674492961117227
0.27,resistance_guided_treatment,Resistance-guided management,6,0.32730069527790495,0.3126157866985614,0.38581622119539943
0.27,timeliness_only,Routine timeliness,3,0.28909938827453346,0.37873733873906434,0.04674492961117227
0.28,resistance_guided_treatment,Resistance-guided management,6,0.3309630552074675,0.3126157866985614,0.38581622119539943
0.28,timeliness_only,Routine timeliness,3,0.28577946418325456,0.37873733873906434,0.04674492961117227
0.29,resistance_guided_treatment,Resistance-guided management,6,0.33462541513703,0.3126157866985614,0.38581622119539943
0.29,timeliness_only,Routine timeliness,3,0.2824595400919756,0.37873733873906434,0.04674492961117227
0.3,resistance_guided_treatment,Resistance-guided management,6,0.33828777506659247,0.3126157866985614,0.38581622119539943
0.3,timeliness_only,Routine timeliness,3,0.2791396160006967,0.37873733873906434,0.04674492961117227
0.31,resistance_guided_treatment,Resistance-guided management,6,0.341950134996155,0.3126157866985614,0.38581622119539943
0.31,timeliness_only,Routine timeliness,3,0.2758196919094178,0.37873733873906434,0.04674492961117227
0.32,resistance_guided_treatment,Resistance-guided management,6,0.3456124949257175,0.3126157866985614,0.38581622119539943
0.32,timeliness_only,Routine timeliness,3,0.27249976781813884,0.37873733873906434,0.04674492961117227
0.33,resistance_guided_treatment,Resistance-guided management,6,0.34927485485528,0.3126157866985614,0.38581622119539943
0.33,timeliness_only,Routine timeliness,3,0.26917984372685994,0.37873733873906434,0.04674492961117227
0.34,resistance_guided_treatment,Resistance-guided management,6,0.3529372147848425,0.3126157866985614,0.38581622119539943
0.34,timeliness_only,Routine timeliness,3,0.26585991963558103,0.37873733873906434,0.04674492961117227
0.35,resistance_guided_treatment,Resistance-guided management,6,0.35659957471440507,0.3126157866985614,0.38581622119539943
0.35,timeliness_only,Routine timeliness,3,0.26253999554430213,0.37873733873906434,0.04674492961117227
0.36,resistance_guided_treatment,Resistance-guided management,6,0.3602619346439676,0.3126157866985614,0.38581622119539943
0.36,timeliness_only,Routine timeliness,3,0.2592200714530232,0.37873733873906434,0.04674492961117227
0.37,resistance_guided_treatment,Resistance-guided management,6,0.3639242945735301,0.3126157866985614,0.38581622119539943
0.37,timeliness_only,Routine timeliness,3,0.25590014736174427,0.37873733873906434,0.04674492961117227
0.38,resistance_guided_treatment,Resistance-guided management,6,0.3675866545030926,0.3126157866985614,0.38581622119539943
0.38,timeliness_only,Routine timeliness,3,0.25258022327046536,0.37873733873906434,0.04674492961117227
0.39,resistance_guided_treatment,Resistance-guided management,7,0.33820548039789566,0.30608197134095494,0.3884499432818287
0.39,timeliness_only,Routine timeliness,2,0.22842116418561303,0.3517041625189232,0.03559391038223042
0.4,resistance_guided_treatment,Resistance-guided management,7,0.33902916011730444,0.30608197134095494,0.3884499432818287
0.4,timeliness_only,Routine timeliness,2,0.22526006166424611,0.3517041625189232,0.03559391038223042
0.41,resistance_guided_treatment,Resistance-guided management,7,0.3398528398367132,0.30608197134095494,0.3884499432818287
0.41,timeliness_only,Routine timeliness,2,0.2220989591428792,0.3517041625189232,0.03559391038223042
0.42,resistance_guided_treatment,Resistance-guided management,8,0.3327504597363496,0.28013901829184745,0.33200199939312236
0.42,timeliness_only,Routine timeliness,1,0.19857518633767485,0.3246709862987821,0.02444289115328857
0.43,resistance_guided_treatment,Resistance-guided management,8,0.33261216735512766,0.28013901829184745,0.33200199939312236
0.43,timeliness_only,Routine timeliness,1,0.1955729053862199,0.3246709862987821,0.02444289115328857
0.44,resistance_guided_treatment,Resistance-guided management,8,0.3324738749739058,0.28013901829184745,0.33200199939312236
0.44,timeliness_only,Routine timeliness,1,0.19257062443476497,0.3246709862987821,0.02444289115328857
0.45,resistance_guided_treatment,Resistance-guided management,8,0.3323355825926839,0.28013901829184745,0.33200199939312236
0.45,timeliness_only,Routine timeliness,1,0.18956834348331003,0.3246709862987821,0.02444289115328857
0.46,resistance_guided_treatment,Resistance-guided management,8,0.33219729021146205,0.28013901829184745,0.33200199939312236
0.46,timeliness_only,Routine timeliness,1,0.18656606253185506,0.3246709862987821,0.02444289115328857
0.47,resistance_guided_treatment,Resistance-guided management,8,0.3320589978302401,0.28013901829184745,0.33200199939312236
0.47,timeliness_only,Routine timeliness,1,0.18356378158040015,0.3246709862987821,0.02444289115328857
0.48,resistance_guided_treatment,Resistance-guided management,8,0.3319207054490182,0.28013901829184745,0.33200199939312236
0.48,timeliness_only,Routine timeliness,1,0.18056150062894522,0.3246709862987821,0.02444289115328857
0.49,resistance_guided_treatment,Resistance-guided management,8,0.3317824130677963,0.28013901829184745,0.33200199939312236
0.49,timeliness_only,Routine timeliness,1,0.17755921967749028,0.3246709862987821,0.02444289115328857
0.5,resistance_guided_treatment,Resistance-guided management,8,0.33164412068657445,0.28013901829184745,0.33200199939312236
0.5,timeliness_only,Routine timeliness,1,0.17455693872603534,0.3246709862987821,0.02444289115328857
0.51,resistance_guided_treatment,Resistance-guided management,8,0.3315058283053526,0.28013901829184745,0.33200199939312236
0.51,timeliness_only,Routine timeliness,1,0.1715546577745804,0.3246709862987821,0.02444289115328857
0.52,resistance_guided_treatment,Resistance-guided management,8,0.3313675359241307,0.28013901829184745,0.33200199939312236
0.52,timeliness_only,Routine timeliness,1,0.16855237682312546,0.3246709862987821,0.02444289115328857
0.53,resistance_guided_treatment,Resistance-guided management,8,0.3312292435429088,0.28013901829184745,0.33200199939312236
0.53,timeliness_only,Routine timeliness,1,0.16555009587167052,0.3246709862987821,0.02444289115328857
0.54,resistance_guided_treatment,Resistance-guided management,8,0.33109095116168685,0.28013901829184745,0.33200199939312236
0.54,timeliness_only,Routine timeliness,1,0.1625478149202156,0.3246709862987821,0.02444289115328857
0.55,resistance_guided_treatment,Resistance-guided management,8,0.33095265878046504,0.28013901829184745,0.33200199939312236
0.55,timeliness_only,Routine timeliness,1,0.15954553396876064,0.3246709862987821,0.02444289115328857
0.56,resistance_guided_treatment,Resistance-guided management,8,0.3308143663992431,0.28013901829184745,0.33200199939312236
0.56,timeliness_only,Routine timeliness,1,0.1565432530173057,0.3246709862987821,0.02444289115328857
0.57,resistance_guided_treatment,Resistance-guided management,8,0.33067607401802124,0.28013901829184745,0.33200199939312236
0.57,timeliness_only,Routine timeliness,1,0.1535409720658508,0.3246709862987821,0.02444289115328857
0.58,resistance_guided_treatment,Resistance-guided management,8,0.33053778163679937,0.28013901829184745,0.33200199939312236
0.58,timeliness_only,Routine timeliness,1,0.15053869111439586,0.3246709862987821,0.02444289115328857
0.59,resistance_guided_treatment,Resistance-guided management,9,0.30611990372508446,0.25419606524273997,0.27555405550441603
0.6,resistance_guided_treatment,Resistance-guided management,9,0.30501963924323194,0.25419606524273997,0.27555405550441603
0.61,resistance_guided_treatment,Resistance-guided management,9,0.3039193747613794,0.25419606524273997,0.27555405550441603
0.62,resistance_guided_treatment,Resistance-guided management,9,0.3028191102795269,0.25419606524273997,0.27555405550441603
0.63,resistance_guided_treatment,Resistance-guided management,9,0.3017188457976744,0.25419606524273997,0.27555405550441603
0.64,resistance_guided_treatment,Resistance-guided management,9,0.30061858131582186,0.25419606524273997,0.27555405550441603
0.65,resistance_guided_treatment,Resistance-guided management,9,0.29951831683396934,0.25419606524273997,0.27555405550441603
0.66,resistance_guided_treatment,Resistance-guided management,9,0.2984180523521168,0.25419606524273997,0.27555405550441603
0.67,resistance_guided_treatment,Resistance-guided management,9,0.2973177878702643,0.25419606524273997,0.27555405550441603
0.68,resistance_guided_treatment,Resistance-guided management,9,0.2962175233884118,0.25419606524273997,0.27555405550441603
0.69,resistance_guided_treatment,Resistance-guided management,9,0.2951172589065593,0.25419606524273997,0.27555405550441603
0.7,resistance_guided_treatment,Resistance-guided management,9,0.2940169944247068,0.25419606524273997,0.27555405550441603
0.71,resistance_guided_treatment,Resistance-guided management,9,0.29291672994285434,0.25419606524273997,0.27555405550441603
0.72,resistance_guided_treatment,Resistance-guided management,9,0.29181646546100176,0.25419606524273997,0.27555405550441603
0.73,resistance_guided_treatment,Resistance-guided management,9,0.29071620097914924,0.25419606524273997,0.27555405550441603
0.74,resistance_guided_treatment,Resistance-guided management,9,0.2896159364972968,0.25419606524273997,0.27555405550441603
0.75,resistance_guided_treatment,Resistance-guided management,9,0.28851567201544426,0.25419606524273997,0.27555405550441603
0.76,resistance_guided_treatment,Resistance-guided management,9,0.28741540753359174,0.25419606524273997,0.27555405550441603
0.77,resistance_guided_treatment,Resistance-guided management,9,0.2863151430517392,0.25419606524273997,0.27555405550441603
0.78,resistance_guided_treatment,Resistance-guided management,9,0.2852148785698867,0.25419606524273997,0.27555405550441603
0.79,resistance_guided_treatment,Resistance-guided management,9,0.2841146140880342,0.25419606524273997,0.27555405550441603
0.8,resistance_guided_treatment,Resistance-guided management,9,0.28301434960618166,0.25419606524273997,0.27555405550441603
0.81,resistance_guided_treatment,Resistance-guided management,9,0.28191408512432914,0.25419606524273997,0.27555405550441603
0.82,resistance_guided_treatment,Resistance-guided management,9,0.2808138206424766,0.25419606524273997,0.27555405550441603
0.83,resistance_guided_treatment,Resistance-guided management,9,0.2797135561606241,0.25419606524273997,0.27555405550441603
0.84,resistance_guided_treatment,Resistance-guided management,9,0.2786132916787716,0.25419606524273997,0.27555405550441603
0.85,resistance_guided_treatment,Resistance-guided management,9,0.2775130271969191,0.25419606524273997,0.27555405550441603
0.86,resistance_guided_treatment,Resistance-guided management,9,0.2764127627150666,0.25419606524273997,0.27555405550441603
0.87,resistance_guided_treatment,Resistance-guided management,9,0.275312498233214,0.25419606524273997,0.27555405550441603
0.88,resistance_guided_treatment,Resistance-guided management,9,0.27421223375136156,0.25419606524273997,0.27555405550441603
0.89,resistance_guided_treatment,Resistance-guided management,9,0.27320467657563163,0.25419606524273997,0.27555405550441603
0.9,resistance_guided_treatment,Resistance-guided management,9,0.2734182564782484,0.25419606524273997,0.27555405550441603
0.91,resistance_guided_treatment,Resistance-guided management,9,0.2736318363808652,0.25419606524273997,0.27555405550441603
0.92,resistance_guided_treatment,Resistance-guided management,9,0.27384541628348197,0.25419606524273997,0.27555405550441603
0.93,resistance_guided_treatment,Resistance-guided management,9,0.2740589961860987,0.25419606524273997,0.27555405550441603
0.94,resistance_guided_treatment,Resistance-guided management,9,0.27427257608871547,0.25419606524273997,0.27555405550441603
0.95,resistance_guided_treatment,Resistance-guided management,9,0.2744861559913322,0.25419606524273997,0.27555405550441603
0.96,resistance_guided_treatment,Resistance-guided management,9,0.27469973589394897,0.25419606524273997,0.27555405550441603
0.97,resistance_guided_treatment,Resistance-guided management,9,0.27491331579656575,0.25419606524273997,0.27555405550441603
0.98,resistance_guided_treatment,Resistance-guided management,9,0.2751268956991825,0.25419606524273997,0.27555405550441603
0.99,resistance_guided_treatment,Resistance-guided management,9,0.27534047560179925,0.25419606524273997,0.27555405550441603
1.0,resistance_guided_treatment,Resistance-guided management,9,0.27555405550441603,0.25419606524273997,0.27555405550441603
