resistance_weight_lambda,strategy,strategy_label,countries_preferred,median_preference_score,median_infant_case_reduction,median_resistant_infection_reduction
0.14,timeliness_only,Routine timeliness,2,0.28194948535568376,0.32590646309291116,0.011928050684144043
0.15,resistance_guided_treatment,Resistance-guided management,8,0.5998916015122333,0.5956823498032726,0.6237440278630108
0.15,timeliness_only,Routine timeliness,2,0.2788097012315961,0.32590646309291116,0.011928050684144043
0.16,resistance_guided_treatment,Resistance-guided management,8,0.6001722182928307,0.5956823498032726,0.6237440278630108
0.16,timeliness_only,Routine timeliness,2,0.27566991710750843,0.32590646309291116,0.011928050684144043
0.17,resistance_guided_treatment,Resistance-guided management,8,0.6004528350734282,0.5956823498032726,0.6237440278630108
0.17,timeliness_only,Routine timeliness,2,0.2725301329834207,0.32590646309291116,0.011928050684144043
0.18,resistance_guided_treatment,Resistance-guided management,8,0.6007334518540255,0.5956823498032726,0.6237440278630108
0.18,timeliness_only,Routine timeliness,2,0.2693903488593331,0.32590646309291116,0.011928050684144043
0.19,resistance_guided_treatment,Resistance-guided management,8,0.601014068634623,0.5956823498032726,0.6237440278630108
0.19,timeliness_only,Routine timeliness,2,0.26625056473524544,0.32590646309291116,0.011928050684144043
0.2,resistance_guided_treatment,Resistance-guided management,8,0.6012946854152204,0.5956823498032726,0.6237440278630108
0.2,timeliness_only,Routine timeliness,2,0.2631107806111578,0.32590646309291116,0.011928050684144043
0.21,resistance_guided_treatment,Resistance-guided management,8,0.6015753021958177,0.5956823498032726,0.6237440278630108
0.21,timeliness_only,Routine timeliness,2,0.25997099648707006,0.32590646309291116,0.011928050684144043
0.22,resistance_guided_treatment,Resistance-guided management,8,0.601855918976415,0.5956823498032726,0.6237440278630108
0.22,timeliness_only,Routine timeliness,2,0.2568312123629824,0.32590646309291116,0.011928050684144043
0.23,resistance_guided_treatment,Resistance-guided management,8,0.6021365357570125,0.5956823498032726,0.6237440278630108
0.23,timeliness_only,Routine timeliness,2,0.25369142823889473,0.32590646309291116,0.011928050684144043
0.24,resistance_guided_treatment,Resistance-guided management,8,0.6024171525376099,0.5956823498032726,0.6237440278630108
0.24,timeliness_only,Routine timeliness,2,0.250551644114807,0.32590646309291116,0.011928050684144043
0.25,resistance_guided_treatment,Resistance-guided management,8,0.6026977693182072,0.5956823498032726,0.6237440278630108
0.25,timeliness_only,Routine timeliness,2,0.24741185999071938,0.32590646309291116,0.011928050684144043
0.26,resistance_guided_treatment,Resistance-guided management,8,0.6029783860988045,0.5956823498032726,0.6237440278630108
0.26,timeliness_only,Routine timeliness,2,0.24427207586663172,0.32590646309291116,0.011928050684144043
0.27,resistance_guided_treatment,Resistance-guided management,8,0.6032590028794019,0.5956823498032726,0.6237440278630108
0.27,timeliness_only,Routine timeliness,2,0.24113229174254402,0.32590646309291116,0.011928050684144043
0.28,resistance_guided_treatment,Resistance-guided management,8,0.6035396196599994,0.5956823498032726,0.6237440278630108
0.28,timeliness_only,Routine timeliness,2,0.23799250761845636,0.32590646309291116,0.011928050684144043
0.29,resistance_guided_treatment,Resistance-guided management,8,0.6038202364405967,0.5956823498032726,0.6237440278630108
0.29,timeliness_only,Routine timeliness,2,0.2348527234943687,0.32590646309291116,0.011928050684144043
0.3,resistance_guided_treatment,Resistance-guided management,8,0.604100853221194,0.5956823498032726,0.6237440278630108
0.3,timeliness_only,Routine timeliness,2,0.23171293937028103,0.32590646309291116,0.011928050684144043
0.31,resistance_guided_treatment,Resistance-guided management,9,0.5933808618906353,0.585571993076316,0.6107618924773461
0.31,timeliness_only,Routine timeliness,1,0.20654276639282915,0.2993418187983299,-9.963154898207094e-06
0.32,resistance_guided_treatment,Resistance-guided management,9,0.5936327608846457,0.585571993076316,0.6107618924773461
0.32,timeliness_only,Routine timeliness,1,0.20354924857329687,0.2993418187983299,-9.963154898207094e-06
0.33,resistance_guided_treatment,Resistance-guided management,9,0.5938846598786559,0.585571993076316,0.6107618924773461
0.33,timeliness_only,Routine timeliness,1,0.2005557307537646,0.2993418187983299,-9.963154898207094e-06
0.34,resistance_guided_treatment,Resistance-guided management,9,0.5941365588726663,0.585571993076316,0.6107618924773461
0.34,timeliness_only,Routine timeliness,1,0.1975622129342323,0.2993418187983299,-9.963154898207094e-06
0.35,resistance_guided_treatment,Resistance-guided management,9,0.5943884578666766,0.585571993076316,0.6107618924773461
0.35,timeliness_only,Routine timeliness,1,0.19456869511470004,0.2993418187983299,-9.963154898207094e-06
0.36,resistance_guided_treatment,Resistance-guided management,10,0.5605671245057111,0.5524280764443984,0.5750365432813783
0.37,resistance_guided_treatment,Resistance-guided management,10,0.560793209174081,0.5524280764443984,0.5750365432813783
0.38,resistance_guided_treatment,Resistance-guided management,10,0.5610192938424508,0.5524280764443984,0.5750365432813783
0.39,resistance_guided_treatment,Resistance-guided management,10,0.5612453785108206,0.5524280764443984,0.5750365432813783
0.4,resistance_guided_treatment,Resistance-guided management,10,0.5614714631791904,0.5524280764443984,0.5750365432813783
0.41,resistance_guided_treatment,Resistance-guided management,10,0.5616975478475601,0.5524280764443984,0.5750365432813783
0.42,resistance_guided_treatment,Resistance-guided management,10,0.56192363251593,0.5524280764443984,0.5750365432813783
0.43,resistance_guided_treatment,Resistance-guided management,10,0.5621497171842998,0.5524280764443984,0.5750365432813783
0.44,resistance_guided_treatment,Resistance-guided management,10,0.5623758018526697,0.5524280764443984,0.5750365432813783
0.45,resistance_guided_treatment,Resistance-guided management,10,0.5626018865210394,0.5524280764443984,0.5750365432813783
0.46,resistance_guided_treatment,Resistance-guided management,10,0.5628279711894092,0.5524280764443984,0.5750365432813783
0.47,resistance_guided_treatment,Resistance-guided management,10,0.563054055857779,0.5524280764443984,0.5750365432813783
0.48,resistance_guided_treatment,Resistance-guided management,10,0.5632801405261487,0.5524280764443984,0.5750365432813783
0.49,resistance_guided_treatment,Resistance-guided management,10,0.5635062251945187,0.5524280764443984,0.5750365432813783
0.5,resistance_guided_treatment,Resistance-guided management,10,0.5637323098628884,0.5524280764443984,0.5750365432813783
0.51,resistance_guided_treatment,Resistance-guided management,10,0.5639583945312582,0.5524280764443984,0.5750365432813783
0.52,resistance_guided_treatment,Resistance-guided management,10,0.564184479199628,0.5524280764443984,0.5750365432813783
0.53,resistance_guided_treatment,Resistance-guided management,10,0.5644105638679977,0.5524280764443984,0.5750365432813783
0.54,resistance_guided_treatment,Resistance-guided management,10,0.5646366485363675,0.5524280764443984,0.5750365432813783
0.55,resistance_guided_treatment,Resistance-guided management,10,0.5648627332047373,0.5524280764443984,0.5750365432813783
0.56,resistance_guided_treatment,Resistance-guided management,10,0.5650888178731072,0.5524280764443984,0.5750365432813783
0.57,resistance_guided_treatment,Resistance-guided management,10,0.565314902541477,0.5524280764443984,0.5750365432813783
0.58,resistance_guided_treatment,Resistance-guided management,10,0.5655409872098468,0.5524280764443984,0.5750365432813783
0.59,resistance_guided_treatment,Resistance-guided management,10,0.5657670718782166,0.5524280764443984,0.5750365432813783
0.6,resistance_guided_treatment,Resistance-guided management,10,0.5659931565465863,0.5524280764443984,0.5750365432813783
0.61,resistance_guided_treatment,Resistance-guided management,10,0.5662192412149561,0.5524280764443984,0.5750365432813783
0.62,resistance_guided_treatment,Resistance-guided management,10,0.566445325883326,0.5524280764443984,0.5750365432813783
0.63,resistance_guided_treatment,Resistance-guided management,10,0.5666714105516957,0.5524280764443984,0.5750365432813783
0.64,resistance_guided_treatment,Resistance-guided management,10,0.5668974952200656,0.5524280764443984,0.5750365432813783
0.65,resistance_guided_treatment,Resistance-guided management,10,0.5671235798884353,0.5524280764443984,0.5750365432813783
0.66,resistance_guided_treatment,Resistance-guided management,10,0.5673496645568051,0.5524280764443984,0.5750365432813783
0.67,resistance_guided_treatment,Resistance-guided management,10,0.567575749225175,0.5524280764443984,0.5750365432813783
0.68,resistance_guided_treatment,Resistance-guided management,10,0.5678018338935447,0.5524280764443984,0.5750365432813783
0.69,resistance_guided_treatment,Resistance-guided management,10,0.5680279185619145,0.5524280764443984,0.5750365432813783
0.7,resistance_guided_treatment,Resistance-guided management,10,0.5682540032302843,0.5524280764443984,0.5750365432813783
0.71,resistance_guided_treatment,Resistance-guided management,10,0.5684800878986541,0.5524280764443984,0.5750365432813783
0.72,resistance_guided_treatment,Resistance-guided management,10,0.5687061725670239,0.5524280764443984,0.5750365432813783
0.73,resistance_guided_treatment,Resistance-guided management,10,0.5689322572353936,0.5524280764443984,0.5750365432813783
0.74,resistance_guided_treatment,Resistance-guided management,10,0.5691583419037636,0.5524280764443984,0.5750365432813783
0.75,resistance_guided_treatment,Resistance-guided management,10,0.5693844265721333,0.5524280764443984,0.5750365432813783
0.76,resistance_guided_treatment,Resistance-guided management,10,0.5696105112405032,0.5524280764443984,0.5750365432813783
0.77,resistance_guided_treatment,Resistance-guided management,10,0.5698365959088729,0.5524280764443984,0.5750365432813783
0.78,resistance_guided_treatment,Resistance-guided management,10,0.5700626805772427,0.5524280764443984,0.5750365432813783
0.79,resistance_guided_treatment,Resistance-guided management,10,0.5702887652456126,0.5524280764443984,0.5750365432813783
0.8,resistance_guided_treatment,Resistance-guided management,10,0.5705148499139823,0.5524280764443984,0.5750365432813783
0.81,resistance_guided_treatment,Resistance-guided management,10,0.5707409345823522,0.5524280764443984,0.5750365432813783
0.82,resistance_guided_treatment,Resistance-guided management,10,0.5709670192507219,0.5524280764443984,0.5750365432813783
0.83,resistance_guided_treatment,Resistance-guided management,10,0.5711931039190917,0.5524280764443984,0.5750365432813783
0.84,resistance_guided_treatment,Resistance-guided management,10,0.5714191885874615,0.5524280764443984,0.5750365432813783
0.85,resistance_guided_treatment,Resistance-guided management,10,0.5716452732558314,0.5524280764443984,0.5750365432813783
0.86,resistance_guided_treatment,Resistance-guided management,10,0.5718713579242012,0.5524280764443984,0.5750365432813783
0.87,resistance_guided_treatment,Resistance-guided management,10,0.5720974425925709,0.5524280764443984,0.5750365432813783
0.88,resistance_guided_treatment,Resistance-guided management,10,0.5723235272609407,0.5524280764443984,0.5750365432813783
0.89,resistance_guided_treatment,Resistance-guided management,10,0.5725496119293105,0.5524280764443984,0.5750365432813783
0.9,resistance_guided_treatment,Resistance-guided management,10,0.5727756965976802,0.5524280764443984,0.5750365432813783
0.91,resistance_guided_treatment,Resistance-guided management,10,0.5730017812660502,0.5524280764443984,0.5750365432813783
0.92,resistance_guided_treatment,Resistance-guided management,10,0.5732278659344199,0.5524280764443984,0.5750365432813783
0.93,resistance_guided_treatment,Resistance-guided management,10,0.5734539506027897,0.5524280764443984,0.5750365432813783
0.94,resistance_guided_treatment,Resistance-guided management,10,0.5736800352711595,0.5524280764443984,0.5750365432813783
0.95,resistance_guided_treatment,Resistance-guided management,10,0.5739061199395293,0.5524280764443984,0.5750365432813783
0.96,resistance_guided_treatment,Resistance-guided management,10,0.5741322046078992,0.5524280764443984,0.5750365432813783
0.97,resistance_guided_treatment,Resistance-guided management,10,0.5743582892762689,0.5524280764443984,0.5750365432813783
0.98,resistance_guided_treatment,Resistance-guided management,10,0.5745843739446388,0.5524280764443984,0.5750365432813783
0.99,resistance_guided_treatment,Resistance-guided management,10,0.5748104586130085,0.5524280764443984,0.5750365432813783
1.0,resistance_guided_treatment,Resistance-guided management,10,0.5750365432813783,0.5524280764443984,0.5750365432813783
