country,scenario_key,scenario_label,outcome,relative_reduction_child_adolescent_cases,annualized_child_adolescent_cases_per_100k,estimate_type,uncertainty_interval_reported,claim_scope
China,cocooning_adjunct,Close-contact adjunct,child_adolescent_cases,0.0382563647992971,279.35461690581934,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
China,maternal_immunization,Infant exposure,child_adolescent_cases,0.0565600197278177,274.0380124302636,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
China,pregnancy_tdap_scaleup,Pregnancy Tdap,child_adolescent_cases,0.0196498089070389,284.75920418391786,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
China,targeted_pep_high_risk,Targeted PEP,child_adolescent_cases,0.0227396740158668,283.8617009530117,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
China,timeliness_only,Routine timeliness,child_adolescent_cases,0.0254713733626406,284.6298121932143,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
Japan,adolescent_booster,Adolescent booster,child_adolescent_cases,-0.0019315328007303,1048.8193203028395,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
Japan,cocooning_adjunct,Close-contact adjunct,child_adolescent_cases,-0.0136254429131235,1061.0604746711138,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
Japan,maternal_immunization,Infant exposure,child_adolescent_cases,0.0095087349522041,1036.843677318358,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
Japan,pregnancy_tdap_scaleup,Pregnancy Tdap,child_adolescent_cases,0.0295950362107182,1015.8173899889908,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
Japan,targeted_pep_high_risk,Targeted PEP,child_adolescent_cases,0.0235179768171338,1022.1788398950785,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
Japan,timeliness_only,Routine timeliness,child_adolescent_cases,0.0711033091585972,972.3568387673736,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
New_Zealand,adolescent_booster,Adolescent booster,child_adolescent_cases,-4.042471459642094e-05,1294.0232478662454,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
New_Zealand,cocooning_adjunct,Close-contact adjunct,child_adolescent_cases,0.0033941394110839,1289.5790216545056,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
New_Zealand,maternal_immunization,Infant exposure,child_adolescent_cases,0.0230052285791613,1264.2028421280868,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
New_Zealand,pregnancy_tdap_scaleup,Pregnancy Tdap,child_adolescent_cases,0.0199988638449819,1268.092990743805,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
New_Zealand,targeted_pep_high_risk,Targeted PEP,child_adolescent_cases,0.0055643202073208,1286.770870752032,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
New_Zealand,timeliness_only,Routine timeliness,child_adolescent_cases,0.2015166844310791,1033.2705001857785,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
Sweden,adolescent_booster,Adolescent booster,child_adolescent_cases,0.0034711325003322,174.5262656382747,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
Sweden,cocooning_adjunct,Close-contact adjunct,child_adolescent_cases,0.0934422413463597,158.76924931628386,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
Sweden,maternal_immunization,Infant exposure,child_adolescent_cases,0.1029824840444367,157.0984267435374,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
Sweden,pregnancy_tdap_scaleup,Pregnancy Tdap,child_adolescent_cases,0.015867268090457,172.35527860829666,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
Sweden,targeted_pep_high_risk,Targeted PEP,child_adolescent_cases,0.0444440520498017,167.3505070191988,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
Sweden,timeliness_only,Routine timeliness,child_adolescent_cases,0.1390847298443384,166.34245065563087,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
Thailand,adolescent_booster,Adolescent booster,child_adolescent_cases,0.1614955922476739,419.65012281472406,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
Thailand,cocooning_adjunct,Close-contact adjunct,child_adolescent_cases,0.1671276483846602,416.831422156208,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
Thailand,maternal_immunization,Infant exposure,child_adolescent_cases,0.1784303992224427,411.1746829001809,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
Thailand,pregnancy_tdap_scaleup,Pregnancy Tdap,child_adolescent_cases,0.0113389420815065,494.7997060727095,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
Thailand,targeted_pep_high_risk,Targeted PEP,child_adolescent_cases,0.013268089804042,493.8342169270228,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
Thailand,timeliness_only,Routine timeliness,child_adolescent_cases,0.2648031816353029,368.0406089826023,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
United_Kingdom,adolescent_booster,Adolescent booster,child_adolescent_cases,-0.0050978085336341,934.6570561120524,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
United_Kingdom,cocooning_adjunct,Close-contact adjunct,child_adolescent_cases,0.1105350032116723,827.1281943179765,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
United_Kingdom,maternal_immunization,Infant exposure,child_adolescent_cases,0.1226829227221165,815.8316432493784,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
United_Kingdom,pregnancy_tdap_scaleup,Pregnancy Tdap,child_adolescent_cases,0.0333175734184668,898.9339578111372,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
United_Kingdom,targeted_pep_high_risk,Targeted PEP,child_adolescent_cases,0.0583946151800569,875.6144024274727,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
United_Kingdom,timeliness_only,Routine timeliness,child_adolescent_cases,0.2697616768534169,679.0169463692413,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
United_States,adolescent_booster,Adolescent booster,child_adolescent_cases,-0.0002129257898646,714.2046720854189,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
United_States,cocooning_adjunct,Close-contact adjunct,child_adolescent_cases,0.0326917607361656,690.7089940838513,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
United_States,maternal_immunization,Infant exposure,child_adolescent_cases,0.0442693708467332,682.4419711809376,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
United_States,pregnancy_tdap_scaleup,Pregnancy Tdap,child_adolescent_cases,0.0129743430001105,704.7882680925351,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
United_States,targeted_pep_high_risk,Targeted PEP,child_adolescent_cases,0.0212010264948735,698.9139831926634,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
United_States,timeliness_only,Routine timeliness,child_adolescent_cases,0.1466610740683865,609.3756227265037,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
