country,log_beta_S,beta_S,log_posterior,log_posterior_raw,posterior_weight,grid_half_width,grid_points,grid_tail_drop_target,grid_min_effective_points_target,grid_max_single_weight_target,grid_left_edge_drop,grid_right_edge_drop,grid_min_edge_drop,grid_effective_points,grid_max_weight,grid_smoothing
United_States,-4.5079141910935965,0.011021424803585055,-1012.0928982516699,-1012.0928982516699,0.0002705840069794806,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.5076046914842784,0.011024836458181541,-1011.2818871678377,-1011.2818871678377,0.0006088632510325518,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.5072951918749595,0.01102824916884722,-1010.2318302049017,-1010.2318302049017,0.0017400178637639722,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.506985692265641,0.011031662935908985,-1009.0693621657663,-1009.0693621657663,0.00556425675547423,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.506676192656323,0.011035077759693833,-1009.1759523376902,-1009.1759523376902,0.005001676953565274,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.506366693047004,0.011038493640528887,-1008.538022827153,-1008.538022827153,0.009465965221690471,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.506057193437686,0.011041910578741335,-1009.564403345123,-1009.564403345123,0.0033916693692255815,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.505747693828367,0.011045328574658507,-1008.7813975501183,-1008.7813975501183,0.007421105493976597,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.505438194219048,0.0110487476286078,-1007.9404663987466,-1007.9404663987466,0.017206017647527355,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.50512869460973,0.011052167740916718,-1007.5683884323441,-1007.5683884323441,0.024961562763598007,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.504819195000411,0.011055588911912892,-1006.8584717959989,-1006.8584717959989,0.050767368133563126,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.504509695391093,0.011059011141924018,-1006.6705192822737,-1006.6705192822737,0.06126485204099558,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.504200195781774,0.01106243443127793,-1006.4044741060248,-1006.4044741060248,0.0799380115410886,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.503890696172455,0.011065858780302534,-1006.3049888558974,-1006.3049888558974,0.08829970164356253,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.503581196563137,0.01106928418932584,-1006.4594697429678,-1006.4594697429678,0.07566047079080288,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.503271696953818,0.011072710658675988,-1006.5428478797616,-1006.5428478797616,0.06960787481577617,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.5029621973445,0.011076138188681178,-1006.6595199896568,-1006.6595199896568,0.06194244174798772,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.502652697735181,0.011079566779669755,-1006.0651079776597,-1006.0651079776597,0.11223754995689889,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.502343198125862,0.011082996431970131,-1007.4495354708175,-1007.4495354708175,0.028111819587439163,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.502033698516544,0.011086427145910826,-1006.6830078151024,-1006.6830078151024,0.06050450163773715,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.501724198907225,0.011089858921820486,-1006.7736364614294,-1006.7736364614294,0.05526219959523077,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.501414699297907,0.01109329176002782,-1007.2860305673664,-1007.2860305673664,0.03310535385670852,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.501105199688588,0.011096725660861681,-1008.0095181500989,-1008.0095181500989,0.016058004283393473,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.500795700079269,0.011100160624650994,-1007.5956383199145,-1007.5956383199145,0.024290547057715148,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.500486200469951,0.01110359665172478,-1007.2632809696595,-1007.2632809696595,0.03386711941523416,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.500176700860632,0.0111070337424122,-1007.5340024093691,-1007.5340024093691,0.02583481950435644,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.499867201251314,0.011110471897042472,-1007.7953555581522,-1007.7953555581522,0.01989304208168513,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.499557701641995,0.011113911115944954,-1008.7233889099837,-1008.7233889099837,0.007864324725245864,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.4992482020326765,0.011117351399449082,-1009.32617639424,-1009.32617639424,0.004304018797791321,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.4989387024233585,0.01112079274788439,-1008.9888188829017,-1008.9888188829017,0.006030963013413341,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.4986292028140396,0.011124235161580545,-1009.6183954469261,-1009.6183954469261,0.0032134018350230527,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.4983197032047215,0.011127678640867276,-1010.1103536388844,-1010.1103536388844,0.0019647636255058945,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.498010203595403,0.011131123186074454,-1011.6365247382869,-1011.6365247382869,0.00042707349817999436,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.497700703986084,0.011134568797532019,-1010.6736755719966,-1010.6736755719966,0.0011185688017912815,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.497391204376766,0.01113801547557002,-1010.4586433466109,-1010.4586433466109,0.0013869155296437358,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.497081704767447,0.011141463220518634,-1011.7003580635682,-1011.7003580635682,0.00040066385142964667,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.496772205158129,0.011144912032708098,-1012.4853874978645,-1012.4853874978645,0.00018274529737197305,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.49646270554881,0.011148361912468794,-1013.8424787602509,-1013.8424787602509,4.7040178740456216e-05,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.496153205939491,0.011151812860131179,-1014.3497699867569,-1014.3497699867569,2.8324038946721897e-05,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.495843706330173,0.011155264876025807,-1014.7943424381513,-1014.7943424381513,1.815849373158944e-05,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.495534206720854,0.011158717960483367,-1014.9552832490709,-1014.9552832490709,1.5459096719589818e-05,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.495224707111536,0.01116217211383461,-1016.1663815824221,-1016.1663815824221,4.604800200104298e-06,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.494915207502217,0.01116562733641043,-1016.3412956548615,-1016.3412956548615,3.8658640272110744e-06,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.494605707892898,0.011169083628541793,-1017.5088056313614,-1017.5088056313614,1.202827737002055e-06,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.49429620828358,0.011172540990559764,-1018.2200168441838,-1018.2200168441838,5.906474442585214e-07,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.493986708674261,0.01117599942279555,-1019.3379622248962,-1019.3379622248962,1.931126925402905e-07,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.493677209064943,0.011179458925580407,-1020.1992461255478,-1020.1992461255478,8.161311866673262e-08,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.493367709455624,0.011182919499245747,-1021.0618414972818,-1021.0618414972818,3.444606079295254e-08,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.493058209846305,0.011186381144123044,-1022.4006748630609,-1022.4006748630609,9.030080476449696e-09,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.492748710236987,0.01118984386054388,-1021.8229112213901,-1021.8229112213901,1.609204291891962e-08,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.492439210627668,0.011193307648839971,-1023.6941353693193,-1023.6941353693193,2.4771303499671632e-09,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.49212971101835,0.011196772509343091,-1025.4949289240828,-1025.4949289240828,4.0914208731871664e-10,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.491820211409031,0.011200238442385161,-1025.8322138457947,-1025.8322138457947,2.9200694194155495e-10,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.491510711799712,0.011203705448298169,-1026.687844096768,-1026.687844096768,1.2410740062312927e-10,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.491201212190394,0.011207173527414214,-1027.7949084978604,-1027.7949084978604,4.102095048740947e-11,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.4908917125810754,0.011210642680065521,-1029.652993005782,-1029.652993005782,6.398083009748509e-12,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.490582212971757,0.01121411290658438,-1030.5199303533982,-1030.5199303533982,2.6887087725155177e-12,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.4902727133624385,0.011217584207303224,-1031.0046686306214,-1031.0046686306214,1.6558637747110849e-12,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
